# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-05T16:00:00.0/2022-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T17:00:00.0/2022-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T18:00:00.0/2022-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T19:00:00.0/2022-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T20:00:00.0/2022-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T21:00:00.0/2022-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T22:00:00.0/2022-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T23:00:00.0/2022-10-06T00:00:00.0;149.9498;69.6290;36.0134;33.6156;228.5239;69.6290;36.0134;33.6156;228.5239;0.7167
2022-10-06T00:00:00.0/2022-10-06T01:00:00.0;474.0621;293.2668;206.1158;87.1510;582.1296;149.3621;41.9860;107.3761;154.2406;1.0000
2022-10-06T01:00:00.0/2022-10-06T02:00:00.0;763.9376;524.0956;399.9400;124.1555;711.2207;216.9461;15.1336;201.8126;26.6312;1.0000
2022-10-06T02:00:00.0/2022-10-06T03:00:00.0;999.2888;718.2134;564.1441;154.0692;768.9247;539.6702;241.7310;297.9392;316.0735;0.9167
2022-10-06T03:00:00.0/2022-10-06T04:00:00.0;1164.0573;856.2477;679.9735;176.2742;796.1194;856.2477;679.9735;176.2742;796.1194;1.0000
2022-10-06T04:00:00.0/2022-10-06T05:00:00.0;1246.9974;925.8747;735.8366;190.0381;804.4166;644.9919;311.5845;333.4073;343.0500;1.0000
2022-10-06T05:00:00.0/2022-10-06T06:00:00.0;1242.4446;920.2012;722.2739;197.9274;792.4236;917.0222;717.9906;199.0316;787.7872;1.0000
2022-10-06T06:00:00.0/2022-10-06T07:00:00.0;1150.7018;840.7432;645.7997;194.9436;764.7726;499.0393;242.4791;256.5602;285.7901;1.0000
2022-10-06T07:00:00.0/2022-10-06T08:00:00.0;978.0189;693.8506;514.1603;179.6904;715.5037;583.9929;262.1823;321.8106;360.6187;1.0000
2022-10-06T08:00:00.0/2022-10-06T09:00:00.0;736.1661;490.9215;337.5760;153.3456;621.2681;454.1822;255.4375;198.7446;475.4712;1.0000
2022-10-06T09:00:00.0/2022-10-06T10:00:00.0;441.6299;255.2491;147.8421;107.4070;441.6552;240.9201;121.6950;119.2252;364.0211;1.0000
2022-10-06T10:00:00.0/2022-10-06T11:00:00.0;118.8469;47.9499;16.3003;31.6496;111.1118;46.1128;13.1096;33.0032;91.0170;0.8917
2022-10-06T11:00:00.0/2022-10-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T12:00:00.0/2022-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T13:00:00.0/2022-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T14:00:00.0/2022-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T15:00:00.0/2022-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T16:00:00.0/2022-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T17:00:00.0/2022-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T18:00:00.0/2022-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T19:00:00.0/2022-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T20:00:00.0/2022-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T21:00:00.0/2022-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T22:00:00.0/2022-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T23:00:00.0/2022-10-07T00:00:00.0;148.9257;68.0022;33.0910;34.9112;208.9629;68.0022;33.0910;34.9112;208.9629;0.7167
2022-10-07T00:00:00.0/2022-10-07T01:00:00.0;472.8338;292.9170;203.8961;89.0209;575.8026;292.9170;203.8961;89.0209;575.8026;1.0000
2022-10-07T01:00:00.0/2022-10-07T02:00:00.0;762.4728;528.2784;411.3672;116.9112;732.7589;528.2784;411.3672;116.9112;732.7589;1.0000
2022-10-07T02:00:00.0/2022-10-07T03:00:00.0;997.5005;726.4570;593.8356;132.6215;811.0314;726.4570;593.8356;132.6215;811.0314;0.9167
2022-10-07T03:00:00.0/2022-10-07T04:00:00.0;1161.8809;866.6275;724.0925;142.5350;849.8102;866.6275;724.0925;142.5350;849.8102;1.0000
2022-10-07T04:00:00.0/2022-10-07T05:00:00.0;1244.3953;936.6121;787.9194;148.6927;863.6312;900.8048;692.9619;207.8429;758.5749;1.0000
2022-10-07T05:00:00.0/2022-10-07T06:00:00.0;1239.4084;931.0516;780.4096;150.6421;858.8266;931.0516;780.4096;150.6421;858.8266;1.0000
2022-10-07T06:00:00.0/2022-10-07T07:00:00.0;1147.2533;850.2980;701.4505;148.8475;833.6390;809.8644;604.1267;205.7376;721.6907;1.0000
2022-10-07T07:00:00.0/2022-10-07T08:00:00.0;974.2081;700.9138;559.1153;141.7985;781.6238;700.9138;559.1153;141.7985;781.6238;0.9167
2022-10-07T08:00:00.0/2022-10-07T09:00:00.0;732.0681;495.8584;370.3409;125.5175;686.1232;478.9556;330.7088;148.2468;615.6501;1.0000
2022-10-07T09:00:00.0/2022-10-07T10:00:00.0;437.3391;258.8404;168.0513;90.7892;509.6157;258.8404;168.0513;90.7892;509.6157;1.0000
2022-10-07T10:00:00.0/2022-10-07T11:00:00.0;115.1921;48.5027;20.7406;27.7620;147.5288;48.5027;20.7406;27.7620;147.5288;0.9000
2022-10-07T11:00:00.0/2022-10-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T12:00:00.0/2022-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T13:00:00.0/2022-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T14:00:00.0/2022-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T15:00:00.0/2022-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T16:00:00.0/2022-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T17:00:00.0/2022-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T18:00:00.0/2022-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T19:00:00.0/2022-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T20:00:00.0/2022-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T21:00:00.0/2022-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T22:00:00.0/2022-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T23:00:00.0/2022-10-08T00:00:00.0;147.8656;69.6321;39.0134;30.6188;252.5122;69.6321;39.0134;30.6188;252.5122;0.7167
2022-10-08T00:00:00.0/2022-10-08T01:00:00.0;471.5554;295.9104;221.6717;74.2387;629.6669;295.9104;221.6717;74.2387;629.6669;1.0000
2022-10-08T01:00:00.0/2022-10-08T02:00:00.0;760.9496;530.3788;435.2093;95.1696;777.6301;530.3788;435.2093;95.1696;777.6301;1.0000
2022-10-08T02:00:00.0/2022-10-08T03:00:00.0;995.6501;727.4288;620.6740;106.7548;849.8665;727.4288;620.6740;106.7548;849.8665;0.9167
2022-10-08T03:00:00.0/2022-10-08T04:00:00.0;1159.6434;866.1285;749.6517;116.4767;882.0916;850.0035;687.2501;162.7533;808.4472;1.0000
2022-10-08T04:00:00.0/2022-10-08T05:00:00.0;1241.7379;934.4177;808.7956;125.6221;888.9326;930.2767;793.7099;136.5668;872.5128;1.0000
2022-10-08T05:00:00.0/2022-10-08T06:00:00.0;1236.3270;927.5400;796.2220;131.3179;878.8970;884.1781;662.7814;221.3966;733.3469;1.0000
2022-10-08T06:00:00.0/2022-10-08T07:00:00.0;1143.7732;847.1027;716.5912;130.5115;854.7875;847.1027;716.5912;130.5115;854.7875;1.0000
2022-10-08T07:00:00.0/2022-10-08T08:00:00.0;970.3822;699.6237;577.3669;122.2567;810.9952;699.6237;577.3669;122.2567;810.9952;1.0000
2022-10-08T08:00:00.0/2022-10-08T09:00:00.0;727.9727;496.7083;389.5798;107.1285;726.8629;479.3554;348.5350;130.8203;648.8382;1.0000
2022-10-08T09:00:00.0/2022-10-08T10:00:00.0;433.0692;260.3696;181.5240;78.8456;557.2559;260.3696;181.5240;78.8456;557.2559;1.0000
2022-10-08T10:00:00.0/2022-10-08T11:00:00.0;111.6185;48.1384;23.0014;25.1370;167.3800;48.1384;23.0014;25.1370;167.3800;0.9083
2022-10-08T11:00:00.0/2022-10-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T12:00:00.0/2022-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T13:00:00.0/2022-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T14:00:00.0/2022-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T15:00:00.0/2022-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T16:00:00.0/2022-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T17:00:00.0/2022-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T18:00:00.0/2022-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T19:00:00.0/2022-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T20:00:00.0/2022-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T21:00:00.0/2022-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T22:00:00.0/2022-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T23:00:00.0/2022-10-09T00:00:00.0;146.7682;65.1715;31.3321;33.8394;199.2999;65.1715;31.3321;33.8394;199.2999;0.7167
2022-10-09T00:00:00.0/2022-10-09T01:00:00.0;470.2256;286.3518;198.5252;87.8267;563.6497;273.2498;168.8346;104.4152;487.1898;1.0000
2022-10-09T01:00:00.0/2022-10-09T02:00:00.0;759.3675;520.5267;406.2313;114.2954;727.2151;468.2028;267.8942;200.3086;486.4619;1.0000
2022-10-09T02:00:00.0/2022-10-09T03:00:00.0;993.7376;717.8793;590.1714;127.7079;809.9357;664.3172;425.7597;238.5575;578.4492;0.9167
2022-10-09T03:00:00.0/2022-10-09T04:00:00.0;1157.3457;856.9175;719.4069;137.5106;848.6187;800.9734;516.1960;284.7773;610.8536;1.0000
2022-10-09T04:00:00.0/2022-10-09T05:00:00.0;1239.0265;925.6239;779.3154;146.3085;858.8881;770.9802;352.9641;418.0161;388.3750;1.0000
2022-10-09T05:00:00.0/2022-10-09T06:00:00.0;1233.2024;919.2375;768.1831;151.0544;850.5800;897.6512;688.6247;209.0265;762.1445;1.0000
2022-10-09T06:00:00.0/2022-10-09T07:00:00.0;1140.2640;839.3621;692.2375;147.1246;828.7742;781.9536;507.1385;274.8150;606.5076;1.0000
2022-10-09T07:00:00.0/2022-10-09T08:00:00.0;966.5438;692.6371;558.7301;133.9070;788.4070;691.9942;556.8107;135.1835;785.9418;1.0000
2022-10-09T08:00:00.0/2022-10-09T09:00:00.0;723.8830;490.8536;376.9923;113.8613;707.7538;490.8536;376.9923;113.8613;707.7538;1.0000
2022-10-09T09:00:00.0/2022-10-09T10:00:00.0;428.8235;256.6754;175.6898;80.9856;545.1617;237.0363;136.6270;100.4093;408.9051;1.0000
2022-10-09T10:00:00.0/2022-10-09T11:00:00.0;108.1804;46.8183;22.0756;24.7427;163.6801;46.8183;22.0756;24.7427;163.6801;0.9083
2022-10-09T11:00:00.0/2022-10-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T12:00:00.0/2022-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T13:00:00.0/2022-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T14:00:00.0/2022-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T15:00:00.0/2022-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T16:00:00.0/2022-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T17:00:00.0/2022-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T18:00:00.0/2022-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T19:00:00.0/2022-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T20:00:00.0/2022-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T21:00:00.0/2022-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T22:00:00.0/2022-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T23:00:00.0/2022-10-10T00:00:00.0;145.5994;67.3487;35.9364;31.4123;233.4150;60.0513;20.9750;39.0764;159.3556;0.7250
2022-10-10T00:00:00.0/2022-10-10T01:00:00.0;468.8436;291.1002;211.3949;79.7053;604.1207;278.0386;183.3439;94.6947;497.7495;1.0000
2022-10-10T01:00:00.0/2022-10-10T02:00:00.0;757.7258;524.5561;418.8148;105.7412;752.2725;411.0861;183.8766;227.2094;353.9508;1.0000
2022-10-10T02:00:00.0/2022-10-10T03:00:00.0;991.7630;720.9557;598.9872;121.9685;824.3068;463.5813;106.6100;356.9713;143.6781;0.9167
2022-10-10T03:00:00.0/2022-10-10T04:00:00.0;1154.9880;858.6862;720.7780;137.9081;852.5647;472.7808;89.2227;383.5581;108.2379;1.0000
2022-10-10T04:00:00.0/2022-10-10T05:00:00.0;1236.2622;925.6116;770.2225;155.3890;851.2770;407.9351;29.1415;378.7935;32.2910;1.0000
2022-10-10T05:00:00.0/2022-10-10T06:00:00.0;1230.0360;917.2140;748.5099;168.7041;831.3582;349.7885;19.4880;330.3005;21.9831;1.0000
2022-10-10T06:00:00.0/2022-10-10T07:00:00.0;1136.7279;835.9966;669.1243;166.8723;804.0541;529.9854;124.1314;405.8541;151.2380;1.0000
2022-10-10T07:00:00.0/2022-10-10T08:00:00.0;962.6957;688.6464;539.2982;149.3482;764.4296;597.7188;290.4128;307.3060;409.4808;1.0000
2022-10-10T08:00:00.0/2022-10-10T09:00:00.0;719.8022;486.0411;361.8753;124.1658;683.4484;423.8392;212.9818;210.8574;407.4667;1.0000
2022-10-10T09:00:00.0/2022-10-10T10:00:00.0;424.6051;249.9218;162.0883;87.8335;505.2243;224.0806;108.8585;115.2221;356.2618;1.0000
2022-10-10T10:00:00.0/2022-10-10T11:00:00.0;104.7934;43.1942;17.6548;25.5394;130.8857;43.1942;17.6548;25.5394;130.8857;0.9250
2022-10-10T11:00:00.0/2022-10-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T12:00:00.0/2022-10-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T13:00:00.0/2022-10-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T14:00:00.0/2022-10-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T15:00:00.0/2022-10-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T16:00:00.0/2022-10-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T17:00:00.0/2022-10-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T18:00:00.0/2022-10-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T19:00:00.0/2022-10-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T20:00:00.0/2022-10-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T21:00:00.0/2022-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T22:00:00.0/2022-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-10T23:00:00.0/2022-10-11T00:00:00.0;144.4436;60.5327;22.9506;37.5821;144.8568;60.5327;22.9506;37.5821;144.8568;0.7250
2022-10-11T00:00:00.0/2022-10-11T01:00:00.0;467.4081;275.6913;166.1692;109.5220;472.6506;265.4825;146.7611;118.7215;424.1263;1.0000
2022-10-11T01:00:00.0/2022-10-11T02:00:00.0;756.0239;511.1754;360.4565;150.7189;648.1428;504.1492;344.7861;159.3631;616.5424;1.0000
2022-10-11T02:00:00.0/2022-10-11T03:00:00.0;989.7262;710.9270;537.5169;173.4101;741.2791;710.9270;537.5169;173.4101;741.2791;0.9167
2022-10-11T03:00:00.0/2022-10-11T04:00:00.0;1152.5712;852.1997;666.5883;185.6114;790.3444;852.1997;666.5883;185.6114;790.3444;1.0000
2022-10-11T04:00:00.0/2022-10-11T05:00:00.0;1233.4465;922.5830;731.8125;190.7705;811.0809;922.5830;731.8125;190.7705;811.0809;1.0000
2022-10-11T05:00:00.0/2022-10-11T06:00:00.0;1226.8301;916.6936;727.1179;189.5757;810.2280;916.6936;727.1179;189.5757;810.2280;1.0000
2022-10-11T06:00:00.0/2022-10-11T07:00:00.0;1133.1675;834.9966;651.9532;183.0434;786.1973;834.9966;651.9532;183.0434;786.1973;1.0000
2022-10-11T07:00:00.0/2022-10-11T08:00:00.0;958.8409;684.1817;514.6422;169.5396;732.4841;684.1817;514.6422;169.5396;732.4841;1.0000
2022-10-11T08:00:00.0/2022-10-11T09:00:00.0;715.7334;477.6895;333.3276;144.3619;632.4873;473.1546;323.4570;149.6975;610.4648;1.0000
2022-10-11T09:00:00.0/2022-10-11T10:00:00.0;420.4173;240.0806;140.2116;99.8690;439.1829;238.0775;137.5900;100.4875;431.5880;1.0000
2022-10-11T10:00:00.0/2022-10-11T11:00:00.0;101.4891;39.7132;13.4328;26.2804;100.1979;39.7132;13.4328;26.2804;100.1979;0.9250
2022-10-11T11:00:00.0/2022-10-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T12:00:00.0/2022-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T13:00:00.0/2022-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T14:00:00.0/2022-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T15:00:00.0/2022-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T16:00:00.0/2022-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T17:00:00.0/2022-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T18:00:00.0/2022-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T19:00:00.0/2022-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T20:00:00.0/2022-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T21:00:00.0/2022-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T22:00:00.0/2022-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-11T23:00:00.0/2022-10-12T00:00:00.0;143.2473;64.8340;30.7802;34.0538;199.1144;64.8340;30.7802;34.0538;199.1144;0.7250
2022-10-12T00:00:00.0/2022-10-12T01:00:00.0;465.9184;289.7922;200.1548;89.6374;574.0807;289.7922;200.1548;89.6374;574.0807;1.0000
2022-10-12T01:00:00.0/2022-10-12T02:00:00.0;754.2614;529.4551;414.0819;115.3732;747.3843;529.4551;414.0819;115.3732;747.3843;1.0000
2022-10-12T02:00:00.0/2022-10-12T03:00:00.0;987.6274;731.6882;605.8311;125.8570;837.9088;731.6882;605.8311;125.8570;837.9088;0.9167
2022-10-12T03:00:00.0/2022-10-12T04:00:00.0;1150.0959;873.8809;742.9654;130.9155;883.3836;873.8809;742.9654;130.9155;883.3836;1.0000
2022-10-12T04:00:00.0/2022-10-12T05:00:00.0;1230.5806;943.7785;809.9413;133.8371;900.2806;943.7785;809.9413;133.8371;900.2806;1.0000
2022-10-12T05:00:00.0/2022-10-12T06:00:00.0;1223.5865;937.1461;804.4042;132.7419;899.2429;937.1461;804.4042;132.7419;899.2429;1.0000
2022-10-12T06:00:00.0/2022-10-12T07:00:00.0;1129.5852;854.9241;727.7609;127.1631;881.0427;854.9241;727.7609;127.1631;881.0427;1.0000
