# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-04T05:00:00.0/2023-02-04T06:00:00.0;1204.8210;759.7908;321.5331;438.2577;374.0168;518.0453;76.6489;441.3964;89.2358;1.0000
2023-02-04T06:00:00.0/2023-02-04T07:00:00.0;1162.6033;723.0962;296.7749;426.3213;357.7957;642.4731;173.4114;469.0617;209.2386;1.0000
2023-02-04T07:00:00.0/2023-02-04T08:00:00.0;1034.6162;625.0253;258.6158;366.4096;349.9562;539.9417;141.4286;398.5130;194.7080;1.0000
2023-02-04T08:00:00.0/2023-02-04T09:00:00.0;829.5812;467.5302;187.2218;280.3084;315.2552;381.5837;100.9024;280.6812;170.8174;1.0000
2023-02-04T09:00:00.0/2023-02-04T10:00:00.0;561.4724;269.0393;90.4797;178.5595;219.3979;249.7807;73.8926;175.8881;171.6561;1.0000
2023-02-04T10:00:00.0/2023-02-04T11:00:00.0;248.5631;83.4275;15.1115;68.3160;70.0666;43.5929;1.0825;42.5103;3.9353;0.9000
2023-02-04T11:00:00.0/2023-02-04T12:00:00.0;9.9944;1.9575;0.0298;1.9277;0.6273;0.8237;0.0000;0.8237;0.0000;0.8750
2023-02-04T12:00:00.0/2023-02-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T13:00:00.0/2023-02-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T14:00:00.0/2023-02-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T15:00:00.0/2023-02-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T16:00:00.0/2023-02-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T17:00:00.0/2023-02-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T18:00:00.0/2023-02-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T19:00:00.0/2023-02-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T20:00:00.0/2023-02-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T21:00:00.0/2023-02-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T22:00:00.0/2023-02-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-04T23:00:00.0/2023-02-05T00:00:00.0;6.7208;1.2500;0.0116;1.2385;0.2860;1.2500;0.0116;1.2385;0.2860;0.9083
2023-02-05T00:00:00.0/2023-02-05T01:00:00.0;234.6238;77.4199;15.1371;62.2828;71.8275;65.0312;5.7291;59.3021;31.7004;0.9333
2023-02-05T01:00:00.0/2023-02-05T02:00:00.0;549.5417;268.1446;107.5119;160.6326;264.8624;184.8342;19.3655;165.4688;49.1536;1.0000
2023-02-05T02:00:00.0/2023-02-05T03:00:00.0;820.6107;487.1248;266.9272;220.1976;451.6736;410.6524;132.6863;277.9661;223.3289;0.9167
2023-02-05T03:00:00.0/2023-02-05T04:00:00.0;1029.3541;662.6035;406.3773;256.2263;552.6007;555.8656;182.5049;373.3607;247.4013;1.0000
2023-02-05T04:00:00.0/2023-02-05T05:00:00.0;1161.5409;766.7959;474.4339;292.3620;572.2499;462.7491;74.3792;388.3699;90.2896;1.0000
2023-02-05T05:00:00.0/2023-02-05T06:00:00.0;1208.1562;798.5997;483.3467;315.2530;560.5223;499.2394;85.3155;413.9240;98.9581;1.0000
2023-02-05T06:00:00.0/2023-02-05T07:00:00.0;1166.0184;755.7689;434.5654;321.2035;521.8347;340.5727;48.2097;292.3630;56.8935;1.0000
2023-02-05T07:00:00.0/2023-02-05T08:00:00.0;1037.9965;641.8423;337.3307;304.5116;454.1591;360.4387;38.1769;322.2617;52.4331;1.0000
2023-02-05T08:00:00.0/2023-02-05T09:00:00.0;832.8140;468.2363;210.3568;257.8795;350.9240;298.0302;37.6333;260.3969;61.2140;1.0000
2023-02-05T09:00:00.0/2023-02-05T10:00:00.0;564.4558;265.6375;92.8299;172.8077;224.7206;241.2813;75.2882;165.9931;188.9783;1.0000
2023-02-05T10:00:00.0/2023-02-05T11:00:00.0;251.2128;84.2391;17.3976;66.8415;81.0764;84.2391;17.3976;66.8415;81.0764;0.9000
2023-02-05T11:00:00.0/2023-02-05T12:00:00.0;10.5575;2.0753;0.0486;2.0267;1.0195;2.0753;0.0486;2.0267;1.0195;0.8750
2023-02-05T12:00:00.0/2023-02-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T13:00:00.0/2023-02-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T14:00:00.0/2023-02-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T15:00:00.0/2023-02-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T16:00:00.0/2023-02-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T17:00:00.0/2023-02-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T18:00:00.0/2023-02-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T19:00:00.0/2023-02-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T20:00:00.0/2023-02-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T21:00:00.0/2023-02-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T22:00:00.0/2023-02-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-05T23:00:00.0/2023-02-06T00:00:00.0;7.0592;1.2727;0.0112;1.2615;0.2647;1.2727;0.0112;1.2615;0.2647;0.9000
2023-02-06T00:00:00.0/2023-02-06T01:00:00.0;236.3569;73.2405;11.7532;61.4873;56.0121;59.5987;3.6436;55.9551;20.5857;0.9333
2023-02-06T01:00:00.0/2023-02-06T02:00:00.0;551.7039;250.2227;82.6578;167.5649;202.5725;223.7983;58.3110;165.4873;137.2080;1.0000
2023-02-06T02:00:00.0/2023-02-06T03:00:00.0;823.1740;457.7485;208.4329;249.3156;351.4071;414.3857;140.7705;273.6152;236.8283;0.9167
2023-02-06T03:00:00.0/2023-02-06T04:00:00.0;1032.2633;627.4835;315.6606;311.8229;428.0088;571.1293;206.6391;364.4903;280.6557;1.0000
2023-02-06T04:00:00.0/2023-02-06T05:00:00.0;1164.7169;729.5507;361.1103;368.4404;434.2920;648.3892;207.6917;440.6975;250.2600;1.0000
2023-02-06T05:00:00.0/2023-02-06T06:00:00.0;1211.5018;761.1514;364.7955;396.3558;421.7465;550.3108;101.5256;448.7851;117.4332;1.0000
2023-02-06T06:00:00.0/2023-02-06T07:00:00.0;1169.4252;718.4501;323.1820;395.2681;386.7913;587.9510;123.6570;464.2940;147.9730;0.8333
2023-02-06T07:00:00.0/2023-02-06T08:00:00.0;1041.3516;605.4392;244.2012;361.2380;327.4541;514.2786;117.1966;397.0820;157.5370;1.0000
2023-02-06T08:00:00.0/2023-02-06T09:00:00.0;836.0089;435.7260;145.4519;290.2741;241.3202;390.8358;93.4344;297.4014;157.1745;1.0000
2023-02-06T09:00:00.0/2023-02-06T10:00:00.0;567.3932;243.8910;61.2969;182.5941;147.3760;174.0184;19.0907;154.9276;41.7974;1.0000
2023-02-06T10:00:00.0/2023-02-06T11:00:00.0;253.8133;77.8147;11.1524;66.6623;51.4160;11.7593;0.0264;11.7330;0.0899;0.9000
2023-02-06T11:00:00.0/2023-02-06T12:00:00.0;11.1929;2.0759;0.0306;2.0453;0.6066;0.2565;0.0000;0.2565;0.0000;0.8667
2023-02-06T12:00:00.0/2023-02-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T13:00:00.0/2023-02-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T14:00:00.0/2023-02-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T15:00:00.0/2023-02-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T16:00:00.0/2023-02-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T17:00:00.0/2023-02-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T18:00:00.0/2023-02-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T19:00:00.0/2023-02-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T20:00:00.0/2023-02-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T21:00:00.0/2023-02-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T22:00:00.0/2023-02-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-06T23:00:00.0/2023-02-07T00:00:00.0;7.3741;1.4552;0.0380;1.4171;0.9577;1.4552;0.0380;1.4171;0.9577;0.9000
2023-02-07T00:00:00.0/2023-02-07T01:00:00.0;238.1856;83.6766;21.8852;61.7913;105.6233;73.6914;11.9899;61.7014;63.9075;0.9333
2023-02-07T01:00:00.0/2023-02-07T02:00:00.0;553.9492;276.4537;121.4704;154.9833;299.3040;236.1498;67.6801;168.4697;165.9051;1.0000
2023-02-07T02:00:00.0/2023-02-07T03:00:00.0;825.8043;486.7969;261.9543;224.8426;441.3884;384.3162;93.0996;291.2166;156.9236;0.9167
2023-02-07T03:00:00.0/2023-02-07T04:00:00.0;1035.2206;658.3151;381.7799;276.5352;515.8604;634.6960;339.5454;295.1505;456.4201;1.0000
2023-02-07T04:00:00.0/2023-02-07T05:00:00.0;1167.9207;765.6709;447.2636;318.4073;536.1933;555.7934;128.5533;427.2401;155.0186;1.0000
2023-02-07T05:00:00.0/2023-02-07T06:00:00.0;1214.8550;800.2914;456.1386;344.1527;525.7306;587.1930;134.5614;452.6316;155.1148;1.0000
2023-02-07T06:00:00.0/2023-02-07T07:00:00.0;1172.8204;761.0017;419.2767;341.7250;500.3924;650.2466;197.9921;452.2545;236.8805;1.0000
2023-02-07T07:00:00.0/2023-02-07T08:00:00.0;1044.6792;651.5441;342.5796;308.9646;458.3564;596.5945;236.0337;360.5609;319.5793;1.0000
2023-02-07T08:00:00.0/2023-02-07T09:00:00.0;839.1641;481.6440;229.3338;252.3102;380.2774;455.4804;192.4373;263.0431;312.8143;1.0000
2023-02-07T09:00:00.0/2023-02-07T10:00:00.0;570.2831;278.2302;109.9090;168.3212;263.9849;253.6824;78.1862;175.4962;192.9550;1.0000
2023-02-07T10:00:00.0/2023-02-07T11:00:00.0;256.3640;90.1255;22.6341;67.4915;104.9885;84.4969;17.5552;66.9417;85.3178;0.9000
2023-02-07T11:00:00.0/2023-02-07T12:00:00.0;11.7711;2.4141;0.0942;2.3198;1.9209;2.4141;0.0942;2.3198;1.9209;0.8667
2023-02-07T12:00:00.0/2023-02-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T13:00:00.0/2023-02-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T14:00:00.0/2023-02-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T15:00:00.0/2023-02-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T16:00:00.0/2023-02-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T17:00:00.0/2023-02-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T18:00:00.0/2023-02-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T19:00:00.0/2023-02-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T20:00:00.0/2023-02-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T21:00:00.0/2023-02-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T22:00:00.0/2023-02-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-07T23:00:00.0/2023-02-08T00:00:00.0;7.7090;1.5874;0.0603;1.5272;1.4878;1.5874;0.0603;1.5272;1.4878;0.9000
2023-02-08T00:00:00.0/2023-02-08T01:00:00.0;240.1080;88.5712;26.8139;61.7572;129.2762;88.5712;26.8139;61.7572;129.2762;0.9333
2023-02-08T01:00:00.0/2023-02-08T02:00:00.0;556.2752;289.3430;141.7326;147.6104;348.3404;289.3430;141.7326;147.6104;348.3404;1.0000
2023-02-08T02:00:00.0/2023-02-08T03:00:00.0;828.4987;502.9956;295.2083;207.7873;495.9931;502.9956;295.2083;207.7873;495.9931;0.9167
2023-02-08T03:00:00.0/2023-02-08T04:00:00.0;1038.2229;676.3813;426.7157;249.6655;574.6609;676.3813;426.7157;249.6655;574.6609;1.0000
2023-02-08T04:00:00.0/2023-02-08T05:00:00.0;1171.1492;785.8269;505.1186;280.7083;603.6392;785.8269;505.1186;280.7083;603.6392;1.0000
2023-02-08T05:00:00.0/2023-02-08T06:00:00.0;1218.2128;821.7721;523.5403;298.2318;601.5586;821.7721;523.5403;298.2318;601.5586;1.0000
2023-02-08T06:00:00.0/2023-02-08T07:00:00.0;1176.2018;779.2458;478.4213;300.8245;569.0386;648.2569;295.6286;352.6283;347.7097;1.0000
2023-02-08T07:00:00.0/2023-02-08T08:00:00.0;1047.9772;662.1371;378.0885;284.0486;503.8796;545.4382;193.0313;352.4068;256.6014;1.0000
2023-02-08T08:00:00.0/2023-02-08T09:00:00.0;842.2777;484.7877;243.8742;240.9136;402.3558;406.3765;136.9560;269.4204;225.7373;1.0000
2023-02-08T09:00:00.0/2023-02-08T10:00:00.0;573.1245;275.6266;110.0898;165.5368;262.0533;228.0497;59.9065;168.1432;143.2855;1.0000
2023-02-08T10:00:00.0/2023-02-08T11:00:00.0;258.8642;87.6694;20.6782;66.9912;94.2710;49.1729;3.3518;45.8211;13.0055;0.9833
2023-02-08T11:00:00.0/2023-02-08T12:00:00.0;12.4003;2.4448;0.0805;2.3643;1.5750;0.3483;0.0000;0.3483;0.0000;0.8583
2023-02-08T12:00:00.0/2023-02-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T13:00:00.0/2023-02-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T14:00:00.0/2023-02-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T15:00:00.0/2023-02-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T16:00:00.0/2023-02-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T17:00:00.0/2023-02-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T18:00:00.0/2023-02-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T19:00:00.0/2023-02-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T20:00:00.0/2023-02-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T21:00:00.0/2023-02-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T22:00:00.0/2023-02-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-08T23:00:00.0/2023-02-09T00:00:00.0;8.1176;1.7915;0.1041;1.6874;2.4657;1.7915;0.1041;1.6874;2.4657;0.8917
2023-02-09T00:00:00.0/2023-02-09T01:00:00.0;242.1224;96.3495;34.6961;61.6533;169.1693;96.3495;34.6961;61.6533;169.1693;0.9333
2023-02-09T01:00:00.0/2023-02-09T02:00:00.0;558.6799;300.9224;157.7412;143.1812;387.9583;298.2278;152.9944;145.2333;378.3747;1.0000
2023-02-09T02:00:00.0/2023-02-09T03:00:00.0;831.2548;508.9843;302.2034;206.7809;506.6404;367.0275;86.9628;280.0646;148.0690;0.9167
2023-02-09T03:00:00.0/2023-02-09T04:00:00.0;1041.2675;677.6381;423.8513;253.7868;569.0569;564.6412;239.1344;325.5069;324.2575;1.0000
2023-02-09T04:00:00.0/2023-02-09T05:00:00.0;1174.3995;784.7548;494.9298;289.8250;589.6857;379.7694;28.1308;351.6386;33.7928;1.0000
2023-02-09T05:00:00.0/2023-02-09T06:00:00.0;1221.5724;818.4370;505.5614;312.8756;579.1145;399.7818;38.6466;361.1353;44.3176;1.0000
2023-02-09T06:00:00.0/2023-02-09T07:00:00.0;1179.5667;776.8032;461.5232;315.2800;547.2437;236.6101;26.9866;209.6236;31.2767;1.0000
2023-02-09T07:00:00.0/2023-02-09T08:00:00.0;1051.2432;663.6523;370.3754;293.2769;492.0146;427.8187;83.4066;344.4121;111.9747;1.0000
2023-02-09T08:00:00.0/2023-02-09T09:00:00.0;845.3480;489.7576;243.4115;246.3462;400.2134;386.5970;93.2386;293.3583;156.3671;1.0000
2023-02-09T09:00:00.0/2023-02-09T10:00:00.0;575.9160;282.1110;113.6258;168.4851;269.6588;229.7640;50.3210;179.4430;116.3204;1.0000
2023-02-09T10:00:00.0/2023-02-09T11:00:00.0;261.3132;91.3285;22.5815;68.7469;102.5956;86.2704;17.7694;68.5010;85.8251;0.9833
2023-02-09T11:00:00.0/2023-02-09T12:00:00.0;12.9898;2.6441;0.0995;2.5446;1.9309;2.6441;0.0995;2.5446;1.9309;0.8583
2023-02-09T12:00:00.0/2023-02-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T13:00:00.0/2023-02-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T14:00:00.0/2023-02-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T15:00:00.0/2023-02-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T16:00:00.0/2023-02-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T17:00:00.0/2023-02-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T18:00:00.0/2023-02-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T19:00:00.0/2023-02-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T20:00:00.0/2023-02-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T21:00:00.0/2023-02-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T22:00:00.0/2023-02-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-09T23:00:00.0/2023-02-10T00:00:00.0;8.5219;1.7602;0.0596;1.7006;1.3699;1.7602;0.0596;1.7006;1.3699;0.8917
2023-02-10T00:00:00.0/2023-02-10T01:00:00.0;244.2269;89.8485;25.1771;64.6714;119.2015;85.5916;22.0477;63.5440;105.4531;0.9333
2023-02-10T01:00:00.0/2023-02-10T02:00:00.0;561.1607;290.4853;135.0825;155.4028;328.7312;210.2109;50.5325;159.6784;138.0384;1.0000
2023-02-10T02:00:00.0/2023-02-10T03:00:00.0;834.0698;503.1574;283.1139;220.0436;472.1383;412.2590;138.2624;273.9966;226.1722;0.9167
2023-02-10T03:00:00.0/2023-02-10T04:00:00.0;1044.3513;675.3102;408.5482;266.7620;546.6479;591.6783;248.6236;343.0548;334.0331;1.0000
2023-02-10T04:00:00.0/2023-02-10T05:00:00.0;1177.6688;783.7769;480.1195;303.6574;570.2401;586.6202;146.0756;440.5446;175.3275;1.0000
2023-02-10T05:00:00.0/2023-02-10T06:00:00.0;1224.9308;818.9758;492.6841;326.2917;562.6268;532.1550;99.6804;432.4745;113.7886;1.0000
2023-02-10T06:00:00.0/2023-02-10T07:00:00.0;1182.9122;778.0624;449.8461;328.2163;531.6977;630.0274;163.3135;466.7139;193.0915;1.0000
2023-02-10T07:00:00.0/2023-02-10T08:00:00.0;1054.4750;664.6766;359.2331;305.4435;475.5497;647.7925;326.9199;320.8726;435.2866;1.0000
2023-02-10T08:00:00.0/2023-02-10T09:00:00.0;848.3732;490.3445;234.1819;256.1625;383.4393;490.3445;234.1819;256.1625;383.4393;1.0000
2023-02-10T09:00:00.0/2023-02-10T10:00:00.0;578.6564;282.2181;108.0490;174.1691;254.9912;282.2181;108.0490;174.1691;254.9912;1.0000
2023-02-10T10:00:00.0/2023-02-10T11:00:00.0;263.7106;91.7161;21.2681;70.4480;95.7901;91.7161;21.2681;70.4480;95.7901;0.9833
2023-02-10T11:00:00.0/2023-02-10T12:00:00.0;13.5662;2.7593;0.0962;2.6631;1.8123;2.7593;0.0962;2.6631;1.8123;0.8583
2023-02-10T12:00:00.0/2023-02-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T13:00:00.0/2023-02-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T14:00:00.0/2023-02-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T15:00:00.0/2023-02-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T16:00:00.0/2023-02-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T17:00:00.0/2023-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T18:00:00.0/2023-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T19:00:00.0/2023-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
