# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-13T21:00:00.0/2023-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T22:00:00.0/2023-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T23:00:00.0/2023-02-14T00:00:00.0;1.3771;0.3303;0.0192;0.3112;0.0000;0.3303;0.0192;0.3112;0.0000;0.9583
2023-02-14T00:00:00.0/2023-02-14T01:00:00.0;198.1037;98.8463;52.3735;46.4728;306.2739;98.8463;52.3735;46.4728;306.2739;0.8500
2023-02-14T01:00:00.0/2023-02-14T02:00:00.0;516.0026;328.8582;219.2225;109.6357;585.6100;328.8582;219.2225;109.6357;585.6100;1.0000
2023-02-14T02:00:00.0/2023-02-14T03:00:00.0;792.5171;553.8333;394.0052;159.8281;692.7684;553.8333;394.0052;159.8281;692.7684;0.9167
2023-02-14T03:00:00.0/2023-02-14T04:00:00.0;1008.7996;738.3703;544.3937;193.9766;752.9360;738.3703;544.3937;193.9766;752.9360;1.0000
2023-02-14T04:00:00.0/2023-02-14T05:00:00.0;1150.1058;862.8155;653.7525;209.0630;793.8240;862.8155;653.7525;209.0630;793.8240;1.0000
2023-02-14T05:00:00.0/2023-02-14T06:00:00.0;1206.8013;911.5715;696.1758;215.3957;805.7977;911.5715;696.1758;215.3957;805.7977;1.0000
2023-02-14T06:00:00.0/2023-02-14T07:00:00.0;1175.0197;877.3322;659.2828;218.0494;783.4824;877.3322;659.2828;218.0494;783.4824;1.0000
2023-02-14T07:00:00.0/2023-02-14T08:00:00.0;1056.9274;762.9584;548.1508;214.8077;723.4362;761.9709;546.1166;215.8544;720.5333;1.0000
2023-02-14T08:00:00.0/2023-02-14T09:00:00.0;860.5758;581.9374;385.7650;196.1724;623.2761;575.0620;372.0742;202.9877;602.7050;1.0000
2023-02-14T09:00:00.0/2023-02-14T10:00:00.0;599.3524;357.7473;205.0780;152.6693;470.4855;357.7473;205.0780;152.6693;470.4855;1.0000
2023-02-14T10:00:00.0/2023-02-14T11:00:00.0;291.0672;131.5397;53.4165;78.1232;228.6736;131.5397;53.4165;78.1232;228.6736;0.9833
2023-02-14T11:00:00.0/2023-02-14T12:00:00.0;23.6303;6.2752;0.7605;5.5146;11.4806;6.2752;0.7605;5.5146;11.4806;0.8083
2023-02-14T12:00:00.0/2023-02-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T13:00:00.0/2023-02-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T14:00:00.0/2023-02-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T15:00:00.0/2023-02-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T16:00:00.0/2023-02-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T17:00:00.0/2023-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T18:00:00.0/2023-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T19:00:00.0/2023-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T20:00:00.0/2023-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T21:00:00.0/2023-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T22:00:00.0/2023-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T23:00:00.0/2023-02-15T00:00:00.0;1.5995;0.3084;0.0044;0.3040;0.1015;0.3084;0.0044;0.3040;0.1015;0.9583
2023-02-15T00:00:00.0/2023-02-15T01:00:00.0;200.9505;72.3128;19.2117;53.1011;103.7088;72.3128;19.2117;53.1011;103.7088;0.8500
2023-02-15T01:00:00.0/2023-02-15T02:00:00.0;519.1514;265.7379;117.3086;148.4294;307.2934;265.7379;117.3086;148.4294;307.2934;1.0000
2023-02-15T02:00:00.0/2023-02-15T03:00:00.0;795.9130;477.0856;250.4712;226.6144;436.9775;477.0856;250.4712;226.6144;436.9775;0.9167
2023-02-15T03:00:00.0/2023-02-15T04:00:00.0;1012.3708;653.6093;368.8237;284.7857;507.9430;653.6093;368.8237;284.7857;507.9430;1.0000
2023-02-15T04:00:00.0/2023-02-15T05:00:00.0;1153.7684;771.4039;447.3036;324.1003;541.2183;771.4039;447.3036;324.1003;541.2183;1.0000
2023-02-15T05:00:00.0/2023-02-15T06:00:00.0;1210.4655;816.2993;470.6124;345.6869;542.8733;774.7968;400.8367;373.9600;462.5782;1.0000
2023-02-15T06:00:00.0/2023-02-15T07:00:00.0;1178.5955;785.2592;443.9338;341.3254;525.8101;623.8843;206.1512;417.7331;243.7126;1.0000
2023-02-15T07:00:00.0/2023-02-15T08:00:00.0;1060.3314;681.4033;371.4675;309.9358;488.4731;662.0344;342.9908;319.0436;453.1092;1.0000
2023-02-15T08:00:00.0/2023-02-15T09:00:00.0;863.7366;514.6077;257.8620;256.7457;414.6997;465.0776;189.4153;275.6623;306.4277;1.0000
2023-02-15T09:00:00.0/2023-02-15T10:00:00.0;602.2158;308.6945;129.0332;179.6613;293.1984;278.2932;95.4429;182.8502;226.0058;1.0000
2023-02-15T10:00:00.0/2023-02-15T11:00:00.0;293.5997;110.1948;29.4861;80.7088;123.4710;109.0004;28.4698;80.5306;117.2493;0.9833
2023-02-15T11:00:00.0/2023-02-15T12:00:00.0;24.4732;5.5550;0.3496;5.2054;5.1070;5.5550;0.3496;5.2054;5.1070;0.8083
2023-02-15T12:00:00.0/2023-02-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T13:00:00.0/2023-02-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T14:00:00.0/2023-02-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T15:00:00.0/2023-02-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T16:00:00.0/2023-02-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T17:00:00.0/2023-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T18:00:00.0/2023-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T19:00:00.0/2023-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T20:00:00.0/2023-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T21:00:00.0/2023-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T22:00:00.0/2023-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T23:00:00.0/2023-02-16T00:00:00.0;1.9114;0.3647;0.0047;0.3600;0.0934;0.3647;0.0047;0.3600;0.0934;0.9500
2023-02-16T00:00:00.0/2023-02-16T01:00:00.0;203.8805;74.1084;20.0058;54.1026;105.8276;54.8039;5.2953;49.5087;34.0498;0.9333
2023-02-16T01:00:00.0/2023-02-16T02:00:00.0;522.3676;276.8631;132.6067;144.2564;343.5979;177.7394;24.9729;152.7665;69.6327;1.0000
2023-02-16T02:00:00.0/2023-02-16T03:00:00.0;799.3576;503.5054;303.9500;199.5554;526.9681;79.0231;0.0259;78.9972;0.0537;0.9167
2023-02-16T03:00:00.0/2023-02-16T04:00:00.0;1015.9703;692.3012;464.1575;228.1438;636.5331;200.3565;2.7492;197.6072;3.6953;1.0000
2023-02-16T04:00:00.0/2023-02-16T05:00:00.0;1157.4390;818.0468;576.8736;241.1732;695.3659;349.5709;50.3614;299.2095;59.5539;1.0000
2023-02-16T05:00:00.0/2023-02-16T06:00:00.0;1214.1182;870.3550;628.8241;241.5309;722.8930;307.2792;16.1259;291.1533;18.6286;1.0000
2023-02-16T06:00:00.0/2023-02-16T07:00:00.0;1182.1432;844.6378;612.1537;232.4840;722.6849;351.6212;30.0316;321.5896;36.1373;1.0000
2023-02-16T07:00:00.0/2023-02-16T08:00:00.0;1063.6943;743.4897;528.8332;214.6565;693.3361;327.3891;60.7857;266.6034;83.6017;1.0000
2023-02-16T08:00:00.0/2023-02-16T09:00:00.0;866.8480;576.7052;390.6558;186.0494;626.9614;460.3519;160.1227;300.2292;260.8606;0.9167
2023-02-16T09:00:00.0/2023-02-16T10:00:00.0;605.0265;363.2617;221.0440;142.2177;503.3598;352.8092;203.0228;149.7864;468.0439;1.0000
2023-02-16T10:00:00.0/2023-02-16T11:00:00.0;296.0816;138.6721;62.8002;75.8719;266.9004;138.6721;62.8002;75.8719;266.9004;0.9833
2023-02-16T11:00:00.0/2023-02-16T12:00:00.0;25.3634;7.0281;1.0346;5.9935;15.0853;7.0281;1.0346;5.9935;15.0853;0.8000
2023-02-16T12:00:00.0/2023-02-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T13:00:00.0/2023-02-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T14:00:00.0/2023-02-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T15:00:00.0/2023-02-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T16:00:00.0/2023-02-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T17:00:00.0/2023-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T18:00:00.0/2023-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T19:00:00.0/2023-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T20:00:00.0/2023-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T21:00:00.0/2023-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T22:00:00.0/2023-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T23:00:00.0/2023-02-17T00:00:00.0;2.1959;0.4768;0.0181;0.4587;0.5288;0.4425;0.0047;0.4378;0.1371;0.9500
2023-02-17T00:00:00.0/2023-02-17T01:00:00.0;206.8916;91.8042;40.1631;51.6411;217.0817;40.4286;0.5596;39.8689;6.6799;0.9333
2023-02-17T01:00:00.0/2023-02-17T02:00:00.0;525.6486;317.6586;202.4248;115.2338;526.9572;180.9017;16.9921;163.9096;42.8998;1.0000
2023-02-17T02:00:00.0/2023-02-17T03:00:00.0;802.8480;547.0081;396.3911;150.6170;685.9632;369.8293;74.7959;295.0334;124.4692;0.9167
2023-02-17T03:00:00.0/2023-02-17T04:00:00.0;1019.5953;732.4817;560.0316;172.4501;765.6151;535.0275;173.3959;361.6316;236.4904;1.0000
2023-02-17T04:00:00.0/2023-02-17T05:00:00.0;1161.1144;853.7723;666.3759;187.3964;800.5980;514.7126;114.2575;400.4551;139.2073;1.0000
2023-02-17T05:00:00.0/2023-02-17T06:00:00.0;1217.7567;901.3719;705.9894;195.3825;808.8783;309.5725;18.8774;290.6951;21.6993;1.0000
2023-02-17T06:00:00.0/2023-02-17T07:00:00.0;1185.6603;870.7596;673.2865;197.4731;792.1115;274.0396;5.5656;268.4740;6.5212;1.0000
2023-02-17T07:00:00.0/2023-02-17T08:00:00.0;1067.0139;764.4192;572.0214;192.3978;747.1848;486.6875;126.2065;360.4810;167.2859;1.0000
2023-02-17T08:00:00.0/2023-02-17T09:00:00.0;869.9080;591.9474;415.8358;176.1116;664.5036;398.3706;108.9938;289.3769;175.3326;1.0000
2023-02-17T09:00:00.0/2023-02-17T10:00:00.0;607.7831;373.1709;233.8007;139.3702;529.9999;302.4789;101.4723;201.0066;240.0695;1.0000
2023-02-17T10:00:00.0/2023-02-17T11:00:00.0;298.5121;143.6840;67.8611;75.8229;287.0565;131.2692;48.1370;83.1322;211.7065;0.9833
2023-02-17T11:00:00.0/2023-02-17T12:00:00.0;26.2079;7.4440;1.1781;6.2659;16.9643;7.4440;1.1781;6.2659;16.9643;0.8000
2023-02-17T12:00:00.0/2023-02-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T13:00:00.0/2023-02-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T14:00:00.0/2023-02-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T15:00:00.0/2023-02-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T16:00:00.0/2023-02-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T17:00:00.0/2023-02-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T18:00:00.0/2023-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T19:00:00.0/2023-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T20:00:00.0/2023-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T21:00:00.0/2023-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T22:00:00.0/2023-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T23:00:00.0/2023-02-18T00:00:00.0;2.5720;0.5328;0.0172;0.5156;0.4068;0.2391;0.0000;0.2391;0.0000;0.9417
2023-02-18T00:00:00.0/2023-02-18T01:00:00.0;209.9819;84.8220;30.0053;54.8167;157.9136;31.8568;0.0497;31.8071;0.3065;0.9333
2023-02-18T01:00:00.0/2023-02-18T02:00:00.0;528.9921;299.0872;166.0846;133.0026;427.9380;81.6630;0.0110;81.6519;0.0280;1.0000
2023-02-18T02:00:00.0/2023-02-18T03:00:00.0;806.3815;523.7542;340.7859;182.9683;586.4325;229.7962;8.3305;221.4657;13.6938;0.9167
2023-02-18T03:00:00.0/2023-02-18T04:00:00.0;1023.2427;708.4394;495.3497;213.0897;674.2321;245.6514;3.4443;242.2071;4.6771;1.0000
2023-02-18T04:00:00.0/2023-02-18T05:00:00.0;1164.7917;831.1731;601.5986;229.5744;720.1243;270.6856;3.6741;267.0116;4.3475;1.0000
2023-02-18T05:00:00.0/2023-02-18T06:00:00.0;1221.3781;880.4496;644.7197;235.7300;736.1907;277.0547;6.2844;270.7703;7.2068;1.0000
2023-02-18T06:00:00.0/2023-02-18T07:00:00.0;1189.1440;850.9902;615.7432;235.2469;721.9814;273.8643;6.4597;267.4046;7.7163;1.0000
2023-02-18T07:00:00.0/2023-02-18T08:00:00.0;1070.2880;745.0606;518.4370;226.6236;674.7383;523.1750;119.7082;403.4668;157.4645;1.0000
2023-02-18T08:00:00.0/2023-02-18T09:00:00.0;872.9150;572.9560;369.9095;203.0464;588.4987;322.5102;53.7050;268.8052;89.2300;1.0000
2023-02-18T09:00:00.0/2023-02-18T10:00:00.0;610.4844;355.7325;199.9477;155.7847;449.9713;318.0289;134.7148;183.3141;313.7972;1.0000
2023-02-18T10:00:00.0/2023-02-18T11:00:00.0;300.8906;133.5175;53.6163;79.9012;222.9235;133.5175;53.6163;79.9012;222.9235;0.9833
2023-02-18T11:00:00.0/2023-02-18T12:00:00.0;27.0344;7.0861;0.8640;6.2220;12.2248;7.0861;0.8640;6.2220;12.2248;0.8000
2023-02-18T12:00:00.0/2023-02-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T13:00:00.0/2023-02-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T14:00:00.0/2023-02-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T15:00:00.0/2023-02-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T16:00:00.0/2023-02-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T17:00:00.0/2023-02-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T18:00:00.0/2023-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T19:00:00.0/2023-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T20:00:00.0/2023-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T21:00:00.0/2023-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T22:00:00.0/2023-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T23:00:00.0/2023-02-19T00:00:00.0;2.9236;0.7191;0.0615;0.6576;1.9437;0.7191;0.0615;0.6576;1.9437;0.9417
2023-02-19T00:00:00.0/2023-02-19T01:00:00.0;213.1490;107.6500;61.1109;46.5391;335.8911;107.6500;61.1109;46.5391;335.8911;0.9333
2023-02-19T01:00:00.0/2023-02-19T02:00:00.0;532.3954;346.6730;253.3735;93.2995;654.4826;344.4680;249.5896;94.8784;646.2948;1.0000
2023-02-19T02:00:00.0/2023-02-19T03:00:00.0;809.9554;579.5678;459.8537;119.7141;789.1811;579.4756;459.6937;119.7820;788.8551;0.9167
2023-02-19T03:00:00.0/2023-02-19T04:00:00.0;1026.9097;766.1193;627.1875;138.9317;850.9405;763.8754;618.6157;145.2597;840.0017;1.0000
2023-02-19T04:00:00.0/2023-02-19T05:00:00.0;1168.4680;887.5474;732.3965;155.1509;873.7647;887.4585;732.0563;155.4022;873.3387;1.0000
2023-02-19T05:00:00.0/2023-02-19T06:00:00.0;1224.9796;934.3018;767.6768;166.6250;873.6744;934.3018;767.6768;166.6250;873.6744;1.0000
2023-02-19T06:00:00.0/2023-02-19T07:00:00.0;1192.5919;902.1023;729.9647;172.1376;853.1221;902.1023;729.9647;172.1376;853.1221;1.0000
2023-02-19T07:00:00.0/2023-02-19T08:00:00.0;1073.5143;793.2147;622.5332;170.6815;807.6576;793.2147;622.5332;170.6815;807.6576;1.0000
2023-02-19T08:00:00.0/2023-02-19T09:00:00.0;875.8672;616.6954;457.3991;159.2962;725.6176;611.8101;448.1188;163.6914;709.7792;1.0000
2023-02-19T09:00:00.0/2023-02-19T10:00:00.0;613.1293;391.7377;261.4418;130.2960;587.4126;391.6909;261.3566;130.3343;587.2542;1.0000
2023-02-19T10:00:00.0/2023-02-19T11:00:00.0;303.2163;153.1848;78.4839;74.7009;328.8751;153.1848;78.4839;74.7009;328.8751;0.9833
2023-02-19T11:00:00.0/2023-02-19T12:00:00.0;27.9171;8.3672;1.6018;6.7654;22.3464;8.3672;1.6018;6.7654;22.3464;0.7917
2023-02-19T12:00:00.0/2023-02-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T13:00:00.0/2023-02-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T14:00:00.0/2023-02-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T15:00:00.0/2023-02-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T16:00:00.0/2023-02-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T17:00:00.0/2023-02-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T18:00:00.0/2023-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T19:00:00.0/2023-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T20:00:00.0/2023-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T21:00:00.0/2023-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T22:00:00.0/2023-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T23:00:00.0/2023-02-20T00:00:00.0;3.3743;0.7085;0.0235;0.6850;0.7532;0.7085;0.0235;0.6850;0.7532;0.9333
2023-02-20T00:00:00.0/2023-02-20T01:00:00.0;216.3911;86.6231;29.1162;57.5069;149.7547;86.6231;29.1162;57.5069;149.7547;0.9333
2023-02-20T01:00:00.0/2023-02-20T02:00:00.0;535.8562;304.2733;165.5813;138.6920;420.0752;304.2733;165.5813;138.6920;420.0752;1.0000
2023-02-20T02:00:00.0/2023-02-20T03:00:00.0;813.5668;536.1372;350.0173;186.1199;596.1177;536.1372;350.0173;186.1199;596.1177;0.9167
2023-02-20T03:00:00.0/2023-02-20T04:00:00.0;1030.5933;726.5960;515.4020;211.1941;695.9058;726.5960;515.4020;211.1941;695.9058;1.0000
2023-02-20T04:00:00.0/2023-02-20T05:00:00.0;1172.1405;852.5882;628.9726;223.6156;747.5302;850.7747;622.6568;228.1179;740.2421;1.0000
2023-02-20T05:00:00.0/2023-02-20T06:00:00.0;1228.5586;903.9894;678.3893;225.6001;769.4768;900.5170;668.0545;232.4624;757.7324;1.0000
2023-02-20T06:00:00.0/2023-02-20T07:00:00.0;1196.0016;874.7375;653.1281;221.6094;760.8406;807.2701;503.2582;304.0119;584.0572;1.0000
2023-02-20T07:00:00.0/2023-02-20T08:00:00.0;1076.6907;767.4744;556.3970;211.0774;719.3849;745.3865;510.1847;235.2019;662.3990;1.0000
2023-02-20T08:00:00.0/2023-02-20T09:00:00.0;878.7631;593.6647;405.2693;188.3954;640.3356;580.9614;383.9248;197.0366;605.3183;1.0000
2023-02-20T09:00:00.0/2023-02-20T10:00:00.0;615.7165;372.8284;225.2012;147.6272;502.6289;359.7397;208.8033;150.9363;457.1387;1.0000
2023-02-20T10:00:00.0/2023-02-20T11:00:00.0;305.4886;142.7808;62.9734;79.8073;259.3635;71.6732;11.7077;59.9654;38.7937;0.9833
2023-02-20T11:00:00.0/2023-02-20T12:00:00.0;28.7407;7.9533;1.1476;6.8057;15.8401;1.0021;0.0000;1.0021;0.0000;0.7917
