# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;484.7773;302.8947;219.5806;83.3141;587.3417;248.7295;98.3527;150.3769;260.8441;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;759.3964;524.3027;416.7138;107.5889;720.1690;489.4901;328.4380;161.0521;556.4691;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;993.0716;718.9670;595.7802;123.1868;789.3259;694.9249;535.4702;159.4546;708.8049;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1169.8726;868.3345;734.1144;134.2201;826.2746;710.2197;356.5515;353.6682;396.3185;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1277.7430;959.9205;817.7986;142.1218;842.9846;959.5092;816.1968;143.3123;841.2800;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1309.3239;986.3832;839.5521;146.8312;844.5735;986.3832;839.5521;146.8312;844.5735;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1262.4557;946.2315;801.8258;144.4057;836.5071;671.1201;244.1432;426.9768;251.0990;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1140.3265;842.7401;707.7553;134.9848;817.1774;555.1830;160.9179;394.2650;190.7702;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;951.2544;683.6807;561.8682;121.8124;776.9526;491.5257;133.7716;357.7541;183.6745;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;708.1204;482.0644;378.0069;104.0575;699.8283;246.4916;34.5565;211.9351;69.2248;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;427.4894;258.1184;181.0546;77.0639;545.2423;29.3652;0.3254;29.0398;0.7543;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;129.2821;56.9591;28.0355;28.9236;193.2240;13.5170;0.0000;13.5170;0.0000;0.8583
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;2.1008;0.4660;0.0158;0.4502;0.5204;0.4660;0.0158;0.4502;0.5204;0.9417
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;186.4472;88.6885;48.1662;40.5223;277.6306;66.0928;8.4696;57.6233;79.4796;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;483.5524;301.5632;218.3835;83.1797;585.7424;130.1503;3.4024;126.7479;11.0579;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;758.4703;522.5424;413.4829;109.0595;715.5215;148.3166;1.7482;146.5684;2.6814;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;992.4622;716.9136;590.0873;126.8263;782.3055;352.6508;28.1737;324.4771;36.7788;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1169.5756;866.2120;726.7737;139.4382;818.2313;474.5986;75.9627;398.6359;83.9110;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1277.7327;957.8805;809.8525;148.0280;834.8166;540.1024;94.1933;445.9091;96.8201;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1309.5540;984.3590;831.1151;153.2440;835.9545;648.8010;160.0057;488.7953;160.8989;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1262.8634;945.0138;797.2934;147.7204;831.5715;548.0519;100.8596;447.1923;104.7443;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1140.8364;843.1758;711.1597;132.0161;820.8669;593.9055;184.9288;408.9767;214.7235;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;951.7838;685.8840;572.3095;113.5744;791.2145;359.6238;59.9453;299.6785;79.2316;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;708.5847;485.8195;391.1117;94.7078;723.9889;183.7025;16.0864;167.6161;29.8018;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;427.8086;262.4453;191.8738;70.5714;578.7473;35.3545;0.0013;35.3532;0.0032;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;129.3869;58.9395;31.6282;27.3112;221.0226;12.6961;0.0000;12.6961;0.0006;0.8583
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;1.8882;0.4262;0.0208;0.4055;0.7602;0.3278;0.0005;0.3273;0.0178;0.9500
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;184.9534;90.7097;53.8209;36.8888;316.0897;69.4082;8.4240;60.9842;41.8116;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;482.3333;304.8011;227.9210;76.8801;614.6977;222.6934;53.3935;169.2999;138.4673;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;757.5613;524.8752;416.9716;107.9036;722.9470;461.9948;255.2861;206.7088;442.0562;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;991.8772;718.6740;583.9362;134.7378;774.8471;718.1566;582.5166;135.6400;772.7380;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1169.3059;868.2667;712.3773;155.8893;802.2699;842.7420;636.3829;206.3591;720.2979;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1277.7474;960.8135;789.9522;170.8613;814.3372;790.2028;334.2768;455.9261;346.8666;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1309.8026;987.7935;805.9669;181.8266;810.5269;906.7064;532.2553;374.4511;535.6063;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1263.2788;947.2418;766.0947;181.1470;798.7339;769.1834;468.7619;300.4215;483.4618;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1141.3398;842.4379;673.1297;169.3083;776.4889;351.2961;15.5674;335.7287;18.2419;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;952.2898;681.5667;529.7041;151.8626;731.5420;258.3172;7.0406;251.2766;9.6928;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;709.0078;478.4128;352.1335;126.2794;650.8972;204.7561;14.1957;190.5604;29.5707;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;428.0686;254.1526;165.5064;88.6462;496.8633;210.1789;77.1562;133.0227;249.6658;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;129.4227;55.5007;24.5716;30.9291;168.1380;48.8994;14.5534;34.3460;81.1234;0.8583
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;1.7241;0.3671;0.0059;0.3612;0.1680;0.1751;0.0000;0.1751;0.0000;0.9500
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;183.4525;84.2651;41.5953;42.6699;238.4888;48.2657;0.2914;47.9743;1.3556;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;481.1215;295.0424;201.6083;93.4341;542.7488;46.7610;0.1591;46.6019;0.5878;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;756.6705;516.3668;388.5407;127.8261;673.8108;167.9467;0.7142;167.2324;1.1992;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;991.3171;711.6566;558.3099;153.3466;741.0364;348.3441;77.8542;270.4899;103.2550;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1169.0632;861.9265;687.5651;174.3615;774.5064;182.6424;0.2873;182.3551;0.3136;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1277.7867;954.5200;762.7683;191.7518;786.3227;383.8617;31.1912;352.6705;31.6283;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1310.0687;981.4782;776.7303;204.7479;780.9948;680.8661;175.0488;505.8173;176.1479;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1263.7007;941.1619;735.8031;205.3588;766.9120;665.5678;188.5014;477.0664;195.2332;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1141.8351;836.7339;643.4915;193.2425;741.9467;626.7444;200.5124;426.2320;232.1788;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;952.7711;675.8307;501.4500;174.3807;692.0200;456.6838;117.7908;338.8930;160.1517;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;709.3882;471.8700;326.0254;145.8447;601.6700;400.3906;185.4969;214.8937;357.2082;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;428.2680;246.9887;145.1160;101.8727;433.1632;200.8929;92.3385;108.5544;241.8116;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;129.3883;52.4996;18.7898;33.7098;125.3305;39.3971;5.7677;33.6294;53.3469;0.8583
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;1.5585;0.3375;0.0090;0.3285;0.2320;0.3375;0.0090;0.3285;0.2320;0.9500
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;181.9458;86.9066;48.9951;37.9115;287.1332;37.9456;14.7657;23.1799;125.6326;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;479.9178;301.0661;225.5561;75.5100;609.4212;27.0519;0.0000;27.0519;0.0000;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;755.7985;523.7986;429.7079;94.0907;746.2474;133.0777;5.8854;127.1922;8.9447;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;990.7822;719.7952;615.8422;103.9529;817.8782;439.5241;88.6711;350.8530;118.4912;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1168.8477;870.1116;758.2046;111.9070;854.2892;686.5735;387.9864;298.5871;426.2738;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1277.8502;962.2491;842.5004;119.7487;868.4987;808.8655;363.4287;445.4367;375.9331;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1310.3516;989.2453;864.3943;124.8510;868.9993;832.8544;341.2871;491.5674;343.1646;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1264.1277;949.4265;824.1445;125.2820;858.7509;801.1275;347.7370;453.3904;361.2977;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1142.3209;845.9767;724.9633;121.0133;835.6658;755.7809;411.5356;344.2454;475.9434;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;953.2261;686.6380;573.6771;112.9609;791.6971;677.2879;541.8234;135.4645;751.5063;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;709.7245;484.6402;386.2969;98.3433;713.8087;427.8737;259.5993;168.2744;455.6152;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;428.4056;260.1983;186.8401;73.3582;562.0582;122.0051;33.1819;88.8232;93.4387;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;129.2829;57.5735;29.5424;28.0311;204.2237;48.1710;10.0825;38.0884;90.0741;0.8583
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;1.3688;0.2954;0.0064;0.2890;0.2255;0.2750;0.0033;0.2717;0.1152;0.9583
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;180.4347;86.3653;49.2387;37.1266;291.2354;23.2108;3.4466;19.7642;37.4996;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;478.7233;299.2782;221.7184;77.5598;601.2521;68.6868;0.0290;68.6578;0.0641;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;754.9457;520.4614;416.6929;103.7685;724.7318;227.4096;8.5139;218.8957;14.9617;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;990.2726;715.3650;591.8432;123.5218;786.5745;301.8369;13.7490;288.0880;18.6090;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1168.6586;864.4777;715.8320;148.6457;806.9495;390.0795;28.8464;361.2331;32.4928;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1277.9369;955.2985;774.9277;180.3708;798.9290;449.6262;36.4328;413.1933;37.4395;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1310.6499;980.7772;773.8486;206.9285;777.8289;670.7860;159.3315;511.4546;160.1841;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1264.5586;939.6115;724.6482;214.9632;754.8386;743.2733;215.4647;527.8085;223.9202;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1142.7960;834.8533;631.0319;203.8214;727.0027;665.1430;225.2546;439.8884;259.1332;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;953.6533;673.4421;488.3819;185.0602;673.3188;457.0058;88.7210;368.2848;123.5453;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;710.0152;469.8274;316.6643;153.1631;584.0521;252.5843;32.7865;219.7978;56.3186;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;428.4802;246.1193;141.9707;104.1485;423.8606;90.3931;6.7059;83.6872;16.6866;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;129.1055;52.3570;18.6220;33.7350;124.6276;16.6198;0.0001;16.6196;0.0015;0.8583
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;1.2290;0.2588;0.0037;0.2551;0.0000;0.2588;0.0037;0.2551;0.0000;0.9583
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;178.9204;83.4918;43.2990;40.1928;254.7938;79.5306;34.9552;44.5754;213.4750;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;477.5390;292.1642;194.8949;97.2693;531.1608;212.2261;42.2148;170.0113;121.3860;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;754.1129;509.4861;356.1612;153.3249;620.5490;433.1881;217.0613;216.1268;358.6805;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;989.7883;702.2401;495.9711;206.2690;659.7225;559.7803;267.0802;292.7001;359.5659;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1168.4958;853.5064;615.9586;237.5478;694.0538;435.0056;47.6470;387.3586;54.6020;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1278.0463;949.3010;703.4551;245.8459;725.0734;564.8766;92.8691;472.0074;95.1177;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1310.9628;978.6473;732.2247;246.4226;735.8776;600.9390;116.5769;484.3621;117.1243;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1264.9922;939.9962;706.4849;233.5113;735.8025;418.0253;24.1798;393.8455;25.0098;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1143.2587;836.8365;630.1274;206.7091;725.9448;317.3956;8.1210;309.2745;9.3098;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;954.0515;677.3929;503.2338;174.1591;694.0537;308.1558;18.3788;289.7770;26.2846;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;710.2590;474.5019;333.5587;140.9431;615.0808;346.2574;123.8244;222.4330;220.9184;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;428.4905;249.2425;150.0873;99.1552;448.2905;89.6324;1.2202;88.4122;3.3431;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;128.8555;53.0254;19.8596;33.1657;133.2570;38.2692;9.1423;29.1269;75.4166;0.8583
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
