# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;526.5844;332.9345;248.4007;84.5338;613.3354;270.8858;110.2417;160.6442;278.6559;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;798.2703;553.1555;449.9593;103.1962;740.0736;464.4503;218.4786;245.9717;359.0166;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1024.4873;742.2801;629.1051;113.1750;808.0084;634.7549;306.2131;328.5418;392.1263;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1189.8132;881.5048;759.2044;122.3004;840.3102;758.0480;360.0601;397.9879;399.0675;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1282.9735;959.1020;826.6030;132.4991;848.6245;801.1146;331.7328;469.3818;340.2933;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1297.6121;969.9406;830.0781;139.8625;842.5612;880.3149;523.9139;356.4011;532.8109;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1232.7244;912.9800;766.3790;146.6011;818.6223;763.8441;507.7327;256.1114;535.4607;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1092.7271;792.4203;641.1898;151.2305;772.0901;678.3333;357.5094;320.8239;425.7501;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;887.1564;617.5736;469.9361;147.6376;695.5787;404.6760;92.0791;312.5969;133.8791;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;630.0182;403.8466;276.4530;127.3937;572.1974;206.5347;13.1335;193.4012;28.0096;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;338.8322;178.4162;95.9763;82.4399;350.8191;112.9415;6.9302;106.0113;24.5332;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;56.7550;19.0434;4.6697;14.3737;45.4537;17.0736;2.2176;14.8559;25.9737;0.8417
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;8.7373;2.1473;0.1767;1.9706;4.0091;2.1473;0.1767;1.9706;4.0091;0.8833
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;226.6200;106.5624;52.7506;53.8118;261.9067;105.0331;49.9685;55.0646;251.9227;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;525.5312;323.7119;222.1255;101.5864;548.1195;239.4533;58.1583;181.2951;147.3834;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;797.5270;544.3467;417.2951;127.0516;686.5645;515.5750;344.1271;171.4478;564.4067;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1024.0674;734.1184;593.5784;140.5401;762.5549;598.7486;239.1416;359.6070;311.8087;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1189.7074;873.0795;717.2242;155.8553;793.9920;639.8547;158.2358;481.6190;174.6261;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1283.1510;949.6768;773.6752;176.0017;794.2209;732.6210;211.9179;520.7032;217.8178;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1298.0217;959.4167;768.2245;191.1923;779.5288;772.4293;274.9859;497.4435;279.7749;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1233.2992;903.0579;711.9138;191.1440;760.2209;691.7194;322.1407;369.5787;338.1546;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1093.3883;784.9717;609.0695;175.9022;733.2141;565.9406;162.4871;403.4535;197.2691;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;887.8190;612.9678;458.5225;154.4454;678.6624;380.8775;82.0101;298.8674;116.5868;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;630.5968;401.9340;276.1712;125.7628;571.3987;131.6216;4.4619;127.1597;7.8792;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;339.2470;178.2940;97.8178;80.4762;357.9809;94.6557;15.5042;79.1515;76.6535;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;56.8961;19.1291;4.9748;14.1543;48.5682;18.4031;3.6461;14.7570;38.0409;0.8417
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;8.3915;2.0494;0.1621;1.8873;3.7733;2.0494;0.1621;1.8873;3.7733;0.8833
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;225.2944;104.3229;49.0715;55.2514;244.5951;81.8898;12.3718;69.5180;73.0406;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;524.4949;320.6157;212.4483;108.1674;524.5660;259.1648;90.8061;168.3587;224.2480;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;796.8113;542.8253;407.2078;135.6175;670.3513;394.0327;95.8153;298.2174;154.2704;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1023.6814;734.0940;584.9207;149.1732;751.6515;618.1392;267.8291;350.3101;344.8572;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1189.6373;874.9984;715.7570;159.2414;792.3073;717.9871;279.3002;438.6869;311.3824;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1283.3608;954.0002;784.9632;169.0369;805.6556;606.3555;163.0278;443.3278;168.2999;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1298.4562;965.8379;791.0547;174.7832;802.4697;581.6871;137.8858;443.8012;139.8796;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1233.8870;908.6790;727.2340;181.4449;776.0505;319.9382;19.8692;300.0690;20.7172;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1094.0474;786.6318;599.6298;187.0019;721.0294;497.9482;120.8767;377.0715;149.2963;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;888.4620;609.8096;428.7724;181.0372;633.2719;467.5523;171.9063;295.6461;260.6583;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;631.1375;396.6911;248.9078;147.7834;514.6471;274.5495;92.2999;182.2496;179.7771;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;339.6057;175.7310;88.6277;87.1034;324.2235;157.7785;64.4130;93.3655;220.1740;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;56.9954;19.0471;4.5434;14.5037;44.2151;17.7712;2.6357;15.1355;29.1062;0.8417
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;8.0238;2.0693;0.2444;1.8249;5.9172;1.5581;0.0021;1.5560;0.0520;0.8917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;223.9730;110.0892;60.1135;49.9758;306.8413;66.9333;1.0536;65.8797;4.2421;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;523.4766;329.7283;236.9787;92.7496;588.0025;251.5000;76.5099;174.9901;176.4276;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;796.1239;550.9451;436.1636;114.7815;719.2050;507.2993;315.7607;191.5386;530.2907;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1023.3297;740.7951;614.0536;126.7415;789.5838;648.7554;336.3024;312.4530;431.4770;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1189.6027;880.7893;744.5522;136.2371;824.2743;745.6750;331.4771;414.1979;368.5930;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1283.6027;959.2692;813.8300;145.4392;835.1650;803.7181;331.9786;471.7395;340.8337;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1298.9144;970.5926;819.1186;151.4740;830.6768;918.7117;641.8502;276.8615;651.1329;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1234.4863;913.0936;752.8735;160.2202;803.0533;750.4127;300.6544;449.7583;318.2206;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1094.7026;791.0176;621.9622;169.0554;747.5160;473.4726;84.9392;388.5333;99.8236;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;889.0839;614.4304;448.3547;166.0756;661.9254;320.4377;31.4540;288.9837;48.6201;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;631.6387;399.6504;257.2645;142.3859;530.6042;284.0069;53.4326;230.5743;112.4992;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;339.9070;175.0575;85.3941;89.6634;309.3295;145.6083;39.3022;106.3062;160.8372;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;57.0522;18.6033;3.6927;14.9106;35.3715;18.6033;3.6927;14.9106;35.3715;0.8417
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;7.7010;1.9500;0.2429;1.7070;5.8753;1.9500;0.2429;1.7070;5.8753;0.8917
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;222.6570;108.8545;61.8447;47.0098;317.4278;108.8545;61.8447;47.0098;317.4278;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;522.4772;328.1464;242.0785;86.0678;602.1599;305.4398;193.3674;112.0725;494.5984;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;795.4653;549.0870;442.5660;106.5211;730.4942;411.6027;123.5025;288.1002;206.0587;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1023.0122;738.9816;621.2120;117.7696;799.1038;559.8712;176.1072;383.7640;225.5628;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1189.6031;878.8493;748.4889;130.3604;828.7519;581.9229;134.8380;447.0848;149.5941;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1283.8755;957.0330;810.4405;146.5926;831.5775;833.3566;481.1416;352.2150;492.6651;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1299.3951;968.1606;808.3036;159.8569;819.4332;903.3640;697.8301;205.5338;706.4130;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1235.0959;912.4250;750.0991;162.3259;799.9080;897.9633;701.9009;196.0624;749.7523;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1095.3527;794.1227;640.6813;153.4414;769.9712;760.3442;562.3478;197.9964;669.1325;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;889.6832;621.4806;482.8456;138.6349;713.2914;357.7314;60.2018;297.5297;87.9733;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;632.0989;407.7553;288.2151;119.5403;594.4011;317.4287;130.0730;187.3557;286.5308;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;340.1496;179.9945;98.8924;81.1021;359.6845;143.1593;49.8752;93.2842;209.4982;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;57.0660;19.1767;4.6886;14.4882;45.2434;19.1767;4.6886;14.4882;45.2434;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;7.3776;1.8426;0.2054;1.6372;5.0712;1.0387;0.0000;1.0387;0.0000;0.8917
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;221.3478;107.3146;59.8339;47.4807;307.3499;20.5729;0.0000;20.5729;0.0000;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;521.4978;325.6689;238.4674;87.2015;594.0701;40.8856;0.0000;40.8856;0.0000;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;794.8360;545.9174;438.5682;107.3492;724.4442;141.6970;0.5221;141.1749;0.8128;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1022.7291;735.1461;617.2505;117.8956;794.2512;170.9906;0.2713;170.7193;0.3440;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1189.6383;875.5139;751.6252;123.8886;832.1070;256.7878;2.2315;254.5563;2.4452;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1284.1787;955.3517;828.1218;127.2300;849.5165;258.4510;1.1995;257.2516;1.2275;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1299.8975;968.3367;840.6318;127.7049;851.9521;346.3103;12.3778;333.9325;12.5620;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1235.7144;913.6558;788.2531;125.4027;840.2344;211.3484;1.2269;210.1215;1.2716;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1095.9960;795.7373;675.6628;120.0744;811.6445;256.3367;3.0730;253.2638;3.7824;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;890.2582;624.0640;513.5802;110.4838;758.4569;198.6371;1.3119;197.3252;1.8587;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;632.5168;413.9167;320.1257;93.7910;662.0134;214.8853;29.6655;185.2198;64.0273;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;340.3322;189.2401;125.2670;63.9732;463.0862;58.0201;0.7599;57.2602;4.0821;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;57.0360;20.9757;8.0258;12.9499;79.7336;16.6287;0.3705;16.2583;4.1705;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;7.0243;1.7384;0.1807;1.5578;4.6022;1.7384;0.1807;1.5578;4.6022;0.9000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;220.0464;106.5329;59.5709;46.9620;306.4278;71.3054;5.1086;66.1969;49.2139;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;520.5390;325.2707;239.7382;85.5325;598.4053;102.2906;0.6032;101.6874;1.8707;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;794.2363;545.7534;440.7138;105.0395;728.6027;132.4092;0.0664;132.3427;0.1018;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1022.4803;735.3414;620.1185;115.2230;798.1936;234.6214;2.6059;232.0155;3.3589;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1189.7076;876.0341;753.0400;122.9941;833.7218;327.5059;14.1122;313.3937;15.2365;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1284.5114;956.1346;825.7793;130.3553;846.9657;394.7513;23.5949;371.1565;24.3438;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1300.4200;969.3185;834.4246;134.8939;845.3724;474.5552;57.0355;417.5197;57.7789;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1236.3403;914.5124;779.7000;134.8123;830.7401;519.7731;96.8468;422.9263;102.8972;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1096.6311;796.1122;666.4320;129.6803;800.1078;538.9946;159.0406;379.9540;192.6646;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;890.8075;623.7070;504.1277;119.5793;743.9839;543.7509;328.7266;215.0243;485.0197;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;632.8910;412.0344;309.4889;102.5455;639.0060;273.8517;71.1905;202.6612;152.0968;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;340.4538;186.0104;115.9753;70.0351;426.2300;98.4843;12.8432;85.6411;46.6447;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;56.9617;20.2657;6.7448;13.5209;66.4610;18.9537;4.1036;14.8500;35.5818;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
