# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;532.0762;331.7235;235.5952;96.1282;575.7238;192.2051;9.6604;182.5446;21.5575;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;801.3658;549.3851;425.9117;123.4734;697.7841;451.2919;191.3180;259.9739;305.8888;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1026.7064;737.1813;595.2732;141.9080;762.9044;573.7132;186.2732;387.4399;239.5611;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1192.7352;877.4423;724.0716;153.3707;799.3524;751.1191;356.7377;394.3814;389.7462;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1288.1300;958.4041;799.2972;159.1069;817.2734;713.0489;247.8154;465.2335;254.4883;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1306.3818;973.4768;812.5471;160.9297;819.2429;509.0871;73.4521;435.6350;73.9420;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1246.2399;921.5427;761.6589;159.8838;804.8444;414.4071;29.0817;385.3254;30.7815;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1111.7970;806.5861;651.2580;155.3281;770.9781;429.7881;56.5105;373.2776;66.5823;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;912.2107;637.7567;493.3760;144.3807;710.7609;404.8904;72.8971;331.9932;106.4144;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;661.0785;430.6524;309.2064;121.4460;611.7827;297.8697;55.1606;242.7091;108.2135;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;375.5104;208.8232;127.0752;81.7480;428.7092;113.2426;8.4933;104.7493;30.0260;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;84.4166;31.9646;11.3684;20.5963;93.9012;23.7865;0.4746;23.3119;5.0236;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;11.8435;3.0511;0.2976;2.7535;5.9722;2.4966;0.0240;2.4726;0.4817;0.8667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;235.7564;113.6429;59.2455;54.3974;286.1453;82.6907;7.5564;75.1343;40.7545;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;530.9082;332.0641;236.6784;95.3857;579.1429;219.0772;26.1083;192.9689;62.2555;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;800.5016;551.7220;433.6638;118.0581;711.0882;262.5527;16.1884;246.3643;27.3068;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1026.1602;741.5427;611.0751;130.4676;783.4991;381.8087;45.5180;336.2907;57.2377;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1192.4990;882.8293;745.0356;137.7937;822.6884;368.9381;22.7793;346.1588;25.7958;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1288.1743;963.7065;821.6772;142.0293;840.1444;283.1911;2.8183;280.3729;2.9066;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1306.6573;978.6217;835.7508;142.8709;842.4773;320.4298;7.9072;312.5226;7.9988;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1246.6813;926.7632;785.6937;141.0696;829.9892;194.6341;0.4304;194.2038;0.4436;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1112.3271;812.1648;675.9472;136.2176;799.9205;223.7052;0.9487;222.7565;1.1233;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;912.7460;643.7643;517.5563;126.2080;745.3963;171.8050;0.2143;171.5907;0.3000;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;661.5347;437.5537;332.0356;105.5181;657.3497;92.2548;0.0110;92.2438;0.0194;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;375.8086;215.8777;144.4173;71.4604;490.0029;50.7537;0.5454;50.2083;2.7373;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;84.4948;33.9479;14.7538;19.1941;123.9880;23.5994;0.1468;23.4526;0.9604;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;11.4174;3.1263;0.5066;2.6197;10.4430;1.8107;0.0000;1.8107;0.0000;0.8667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;234.3146;117.2687;67.5940;49.6747;337.4421;83.1803;12.9457;70.2346;51.8677;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;529.7490;335.8694;249.1488;86.7206;611.2504;194.0223;24.2497;169.7726;66.9658;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;799.6568;556.7004;454.2084;102.4920;745.6519;379.7011;97.7664;281.9347;161.4156;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1025.6399;747.3387;639.3877;107.9510;820.2374;465.1351;112.2968;352.8384;142.7435;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1192.2906;888.8870;775.5739;113.3132;856.6633;561.5352;130.9470;430.5882;143.9394;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1288.2435;969.7392;848.5554;121.1838;867.6263;749.0835;227.1652;521.9183;232.0647;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1306.9506;984.7564;858.5492;126.2072;865.2847;827.2938;419.2078;408.0860;422.0017;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1247.1289;933.2355;806.8939;126.3417;852.1259;606.3426;222.8409;383.5017;231.1217;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1112.8488;819.1686;697.8003;121.3683;825.4879;223.5442;10.0912;213.4530;11.3447;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;913.2556;651.1521;538.9768;112.1753;776.0253;73.4319;0.0001;73.4319;0.0001;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;661.9472;443.3601;346.3765;96.9836;685.0450;57.0017;0.0000;57.0017;0.0000;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;376.0452;218.1032;148.1515;69.9516;501.4829;18.5474;0.0000;18.5474;0.0000;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;84.5172;33.9903;14.6070;19.3832;122.1073;14.2746;0.0001;14.2746;0.0005;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;10.9877;2.9854;0.5013;2.4841;10.5551;1.3794;0.0000;1.3794;0.0000;0.8667
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;232.8689;117.3543;70.9834;46.3709;355.6322;24.7217;0.0004;24.7213;0.0022;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;528.5996;335.7722;255.1518;80.6204;628.7178;65.5699;1.2091;64.3608;3.2204;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;798.8322;553.4608;450.9856;102.4752;741.6012;62.4383;0.0000;62.4383;0.0000;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1025.1459;741.2847;623.2089;118.0759;800.1068;127.1793;0.0208;127.1585;0.0272;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1192.1100;882.5081;756.5331;125.9750;835.6753;134.4306;0.0692;134.3614;0.0735;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1288.3373;965.1938;838.5915;126.6022;857.3713;285.7814;2.8069;282.9745;2.8435;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1307.2604;981.9376;857.8000;124.1376;864.3702;364.9066;11.7063;353.2003;11.8071;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1247.5813;931.5566;812.2003;119.3563;857.4758;410.4273;27.8756;382.5518;29.6397;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1113.3601;818.1317;705.8766;112.2550;834.7544;505.6553;113.7504;391.9049;136.9298;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;913.7381;650.9477;549.3557;101.5920;790.7438;551.4089;267.2095;284.1994;392.6425;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;662.3145;443.7175;356.1091;87.6084;704.1108;411.1736;276.4629;134.7107;530.4590;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;376.2189;218.6117;154.0530;64.5587;521.9025;207.2433;128.0102;79.2331;450.6472;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;84.4830;34.0696;15.5593;18.5104;130.4255;34.0696;15.5593;18.5104;130.4255;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;10.5238;2.9267;0.6270;2.2997;13.7016;2.9267;0.6270;2.2997;13.7016;0.8750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;231.4206;118.2739;75.3377;42.9362;384.0546;118.2739;75.3377;42.9362;384.0546;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;527.4612;337.5045;264.3944;73.1101;652.7216;337.5045;264.3944;73.1101;652.7216;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;798.0284;557.3827;470.1029;87.2798;773.7556;515.3245;343.6573;171.6672;577.1876;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1024.6782;747.4008;653.0909;94.3099;838.8211;670.1669;420.2147;249.9522;529.8204;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1191.9568;889.4474;789.4504;99.9971;872.2952;789.8849;443.1411;346.7438;493.0508;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1288.4547;971.6898;865.8600;105.8298;885.2429;851.1194;438.6740;412.4455;449.0314;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1307.5857;988.0621;878.6718;109.3903;885.2160;849.5942;396.2000;453.3942;398.9464;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1248.0371;937.6595;829.5469;108.1127;875.5210;891.3206;655.0377;236.2829;695.2902;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1113.8599;824.5275;722.6012;101.9263;854.2227;824.5275;722.6012;101.9263;854.2227;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;914.1918;657.2953;564.6305;92.6648;812.4608;579.9951;337.1701;242.8251;475.8020;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;662.6352;449.8117;370.4467;79.3650;732.7002;351.7892;129.0383;222.7508;252.0957;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;376.3283;224.1013;166.1674;57.9339;565.3745;107.4914;7.3849;100.1064;20.8199;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;84.3914;35.7985;18.6873;17.1112;160.3563;26.9873;4.1774;22.8099;32.6581;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;10.1156;2.7213;0.4607;2.2606;10.0025;2.7213;0.4607;2.2606;10.0025;0.8750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;229.9711;115.5716;70.5648;45.0068;357.9864;72.8312;15.5285;57.3027;99.5716;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;526.3345;333.6292;254.8938;78.7354;630.5935;162.8208;6.9872;155.8336;19.6264;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;797.2458;551.8755;453.6451;98.2305;747.4544;280.7433;27.8064;252.9369;44.3752;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1024.2372;740.2128;629.4217;110.7910;808.8479;509.0328;117.8707;391.1621;152.4366;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1191.8307;881.5228;763.1014;118.4214;843.2612;547.3824;140.2637;407.1187;153.0775;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1288.5951;963.9675;841.9080;122.0595;860.6959;590.7052;175.2428;415.4624;181.4964;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1307.9254;980.4739;857.5818;122.8921;863.7980;577.5097;121.3081;456.2017;122.0991;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1248.4952;929.7279;808.4675;121.2604;852.9748;596.8029;134.8852;461.9176;141.7831;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1114.3467;815.7787;698.8491;116.9296;825.7322;484.7432;90.9275;393.8156;106.9060;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;914.6154;647.9678;539.4423;108.5256;775.6420;316.8877;26.0945;290.7932;36.7626;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;662.9078;441.2829;347.5691;93.7138;686.6852;220.6201;15.0519;205.5682;31.8912;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;376.3723;217.5183;150.0332;67.4851;507.9229;163.8651;38.1263;125.7388;125.6116;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;84.2418;33.7914;14.9353;18.8562;124.8098;31.0699;9.3922;21.6776;89.2189;0.8667
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;9.7050;2.6599;0.5190;2.1410;11.5846;0.3711;0.0000;0.3711;0.0000;0.8750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;228.5215;117.2843;74.8837;42.4006;383.8454;30.8350;0.0807;30.7543;0.3622;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;525.2205;337.2996;264.8897;72.4099;657.2531;26.2479;0.0000;26.2479;0.0000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;796.4850;556.4472;466.8780;89.5693;770.1890;38.4226;0.0000;38.4226;0.0000;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1023.8225;745.4453;644.8870;100.5583;829.1574;218.3729;13.4125;204.9604;16.2498;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1191.7312;887.2820;779.4671;107.8148;861.5031;374.7261;23.8769;350.8492;26.8986;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1288.7576;970.2292;857.9564;112.2728;877.0571;256.4092;24.5494;231.8598;24.7604;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1308.2787;987.2304;873.0153;114.2151;879.1652;807.2391;324.8043;482.4348;326.8525;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1248.9542;936.5292;822.6772;113.8520;867.7050;710.2308;203.4671;506.7637;214.7825;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1114.8190;821.9953;711.0775;110.9178;839.8844;687.1245;298.6199;388.5045;351.4125;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;915.0074;653.1577;549.1410;104.0167;789.3195;523.7037;203.7378;319.9658;289.7144;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;663.1310;444.7687;355.1324;89.6363;701.6451;319.4248;102.5287;216.8961;196.7653;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;376.3499;219.5054;155.6124;63.8930;527.9188;158.7085;27.6706;131.0379;88.5376;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;84.0334;34.2481;16.2330;18.0151;137.1060;31.6439;10.5266;21.1173;100.4298;0.8667
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
