# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-27T15:00:00.0/2023-05-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T16:00:00.0/2023-05-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T17:00:00.0/2023-05-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T18:00:00.0/2023-05-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T19:00:00.0/2023-05-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T20:00:00.0/2023-05-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T21:00:00.0/2023-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T22:00:00.0/2023-05-27T23:00:00.0;8.2618;1.8149;0.0377;1.7772;0.8876;1.8149;0.0377;1.7772;0.8876;0.8917
2023-05-27T23:00:00.0/2023-05-28T00:00:00.0;226.3380;86.9497;19.7285;67.2212;94.9677;68.0703;4.3685;63.7018;25.2043;0.9333
2023-05-28T00:00:00.0/2023-05-28T01:00:00.0;528.1371;283.0730;113.9961;169.0769;278.3981;102.2802;1.1261;101.1541;3.6079;1.0000
2023-05-28T01:00:00.0/2023-05-28T02:00:00.0;803.2458;504.3753;257.4291;246.9461;421.9718;197.9840;3.6843;194.2996;5.6674;1.0000
2023-05-28T02:00:00.0/2023-05-28T03:00:00.0;1032.9224;701.0020;403.7415;297.2605;517.2036;493.9170;101.3773;392.5397;126.4676;0.9167
2023-05-28T03:00:00.0/2023-05-28T04:00:00.0;1201.5217;847.2643;516.5231;330.7412;569.8842;534.1991;114.0186;420.1805;124.1160;1.0000
2023-05-28T04:00:00.0/2023-05-28T05:00:00.0;1297.5623;929.8663;576.1442;353.7222;588.8828;760.9023;379.8147;381.0876;390.5232;1.0000
2023-05-28T05:00:00.0/2023-05-28T06:00:00.0;1314.5092;943.0739;579.9455;363.1284;585.1224;169.9670;0.3628;169.6041;0.3658;1.0000
2023-05-28T06:00:00.0/2023-05-28T07:00:00.0;1251.2197;889.3173;543.8544;345.4629;576.4563;60.4094;0.0000;60.4094;0.0000;1.0000
2023-05-28T07:00:00.0/2023-05-28T08:00:00.0;1112.0205;773.5243;470.4103;303.1140;560.6420;77.5552;0.0001;77.5551;0.0001;1.0000
2023-05-28T08:00:00.0/2023-05-28T09:00:00.0;906.4114;602.5371;352.3825;250.1546;514.2562;301.0015;33.7757;267.2259;51.7402;1.0000
2023-05-28T09:00:00.0/2023-05-28T10:00:00.0;648.4169;392.9046;209.3638;183.5408;423.6234;104.5620;3.9623;100.5997;9.4180;1.0000
2023-05-28T10:00:00.0/2023-05-28T11:00:00.0;355.6283;174.5933;71.3961;103.1972;250.2834;102.4346;6.8672;95.5674;22.0198;1.0000
2023-05-28T11:00:00.0/2023-05-28T12:00:00.0;66.2556;21.1446;3.7219;17.4228;33.5713;5.3249;0.0000;5.3249;0.0000;0.8167
2023-05-28T12:00:00.0/2023-05-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T13:00:00.0/2023-05-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T14:00:00.0/2023-05-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T15:00:00.0/2023-05-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T16:00:00.0/2023-05-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T17:00:00.0/2023-05-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T18:00:00.0/2023-05-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T19:00:00.0/2023-05-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T20:00:00.0/2023-05-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T21:00:00.0/2023-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T22:00:00.0/2023-05-28T23:00:00.0;8.4008;1.9525;0.0802;1.8723;1.8735;1.4911;0.0011;1.4900;0.0254;0.8833
2023-05-28T23:00:00.0/2023-05-29T00:00:00.0;226.5053;98.2677;36.1581;62.1096;174.9247;64.1416;0.9295;63.2121;4.0157;0.9333
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;527.8976;314.5725;188.2653;126.3072;462.3830;103.2491;0.7220;102.5271;2.2916;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;802.6807;542.2814;388.9797;153.3017;638.9763;196.7560;2.2197;194.5363;3.4384;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;1032.1348;739.0027;581.9794;157.0234;746.2136;417.5756;69.0557;348.5199;86.4115;0.9167
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;1200.6298;884.9362;730.8815;154.0547;806.7698;521.8876;143.9378;377.9498;162.1628;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;1296.6910;968.8783;816.4301;152.4483;834.7198;383.6180;26.8036;356.8144;27.1128;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;1313.7821;985.2679;838.4709;146.7970;846.1682;686.7639;180.6803;506.0837;182.4220;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;1250.7500;931.2846;786.4515;144.8331;833.4438;494.0505;67.4443;426.6062;71.0685;1.0000
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;1111.9032;811.1553;665.4916;145.6637;792.8209;516.0008;103.7105;412.2903;123.8578;1.0000
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;906.7171;636.0893;496.4919;139.5974;724.0490;558.0436;290.1369;267.9067;432.5711;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;649.1870;423.3273;305.6927;117.6346;619.7887;359.0182;164.7571;194.2612;321.9218;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;356.8722;197.4769;121.2562;76.2207;431.1544;89.9603;13.2178;76.7425;37.4299;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;67.3084;24.9213;8.8769;16.0445;82.0291;16.1425;4.5552;11.5873;50.6531;0.8167
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;8.4865;2.0991;0.1863;1.9128;4.3629;2.0991;0.1863;1.9128;4.3629;0.8833
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;226.6028;106.2423;51.0897;55.1526;255.5688;80.8468;10.1206;70.7262;70.6651;0.9333
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;527.6036;325.8572;218.3948;107.4623;539.6171;214.2414;35.7873;178.4540;82.9105;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;802.0772;551.4686;416.3206;135.1479;685.1907;550.6383;414.6762;135.9621;681.9634;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;1031.3250;745.9683;596.4478;149.5204;765.5616;722.0754;519.2297;202.8457;672.3678;0.9167
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;1199.7307;889.3633;726.9150;162.4482;802.9089;862.7007;630.1366;232.5642;692.8527;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;1295.8259;969.9177;792.9990;176.9187;811.0967;902.3045;533.0154;369.2890;545.2022;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;1313.0710;982.3718;795.8915;186.4803;803.3304;959.3558;709.1294;250.2264;715.9768;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;1250.3024;927.4878;743.4847;184.0031;788.0157;836.4538;464.6814;371.7724;492.9966;1.0000
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;1111.8099;809.6758;640.1874;169.4883;762.6602;367.0513;93.4374;273.6140;105.8158;1.0000
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;907.0448;636.8992;487.7192;149.1800;711.1491;582.6459;359.8816;222.7643;529.1731;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;649.9727;424.8309;304.0452;120.7857;615.3295;379.6536;199.9917;179.6619;417.8622;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;358.1215;198.0424;119.5278;78.5146;422.9851;198.0424;119.5278;78.5146;422.9851;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;68.3578;25.2320;8.7162;16.5157;80.1139;25.2320;8.7162;16.5157;80.1139;0.8167
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;8.5542;2.0090;0.1188;1.8902;2.7864;2.0090;0.1188;1.8902;2.7864;0.8833
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;226.6323;97.5317;35.6839;61.8478;175.8356;91.0175;26.7155;64.3020;131.3230;0.9333
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;527.2568;309.5751;174.9998;134.5753;430.1068;273.1268;109.7625;163.3642;274.8104;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;801.4374;537.8000;363.1027;174.6973;596.8831;471.8199;214.0858;257.7341;347.8068;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;1030.4951;736.9593;546.7427;190.2166;701.6134;736.5540;545.6857;190.8684;700.1052;0.9167
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;1198.8269;883.5132;683.7410;199.7722;755.4489;883.5132;683.7410;199.7722;755.4489;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;1294.9685;965.3774;753.3614;212.0160;770.7877;963.0281;742.8156;220.2125;759.8569;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;1312.3772;978.4940;760.2545;218.2395;767.5157;978.4940;760.2545;218.2395;767.5157;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;1249.8777;921.8758;704.1185;217.7573;746.1818;920.7404;702.5060;218.2343;744.5114;1.0000
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;1111.7412;799.8514;590.3911;209.4603;702.8529;632.5064;388.8006;243.7058;450.6817;1.0000
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;907.3939;622.2182;432.0751;190.1431;628.8499;129.7603;0.1223;129.6380;0.1665;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;650.7728;405.4016;250.4170;154.9846;504.0989;32.3717;0.0000;32.3717;0.0000;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;359.3744;180.3155;84.9144;95.4011;294.5446;15.8699;0.0000;15.8699;0.0000;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;69.4721;22.2772;4.6968;17.5804;41.6372;2.8933;0.0000;2.8933;0.0000;0.8083
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;8.6041;2.1365;0.1968;1.9397;4.6014;2.1365;0.1968;1.9397;4.6014;0.8833
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;226.5942;105.1154;48.4314;56.6840;242.7128;105.1154;48.4314;56.6840;242.7128;0.9333
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;526.8583;324.2015;211.5755;112.6260;522.3340;320.3557;203.7621;116.5936;501.3497;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;800.7626;552.7361;413.4971;139.2390;680.8490;552.7361;413.4971;139.2390;680.8490;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;1029.6469;750.4363;602.8088;147.6275;774.2897;750.4363;602.8088;147.6275;774.2897;0.9167
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;1197.9196;896.3568;742.7624;153.5945;821.0520;896.3568;742.7624;153.5945;821.0520;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;1294.1202;978.8906;816.8047;162.0858;835.9742;978.8906;816.8047;162.0858;835.9742;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;1311.7019;993.2357;826.7167;166.5191;834.7785;993.2357;826.7167;166.5191;834.7785;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;1249.4769;939.2364;777.4448;161.7916;824.0339;937.8337;771.6857;166.1479;817.6672;1.0000
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;1111.6974;821.3043;673.2668;148.0374;801.7029;781.3848;528.1810;253.2038;628.5401;1.0000
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;907.7647;648.2562;518.6080;129.6482;755.3215;641.0602;494.9934;146.0669;724.1843;1.0000
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;651.5872;434.5184;327.4147;107.1037;660.7835;327.7967;152.4229;175.3739;278.9635;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;360.6304;204.6012;131.5630;73.0382;463.4747;101.9018;5.1168;96.7850;23.1843;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;70.5401;26.9331;10.3707;16.5624;94.3384;21.3099;1.3051;20.0048;9.6502;0.8083
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;8.6364;2.1395;0.1728;1.9667;4.0237;2.1395;0.1728;1.9667;4.0237;0.8833
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;226.4898;104.2013;45.8228;58.3786;228.5456;104.2013;45.8228;58.3786;228.5456;0.9333
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;526.4096;320.2295;198.8356;121.3939;491.8104;320.2295;198.8356;121.3939;491.8104;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;800.0544;544.0928;380.4544;163.6384;627.0914;544.0928;380.4544;163.6384;627.0914;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;1028.7816;738.0104;545.3832;192.6271;701.0784;723.4398;497.3740;226.0658;643.0721;0.9167
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;1197.0101;882.4803;670.1760;212.3044;741.0865;852.7291;560.1242;292.6049;618.2741;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;1293.2825;965.1712;740.6597;224.5115;758.2869;925.2579;579.7111;345.5468;593.3586;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;1311.0461;979.3593;749.5299;229.8294;756.9752;972.8325;723.7331;249.0994;731.0302;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;1249.1007;924.8640;699.1846;225.6794;741.0031;924.8640;699.1846;225.6794;741.0031;1.0000
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;1111.6790;805.9769;594.4477;211.5292;707.4111;805.9769;594.4477;211.5292;707.4111;1.0000
2023-06-02T08:00:00.0/2023-06-02T09:00:00.0;908.1571;631.4363;443.1697;188.2666;644.3503;631.4363;443.1697;188.2666;644.3503;1.0000
2023-06-02T09:00:00.0/2023-06-02T10:00:00.0;652.4151;417.0649;265.0229;152.0420;532.6627;417.0649;265.0229;152.0420;532.6627;1.0000
2023-06-02T10:00:00.0/2023-06-02T11:00:00.0;361.8886;190.7487;95.5540;95.1947;331.0410;190.7487;95.5540;95.1947;331.0410;1.0000
2023-06-02T11:00:00.0/2023-06-02T12:00:00.0;71.6017;24.6812;5.9335;18.7477;52.2357;24.6812;5.9335;18.7477;52.2357;0.8083
2023-06-02T12:00:00.0/2023-06-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T13:00:00.0/2023-06-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T14:00:00.0/2023-06-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T15:00:00.0/2023-06-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T16:00:00.0/2023-06-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T17:00:00.0/2023-06-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T18:00:00.0/2023-06-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T19:00:00.0/2023-06-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T20:00:00.0/2023-06-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T21:00:00.0/2023-06-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-02T22:00:00.0/2023-06-02T23:00:00.0;8.6513;2.0743;0.1164;1.9579;2.6971;2.0743;0.1164;1.9579;2.6971;0.8833
2023-06-02T23:00:00.0/2023-06-03T00:00:00.0;226.3202;98.9993;36.6032;62.3961;180.2405;97.5729;36.4044;61.1685;179.4707;0.9333
2023-06-03T00:00:00.0/2023-06-03T01:00:00.0;525.9120;310.3709;174.6375;135.7334;430.6489;310.3046;174.6276;135.6769;430.6147;1.0000
2023-06-03T01:00:00.0/2023-06-03T02:00:00.0;799.3143;534.5560;352.1888;182.3673;580.2828;534.5560;352.1888;182.3673;580.2828;1.0000
2023-06-03T02:00:00.0/2023-06-03T03:00:00.0;1027.9011;729.7101;519.2623;210.4477;667.6276;715.7180;478.8354;236.8826;613.5121;0.9167
2023-06-03T03:00:00.0/2023-06-03T04:00:00.0;1196.1005;875.8907;649.9818;225.9089;718.9728;875.8907;649.9818;225.9089;718.9728;1.0000
2023-06-03T04:00:00.0/2023-06-03T05:00:00.0;1292.4567;960.7924;728.6140;232.1784;746.1666;960.7924;728.6140;232.1784;746.1666;1.0000
2023-06-03T05:00:00.0/2023-06-03T06:00:00.0;1310.4110;977.3204;746.0940;231.2264;753.6510;977.3204;746.0940;231.2264;753.6510;1.0000
