# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-14T06:00:00.0/2023-02-14T07:00:00.0;1172.2715;829.6400;573.3403;256.2996;683.0450;829.6400;573.3403;256.2996;683.0450;1.0000
2023-02-14T07:00:00.0/2023-02-14T08:00:00.0;1046.0011;720.8976;486.5399;234.3578;649.0212;720.8976;486.5399;234.3578;649.0212;1.0000
2023-02-14T08:00:00.0/2023-02-14T09:00:00.0;842.3649;547.4092;348.7705;198.6387;575.9910;547.4092;348.7705;198.6387;575.9910;1.0000
2023-02-14T09:00:00.0/2023-02-14T10:00:00.0;575.2470;331.0264;186.5685;144.4579;445.8156;331.0264;186.5685;144.4579;445.8156;1.0000
2023-02-14T10:00:00.0/2023-02-14T11:00:00.0;262.8591;114.0699;46.1380;67.9319;214.2518;114.0699;46.1380;67.9319;214.2518;0.9833
2023-02-14T11:00:00.0/2023-02-14T12:00:00.0;13.8039;3.4204;0.3444;3.0760;6.6232;3.4204;0.3444;3.0760;6.6232;0.8500
2023-02-14T12:00:00.0/2023-02-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T13:00:00.0/2023-02-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T14:00:00.0/2023-02-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T15:00:00.0/2023-02-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T16:00:00.0/2023-02-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T17:00:00.0/2023-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T18:00:00.0/2023-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T19:00:00.0/2023-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T20:00:00.0/2023-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T21:00:00.0/2023-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T22:00:00.0/2023-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T23:00:00.0/2023-02-15T00:00:00.0;6.8397;1.3168;0.0160;1.3007;0.3915;1.3168;0.0160;1.3007;0.3915;0.9000
2023-02-15T00:00:00.0/2023-02-15T01:00:00.0;235.3547;77.6699;13.2957;64.3742;64.1681;77.6699;13.2957;64.3742;64.1681;0.9333
2023-02-15T01:00:00.0/2023-02-15T02:00:00.0;551.1764;258.7295;81.2243;177.5053;199.7474;257.2899;80.7171;176.5728;198.6773;1.0000
2023-02-15T02:00:00.0/2023-02-15T03:00:00.0;823.5218;463.8448;187.8999;275.9449;316.1873;397.1284;116.3963;280.7322;203.4550;0.9167
2023-02-15T03:00:00.0/2023-02-15T04:00:00.0;1033.8268;636.5667;289.5718;346.9949;390.3831;441.0514;78.4135;362.6379;104.1004;1.0000
2023-02-15T04:00:00.0/2023-02-15T05:00:00.0;1167.7543;748.1086;356.7910;391.3176;426.4800;534.8156;97.0872;437.7283;116.5119;1.0000
2023-02-15T05:00:00.0/2023-02-15T06:00:00.0;1216.1726;786.4369;378.2923;408.1445;434.3223;572.8555;107.4692;465.3864;123.3399;1.0000
2023-02-15T06:00:00.0/2023-02-15T07:00:00.0;1175.7800;754.3541;364.8032;389.5509;433.2710;609.4407;131.3533;478.0873;156.0552;1.0000
2023-02-15T07:00:00.0/2023-02-15T08:00:00.0;1049.3301;656.3326;323.1796;333.1530;429.7685;596.4064;225.1453;371.2611;302.7771;1.0000
2023-02-15T08:00:00.0/2023-02-15T09:00:00.0;845.4443;496.4722;237.0273;259.4449;389.9678;448.0742;162.4473;285.6268;262.5490;1.0000
2023-02-15T09:00:00.0/2023-02-15T10:00:00.0;578.0242;295.2990;122.4410;172.8580;289.8004;245.8432;61.3725;184.4707;140.9483;1.0000
2023-02-15T10:00:00.0/2023-02-15T11:00:00.0;265.3026;99.1496;26.2763;72.8734;118.4471;48.9326;2.0759;46.8566;7.4890;0.9833
2023-02-15T11:00:00.0/2023-02-15T12:00:00.0;14.4338;3.1840;0.1485;3.0355;2.7899;0.4476;0.0000;0.4476;0.0000;0.8500
2023-02-15T12:00:00.0/2023-02-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T13:00:00.0/2023-02-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T14:00:00.0/2023-02-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T15:00:00.0/2023-02-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T16:00:00.0/2023-02-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T17:00:00.0/2023-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T18:00:00.0/2023-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T19:00:00.0/2023-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T20:00:00.0/2023-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T21:00:00.0/2023-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T22:00:00.0/2023-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T23:00:00.0/2023-02-16T00:00:00.0;7.3825;1.5691;0.0648;1.5043;1.6411;1.3356;0.0083;1.3273;0.2101;0.9000
2023-02-16T00:00:00.0/2023-02-16T01:00:00.0;238.2576;93.7417;31.6273;62.1143;152.3616;70.8329;7.3367;63.4962;29.5043;0.9333
2023-02-16T01:00:00.0/2023-02-16T02:00:00.0;554.3613;308.9591;168.5161;140.4430;414.4740;284.3867;127.0594;157.3273;314.4185;1.0000
2023-02-16T02:00:00.0/2023-02-16T03:00:00.0;826.9292;535.1660;350.4907;184.6753;588.3123;531.5826;343.0120;188.5706;573.7861;0.9167
2023-02-16T03:00:00.0/2023-02-16T04:00:00.0;1037.3820;720.7151;517.8480;202.8672;695.5878;628.7199;336.0516;292.6683;461.7507;1.0000
2023-02-16T04:00:00.0/2023-02-16T05:00:00.0;1171.3722;843.5372;641.2286;202.3087;763.7214;697.1623;334.7502;362.4120;394.2635;1.0000
2023-02-16T05:00:00.0/2023-02-16T06:00:00.0;1219.7643;892.8546;703.3066;189.5479;804.7814;877.0807;651.2007;225.8800;745.0874;1.0000
2023-02-16T06:00:00.0/2023-02-16T07:00:00.0;1179.2584;862.1216;685.7888;176.3328;811.5928;550.7278;195.8589;354.8689;228.8002;1.0000
2023-02-16T07:00:00.0/2023-02-16T08:00:00.0;1052.6163;754.4702;591.0112;163.4590;783.0815;363.4342;71.4355;291.9987;100.6429;1.0000
2023-02-16T08:00:00.0/2023-02-16T09:00:00.0;848.4728;582.4052;439.0123;143.3929;720.1227;542.0586;339.7269;202.3317;548.4467;0.9167
2023-02-16T09:00:00.0/2023-02-16T10:00:00.0;580.7477;360.8853;245.2105;115.6748;580.7288;340.5232;200.8233;139.7000;491.1274;1.0000
2023-02-16T10:00:00.0/2023-02-16T11:00:00.0;267.6951;127.5165;63.0687;64.4478;288.5061;109.7642;39.6478;70.1164;168.0157;0.9833
2023-02-16T11:00:00.0/2023-02-16T12:00:00.0;15.0505;3.9609;0.4860;3.4749;8.9455;3.9609;0.4860;3.4749;8.9455;0.8500
2023-02-16T12:00:00.0/2023-02-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T13:00:00.0/2023-02-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T14:00:00.0/2023-02-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T15:00:00.0/2023-02-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T16:00:00.0/2023-02-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T17:00:00.0/2023-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T18:00:00.0/2023-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T19:00:00.0/2023-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T20:00:00.0/2023-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T21:00:00.0/2023-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T22:00:00.0/2023-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T23:00:00.0/2023-02-17T00:00:00.0;7.9428;1.9798;0.1948;1.7849;4.6909;1.7734;0.0545;1.7189;1.3119;0.9000
2023-02-17T00:00:00.0/2023-02-17T01:00:00.0;241.2396;114.2416;57.2808;56.9608;283.7280;103.8942;40.0264;63.8678;172.5889;0.9333
2023-02-17T01:00:00.0/2023-02-17T02:00:00.0;557.6089;346.1063;235.6923;110.4139;581.0168;346.0302;235.5964;110.4339;580.6904;1.0000
2023-02-17T02:00:00.0/2023-02-17T03:00:00.0;830.3800;571.7856;432.3098;139.4759;723.9354;557.7689;392.9714;164.7975;664.1374;0.9167
2023-02-17T03:00:00.0/2023-02-17T04:00:00.0;1040.9598;750.5685;591.6458;158.9228;792.4457;463.2496;104.2388;359.0109;142.9680;1.0000
2023-02-17T04:00:00.0/2023-02-17T05:00:00.0;1174.9924;863.9266;689.7161;174.2104;818.9169;778.6251;491.0132;287.6119;579.9598;1.0000
2023-02-17T05:00:00.0/2023-02-17T06:00:00.0;1223.3394;903.2356;719.5897;183.6458;820.6979;764.9921;326.7762;438.2159;372.7318;1.0000
2023-02-17T06:00:00.0/2023-02-17T07:00:00.0;1182.7041;864.5574;675.8952;188.6623;797.1033;508.1653;168.0918;340.0734;196.8331;1.0000
2023-02-17T07:00:00.0/2023-02-17T08:00:00.0;1055.8574;750.8407;563.6119;187.2288;743.8100;590.9466;255.0879;335.8587;342.2143;1.0000
2023-02-17T08:00:00.0/2023-02-17T09:00:00.0;851.4489;572.1859;398.8669;173.3189;650.7583;496.0315;228.2577;267.7738;381.3111;1.0000
2023-02-17T09:00:00.0/2023-02-17T10:00:00.0;583.4166;350.1857;214.7246;135.4611;506.0141;278.1072;85.0000;193.1072;190.5087;1.0000
2023-02-17T10:00:00.0/2023-02-17T11:00:00.0;270.0361;124.0408;55.5020;68.5388;252.2305;76.8029;17.8849;58.9180;67.6808;0.9833
2023-02-17T11:00:00.0/2023-02-17T12:00:00.0;15.7216;4.0782;0.4698;3.6084;8.4526;0.5654;0.0000;0.5654;0.0000;0.8417
2023-02-17T12:00:00.0/2023-02-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T13:00:00.0/2023-02-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T14:00:00.0/2023-02-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T15:00:00.0/2023-02-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T16:00:00.0/2023-02-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T17:00:00.0/2023-02-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T18:00:00.0/2023-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T19:00:00.0/2023-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T20:00:00.0/2023-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T21:00:00.0/2023-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T22:00:00.0/2023-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T23:00:00.0/2023-02-18T00:00:00.0;8.6131;1.8611;0.0827;1.7784;1.9649;1.3456;0.0003;1.3453;0.0060;0.8917
2023-02-18T00:00:00.0/2023-02-18T01:00:00.0;244.2989;94.3546;29.3061;65.0485;139.6453;70.4181;6.0769;64.3412;25.0112;0.9333
2023-02-18T01:00:00.0/2023-02-18T02:00:00.0;560.9166;300.2517;146.4111;153.8406;356.2698;270.5255;103.8071;166.7184;249.0484;1.0000
2023-02-18T02:00:00.0/2023-02-18T03:00:00.0;833.8715;514.3804;296.0238;218.3567;492.5915;309.8338;35.6127;274.2211;61.4244;0.9167
2023-02-18T03:00:00.0/2023-02-18T04:00:00.0;1044.5577;690.9194;432.4288;258.4907;576.4601;411.5559;71.4559;340.1001;92.5844;1.0000
2023-02-18T04:00:00.0/2023-02-18T05:00:00.0;1178.6122;807.4254;528.0354;279.3900;624.6357;654.0864;229.3917;424.6947;268.9964;1.0000
2023-02-18T05:00:00.0/2023-02-18T06:00:00.0;1226.8949;850.2167;564.2815;285.9352;641.4438;831.6728;506.2509;325.4219;575.4644;1.0000
2023-02-18T06:00:00.0/2023-02-18T07:00:00.0;1186.1144;817.0908;540.8495;276.2412;635.8568;628.5709;224.3696;404.2012;261.2249;1.0000
2023-02-18T07:00:00.0/2023-02-18T08:00:00.0;1059.0514;711.3624;461.4993;249.8632;607.1222;494.9236;129.5614;365.3623;165.6559;1.0000
2023-02-18T08:00:00.0/2023-02-18T09:00:00.0;854.3707;541.6799;331.9426;209.7373;539.6757;201.6346;5.5454;196.0893;8.3447;1.0000
2023-02-18T09:00:00.0/2023-02-18T10:00:00.0;586.0294;327.3634;174.5367;152.8267;407.9064;153.9760;31.1401;122.8359;81.4423;1.0000
2023-02-18T10:00:00.0/2023-02-18T11:00:00.0;272.3248;112.4755;40.5243;71.9512;180.1030;16.5395;0.0723;16.4672;0.2346;0.9833
2023-02-18T11:00:00.0/2023-02-18T12:00:00.0;16.3455;3.8592;0.3033;3.5560;5.4308;0.5519;0.0000;0.5519;0.0000;0.8417
2023-02-18T12:00:00.0/2023-02-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T13:00:00.0/2023-02-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T14:00:00.0/2023-02-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T15:00:00.0/2023-02-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T16:00:00.0/2023-02-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T17:00:00.0/2023-02-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T18:00:00.0/2023-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T19:00:00.0/2023-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T20:00:00.0/2023-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T21:00:00.0/2023-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T22:00:00.0/2023-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T23:00:00.0/2023-02-19T00:00:00.0;9.2564;2.0989;0.1335;1.9653;3.0195;2.0989;0.1335;1.9653;3.0195;0.8917
2023-02-19T00:00:00.0/2023-02-19T01:00:00.0;247.4332;99.9578;34.7648;65.1930;165.9987;99.9578;34.7648;65.1930;165.9987;0.9333
2023-02-19T01:00:00.0/2023-02-19T02:00:00.0;564.2820;310.4969;159.8316;150.6653;387.4335;293.0186;130.0078;163.0109;325.3678;1.0000
2023-02-19T02:00:00.0/2023-02-19T03:00:00.0;837.4008;525.6555;310.3620;215.2935;514.4824;450.1434;164.3779;285.7654;270.3466;0.9167
2023-02-19T03:00:00.0/2023-02-19T04:00:00.0;1048.1726;700.5486;441.7317;258.8170;586.7858;690.2659;420.0839;270.1820;557.0675;1.0000
2023-02-19T04:00:00.0/2023-02-19T05:00:00.0;1182.2283;813.0739;528.0351;285.0388;622.5532;807.2903;514.4329;292.8575;606.8341;1.0000
2023-02-19T05:00:00.0/2023-02-19T06:00:00.0;1230.4283;850.9473;553.4724;297.4749;627.0991;842.9142;526.8660;316.0483;596.9303;1.0000
2023-02-19T06:00:00.0/2023-02-19T07:00:00.0;1189.4868;813.0878;519.9886;293.0992;609.2684;738.9670;373.4405;365.5265;437.0884;1.0000
2023-02-19T07:00:00.0/2023-02-19T08:00:00.0;1062.1960;702.9066;432.2835;270.6231;566.5428;688.1816;405.5466;282.6350;533.0316;1.0000
2023-02-19T08:00:00.0/2023-02-19T09:00:00.0;857.2366;529.1671;299.3935;229.7736;484.3822;494.2623;233.9729;260.2893;380.6884;1.0000
2023-02-19T09:00:00.0/2023-02-19T10:00:00.0;588.5852;313.8177;148.2892;165.5285;343.7847;313.8177;148.2892;165.5285;343.7847;1.0000
2023-02-19T10:00:00.0/2023-02-19T11:00:00.0;274.5607;105.6699;31.4414;74.2284;137.4646;105.6699;31.4414;74.2284;137.4646;0.9833
2023-02-19T11:00:00.0/2023-02-19T12:00:00.0;16.9552;3.7922;0.2239;3.5683;3.8904;3.7922;0.2239;3.5683;3.8904;0.8417
2023-02-19T12:00:00.0/2023-02-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T13:00:00.0/2023-02-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T14:00:00.0/2023-02-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T15:00:00.0/2023-02-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T16:00:00.0/2023-02-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T17:00:00.0/2023-02-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T18:00:00.0/2023-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T19:00:00.0/2023-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T20:00:00.0/2023-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T21:00:00.0/2023-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T22:00:00.0/2023-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T23:00:00.0/2023-02-20T00:00:00.0;10.0143;2.1633;0.0991;2.0641;2.2087;1.1253;0.0000;1.1253;0.0001;0.8833
2023-02-20T00:00:00.0/2023-02-20T01:00:00.0;250.6404;95.6756;28.5262;67.1493;132.8078;90.2955;26.9031;63.3923;117.2410;0.9333
2023-02-20T01:00:00.0/2023-02-20T02:00:00.0;567.7025;303.4758;145.8842;157.5916;350.0649;303.4758;145.8842;157.5916;350.0649;1.0000
2023-02-20T02:00:00.0/2023-02-20T03:00:00.0;840.9652;521.5839;299.7527;221.8312;494.0867;459.1904;180.8182;278.3723;305.4961;0.9167
2023-02-20T03:00:00.0/2023-02-20T04:00:00.0;1051.8015;700.7175;437.4505;263.2671;578.7169;639.5139;305.3233;334.1906;398.0916;1.0000
2023-02-20T04:00:00.0/2023-02-20T05:00:00.0;1185.8381;817.9172;531.1749;286.7423;624.0306;805.5718;493.1373;312.4345;579.5625;1.0000
2023-02-20T05:00:00.0/2023-02-20T06:00:00.0;1233.9369;860.4979;565.0329;295.4650;638.1121;850.3586;531.4984;318.8602;600.2202;1.0000
2023-02-20T06:00:00.0/2023-02-20T07:00:00.0;1192.8190;827.0910;540.3639;286.7271;631.1925;702.0292;256.1799;445.8493;297.4766;1.0000
2023-02-20T07:00:00.0/2023-02-20T08:00:00.0;1065.2892;720.7984;460.2614;260.5369;601.4604;609.8359;236.7708;373.0650;314.4540;1.0000
2023-02-20T08:00:00.0/2023-02-20T09:00:00.0;860.0450;550.0336;332.8189;217.2147;537.1921;533.3788;295.7225;237.6564;482.7328;1.0000
2023-02-20T09:00:00.0/2023-02-20T10:00:00.0;591.0828;334.7052;178.2833;156.4219;413.3734;308.7896;137.5558;171.2337;315.2504;1.0000
2023-02-20T10:00:00.0/2023-02-20T11:00:00.0;276.7432;117.5954;43.8217;73.7737;193.6492;84.5395;13.3320;71.2076;73.6502;0.9833
2023-02-20T11:00:00.0/2023-02-20T12:00:00.0;17.6225;4.3488;0.4104;3.9384;7.0294;4.3488;0.4104;3.9384;7.0294;0.8333
2023-02-20T12:00:00.0/2023-02-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T13:00:00.0/2023-02-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T14:00:00.0/2023-02-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T15:00:00.0/2023-02-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T16:00:00.0/2023-02-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T17:00:00.0/2023-02-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T18:00:00.0/2023-02-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T19:00:00.0/2023-02-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T20:00:00.0/2023-02-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
