# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;478.6786;292.6841;207.3563;85.3278;560.6702;213.1974;44.6964;168.5009;118.2472;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;756.6995;515.4617;402.5668;112.8949;698.0176;450.6910;244.7319;205.9591;410.2156;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;991.3105;710.6935;579.1591;131.5344;768.6360;691.2953;516.7822;174.5131;680.9194;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1166.5175;857.3688;705.8826;151.4863;796.9554;857.3688;705.8826;151.4863;796.9554;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1270.3732;942.8273;768.2040;174.6233;796.5302;933.4244;728.3253;205.0992;755.9108;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1295.7920;961.3314;768.7333;192.5982;781.3878;935.7184;673.8004;261.9180;684.7582;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1241.0353;912.7368;717.0535;195.6833;760.9205;866.6563;564.9704;301.6859;598.9874;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1109.8289;800.7332;617.1331;183.6001;731.9072;777.7544;547.6321;230.1223;653.2865;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;911.1100;632.7193;468.4175;164.3018;675.6127;632.7193;468.4175;164.3018;675.6127;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;658.4178;424.7773;291.6501;133.1273;579.1232;391.3482;216.7044;174.6438;431.7257;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;368.9691;201.5395;115.6976;85.8419;395.2999;174.8693;68.7950;106.0743;218.1044;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;76.0981;27.9118;8.9116;19.0003;76.3121;25.6216;4.6433;20.9783;45.1607;0.8750
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.6390;0.1255;0.0000;0.1255;0.0000;0.1255;0.0000;0.1255;0.0000;0.9750
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;174.8799;78.3253;37.1030;41.2223;215.6321;58.9543;6.4220;52.5323;56.3609;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;477.6317;288.4498;194.6021;93.8477;526.5533;273.3517;162.8773;110.4744;439.3078;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;755.9611;510.7072;384.4262;126.2810;667.0290;419.0270;165.7616;253.2654;294.4597;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;990.8970;705.4576;556.8706;148.5871;739.3254;559.0615;184.5508;374.5107;245.7209;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1166.4227;853.3099;687.5839;165.7260;776.2095;686.4905;230.2477;456.2428;260.2700;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1270.5686;941.6942;762.4845;179.2096;790.4347;730.5835;204.9612;525.6223;212.4550;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1296.2291;963.0941;775.4211;187.6730;787.9470;763.6066;230.7624;532.8442;234.3819;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1241.6483;917.0005;734.5058;182.4947;779.1436;665.9040;160.1971;505.7068;169.4736;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1110.5399;807.1721;643.6641;163.5079;763.1096;587.4834;203.8931;383.5903;248.5096;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;911.8340;641.5424;502.1178;139.4245;724.1902;593.4119;369.9322;223.4798;524.3399;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;659.0685;433.8705;320.5258;113.3446;636.1169;302.8588;78.7821;224.0767;146.3995;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;369.4652;207.7572;130.1610;77.5962;445.4669;76.2047;4.3867;71.8180;13.4544;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;76.3150;29.0525;10.5870;18.4655;90.9913;15.2881;3.7511;11.5369;32.0978;0.8750
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.5667;0.1043;0.0008;0.1035;0.0000;0.1043;0.0008;0.1035;0.0000;0.9750
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;173.5661;72.3277;32.5984;39.7293;187.7759;59.0385;9.2999;49.7386;66.2193;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;476.6032;279.0377;187.3344;91.7033;506.0490;212.4811;54.6136;157.8674;145.9765;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;755.2524;506.3836;387.9004;118.4832;673.0779;428.0972;193.7826;234.3146;331.9056;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;990.5203;708.2191;576.3356;131.8835;765.2034;618.6231;309.9184;308.7047;408.9885;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1166.3671;860.2134;715.7838;144.4296;808.1605;792.7888;527.0201;265.7686;601.5813;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1270.8008;949.3408;789.8608;159.4801;818.7018;564.6444;115.1477;449.4967;119.5841;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1296.6957;971.5502;800.8359;170.7142;813.5012;696.4635;283.4229;413.0406;288.7364;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1242.2794;924.9039;754.9881;169.9157;800.4492;901.8660;723.9442;177.9219;766.3392;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1111.2542;813.1527;656.1454;157.0073;777.3368;362.6985;27.2611;335.4374;32.2024;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;912.5439;645.4581;506.4763;138.9817;729.7386;276.4490;17.9212;258.5278;24.4860;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;659.6868;435.5931;317.9310;117.6621;629.8577;156.4705;0.8674;155.6031;1.6999;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;369.9106;207.2313;124.2524;82.9789;422.7186;90.5857;4.5453;86.0403;19.1893;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;76.4860;28.5947;9.1017;19.4930;76.9326;21.5962;0.1701;21.4261;1.4706;0.8750
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.4943;0.0968;0.0009;0.0959;0.0000;0.0968;0.0009;0.0959;0.0000;0.9750
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;172.2576;78.3021;38.5641;39.7381;227.2217;62.6963;10.4604;52.2358;77.4520;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;475.5945;289.6756;198.8570;90.8186;540.8575;204.2034;34.8962;169.3072;101.2632;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;754.5742;512.5186;389.2342;123.2845;676.7978;278.2814;23.6192;254.6622;40.7380;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;990.1807;707.8297;561.2094;146.6202;745.7273;462.1210;105.3752;356.7458;137.1412;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1166.3503;855.5157;689.4634;166.0524;778.4851;463.5340;67.4870;396.0471;77.5005;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1271.0688;942.8101;760.0753;182.7347;787.6986;515.3013;78.3765;436.9248;80.8753;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1297.1906;962.8797;768.7211;194.1586;780.6079;535.4072;91.6547;443.7525;93.1543;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1242.9272;915.9777;724.8158;191.1619;768.1087;565.4117;104.9363;460.4754;110.7225;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1111.9700;805.8455;631.9000;173.9454;748.1806;674.4279;289.3748;385.0530;346.0449;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;913.2383;639.7225;488.9982;150.7243;704.0865;481.4942;216.3449;265.1493;295.5731;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;660.2711;430.8687;306.1411;124.7276;605.7661;195.3283;8.9457;186.3826;16.6173;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;370.3037;203.5907;117.6054;85.9854;398.8239;37.9974;0.0503;37.9471;0.2644;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;76.6104;27.8592;8.2116;19.6476;68.8763;18.2208;0.0416;18.1792;0.2983;0.8750
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.4217;0.0819;0.0020;0.0799;0.0000;0.0819;0.0020;0.0799;0.0000;0.9750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;170.9557;78.8237;42.3340;36.4897;252.2113;70.9963;26.3986;44.5977;178.0251;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;474.6064;291.1328;211.6894;79.4433;577.7128;211.3505;46.7171;164.6335;125.9140;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;753.9272;513.3163;408.3465;104.9699;710.8818;378.9993;104.3183;274.6810;175.3889;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;989.8783;707.7587;585.0141;122.7446;777.6927;519.9421;140.3777;379.5643;189.2851;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1166.3723;854.9358;716.0332;138.9026;808.5397;457.7233;61.8146;395.9088;70.1649;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1271.3723;942.2575;787.5037;154.7538;815.9752;481.6881;57.7451;423.9430;60.1047;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1297.7128;962.6697;795.5281;167.1416;807.5435;392.1934;18.6433;373.5502;18.9195;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1243.5903;913.7448;730.8151;182.9296;773.8314;357.7018;12.9242;344.7776;13.5416;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1112.6860;798.5458;600.5771;197.9688;710.0627;335.8279;17.6255;318.2025;21.6330;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;913.9153;626.0096;428.5224;197.4872;615.3209;394.8208;84.0497;310.7711;127.9859;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;660.8198;414.1376;249.4039;164.7337;492.4158;338.7148;112.5660;226.1488;213.3154;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;370.6433;191.3444;90.1112;101.2332;303.2762;99.7062;6.4581;93.2480;18.2073;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;76.6873;25.8890;5.5803;20.3087;46.2885;9.3099;0.1530;9.1569;1.0317;0.8750
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.3187;0.0597;0.0000;0.0596;0.0000;0.0597;0.0000;0.0596;0.0000;0.9833
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;169.6619;75.8668;38.7153;37.1516;228.9544;55.3244;5.6052;49.7193;54.1204;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;473.6400;286.6627;204.0938;82.5689;557.3572;202.6258;36.1614;166.4644;97.8100;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;753.3118;509.0180;400.6486;108.3694;697.8590;321.6401;66.7457;254.8944;119.8495;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;989.6133;703.9482;578.9822;124.9660;769.8384;334.8411;27.5109;307.3302;37.3638;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1166.4326;850.7599;709.1352;141.6247;800.7922;384.9609;29.5133;355.4475;33.6264;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1271.7102;936.7712;776.4750;160.2962;804.3976;520.2303;94.3234;425.9070;96.5998;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1298.2612;955.7957;780.8371;174.9586;792.3392;617.4589;150.7126;466.7463;152.6846;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1244.2673;905.1525;708.7773;196.3752;750.0261;455.3526;47.2089;408.1437;50.0559;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1113.4006;787.7318;569.5310;218.2008;672.7817;462.2710;76.0457;386.2253;89.0471;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;914.5736;612.8336;393.9872;218.8464;564.8101;437.9327;113.9291;324.0036;165.2982;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;661.3315;403.6693;227.9928;175.6765;450.6568;232.7227;25.0227;207.7001;47.7482;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;370.9280;188.6027;87.9533;100.6494;297.5841;115.9912;25.5849;90.4063;85.9621;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;76.7160;26.0391;6.1936;19.8455;52.2429;13.5982;0.1184;13.4798;0.8051;0.8750
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.2704;0.0495;0.0006;0.0490;0.0000;0.0495;0.0006;0.0490;0.0000;0.9833
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;168.3771;74.3685;38.7919;35.5766;231.6410;62.3764;15.2762;47.1002;117.1383;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;472.6960;283.6214;203.0828;80.5386;555.6166;193.2469;25.8874;167.3595;68.7080;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;752.7285;506.7331;399.9605;106.7726;697.2092;296.8730;44.5529;252.3201;77.8563;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;989.3856;703.2280;579.0461;124.1819;770.1348;335.4109;29.4302;305.9807;40.9158;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1166.5308;849.3243;692.9818;156.3426;782.9015;433.4898;61.6325;371.8573;68.7296;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1272.0818;932.5311;728.9025;203.6285;755.0747;587.2678;185.5068;401.7609;190.1294;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1298.8347;948.8123;705.8323;242.9801;715.9370;561.2116;94.0382;467.1734;95.2879;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1244.9570;898.0026;635.2409;262.7617;671.9872;438.9948;35.5105;403.4843;37.5331;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1114.1124;783.1108;521.2526;261.8582;615.5247;477.0654;82.9335;394.1319;97.7342;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;915.2116;610.4575;366.8471;243.6104;525.7863;244.1309;6.0316;238.0993;8.6273;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;661.8047;401.8203;214.4583;187.3620;423.5785;199.3867;12.3660;187.0206;25.7721;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;371.1567;186.6414;82.2237;104.4177;277.8428;168.7419;57.5595;111.1824;206.7818;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;76.6959;25.5690;5.5099;20.0591;46.0091;16.1541;1.8828;14.2713;15.2870;0.8750
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
