# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.4841
# Longitude (positive East, ISO 19115): 97.9646
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-28T22:00:00.0/2023-09-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T23:00:00.0/2023-09-29T00:00:00.0;67.4194;28.3959;13.5893;14.8066;126.0519;3.4286;0.0000;3.4286;0.0000;0.7000
2023-09-29T00:00:00.0/2023-09-29T01:00:00.0;372.6441;225.0856;163.5550;61.5306;575.8077;34.7787;0.0001;34.7786;0.0002;1.0000
2023-09-29T01:00:00.0/2023-09-29T02:00:00.0;673.4735;464.2011;379.4284;84.7728;760.7263;139.1275;0.2492;138.8782;0.4517;1.0000
2023-09-29T02:00:00.0/2023-09-29T03:00:00.0;927.1850;674.8694;578.6064;96.2630;845.9382;192.1482;0.5201;191.6281;0.7565;0.9167
2023-09-29T03:00:00.0/2023-09-29T04:00:00.0;1116.4652;835.1537;731.2873;103.8665;888.8759;342.2801;18.6551;323.6250;22.1434;1.0000
2023-09-29T04:00:00.0/2023-09-29T05:00:00.0;1228.3937;931.4322;821.4905;109.9416;907.8380;179.5496;3.2262;176.3234;3.6247;1.0000
2023-09-29T05:00:00.0/2023-09-29T06:00:00.0;1255.3247;955.3318;842.0341;113.2977;910.6443;704.6053;327.8812;376.7242;355.0592;1.0000
2023-09-29T06:00:00.0/2023-09-29T07:00:00.0;1195.4108;904.1785;789.0206;115.1580;895.9230;340.6068;135.3934;205.2134;158.8666;1.0000
2023-09-29T07:00:00.0/2023-09-29T08:00:00.0;1052.7277;781.9927;667.3799;114.6128;860.0150;658.4934;421.4685;237.0249;529.7095;1.0000
2023-09-29T08:00:00.0/2023-09-29T09:00:00.0;836.9969;599.2372;491.1289;108.1082;794.5165;289.1225;31.0120;258.1106;51.7301;1.0000
2023-09-29T09:00:00.0/2023-09-29T10:00:00.0;562.9221;370.3925;274.7841;95.6084;653.5988;82.5914;0.2881;82.3033;0.5766;1.0000
2023-09-29T10:00:00.0/2023-09-29T11:00:00.0;249.1846;128.9461;70.8598;58.0863;336.5992;27.8277;2.8649;24.9628;30.7168;1.0000
2023-09-29T11:00:00.0/2023-09-29T12:00:00.0;10.6387;2.9629;0.3572;2.6057;7.4159;2.9629;0.3572;2.6057;7.4159;0.9333
2023-09-29T12:00:00.0/2023-09-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T13:00:00.0/2023-09-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T14:00:00.0/2023-09-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T15:00:00.0/2023-09-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T16:00:00.0/2023-09-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T17:00:00.0/2023-09-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T18:00:00.0/2023-09-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T19:00:00.0/2023-09-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T20:00:00.0/2023-09-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T21:00:00.0/2023-09-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T22:00:00.0/2023-09-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T23:00:00.0/2023-09-30T00:00:00.0;66.6257;30.2403;18.1711;12.0692;177.2786;16.2545;0.0018;16.2527;0.0176;0.7083
2023-09-30T00:00:00.0/2023-09-30T01:00:00.0;371.4435;231.5116;185.0425;46.4691;658.3270;70.4696;1.0433;69.4263;2.9218;1.0000
2023-09-30T01:00:00.0/2023-09-30T02:00:00.0;672.1475;470.2913;409.2668;61.0244;823.4780;269.0680;46.1418;222.9262;95.2684;1.0000
2023-09-30T02:00:00.0/2023-09-30T03:00:00.0;925.6132;680.1177;612.2914;67.8263;897.4534;312.3961;23.1105;289.2856;32.9058;0.9167
2023-09-30T03:00:00.0/2023-09-30T04:00:00.0;1114.5443;839.1841;766.6512;72.5328;934.0699;509.1563;119.9511;389.2052;144.4013;1.0000
2023-09-30T04:00:00.0/2023-09-30T05:00:00.0;1226.0446;933.5565;856.9594;76.5971;949.4036;514.0606;102.1449;411.9157;113.1786;1.0000
2023-09-30T05:00:00.0/2023-09-30T06:00:00.0;1252.4979;955.5969;876.7022;78.8947;950.8176;771.2250;300.3467;470.8783;325.5756;1.0000
2023-09-30T06:00:00.0/2023-09-30T07:00:00.0;1192.0895;903.7324;823.2501;80.4823;937.9648;658.0526;367.8814;290.1711;414.0399;1.0000
2023-09-30T07:00:00.0/2023-09-30T08:00:00.0;1048.9294;782.0817;701.2041;80.8776;907.5218;448.4197;76.0934;372.3263;96.0198;1.0000
2023-09-30T08:00:00.0/2023-09-30T09:00:00.0;832.7719;600.4402;522.7175;77.7227;850.8107;459.7353;206.8483;252.8870;339.3918;1.0000
2023-09-30T09:00:00.0/2023-09-30T10:00:00.0;558.3495;373.6327;301.0099;72.6228;723.8075;198.6314;22.7556;175.8759;48.6594;1.0000
2023-09-30T10:00:00.0/2023-09-30T11:00:00.0;244.3678;131.6572;82.7640;48.8932;405.5017;92.5716;20.6334;71.9382;112.8239;0.9833
2023-09-30T11:00:00.0/2023-09-30T12:00:00.0;9.4338;2.7193;0.4573;2.2620;10.0674;2.7193;0.4573;2.2620;10.0674;0.8750
2023-09-30T12:00:00.0/2023-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T13:00:00.0/2023-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T14:00:00.0/2023-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T15:00:00.0/2023-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T16:00:00.0/2023-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T17:00:00.0/2023-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T18:00:00.0/2023-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T19:00:00.0/2023-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T20:00:00.0/2023-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T21:00:00.0/2023-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T22:00:00.0/2023-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T23:00:00.0/2023-10-01T00:00:00.0;65.8745;29.9867;17.8447;12.1420;174.7631;3.5245;0.0000;3.5245;0.0000;0.7083
2023-10-01T00:00:00.0/2023-10-01T01:00:00.0;370.2033;231.3618;183.1666;48.1953;654.6090;71.8626;2.1258;69.7368;5.7387;1.0000
2023-10-01T01:00:00.0/2023-10-01T02:00:00.0;670.7702;470.3688;403.3809;66.9879;813.8696;195.0421;16.4486;178.5935;38.0261;1.0000
2023-10-01T02:00:00.0/2023-10-01T03:00:00.0;923.9821;680.4894;601.7128;78.7766;884.0615;360.6797;68.2109;292.4688;95.6937;0.9167
2023-10-01T03:00:00.0/2023-10-01T04:00:00.0;1112.5603;840.1934;753.4068;86.7866;920.0670;585.9429;192.2427;393.7002;234.5159;1.0000
2023-10-01T04:00:00.0/2023-10-01T05:00:00.0;1223.6329;935.4778;843.5439;91.9340;936.9108;478.8870;100.0051;378.8820;110.8133;1.0000
2023-10-01T05:00:00.0/2023-10-01T06:00:00.0;1249.6134;958.0269;863.1283;94.8986;938.7908;689.7568;289.8370;399.9198;316.3040;1.0000
2023-10-01T06:00:00.0/2023-10-01T07:00:00.0;1188.7196;905.8820;811.3471;94.5349;927.5737;872.0086;693.4014;178.6072;796.3730;1.0000
2023-10-01T07:00:00.0/2023-10-01T08:00:00.0;1045.0948;783.2654;692.7385;90.5268;900.4056;729.2474;538.4753;190.7720;701.6670;1.0000
2023-10-01T08:00:00.0/2023-10-01T09:00:00.0;828.5254;600.4344;517.3631;83.0714;846.9548;517.0001;333.3398;183.6603;525.0369;1.0000
2023-10-01T09:00:00.0/2023-10-01T10:00:00.0;553.7722;371.8414;295.3119;76.5295;715.6190;191.8588;65.2857;126.5731;140.1269;1.0000
2023-10-01T10:00:00.0/2023-10-01T11:00:00.0;239.5631;128.4738;77.4878;50.9860;383.0400;52.3417;4.3035;48.0382;45.2960;0.9833
2023-10-01T11:00:00.0/2023-10-01T12:00:00.0;8.3049;2.3394;0.3184;2.0210;7.3345;2.3394;0.3184;2.0210;7.3345;0.8833
2023-10-01T12:00:00.0/2023-10-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T13:00:00.0/2023-10-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T14:00:00.0/2023-10-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T15:00:00.0/2023-10-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T16:00:00.0/2023-10-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T17:00:00.0/2023-10-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T18:00:00.0/2023-10-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T19:00:00.0/2023-10-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T20:00:00.0/2023-10-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T21:00:00.0/2023-10-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T22:00:00.0/2023-10-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T23:00:00.0/2023-10-02T00:00:00.0;65.1048;27.8449;13.3802;14.4647;127.5965;11.8105;0.0000;11.8105;0.0000;0.7083
2023-10-02T00:00:00.0/2023-10-02T01:00:00.0;368.9220;225.3768;163.9965;61.3803;583.6708;153.4641;21.3178;132.1463;67.4174;1.0000
2023-10-02T01:00:00.0/2023-10-02T02:00:00.0;669.3406;465.9677;382.6840;83.2837;773.2786;202.5845;24.2873;178.2971;57.0250;1.0000
2023-10-02T02:00:00.0/2023-10-02T03:00:00.0;922.2911;677.5136;584.2368;93.2769;860.1649;269.4218;9.9330;259.4889;14.5453;0.9167
2023-10-02T03:00:00.0/2023-10-02T04:00:00.0;1110.5131;837.5191;739.8410;97.6782;905.6024;514.5052;124.9789;389.5264;150.1890;1.0000
2023-10-02T04:00:00.0/2023-10-02T05:00:00.0;1221.1592;932.1379;833.4401;98.6978;928.0694;565.9678;123.1699;442.7979;137.5016;1.0000
2023-10-02T05:00:00.0/2023-10-02T06:00:00.0;1246.6724;953.7988;856.6528;97.1460;934.4830;780.7777;345.7250;435.0526;377.2049;1.0000
2023-10-02T06:00:00.0/2023-10-02T07:00:00.0;1185.3027;901.0121;807.1374;93.8747;925.9553;706.4820;244.7113;461.7707;281.3746;1.0000
2023-10-02T07:00:00.0/2023-10-02T08:00:00.0;1041.2263;778.1794;689.4405;88.7389;899.9768;509.2165;158.7219;350.4945;200.7523;1.0000
2023-10-02T08:00:00.0/2023-10-02T09:00:00.0;824.2604;595.5516;515.0814;80.4702;848.1034;151.0582;1.1425;149.9158;1.6836;1.0000
2023-10-02T09:00:00.0/2023-10-02T10:00:00.0;549.1932;370.2360;304.2370;65.9990;746.9971;137.4767;2.3084;135.1683;7.1146;1.0000
2023-10-02T10:00:00.0/2023-10-02T11:00:00.0;234.7740;131.2710;92.8074;38.4636;485.4858;115.2281;55.2033;60.0248;330.5388;0.9833
2023-10-02T11:00:00.0/2023-10-02T12:00:00.0;7.2513;2.2266;0.6521;1.5746;16.6639;2.2266;0.6521;1.5746;16.6639;0.8917
2023-10-02T12:00:00.0/2023-10-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T13:00:00.0/2023-10-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T14:00:00.0/2023-10-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T15:00:00.0/2023-10-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T16:00:00.0/2023-10-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T17:00:00.0/2023-10-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T18:00:00.0/2023-10-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T19:00:00.0/2023-10-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T20:00:00.0/2023-10-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T21:00:00.0/2023-10-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T22:00:00.0/2023-10-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T23:00:00.0/2023-10-03T00:00:00.0;64.3158;28.5178;15.2903;13.2275;148.5639;22.0008;1.9844;20.0164;19.2804;0.7083
2023-10-03T00:00:00.0/2023-10-03T01:00:00.0;367.5983;228.0313;173.3978;54.6334;622.2543;167.0735;35.0797;131.9938;112.3164;1.0000
2023-10-03T01:00:00.0/2023-10-03T02:00:00.0;667.8575;467.9641;392.8770;75.0871;796.6197;340.7066;112.6619;228.0447;232.7505;1.0000
2023-10-03T02:00:00.0/2023-10-03T03:00:00.0;920.5396;678.7772;592.1628;86.6144;874.1589;460.0364;128.5955;331.4409;190.3202;0.9167
2023-10-03T03:00:00.0/2023-10-03T04:00:00.0;1108.4025;838.1759;743.6214;94.5545;912.5647;562.2526;176.7555;385.4971;215.4468;1.0000
2023-10-03T04:00:00.0/2023-10-03T05:00:00.0;1218.6238;932.1663;831.7406;100.4257;928.6615;662.0211;203.7692;458.2518;227.6803;1.0000
2023-10-03T05:00:00.0/2023-10-03T06:00:00.0;1243.6759;953.1130;849.1908;103.9222;929.0968;826.5244;417.9282;408.5962;456.9858;1.0000
2023-10-03T06:00:00.0/2023-10-03T07:00:00.0;1181.8407;899.5980;796.9011;102.6968;917.4095;755.5046;339.6164;415.8882;390.6781;1.0000
2023-10-03T07:00:00.0/2023-10-03T08:00:00.0;1037.3262;776.0278;679.5312;96.4966;890.8613;764.0472;638.7312;125.3160;840.9371;1.0000
2023-10-03T08:00:00.0/2023-10-03T09:00:00.0;819.9798;592.4960;505.7110;86.7851;837.4066;592.4960;505.7110;86.7851;837.4066;1.0000
2023-10-03T09:00:00.0/2023-10-03T10:00:00.0;544.6158;365.0884;291.9375;73.1509;721.6145;365.0884;291.9375;73.1509;721.6145;1.0000
2023-10-03T10:00:00.0/2023-10-03T11:00:00.0;230.0037;124.7853;81.0964;43.6889;421.9791;123.8423;77.8847;45.9577;395.4080;0.9833
2023-10-03T11:00:00.0/2023-10-03T12:00:00.0;6.2723;1.7742;0.3157;1.4585;8.4346;1.7742;0.3157;1.4585;8.4346;0.9000
2023-10-03T12:00:00.0/2023-10-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T13:00:00.0/2023-10-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T14:00:00.0/2023-10-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T15:00:00.0/2023-10-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T16:00:00.0/2023-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T17:00:00.0/2023-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T18:00:00.0/2023-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T19:00:00.0/2023-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T20:00:00.0/2023-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T21:00:00.0/2023-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T22:00:00.0/2023-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T23:00:00.0/2023-10-04T00:00:00.0;63.5065;26.6874;11.9217;14.7657;114.2297;7.4303;0.0000;7.4303;0.0000;0.7083
2023-10-04T00:00:00.0/2023-10-04T01:00:00.0;366.2307;221.7389;154.9511;66.7878;554.9482;90.0552;5.1577;84.8975;14.4847;1.0000
2023-10-04T01:00:00.0/2023-10-04T02:00:00.0;666.3200;462.1922;367.1502;95.0420;745.9090;186.8068;10.7009;176.1059;21.0646;1.0000
2023-10-04T02:00:00.0/2023-10-04T03:00:00.0;918.7269;673.9528;563.1209;110.8319;833.2089;248.7372;7.9034;240.8338;11.2266;0.9167
2023-10-04T03:00:00.0/2023-10-04T04:00:00.0;1106.2285;834.2415;715.2709;118.9706;879.8805;642.4346;305.8281;336.6066;367.9962;1.0000
2023-10-04T04:00:00.0/2023-10-04T05:00:00.0;1216.0276;929.1037;807.7040;121.3997;904.2307;928.5988;805.9573;122.6415;902.2094;1.0000
2023-10-04T05:00:00.0/2023-10-04T06:00:00.0;1240.6255;950.5633;830.1701;120.3932;911.0459;939.6201;784.9457;154.6745;861.3649;1.0000
2023-10-04T06:00:00.0/2023-10-04T07:00:00.0;1178.3354;897.2346;781.2712;115.9633;902.6088;887.2357;739.7999;147.4358;855.6791;1.0000
2023-10-04T07:00:00.0/2023-10-04T08:00:00.0;1033.3969;773.4972;665.5618;107.9355;876.3492;773.4972;665.5618;107.9355;876.3492;1.0000
2023-10-04T08:00:00.0/2023-10-04T09:00:00.0;815.6863;589.4105;493.5751;95.8354;821.9924;589.4105;493.5751;95.8354;821.9924;1.0000
2023-10-04T09:00:00.0/2023-10-04T10:00:00.0;540.0430;362.0234;285.8080;76.2153;713.5163;362.0234;285.8080;76.2153;713.5163;1.0000
2023-10-04T10:00:00.0/2023-10-04T11:00:00.0;225.2556;122.9831;81.3674;41.6157;435.0461;122.9831;81.3674;41.6157;435.0461;0.9833
2023-10-04T11:00:00.0/2023-10-04T12:00:00.0;5.3669;1.5347;0.3190;1.2157;8.9352;1.5347;0.3190;1.2157;8.9352;0.9167
2023-10-04T12:00:00.0/2023-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T13:00:00.0/2023-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T14:00:00.0/2023-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T15:00:00.0/2023-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T16:00:00.0/2023-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T17:00:00.0/2023-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;62.6505;27.3139;13.8573;13.4565;136.3809;27.3139;13.8573;13.4565;136.3809;0.7167
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;364.8180;225.6279;167.0188;58.6091;602.9420;195.0015;96.4945;98.5070;371.1630;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;664.7271;467.8563;386.8791;80.9772;788.6899;315.1190;69.3193;245.7997;139.8179;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;916.8527;681.0381;588.7558;92.2823;873.5002;366.0063;50.4359;315.5703;73.1050;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1103.9915;841.7047;742.1154;99.5893;915.3849;580.2060;168.7151;411.4909;206.0395;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1213.3712;935.7040;830.6644;105.0396;932.5345;865.5315;610.0879;255.4436;682.0314;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1237.5223;955.9567;848.1035;107.8532;933.5855;955.9567;848.1035;107.8532;933.5855;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1174.7889;900.5120;790.1167;110.3953;916.0076;894.8975;767.0382;127.8592;888.7680;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;1029.4409;773.7238;662.0836;111.6403;875.3799;773.7238;662.0836;111.6403;875.3799;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;811.3829;586.1664;479.7766;106.3898;803.1172;586.1664;479.7766;106.3898;803.1172;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;535.4781;354.3059;264.0099;90.2960;662.4454;351.5032;257.1148;94.3884;646.0875;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;220.5328;114.2952;64.9549;49.3402;341.5071;114.2952;64.9549;49.3402;341.5071;0.9833
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;4.5338;1.1800;0.1092;1.0708;3.2592;1.1800;0.1092;1.0708;3.2592;0.9167
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
