# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5666
# Longitude (positive East, ISO 19115): 99.0385
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-25T15:00:00.0/2023-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T16:00:00.0/2023-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T17:00:00.0/2023-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T18:00:00.0/2023-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T19:00:00.0/2023-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T20:00:00.0/2023-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T21:00:00.0/2023-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T22:00:00.0/2023-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T23:00:00.0/2023-08-26T00:00:00.0;106.0690;44.3647;17.4471;26.9176;127.0646;44.3647;17.4471;26.9176;127.0646;0.7833
2023-08-26T00:00:00.0/2023-08-26T01:00:00.0;419.9922;248.8547;156.6435;92.2112;482.0174;220.8606;100.8132;120.0475;334.5983;1.0000
2023-08-26T01:00:00.0/2023-08-26T02:00:00.0;716.5966;486.4308;354.3440;132.0869;655.6559;368.4159;105.4753;262.9407;193.3112;1.0000
2023-08-26T02:00:00.0/2023-08-26T03:00:00.0;969.6885;698.3910;540.6487;157.7422;742.3756;611.3456;367.7954;243.5502;511.0311;0.9167
2023-08-26T03:00:00.0/2023-08-26T04:00:00.0;1161.9944;863.0280;693.7368;169.2912;795.7081;605.9553;214.7452;391.2101;240.5373;1.0000
2023-08-26T04:00:00.0/2023-08-26T05:00:00.0;1280.3831;966.2201;797.7900;168.4301;830.8888;893.5541;678.1347;215.4194;703.9274;1.0000
2023-08-26T05:00:00.0/2023-08-26T06:00:00.0;1316.7623;998.7802;836.2224;162.5579;847.0026;330.6296;114.0897;216.5399;115.6948;1.0000
2023-08-26T06:00:00.0/2023-08-26T07:00:00.0;1268.6329;958.5383;806.3992;152.1391;847.7554;227.1672;1.7915;225.3757;1.9206;1.0000
2023-08-26T07:00:00.0/2023-08-26T08:00:00.0;1139.2598;848.8882;711.1754;137.7128;832.2928;343.0090;22.5126;320.4964;27.4506;1.0000
2023-08-26T08:00:00.0/2023-08-26T09:00:00.0;937.4492;678.8165;559.2127;119.6038;794.5482;437.6485;127.2422;310.4062;176.8329;1.0000
2023-08-26T09:00:00.0/2023-08-26T10:00:00.0;676.9492;462.0040;361.1451;100.8589;707.0234;244.5878;39.4179;205.1699;71.1202;1.0000
2023-08-26T10:00:00.0/2023-08-26T11:00:00.0;375.5106;221.6451;149.0323;72.6129;509.0027;139.5145;31.3162;108.1983;109.8402;1.0000
2023-08-26T11:00:00.0/2023-08-26T12:00:00.0;71.8706;29.1112;11.9019;17.2093;105.2421;12.3028;0.0894;12.2133;0.5666;0.9000
2023-08-26T12:00:00.0/2023-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T13:00:00.0/2023-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T14:00:00.0/2023-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T15:00:00.0/2023-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T16:00:00.0/2023-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T17:00:00.0/2023-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T18:00:00.0/2023-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T19:00:00.0/2023-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T20:00:00.0/2023-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T21:00:00.0/2023-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T22:00:00.0/2023-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T23:00:00.0/2023-08-27T00:00:00.0;105.3643;44.7052;18.7456;25.9596;137.4269;31.2796;0.3828;30.8968;3.0874;0.7833
2023-08-27T00:00:00.0/2023-08-27T01:00:00.0;419.5010;250.9347;164.5068;86.4279;507.6544;103.2516;1.3719;101.8798;5.5794;1.0000
2023-08-27T01:00:00.0/2023-08-27T02:00:00.0;716.4085;489.0050;368.0710;120.9339;681.6986;167.4226;1.8858;165.5368;3.1143;1.0000
2023-08-27T02:00:00.0/2023-08-27T03:00:00.0;969.6448;700.9680;559.1664;141.8016;768.2211;247.3236;3.4057;243.9179;4.7663;0.9167
2023-08-27T03:00:00.0/2023-08-27T04:00:00.0;1161.9264;864.7466;709.5478;155.1989;814.4261;408.3993;38.3301;370.0692;42.9963;1.0000
2023-08-27T04:00:00.0/2023-08-27T05:00:00.0;1280.1237;966.4720;802.9695;163.5025;836.8898;392.4593;26.1492;366.3102;27.7163;1.0000
2023-08-27T05:00:00.0/2023-08-27T06:00:00.0;1316.1576;997.6107;830.0594;167.5512;841.5203;267.6156;1.6382;265.9774;1.6588;1.0000
2023-08-27T06:00:00.0/2023-08-27T07:00:00.0;1267.5524;956.2982;793.8730;162.4252;835.6619;335.1061;20.0120;315.0941;21.4764;1.0000
2023-08-27T07:00:00.0/2023-08-27T08:00:00.0;1137.6055;845.8618;697.5565;148.3053;817.8673;567.8544;137.7105;430.1438;163.6369;1.0000
2023-08-27T08:00:00.0/2023-08-27T09:00:00.0;935.1627;674.7844;545.0206;129.7638;776.5017;451.6192;131.1385;320.4807;183.5083;1.0000
2023-08-27T09:00:00.0/2023-08-27T10:00:00.0;674.0151;455.9289;343.6528;112.2761;674.9033;347.3738;125.6179;221.7560;248.7822;1.0000
2023-08-27T10:00:00.0/2023-08-27T11:00:00.0;371.9580;213.4581;131.1978;82.2603;447.9548;194.7876;94.9636;99.8240;322.7309;1.0000
2023-08-27T11:00:00.0/2023-08-27T12:00:00.0;69.2619;26.2956;8.3246;17.9710;72.9512;25.3709;6.5322;18.8387;60.3662;0.9000
2023-08-27T12:00:00.0/2023-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T13:00:00.0/2023-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T14:00:00.0/2023-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T15:00:00.0/2023-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T16:00:00.0/2023-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T17:00:00.0/2023-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T18:00:00.0/2023-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T19:00:00.0/2023-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T20:00:00.0/2023-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T21:00:00.0/2023-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T22:00:00.0/2023-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T23:00:00.0/2023-08-28T00:00:00.0;104.6720;44.3617;18.5503;25.8114;136.7898;34.2938;2.3895;31.9043;14.8874;0.7833
2023-08-28T00:00:00.0/2023-08-28T01:00:00.0;419.0168;250.7765;164.2317;86.5448;507.2537;196.6898;56.7400;139.9498;173.9536;1.0000
2023-08-28T01:00:00.0/2023-08-28T02:00:00.0;716.2161;490.0782;370.0977;119.9806;685.8457;399.5577;159.5538;240.0039;294.3162;1.0000
2023-08-28T02:00:00.0/2023-08-28T03:00:00.0;969.5842;703.1884;564.2655;138.9229;775.5849;572.9888;223.0664;349.9224;307.4125;0.9167
2023-08-28T03:00:00.0/2023-08-28T04:00:00.0;1161.8285;867.5069;716.0705;151.4364;822.3764;725.3897;301.8651;423.5246;344.6375;1.0000
2023-08-28T04:00:00.0/2023-08-28T05:00:00.0;1279.8217;969.1016;808.7651;160.3365;843.5197;739.3116;303.3618;435.9498;317.8369;1.0000
2023-08-28T05:00:00.0/2023-08-28T06:00:00.0;1315.4988;999.7789;834.6883;165.0906;847.0219;731.9542;412.7877;319.1665;418.5153;1.0000
2023-08-28T06:00:00.0/2023-08-28T07:00:00.0;1266.4084;958.1030;800.8348;157.2682;844.1797;367.3669;21.8271;345.5397;23.1006;1.0000
2023-08-28T07:00:00.0/2023-08-28T08:00:00.0;1135.8812;847.6303;710.1144;137.5159;834.3502;620.6549;211.6570;408.9979;252.4511;1.0000
2023-08-28T08:00:00.0/2023-08-28T09:00:00.0;932.8027;676.7798;561.9835;114.7963;803.3516;543.7532;232.4465;311.3067;326.2632;1.0000
2023-08-28T09:00:00.0/2023-08-28T10:00:00.0;671.0075;457.9759;359.5942;98.3817;710.0833;238.3422;25.0552;213.2870;46.6332;1.0000
2023-08-28T10:00:00.0/2023-08-28T11:00:00.0;368.3353;214.6920;140.4115;74.2805;485.8715;90.7405;0.6933;90.0471;2.5168;0.9167
2023-08-28T11:00:00.0/2023-08-28T12:00:00.0;66.6262;25.9339;9.4110;16.5228;85.1490;15.6403;0.5678;15.0725;5.2678;0.9083
2023-08-28T12:00:00.0/2023-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T13:00:00.0/2023-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T14:00:00.0/2023-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T15:00:00.0/2023-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T16:00:00.0/2023-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T17:00:00.0/2023-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T18:00:00.0/2023-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T19:00:00.0/2023-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T20:00:00.0/2023-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T21:00:00.0/2023-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T22:00:00.0/2023-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T23:00:00.0/2023-08-29T00:00:00.0;103.9552;44.8372;20.0561;24.7811;149.4909;44.8372;20.0561;24.7811;149.4909;0.7917
2023-08-29T00:00:00.0/2023-08-29T01:00:00.0;418.5386;252.3748;169.2617;83.1131;525.0233;252.3748;169.2617;83.1131;525.0233;1.0000
2023-08-29T01:00:00.0/2023-08-29T02:00:00.0;716.0183;490.9858;372.1958;118.7900;690.6179;490.9858;372.1958;118.7900;690.6179;1.0000
2023-08-29T02:00:00.0/2023-08-29T03:00:00.0;969.5055;703.2529;560.5417;142.7112;771.0317;680.4300;485.2117;195.2183;672.0432;0.9167
2023-08-29T03:00:00.0/2023-08-29T04:00:00.0;1161.6993;866.5260;703.1905;163.3355;808.1680;862.6980;689.1018;173.5962;790.9186;1.0000
2023-08-29T04:00:00.0/2023-08-29T05:00:00.0;1279.4761;966.8624;784.3593;182.5031;818.7107;966.8624;784.3593;182.5031;818.7107;1.0000
2023-08-29T05:00:00.0/2023-08-29T06:00:00.0;1314.7852;996.0141;799.6034;196.4107;812.2281;864.6652;499.6173;365.0479;507.1136;1.0000
2023-08-29T06:00:00.0/2023-08-29T07:00:00.0;1265.2008;951.7278;751.7446;199.9833;793.4232;789.6632;307.6578;482.0054;326.8478;1.0000
2023-08-29T07:00:00.0/2023-08-29T08:00:00.0;1134.0872;837.3597;645.1754;192.1843;759.2342;788.7614;524.4038;264.3576;609.5840;1.0000
2023-08-29T08:00:00.0/2023-08-29T09:00:00.0;930.3699;661.7393;485.9956;175.7436;695.9343;518.2844;210.0705;308.2140;309.4135;1.0000
2023-08-29T09:00:00.0/2023-08-29T10:00:00.0;667.9277;438.7999;288.9883;149.8116;571.6949;368.5712;148.9834;219.5879;286.8760;1.0000
2023-08-29T10:00:00.0/2023-08-29T11:00:00.0;364.6442;196.7786;97.5472;99.2315;334.7628;133.3261;22.9106;110.4155;76.6881;1.0000
2023-08-29T11:00:00.0/2023-08-29T12:00:00.0;64.0022;22.1828;4.5452;17.6376;40.6575;21.8251;4.4105;17.4146;39.7563;0.9167
2023-08-29T12:00:00.0/2023-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T13:00:00.0/2023-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T14:00:00.0/2023-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T15:00:00.0/2023-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T16:00:00.0/2023-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T17:00:00.0/2023-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T18:00:00.0/2023-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T19:00:00.0/2023-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T20:00:00.0/2023-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T21:00:00.0/2023-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T22:00:00.0/2023-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T23:00:00.0/2023-08-30T00:00:00.0;103.3023;44.1972;19.5136;24.6836;144.0152;37.7811;9.7488;28.0323;59.5542;0.7917
2023-08-30T00:00:00.0/2023-08-30T01:00:00.0;418.0648;252.5428;172.9977;79.5451;536.8881;184.3362;66.0468;118.2895;235.3744;1.0000
2023-08-30T01:00:00.0/2023-08-30T02:00:00.0;715.8132;492.0219;384.4945;107.5274;713.8038;198.7533;7.3977;191.3556;13.6159;1.0000
2023-08-30T02:00:00.0/2023-08-30T03:00:00.0;969.4066;704.6062;582.8209;121.7852;802.0388;230.1943;28.2364;201.9579;36.1314;0.9167
2023-08-30T03:00:00.0/2023-08-30T04:00:00.0;1161.5371;867.4933;729.6284;137.8650;839.1447;478.2436;76.8549;401.3888;89.1852;1.0000
2023-08-30T04:00:00.0/2023-08-30T05:00:00.0;1279.0848;967.1808;807.7125;159.4683;843.7672;342.5413;9.4713;333.0700;9.9905;1.0000
2023-08-30T05:00:00.0/2023-08-30T06:00:00.0;1314.0155;996.0922;818.3851;177.7071;832.1796;705.3804;352.9170;352.4633;358.3240;1.0000
2023-08-30T06:00:00.0/2023-08-30T07:00:00.0;1263.9285;951.3522;762.9028;188.4494;806.3251;346.0551;26.9880;319.0671;28.9356;1.0000
2023-08-30T07:00:00.0/2023-08-30T08:00:00.0;1132.2229;836.0313;645.6577;190.3737;761.2624;382.0964;38.8020;343.2945;44.0234;1.0000
2023-08-30T08:00:00.0/2023-08-30T09:00:00.0;927.8649;658.9628;477.1848;181.7780;685.1412;228.4076;4.1252;224.2825;5.8429;1.0000
2023-08-30T09:00:00.0/2023-08-30T10:00:00.0;664.7768;433.4777;274.0466;159.4310;544.0247;207.2579;24.5851;182.6729;53.1627;1.0000
2023-08-30T10:00:00.0/2023-08-30T11:00:00.0;360.8867;190.4861;87.2536;103.2325;300.8190;111.4285;9.4893;101.9392;28.2338;0.9167
2023-08-30T11:00:00.0/2023-08-30T12:00:00.0;61.3938;20.5711;3.5719;16.9993;32.3011;12.1218;0.3439;11.7778;5.4229;0.9250
2023-08-30T12:00:00.0/2023-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T13:00:00.0/2023-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T14:00:00.0/2023-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T15:00:00.0/2023-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T16:00:00.0/2023-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T17:00:00.0/2023-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T18:00:00.0/2023-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T19:00:00.0/2023-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T20:00:00.0/2023-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T21:00:00.0/2023-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T22:00:00.0/2023-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T23:00:00.0/2023-08-31T00:00:00.0;102.6587;45.3543;22.4130;22.9412;168.7606;40.3163;13.0151;27.3012;108.7523;0.7917
2023-08-31T00:00:00.0/2023-08-31T01:00:00.0;417.5937;254.9515;179.6163;75.3352;561.2281;193.8358;77.2044;116.6314;278.4012;1.0000
2023-08-31T01:00:00.0/2023-08-31T02:00:00.0;715.5988;492.6284;379.9126;112.7158;706.6383;251.6136;43.5109;208.1027;71.5842;1.0000
2023-08-31T02:00:00.0/2023-08-31T03:00:00.0;969.2857;704.2788;561.0247;143.2541;772.8271;506.0329;185.2687;320.7642;260.1144;0.9167
2023-08-31T03:00:00.0/2023-08-31T04:00:00.0;1161.3398;867.7687;699.8707;167.8980;805.3336;546.7632;131.1668;415.5964;151.8841;1.0000
2023-08-31T04:00:00.0/2023-08-31T05:00:00.0;1278.6469;968.5718;782.5521;186.0197;818.1130;762.1018;424.7187;337.3831;438.6485;1.0000
2023-08-31T05:00:00.0/2023-08-31T06:00:00.0;1313.1886;997.8710;798.7684;199.1027;813.1295;997.8710;798.7684;199.1027;813.1295;1.0000
2023-08-31T06:00:00.0/2023-08-31T07:00:00.0;1262.5913;953.6086;754.8807;198.7278;799.1808;867.4892;566.7338;300.7554;595.3437;1.0000
2023-08-31T07:00:00.0/2023-08-31T08:00:00.0;1130.2888;839.2310;654.7277;184.5033;773.9167;613.8594;211.8302;402.0292;245.2353;1.0000
2023-08-31T08:00:00.0/2023-08-31T09:00:00.0;925.2884;663.4722;500.1854;163.2867;721.1571;627.2208;421.5611;205.6596;617.3115;1.0000
2023-08-31T09:00:00.0/2023-08-31T10:00:00.0;661.5562;439.7118;302.1559;137.5559;604.4339;439.7118;302.1559;137.5559;604.4339;1.0000
2023-08-31T10:00:00.0/2023-08-31T11:00:00.0;357.0645;195.8596;104.2126;91.6470;366.4029;195.1483;103.0319;92.1164;358.8959;1.0000
2023-08-31T11:00:00.0/2023-08-31T12:00:00.0;58.8048;20.7230;4.8650;15.8580;45.6497;19.2899;2.8588;16.4311;30.2120;0.9333
2023-08-31T12:00:00.0/2023-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T13:00:00.0/2023-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T14:00:00.0/2023-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T15:00:00.0/2023-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T16:00:00.0/2023-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T17:00:00.0/2023-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T18:00:00.0/2023-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T19:00:00.0/2023-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T20:00:00.0/2023-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T21:00:00.0/2023-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T22:00:00.0/2023-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T23:00:00.0/2023-09-01T00:00:00.0;102.0234;38.4420;9.8556;28.5864;71.2198;24.0276;0.0902;23.9373;0.6848;0.7083
2023-09-01T00:00:00.0/2023-09-01T01:00:00.0;417.1236;230.3480;112.5844;117.7636;346.0100;147.9621;10.6947;137.2674;30.1241;1.0000
2023-09-01T01:00:00.0/2023-09-01T02:00:00.0;715.3733;467.2466;282.1100;185.1366;523.2472;361.0103;98.8850;262.1252;175.9423;1.0000
2023-09-01T02:00:00.0/2023-09-01T03:00:00.0;969.1408;681.4995;449.4069;232.0926;618.8120;681.0798;448.5084;232.5714;617.4068;0.9167
2023-09-01T03:00:00.0/2023-09-01T04:00:00.0;1161.1061;847.9956;589.4320;258.5636;678.3401;815.6194;508.7393;306.8801;589.8479;1.0000
2023-09-01T04:00:00.0/2023-09-01T05:00:00.0;1278.1605;951.6767;685.0494;266.6273;716.6806;931.4793;634.0986;297.3806;661.7811;1.0000
2023-09-01T05:00:00.0/2023-09-01T06:00:00.0;1312.3035;982.9271;718.1461;264.7810;731.9088;904.3578;610.7504;293.6075;621.9733;1.0000
