# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-23T22:00:00.0/2022-07-23T23:00:00.0;0.2295;0.0452;0.0019;0.0433;0.0000;0.0452;0.0019;0.0433;0.0000;0.9833
2022-07-23T23:00:00.0/2022-07-24T00:00:00.0;170.7773;83.0232;48.2493;34.7739;290.1862;80.0294;41.8222;38.2071;255.2755;0.7667
2022-07-24T00:00:00.0/2022-07-24T01:00:00.0;480.8272;304.2390;231.9785;72.2606;626.5428;291.3004;203.7602;87.5401;549.9420;1.0000
2022-07-24T01:00:00.0/2022-07-24T02:00:00.0;764.4060;532.0715;442.5658;89.5057;761.3311;529.4401;435.5991;93.8410;747.2205;1.0000
2022-07-24T02:00:00.0/2022-07-24T03:00:00.0;1002.1776;729.1212;630.3416;98.7796;829.0992;729.1212;630.3416;98.7796;829.0992;0.9167
2022-07-24T03:00:00.0/2022-07-24T04:00:00.0;1177.9243;875.9918;768.5909;107.4008;860.8339;875.9918;768.5909;107.4008;860.8339;1.0000
2022-07-24T04:00:00.0/2022-07-24T05:00:00.0;1279.6536;960.3666;843.3243;117.0423;869.6199;960.3666;843.3243;117.0423;869.6199;1.0000
2022-07-24T05:00:00.0/2022-07-24T06:00:00.0;1300.4172;975.9077;851.7955;124.1122;864.3272;941.5007;772.2787;169.2220;782.8712;1.0000
2022-07-24T06:00:00.0/2022-07-24T07:00:00.0;1238.7867;921.7091;796.4582;125.2509;848.2639;169.7007;9.1265;160.5742;9.4127;1.0000
2022-07-24T07:00:00.0/2022-07-24T08:00:00.0;1098.9513;802.1002;681.9001;120.2001;818.2598;48.6977;0.0000;48.6977;0.0000;1.0000
2022-07-24T08:00:00.0/2022-07-24T09:00:00.0;890.4322;626.5474;515.7172;110.8302;762.6337;67.8091;0.0000;67.8091;0.0000;1.0000
2022-07-24T09:00:00.0/2022-07-24T10:00:00.0;627.4340;411.0960;316.9763;94.1197;661.5031;58.9353;0.0000;58.9352;0.0001;1.0000
2022-07-24T10:00:00.0/2022-07-24T11:00:00.0;327.8756;180.8093;117.7882;63.0212;448.9387;23.7265;0.0006;23.7258;0.0046;1.0000
2022-07-24T11:00:00.0/2022-07-24T12:00:00.0;45.9411;16.2970;5.7299;10.5671;62.1727;11.7867;0.0456;11.7411;0.6190;0.8833
2022-07-24T12:00:00.0/2022-07-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T13:00:00.0/2022-07-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T14:00:00.0/2022-07-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T15:00:00.0/2022-07-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T16:00:00.0/2022-07-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T17:00:00.0/2022-07-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T18:00:00.0/2022-07-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T19:00:00.0/2022-07-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T20:00:00.0/2022-07-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T21:00:00.0/2022-07-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T22:00:00.0/2022-07-24T23:00:00.0;0.1914;0.0345;0.0008;0.0337;0.0000;0.0345;0.0008;0.0337;0.0000;0.9833
2022-07-24T23:00:00.0/2022-07-25T00:00:00.0;169.8839;72.5218;31.0822;41.4395;180.4460;72.5218;31.0822;41.4395;180.4460;0.7667
2022-07-25T00:00:00.0/2022-07-25T01:00:00.0;480.4116;287.6174;191.2337;96.3837;511.6081;281.9315;178.7250;103.2065;482.5717;1.0000
2022-07-25T01:00:00.0/2022-07-25T02:00:00.0;764.4343;525.1080;414.8848;110.2232;712.0190;512.5012;383.6375;128.8638;654.3274;1.0000
2022-07-25T02:00:00.0/2022-07-25T03:00:00.0;1002.5852;733.2164;630.9413;102.2751;828.9455;692.7479;495.6205;197.1273;652.8413;0.9167
2022-07-25T03:00:00.0/2022-07-25T04:00:00.0;1178.6204;886.2206;788.0966;98.1241;882.3270;876.6522;751.1025;125.5497;839.0555;1.0000
2022-07-25T04:00:00.0/2022-07-25T05:00:00.0;1280.5272;971.7945;865.4091;106.3854;891.9514;971.7945;865.4091;106.3854;891.9514;1.0000
2022-07-25T05:00:00.0/2022-07-25T06:00:00.0;1301.3451;987.9225;875.3455;112.5770;887.7635;987.9225;875.3455;112.5770;887.7635;1.0000
2022-07-25T06:00:00.0/2022-07-25T07:00:00.0;1239.6415;933.8417;820.0912;113.7505;873.0139;933.8417;820.0912;113.7505;873.0139;1.0000
2022-07-25T07:00:00.0/2022-07-25T08:00:00.0;1099.6102;813.8635;704.3643;109.4993;844.9233;741.6019;483.4187;258.1831;572.1351;1.0000
2022-07-25T08:00:00.0/2022-07-25T09:00:00.0;890.7860;637.2193;535.9346;101.2847;792.5242;453.2961;132.5717;320.7244;193.2341;1.0000
2022-07-25T09:00:00.0/2022-07-25T10:00:00.0;627.3941;419.3451;331.7622;87.5829;692.7004;236.2541;49.7077;186.5465;96.4487;1.0000
2022-07-25T10:00:00.0/2022-07-25T11:00:00.0;327.3802;185.3373;124.9458;60.3914;478.3682;110.3488;13.3446;97.0042;45.0484;1.0000
2022-07-25T11:00:00.0/2022-07-25T12:00:00.0;45.4787;16.8232;6.4848;10.3384;71.8003;15.7981;4.3865;11.4116;53.1812;0.8833
2022-07-25T12:00:00.0/2022-07-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T13:00:00.0/2022-07-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T14:00:00.0/2022-07-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T15:00:00.0/2022-07-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T16:00:00.0/2022-07-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T17:00:00.0/2022-07-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T18:00:00.0/2022-07-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T19:00:00.0/2022-07-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T20:00:00.0/2022-07-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T21:00:00.0/2022-07-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T22:00:00.0/2022-07-25T23:00:00.0;0.1212;0.0221;0.0000;0.0221;0.0000;0.0208;0.0000;0.0208;0.0000;0.9917
2022-07-25T23:00:00.0/2022-07-26T00:00:00.0;169.0186;73.0456;31.4008;41.6448;182.8206;59.6102;11.3308;48.2795;82.7022;0.7667
2022-07-26T00:00:00.0/2022-07-26T01:00:00.0;480.0308;282.6547;176.3583;106.2963;475.4111;214.8049;56.3920;158.4129;140.4725;1.0000
2022-07-26T01:00:00.0/2022-07-26T02:00:00.0;764.5000;506.0857;350.8138;155.2719;603.2655;402.8463;137.1994;265.6469;238.4199;1.0000
2022-07-26T02:00:00.0/2022-07-26T03:00:00.0;1003.0286;700.9000;505.8358;195.0642;664.9632;398.8815;97.1354;301.7461;133.2815;0.9167
2022-07-26T03:00:00.0/2022-07-26T04:00:00.0;1179.3464;848.7203;629.9500;218.7704;704.7465;119.9354;0.0055;119.9299;0.0065;1.0000
2022-07-26T04:00:00.0/2022-07-26T05:00:00.0;1281.4213;936.3251;708.7094;227.6157;730.0323;252.4802;6.5142;245.9660;6.6149;1.0000
2022-07-26T05:00:00.0/2022-07-26T06:00:00.0;1302.2806;954.3170;724.6742;229.6428;734.5794;480.8090;74.2119;406.5970;75.4007;1.0000
2022-07-26T06:00:00.0/2022-07-26T07:00:00.0;1240.4889;903.3893;686.1380;217.2513;730.1516;816.5836;468.1118;348.4717;501.0753;1.0000
2022-07-26T07:00:00.0/2022-07-26T08:00:00.0;1100.2457;787.9305;598.2450;189.6856;717.4738;432.5072;72.8181;359.6891;84.3376;1.0000
2022-07-26T08:00:00.0/2022-07-26T09:00:00.0;891.1000;615.8669;458.9187;156.9482;678.5949;363.0314;71.7203;291.3111;112.3091;1.0000
2022-07-26T09:00:00.0/2022-07-26T10:00:00.0;627.2991;402.0762;280.8721;121.2041;585.9049;214.5994;30.2939;184.3055;56.6978;1.0000
2022-07-26T10:00:00.0/2022-07-26T11:00:00.0;326.8166;173.7804;100.0614;73.7190;380.6016;65.8665;5.0042;60.8623;18.1639;1.0000
2022-07-26T11:00:00.0/2022-07-26T12:00:00.0;44.9433;15.2918;4.4567;10.8352;48.9283;9.9904;0.0009;9.9895;0.0076;0.8833
2022-07-26T12:00:00.0/2022-07-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T13:00:00.0/2022-07-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T14:00:00.0/2022-07-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T15:00:00.0/2022-07-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T16:00:00.0/2022-07-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T17:00:00.0/2022-07-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T18:00:00.0/2022-07-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T19:00:00.0/2022-07-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T20:00:00.0/2022-07-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T21:00:00.0/2022-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T22:00:00.0/2022-07-26T23:00:00.0;0.1030;0.0186;0.0001;0.0184;0.0000;0.0093;0.0000;0.0093;0.0000;0.9917
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;168.1825;72.5790;31.1674;41.4116;181.5705;34.1393;0.0085;34.1308;0.0400;0.7667
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;479.6854;286.9707;187.9201;99.0506;504.8120;40.7393;0.0005;40.7388;0.0020;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;764.6032;519.6188;396.1090;123.5097;680.3500;255.5503;30.1930;225.3573;47.7921;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;1003.5073;722.2977;591.7809;130.5167;777.3372;496.6034;105.3352;391.2682;138.0755;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1180.1014;872.3529;735.6343;136.7185;822.8489;635.4116;205.4895;429.9221;227.5413;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1282.3341;957.5771;810.6021;146.9750;834.6257;759.5673;279.8250;479.7424;289.3992;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1303.2219;973.3101;819.3248;153.9853;830.0908;808.9931;372.1029;436.8903;377.9416;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1241.3269;919.4628;766.0471;153.4157;814.7039;904.5906;740.1966;164.3940;786.1096;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1100.8557;800.2928;655.4708;144.8220;785.6425;166.3716;19.8007;146.5708;22.2725;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;891.3724;624.4753;493.6872;130.7882;729.6296;64.3378;0.0001;64.3377;0.0001;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;627.1476;408.2072;301.1044;107.1029;628.8568;63.2645;0.0410;63.2236;0.0956;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;326.1836;177.9354;110.1945;67.7409;421.5594;46.5143;1.0771;45.4373;4.5623;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;44.4183;15.6240;5.1268;10.4972;56.6757;8.7721;2.0646;6.7075;29.0223;0.8833
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;0.0852;0.0152;0.0004;0.0148;0.0000;0.0152;0.0004;0.0148;0.0000;0.9917
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;167.3764;73.7979;33.4576;40.3402;195.3390;73.7979;33.4576;40.3402;195.3390;0.7667
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;479.3758;288.2245;191.1919;97.0326;515.9290;288.2245;191.1919;97.0326;515.9290;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;764.7437;516.1893;385.2598;130.9294;662.3525;507.7754;363.7976;143.9778;627.9422;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;1004.0206;714.7256;561.6564;153.0692;737.8151;549.1073;288.7202;260.3871;396.5002;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1180.8842;864.2562;698.6263;165.6299;780.9659;550.0862;168.0259;382.0604;183.5353;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1283.2644;952.0010;781.6705;170.3305;804.3870;927.4056;696.0008;231.4048;715.9433;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1304.1674;970.2904;799.5490;170.7414;809.6579;916.5098;640.1422;276.3676;647.6909;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1242.1539;918.8138;757.4309;161.3829;805.2692;704.2694;314.2259;390.0435;330.4897;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1101.4382;801.8757;659.0876;142.7882;789.9352;273.3857;25.0565;248.3292;28.7007;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;891.6016;628.3641;507.6185;120.7456;750.6658;60.8931;0.0018;60.8913;0.0024;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;626.9380;412.8781;315.5806;97.2975;659.6635;65.1042;0.0708;65.0334;0.1806;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;325.4803;180.8095;116.7409;64.0686;448.2619;20.5853;0.0031;20.5821;0.0087;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;43.8530;15.7521;5.4778;10.2743;60.7814;1.9359;0.0000;1.9359;0.0000;0.8833
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T15:00:00.0/2022-07-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T16:00:00.0/2022-07-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T17:00:00.0/2022-07-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T18:00:00.0/2022-07-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T19:00:00.0/2022-07-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T20:00:00.0/2022-07-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T21:00:00.0/2022-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T22:00:00.0/2022-07-28T23:00:00.0;0.0679;0.0125;0.0013;0.0112;0.0000;0.0125;0.0013;0.0112;0.0000;0.9917
2022-07-28T23:00:00.0/2022-07-29T00:00:00.0;166.6015;78.0740;42.0400;36.0340;252.5578;78.0740;42.0400;36.0340;252.5578;0.7667
2022-07-29T00:00:00.0/2022-07-29T01:00:00.0;479.1024;299.7155;222.4193;77.2962;601.4221;299.7155;222.4193;77.2962;601.4221;1.0000
2022-07-29T01:00:00.0/2022-07-29T02:00:00.0;764.9214;533.0824;443.6969;89.3855;762.9084;533.0824;443.6969;89.3855;762.9084;1.0000
2022-07-29T02:00:00.0/2022-07-29T03:00:00.0;1004.5677;735.6534;646.8000;88.8534;849.3506;735.6534;646.8000;88.8534;849.3506;0.9167
2022-07-29T03:00:00.0/2022-07-29T04:00:00.0;1181.6936;886.4064;797.3936;89.0129;891.1385;886.4064;797.3936;89.0129;891.1385;1.0000
2022-07-29T04:00:00.0/2022-07-29T05:00:00.0;1284.2106;972.9052;879.8015;93.1038;904.9457;972.9052;879.8015;93.1038;904.9457;1.0000
2022-07-29T05:00:00.0/2022-07-29T06:00:00.0;1305.1151;989.8143;894.4620;95.3523;905.3178;989.8143;894.4620;95.3523;905.3178;1.0000
2022-07-29T06:00:00.0/2022-07-29T07:00:00.0;1242.9677;936.2299;840.5203;95.7096;893.1419;936.2299;840.5203;95.7096;893.1419;1.0000
2022-07-29T07:00:00.0/2022-07-29T08:00:00.0;1101.9916;816.3825;722.5577;93.8248;865.6465;783.5809;624.2081;159.3729;746.0153;1.0000
2022-07-29T08:00:00.0/2022-07-29T09:00:00.0;891.7855;639.5106;550.9622;88.5485;814.6133;457.9340;301.4694;156.4646;448.8852;1.0000
2022-07-29T09:00:00.0/2022-07-29T10:00:00.0;626.6690;420.8300;342.3127;78.5172;716.3531;369.9461;221.9306;148.0154;489.3931;0.9833
2022-07-29T10:00:00.0/2022-07-29T11:00:00.0;324.7056;185.3183;129.2025;56.1158;499.0176;185.3183;129.2025;56.1158;499.0176;0.9333
2022-07-29T11:00:00.0/2022-07-29T12:00:00.0;43.2473;16.0562;6.3626;9.6936;71.6169;16.0562;6.3626;9.6936;71.6169;0.8833
2022-07-29T12:00:00.0/2022-07-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T13:00:00.0/2022-07-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T14:00:00.0/2022-07-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T15:00:00.0/2022-07-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T16:00:00.0/2022-07-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T17:00:00.0/2022-07-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T18:00:00.0/2022-07-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T19:00:00.0/2022-07-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T20:00:00.0/2022-07-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T21:00:00.0/2022-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T22:00:00.0/2022-07-29T23:00:00.0;0.0511;0.0096;0.0023;0.0073;0.0000;0.0096;0.0023;0.0073;0.0000;0.9917
2022-07-29T23:00:00.0/2022-07-30T00:00:00.0;165.8586;80.8269;48.4130;32.4139;296.8691;80.8269;48.4130;32.4139;296.8691;0.7667
2022-07-30T00:00:00.0/2022-07-30T01:00:00.0;478.8657;302.9585;231.8955;71.0630;630.4108;302.9585;231.8955;71.0630;630.4108;1.0000
2022-07-30T01:00:00.0/2022-07-30T02:00:00.0;765.1362;532.0323;437.5311;94.5012;753.1391;530.2595;432.1966;98.0628;745.1747;1.0000
2022-07-30T02:00:00.0/2022-07-30T03:00:00.0;1005.1481;730.7083;619.3808;111.3274;813.4083;724.8171;601.5916;123.2255;787.6769;0.9167
2022-07-30T03:00:00.0/2022-07-30T04:00:00.0;1182.5284;879.6957;756.9513;122.7444;845.5164;879.6957;756.9513;122.7444;845.5164;1.0000
2022-07-30T04:00:00.0/2022-07-30T05:00:00.0;1285.1710;966.0240;836.4203;129.6037;859.8871;966.0240;836.4203;129.6037;859.8871;1.0000
2022-07-30T05:00:00.0/2022-07-30T06:00:00.0;1306.0632;982.4310;848.7428;133.6882;858.6204;982.4310;848.7428;133.6882;858.6204;1.0000
2022-07-30T06:00:00.0/2022-07-30T07:00:00.0;1243.7664;927.9089;793.1326;134.7762;842.4014;894.3522;665.7976;228.5546;706.4705;1.0000
2022-07-30T07:00:00.0/2022-07-30T08:00:00.0;1102.5138;806.7221;674.5632;132.1589;807.8046;587.2463;207.9239;379.3224;243.4752;1.0000
2022-07-30T08:00:00.0/2022-07-30T09:00:00.0;891.9227;628.4538;504.5154;123.9384;745.5590;336.9236;51.2454;285.6782;76.1503;1.0000
2022-07-30T09:00:00.0/2022-07-30T10:00:00.0;626.3392;409.3166;304.4945;104.8221;636.8875;302.5568;101.1317;201.4250;219.2233;1.0000
2022-07-30T10:00:00.0/2022-07-30T11:00:00.0;323.8586;176.4190;108.6662;67.7528;417.2175;144.7429;48.1484;96.5945;180.1975;1.0000
2022-07-30T11:00:00.0/2022-07-30T12:00:00.0;42.5641;14.7217;4.5530;10.1687;50.8596;11.5512;0.1356;11.4156;1.2623;0.8917
2022-07-30T12:00:00.0/2022-07-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
