# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-22T08:00:00.0/2023-08-22T09:00:00.0;928.8882;659.6754;513.3145;146.3609;734.4958;471.6930;105.5168;366.1761;150.8618;1.0000
2023-08-22T09:00:00.0/2023-08-22T10:00:00.0;663.2549;438.8477;315.4366;123.4111;627.3094;183.0540;14.5791;168.4748;25.1417;1.0000
2023-08-22T10:00:00.0/2023-08-22T11:00:00.0;357.3870;197.1542;111.6208;85.5334;391.5977;109.5129;25.8187;83.6942;110.2557;1.0000
2023-08-22T11:00:00.0/2023-08-22T12:00:00.0;58.6005;20.8359;5.4215;15.4144;50.7603;20.7347;5.3177;15.4170;50.0365;0.9333
2023-08-22T12:00:00.0/2023-08-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T13:00:00.0/2023-08-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T14:00:00.0/2023-08-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T15:00:00.0/2023-08-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T16:00:00.0/2023-08-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T17:00:00.0/2023-08-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T18:00:00.0/2023-08-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T19:00:00.0/2023-08-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T20:00:00.0/2023-08-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T21:00:00.0/2023-08-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T22:00:00.0/2023-08-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-22T23:00:00.0/2023-08-23T00:00:00.0;118.0133;48.6502;17.8500;30.8003;121.0284;43.1250;9.2080;33.9171;73.9687;0.7667
2023-08-23T00:00:00.0/2023-08-23T01:00:00.0;436.8210;256.4831;157.9282;98.5549;466.0903;220.3894;89.8271;130.5623;256.4579;1.0000
2023-08-23T01:00:00.0/2023-08-23T02:00:00.0;734.5813;495.3601;360.9474;134.4128;650.3976;332.7566;85.7027;247.0539;164.4767;1.0000
2023-08-23T02:00:00.0/2023-08-23T03:00:00.0;987.2272;706.8641;554.4036;152.4605;746.6315;579.3243;266.9948;312.3295;349.8494;0.9167
2023-08-23T03:00:00.0/2023-08-23T04:00:00.0;1177.5170;868.7759;708.9752;159.8007;801.4929;863.0126;688.3561;174.6564;776.7033;1.0000
2023-08-23T04:00:00.0/2023-08-23T05:00:00.0;1292.4578;967.4716;807.6091;159.8625;832.1933;967.4716;807.6091;159.8625;832.1933;1.0000
2023-08-23T05:00:00.0/2023-08-23T06:00:00.0;1324.1935;995.0718;839.7655;155.3063;844.7103;995.0718;839.7655;155.3063;844.7103;1.0000
2023-08-23T06:00:00.0/2023-08-23T07:00:00.0;1270.5422;949.9348;801.7682;148.1666;840.4714;949.9348;801.7682;148.1666;840.4714;1.0000
2023-08-23T07:00:00.0/2023-08-23T08:00:00.0;1135.1461;835.7289;697.1682;138.5608;817.6615;782.2296;534.2141;248.0156;620.4641;1.0000
2023-08-23T08:00:00.0/2023-08-23T09:00:00.0;927.2231;661.4825;537.2507;124.2318;770.4332;543.9809;226.3459;317.6349;323.1729;1.0000
2023-08-23T09:00:00.0/2023-08-23T10:00:00.0;660.9382;441.7576;335.9530;105.8046;671.9232;257.0145;56.5247;200.4898;100.8656;1.0000
2023-08-23T10:00:00.0/2023-08-23T11:00:00.0;354.4373;201.3138;127.8473;73.4665;456.7997;154.1074;37.0471;117.0603;148.3164;1.0000
2023-08-23T11:00:00.0/2023-08-23T12:00:00.0;56.6105;21.2050;7.2904;13.9146;70.9041;19.5532;4.0951;15.4580;45.7644;0.8500
2023-08-23T12:00:00.0/2023-08-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T13:00:00.0/2023-08-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T14:00:00.0/2023-08-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T15:00:00.0/2023-08-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T16:00:00.0/2023-08-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T17:00:00.0/2023-08-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T18:00:00.0/2023-08-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T19:00:00.0/2023-08-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T20:00:00.0/2023-08-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T21:00:00.0/2023-08-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T22:00:00.0/2023-08-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-23T23:00:00.0/2023-08-24T00:00:00.0;117.5857;50.2430;20.9789;29.2640;144.7955;32.7467;0.1319;32.6148;0.9318;0.7667
2023-08-24T00:00:00.0/2023-08-24T01:00:00.0;436.7277;261.4258;171.5406;89.8851;508.1077;200.8208;59.7428;141.0780;159.0596;1.0000
2023-08-24T01:00:00.0/2023-08-24T02:00:00.0;734.8176;500.6830;381.3558;119.3272;687.6253;429.0154;204.9090;224.1064;374.4591;1.0000
2023-08-24T02:00:00.0/2023-08-24T03:00:00.0;987.6359;711.9232;579.0911;132.8321;780.0058;548.9003;171.4024;377.4979;233.1325;0.9167
2023-08-24T03:00:00.0/2023-08-24T04:00:00.0;1177.9287;873.1566;733.3242;139.8324;829.1934;692.8120;250.2894;442.5226;282.3385;1.0000
2023-08-24T04:00:00.0/2023-08-24T05:00:00.0;1292.7031;970.8459;827.1431;143.7029;852.5610;772.3611;302.8576;469.5035;311.5662;1.0000
2023-08-24T05:00:00.0/2023-08-24T06:00:00.0;1324.1140;997.4563;853.6342;143.8221;859.0783;730.7406;222.9148;507.8258;224.2270;1.0000
2023-08-24T06:00:00.0/2023-08-24T07:00:00.0;1270.0021;951.5214;812.1434;139.3781;852.0781;646.6212;188.6290;457.9922;198.9424;1.0000
2023-08-24T07:00:00.0/2023-08-24T08:00:00.0;1134.0406;836.7532;706.3486;130.4045;829.6059;672.5167;255.2456;417.2711;297.2473;1.0000
2023-08-24T08:00:00.0/2023-08-24T09:00:00.0;925.4865;662.0123;544.9065;117.1058;783.2584;469.3804;145.0324;324.3479;214.0746;1.0000
2023-08-24T09:00:00.0/2023-08-24T10:00:00.0;658.5477;441.5609;340.1399;101.4210;682.9207;313.7452;105.1652;208.5800;213.9030;1.0000
2023-08-24T10:00:00.0/2023-08-24T11:00:00.0;351.4153;200.1093;127.8834;72.2259;460.2032;182.2887;91.1834;91.1053;341.5076;1.0000
2023-08-24T11:00:00.0/2023-08-24T12:00:00.0;54.5773;20.4107;6.8900;13.5207;68.0241;20.4107;6.8900;13.5207;68.0241;0.8583
2023-08-24T12:00:00.0/2023-08-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T13:00:00.0/2023-08-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T14:00:00.0/2023-08-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T15:00:00.0/2023-08-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T16:00:00.0/2023-08-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T17:00:00.0/2023-08-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T18:00:00.0/2023-08-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T19:00:00.0/2023-08-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T20:00:00.0/2023-08-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T21:00:00.0/2023-08-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T22:00:00.0/2023-08-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T23:00:00.0/2023-08-25T00:00:00.0;117.1767;50.9560;23.0984;27.8576;160.6611;48.5206;18.5318;29.9888;136.2766;0.7667
2023-08-25T00:00:00.0/2023-08-25T01:00:00.0;436.6491;263.4346;179.5556;83.8790;533.6642;209.5642;67.9753;141.5889;195.9871;1.0000
2023-08-25T01:00:00.0/2023-08-25T02:00:00.0;735.0580;501.8784;388.5271;113.3512;701.0345;434.3786;217.2744;217.1041;391.3755;1.0000
2023-08-25T02:00:00.0/2023-08-25T03:00:00.0;988.0362;712.4124;582.3763;130.0360;784.6033;651.5794;391.1942;260.3853;523.8209;0.9167
2023-08-25T03:00:00.0/2023-08-25T04:00:00.0;1178.3188;872.8576;729.1776;143.6800;824.7079;745.6895;341.6535;404.0359;390.1851;1.0000
2023-08-25T04:00:00.0/2023-08-25T05:00:00.0;1292.9133;969.4984;812.5364;156.9620;837.7818;813.4677;335.6289;477.8387;344.7586;1.0000
2023-08-25T05:00:00.0/2023-08-25T06:00:00.0;1323.9872;994.8894;828.3518;166.5376;834.0709;968.6511;714.6790;253.9720;719.8221;1.0000
2023-08-25T06:00:00.0/2023-08-25T07:00:00.0;1269.4038;947.6114;779.8139;167.7975;818.8613;939.2345;745.1226;194.1120;783.2028;1.0000
2023-08-25T07:00:00.0/2023-08-25T08:00:00.0;1132.8689;831.3186;671.1172;160.2014;789.2548;699.6147;383.2515;316.3633;447.8793;1.0000
2023-08-25T08:00:00.0/2023-08-25T09:00:00.0;923.6783;654.6855;508.5230;146.1626;732.3365;345.4913;56.1015;289.3899;81.1235;1.0000
2023-08-25T09:00:00.0/2023-08-25T10:00:00.0;656.0842;432.2138;306.7389;125.4748;617.2900;281.7285;64.0928;217.6357;120.5092;1.0000
2023-08-25T10:00:00.0/2023-08-25T11:00:00.0;348.3221;190.6818;105.6767;85.0051;378.7859;115.4163;17.3589;98.0574;53.3380;1.0000
2023-08-25T11:00:00.0/2023-08-25T12:00:00.0;52.5363;18.3166;4.3491;13.9675;42.6629;15.9571;1.8820;14.0751;22.6243;0.8667
2023-08-25T12:00:00.0/2023-08-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T13:00:00.0/2023-08-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T14:00:00.0/2023-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T15:00:00.0/2023-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T16:00:00.0/2023-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T17:00:00.0/2023-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T18:00:00.0/2023-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T19:00:00.0/2023-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T20:00:00.0/2023-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T21:00:00.0/2023-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T22:00:00.0/2023-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T23:00:00.0/2023-08-26T00:00:00.0;116.7855;48.2756;17.9996;30.2760;122.8706;48.2756;17.9996;30.2760;122.8706;0.7667
2023-08-26T00:00:00.0/2023-08-26T01:00:00.0;436.5839;256.6064;158.0451;98.5614;467.6711;256.6064;158.0451;98.5614;467.6711;1.0000
2023-08-26T01:00:00.0/2023-08-26T02:00:00.0;735.3010;495.8624;358.3679;137.4945;646.0880;493.9314;353.0060;140.9254;637.7803;1.0000
2023-08-26T02:00:00.0/2023-08-26T03:00:00.0;988.4265;707.6879;547.8091;159.8788;737.8805;612.6895;296.7083;315.9812;408.2911;0.9167
2023-08-26T03:00:00.0/2023-08-26T04:00:00.0;1178.6855;869.4479;696.9797;172.4683;788.2321;687.8496;231.2919;456.5577;260.5110;1.0000
2023-08-26T04:00:00.0/2023-08-26T05:00:00.0;1293.0869;967.2906;789.0130;178.2776;813.7256;773.5207;250.5738;522.9468;258.4570;1.0000
2023-08-26T05:00:00.0/2023-08-26T06:00:00.0;1323.8114;993.4182;814.2875;179.1307;820.3891;678.8581;187.6619;491.1961;189.0394;1.0000
2023-08-26T06:00:00.0/2023-08-26T07:00:00.0;1268.7463;946.3320;773.1705;173.1614;812.6986;583.0186;117.7642;465.2543;122.3371;1.0000
2023-08-26T07:00:00.0/2023-08-26T08:00:00.0;1131.6302;829.8882;669.4984;160.3898;788.6365;311.5957;11.0898;300.5059;13.3186;1.0000
2023-08-26T08:00:00.0/2023-08-26T09:00:00.0;921.7990;653.3283;511.3258;142.0025;738.3727;166.0452;1.5829;164.4623;2.2544;1.0000
2023-08-26T09:00:00.0/2023-08-26T10:00:00.0;653.5484;431.8417;314.1652;117.6765;635.7725;60.7639;0.0552;60.7087;0.1053;1.0000
2023-08-26T10:00:00.0/2023-08-26T11:00:00.0;345.1590;191.5746;114.0310;77.5436;415.8551;49.9565;1.3688;48.5877;6.7056;1.0000
2023-08-26T11:00:00.0/2023-08-26T12:00:00.0;50.5538;18.1322;5.3514;12.7808;54.4175;15.8281;2.3209;13.5072;29.2101;0.8667
2023-08-26T12:00:00.0/2023-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T13:00:00.0/2023-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T14:00:00.0/2023-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T15:00:00.0/2023-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T16:00:00.0/2023-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T17:00:00.0/2023-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T18:00:00.0/2023-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T19:00:00.0/2023-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T20:00:00.0/2023-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T21:00:00.0/2023-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T22:00:00.0/2023-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T23:00:00.0/2023-08-27T00:00:00.0;116.4115;50.1724;22.1911;27.9813;154.4485;43.8308;11.0812;32.7496;93.4763;0.7667
2023-08-27T00:00:00.0/2023-08-27T01:00:00.0;436.5309;262.5069;177.7468;84.7601;528.1589;201.0567;56.5390;144.5177;176.3550;1.0000
2023-08-27T01:00:00.0/2023-08-27T02:00:00.0;735.5448;501.8064;389.7716;112.0348;703.2581;297.8659;51.5240;246.3419;92.7572;1.0000
2023-08-27T02:00:00.0/2023-08-27T03:00:00.0;988.8049;712.6540;587.7303;124.9237;791.8380;436.0834;96.0020;340.0814;128.0616;0.9167
2023-08-27T03:00:00.0/2023-08-27T04:00:00.0;1179.0269;873.5457;741.6800;131.8657;838.9897;743.4359;383.5879;359.8480;428.4073;1.0000
2023-08-27T04:00:00.0/2023-08-27T05:00:00.0;1293.2222;970.9999;835.1991;135.8009;861.6675;919.8654;650.5991;269.2663;672.7444;1.0000
2023-08-27T05:00:00.0/2023-08-27T06:00:00.0;1323.5856;997.1111;860.8536;136.2576;867.8429;857.4813;415.3701;442.1112;418.5976;1.0000
2023-08-27T06:00:00.0/2023-08-27T07:00:00.0;1268.0288;950.0903;816.1811;133.9092;858.7621;855.9961;558.6570;297.3391;588.4379;1.0000
2023-08-27T07:00:00.0/2023-08-27T08:00:00.0;1130.3245;833.6226;705.1036;128.5189;831.9055;731.8821;444.9948;286.8873;514.9744;1.0000
2023-08-27T08:00:00.0/2023-08-27T09:00:00.0;919.8486;656.8624;538.5714;118.2910;779.7559;381.1873;65.8405;315.3468;97.6065;1.0000
2023-08-27T09:00:00.0/2023-08-27T10:00:00.0;650.9411;434.1255;329.5686;104.5569;669.6390;236.3934;25.1860;211.2074;52.9829;1.0000
2023-08-27T10:00:00.0/2023-08-27T11:00:00.0;341.9276;191.1294;117.2214;73.9079;430.3547;131.3444;37.4006;93.9439;120.2957;1.0000
2023-08-27T11:00:00.0/2023-08-27T12:00:00.0;48.5372;17.3171;5.0863;12.2308;52.6588;16.0507;2.6963;13.3544;32.3395;0.8833
2023-08-27T12:00:00.0/2023-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T13:00:00.0/2023-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T14:00:00.0/2023-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T15:00:00.0/2023-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T16:00:00.0/2023-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T17:00:00.0/2023-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T18:00:00.0/2023-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T19:00:00.0/2023-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T20:00:00.0/2023-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T21:00:00.0/2023-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T22:00:00.0/2023-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T23:00:00.0/2023-08-28T00:00:00.0;116.0534;48.8339;18.8108;30.0231;129.5012;41.7417;8.6432;33.0985;73.5989;0.7667
2023-08-28T00:00:00.0/2023-08-28T01:00:00.0;436.4883;259.5277;163.4115;96.1162;484.1269;190.0685;35.4303;154.6381;102.6361;1.0000
2023-08-28T01:00:00.0/2023-08-28T02:00:00.0;735.7875;500.0327;370.0685;129.9643;667.3702;354.8314;84.6019;270.2294;152.5356;1.0000
2023-08-28T02:00:00.0/2023-08-28T03:00:00.0;989.1694;712.2996;565.4399;146.8596;761.7425;504.2892;138.0094;366.2797;186.4769;0.9167
2023-08-28T03:00:00.0/2023-08-28T04:00:00.0;1179.3411;873.9745;717.9072;156.0672;812.2151;596.8842;177.9479;418.9363;200.2661;1.0000
2023-08-28T04:00:00.0/2023-08-28T05:00:00.0;1293.3174;971.4006;810.4559;160.9446;836.4531;705.0515;211.0743;493.9772;217.9863;1.0000
2023-08-28T05:00:00.0/2023-08-28T06:00:00.0;1323.3081;996.9711;835.5491;161.4220;842.8927;843.4944;369.2835;474.2109;373.0090;1.0000
2023-08-28T06:00:00.0/2023-08-28T07:00:00.0;1267.2505;949.2609;793.6751;155.5857;836.0035;906.1724;637.8542;268.3182;669.1926;1.0000
2023-08-28T07:00:00.0/2023-08-28T08:00:00.0;1128.9514;832.1752;688.6339;143.5413;813.8815;656.4719;265.6077;390.8641;309.6072;1.0000
2023-08-28T08:00:00.0/2023-08-28T09:00:00.0;917.8275;654.9104;528.1132;126.7972;766.7346;416.0744;104.2478;311.8265;148.2816;1.0000
2023-08-28T09:00:00.0/2023-08-28T10:00:00.0;648.2633;431.5800;322.8334;108.7466;658.7664;292.5464;58.7548;233.7915;121.1394;1.0000
2023-08-28T10:00:00.0/2023-08-28T11:00:00.0;338.6293;188.3347;112.8454;75.4893;417.2847;142.7752;26.8806;115.8946;98.7943;0.9167
2023-08-28T11:00:00.0/2023-08-28T12:00:00.0;46.5234;16.4295;4.5301;11.8994;47.6015;15.2667;2.3791;12.8877;28.8833;0.8833
2023-08-28T12:00:00.0/2023-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T13:00:00.0/2023-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T14:00:00.0/2023-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T15:00:00.0/2023-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T16:00:00.0/2023-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T17:00:00.0/2023-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T18:00:00.0/2023-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T19:00:00.0/2023-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T20:00:00.0/2023-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T21:00:00.0/2023-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T22:00:00.0/2023-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
