# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;500.4637;313.8951;225.3430;88.5520;583.8769;298.6303;194.1320;104.4982;510.0807;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;772.7719;535.5578;426.3420;109.2158;723.9343;480.6075;298.3131;182.2944;515.5229;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1003.5905;729.2482;610.3903;118.8579;800.1280;481.9234;101.3669;380.5565;134.3214;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1177.1837;876.7958;752.0734;124.7224;841.2245;671.1278;237.5665;433.5613;264.2834;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1281.7139;966.2165;836.9835;129.2330;860.0796;653.5253;194.8904;458.6349;202.2373;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1310.0494;990.6060;859.7956;130.8105;864.4602;491.8048;53.3335;438.4713;53.6708;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1260.2521;948.1744;820.0146;128.1599;856.9656;471.2482;51.4378;419.8104;53.2898;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1135.7096;842.3772;720.9865;121.3907;835.8212;379.0251;26.4995;352.5257;31.3708;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;944.9044;681.6539;570.5352;111.1188;794.2238;368.3885;45.9370;322.4515;64.1070;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;700.8355;478.9727;382.1443;96.8285;714.7549;340.9246;102.3243;238.6003;198.3923;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;420.1317;254.4118;181.1453;73.2666;554.6124;118.8298;27.3938;91.4360;70.6822;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;123.2257;54.2208;26.9829;27.2379;190.8590;29.9451;0.0551;29.8900;0.4209;0.8583
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;4.7326;1.1376;0.0788;1.0588;2.2968;0.5197;0.0000;0.5197;0.0000;0.9167
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;203.7310;98.3984;53.1308;45.2676;288.9109;35.9154;0.0167;35.8987;0.0661;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;499.2292;313.4339;224.9108;88.5231;585.0851;101.3493;1.8944;99.4548;5.5612;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;771.8361;533.4704;416.8437;116.6267;708.9882;68.7662;0.0001;68.7661;0.0001;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1002.9705;726.0373;589.2736;136.7637;773.0884;192.5112;0.4274;192.0838;0.5617;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1176.8744;873.5667;723.2277;150.3390;809.1716;257.2744;1.4410;255.8334;1.5849;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1281.6885;963.7531;805.4871;158.2661;827.7476;309.1931;3.4180;305.7751;3.4958;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1310.2614;988.5889;826.1271;162.4617;830.4885;235.9151;0.5041;235.4110;0.5072;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1260.6382;946.1469;785.8101;160.3368;820.9709;303.3981;3.3282;300.0700;3.5067;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1136.1942;839.7914;687.9648;151.8267;797.1559;579.0191;184.5328;394.4863;217.8680;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;945.4049;677.9122;539.5047;138.4075;750.4584;502.2697;162.9338;339.3359;225.3015;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;701.2679;474.7220;357.4820;117.2401;668.0421;428.2738;249.8696;178.4043;478.6600;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;420.4164;250.8195;166.9866;83.8328;510.1628;149.7795;52.9687;96.8108;137.5786;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;123.2980;53.0891;24.0721;29.0169;169.5965;13.6440;0.0000;13.6440;0.0000;0.8583
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;4.4585;1.0683;0.0731;0.9952;2.1987;1.0683;0.0731;0.9952;2.1987;0.9167
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;202.2260;97.1131;50.4451;46.6680;276.0728;81.2863;19.2967;61.9896;130.4946;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;497.9996;311.9014;216.9052;94.9962;565.1500;215.1739;32.4564;182.7176;88.7175;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;770.9164;533.5352;406.9451;126.5901;692.8536;362.4661;58.7697;303.6964;100.0905;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1002.3735;727.6996;578.4061;149.2935;759.2601;426.5126;60.2578;366.2548;79.9078;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1176.5906;876.8105;716.3661;160.4445;801.6002;398.3316;30.3060;368.0256;33.9720;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1281.6863;968.3219;807.6884;160.6335;829.9940;619.0490;143.4863;475.5627;146.1025;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1310.4897;994.0182;837.4656;156.5526;841.7704;605.5723;136.3113;469.2610;137.2860;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1261.0298;951.2084;798.2149;152.9935;833.6607;539.0862;95.4146;443.6716;98.3586;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1136.6700;843.3776;693.6601;149.7175;803.3670;546.6434;141.5737;405.0697;167.0069;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;945.8799;679.9568;539.0769;140.8800;749.3518;602.3124;311.2282;291.0842;435.1883;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;701.6570;475.0453;353.2184;121.8269;659.4710;408.3564;198.6040;209.7524;368.8370;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;420.6399;249.7424;162.1162;87.6262;494.2149;91.7750;3.0120;88.7630;7.2641;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;123.3008;52.4136;22.4347;29.9789;156.7563;27.2685;0.0235;27.2451;0.1612;0.8583
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;4.1815;0.9281;0.0247;0.9034;0.7235;0.9281;0.0247;0.9034;0.7235;0.9167
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;200.7128;85.6254;29.8334;55.7920;156.4947;79.9654;21.6853;58.2801;120.7784;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;496.7760;293.8158;169.8042;124.0115;439.1412;187.3296;26.1424;161.1872;75.5927;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;770.0134;519.5044;362.8016;156.7028;616.9199;307.9622;29.3855;278.5766;48.7088;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1001.7999;718.1005;550.9738;167.1267;723.0570;362.3639;32.7081;329.6558;42.1462;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1176.3322;868.8527;696.6711;172.1816;779.7970;491.2723;78.1626;413.1098;86.8317;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1281.7069;959.9734;781.9043;178.0692;803.5338;825.5766;563.0379;262.5387;574.5309;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1310.7338;985.4559;806.0438;179.4121;810.0636;899.3497;503.4534;395.8963;505.7155;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1261.4257;943.5327;768.3728;175.1599;802.3062;778.0933;287.7158;490.3775;302.1704;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1137.1357;837.5739;672.2631;165.3108;778.3564;787.5551;501.1472;286.4079;576.7700;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;946.3281;675.9241;525.9100;150.0141;730.8313;426.0359;91.9714;334.0645;121.4460;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;702.0012;471.2502;342.7237;128.5265;639.1214;102.3200;0.4624;101.8577;1.0049;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;420.8008;245.2210;151.7801;93.4409;460.8734;191.5766;62.9934;128.5832;206.4531;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;123.2331;50.3694;19.0519;31.3175;130.5045;46.0797;12.4869;33.5928;82.5764;0.8583
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;3.8863;0.9355;0.0789;0.8566;2.3932;0.9355;0.0789;0.8566;2.3932;0.9250
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;199.1929;98.9135;59.8351;39.0785;335.0305;86.9957;33.1691;53.8266;213.4513;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;495.5595;316.3547;245.5840;70.7707;644.0394;208.4259;53.6879;154.7381;161.2719;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;769.1279;538.3090;452.9869;85.3221;773.3422;171.3449;3.5397;167.8052;6.2741;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1001.2499;732.5206;640.4905;92.0301;841.8029;403.0491;75.6911;327.3580;96.4245;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1176.0990;880.9810;785.0633;95.9177;879.0767;561.1815;174.6582;386.5233;191.1390;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1281.7498;971.4890;872.9387;98.5503;897.1223;651.6033;344.8559;306.7473;350.1217;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1310.9923;996.9417;897.9236;99.0180;902.2682;996.9417;897.9236;99.0180;902.2682;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1261.8246;955.3093;857.2425;98.0668;894.8727;662.5298;426.6041;235.9258;438.5317;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1137.5897;849.9813;754.3062;95.6750;873.1409;814.4010;634.4663;179.9347;740.6454;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;946.7477;689.2754;598.8854;90.3900;832.2626;443.9498;149.0511;294.8987;194.7363;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;702.2991;486.1724;405.4227;80.7498;757.2703;394.8508;197.2409;197.6098;376.1327;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;420.8977;260.6075;197.9628;62.6446;606.9569;159.9520;35.3078;124.6442;105.3093;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;123.0941;56.5680;32.0354;24.5326;231.2155;56.3710;31.6104;24.7606;229.1272;0.8583
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;3.6327;0.8699;0.0826;0.7872;2.5746;0.4622;0.0000;0.4622;0.0000;0.9250
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;197.6677;98.0738;60.0157;38.0581;339.8860;29.2555;0.2134;29.0421;0.8367;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;494.3511;314.9766;244.7780;70.1986;643.4633;127.7724;2.2875;125.4849;6.0384;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;768.2604;536.9232;452.2433;84.6798;772.9822;251.2894;16.2303;235.0592;26.2245;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1000.7237;731.0899;639.7234;91.3665;841.2863;397.5936;66.9265;330.6670;91.3387;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1175.8907;879.0985;782.6055;96.4930;876.5660;358.9272;14.6262;344.3010;16.3974;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1281.8140;968.6929;866.9633;101.7297;891.0035;592.5199;136.5631;455.9568;139.0779;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1311.2644;993.1798;888.3468;104.8330;892.5095;723.6019;202.2034;521.3985;203.2294;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1262.2253;950.9402;846.4542;104.4861;883.3829;570.8893;119.8802;451.0092;123.7188;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1138.0306;845.4299;744.7340;100.6959;861.7724;358.0761;17.8669;340.2092;20.3803;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;947.1374;684.7545;590.7662;93.9883;820.6678;358.9899;42.5306;316.4593;58.6307;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;702.5493;482.6686;399.2177;83.4509;745.4035;214.2983;7.0191;207.2792;12.3326;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;420.9297;258.5099;193.8668;64.6430;593.9808;115.4581;1.9979;113.4602;7.9038;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;122.8829;55.7429;30.6456;25.0974;219.8711;41.4659;1.4676;39.9983;9.1914;0.8583
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;3.3358;0.7951;0.0624;0.7327;2.1206;0.1029;0.0000;0.1029;0.0000;0.9333
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;196.1384;97.5206;58.4337;39.0869;330.7376;45.1919;1.7319;43.4599;8.1955;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;493.1516;314.1478;237.2708;76.8770;626.2137;236.8009;104.7019;132.0990;259.0889;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;767.4114;534.6792;430.7054;103.9738;737.3098;400.4171;142.4354;257.9817;239.4435;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1000.2213;727.8663;602.2444;125.6218;792.6049;553.2487;183.2625;369.9862;243.3146;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1175.7070;876.4871;738.4025;138.0845;827.1288;652.6471;206.9699;445.6772;230.8845;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1281.8989;967.8533;826.8058;141.0474;849.7020;481.9646;71.8481;410.1165;75.0202;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1311.5490;993.4864;852.9318;140.5546;856.8034;531.7802;78.0772;453.7029;78.4527;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1262.6266;951.8710;815.1922;136.6787;850.5481;454.4797;58.9244;395.5553;60.5943;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1138.4573;846.3597;716.8195;129.5402;829.1971;319.1387;10.2542;308.8845;12.1826;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;947.4958;684.9852;566.4526;118.5327;786.5549;391.4824;65.8610;325.6214;94.3859;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;702.7506;480.7194;378.0441;102.6753;705.2355;346.3312;98.8106;247.5207;177.9898;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;420.8955;254.3470;177.6876;76.6594;542.7368;86.5321;1.0734;85.4586;2.6656;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;122.5988;53.5808;25.8415;27.7393;182.4403;16.7143;0.6424;16.0719;4.0160;0.8583
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
