# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-06T09:00:00.0/2023-12-06T10:00:00.0;454.1120;263.1782;146.3168;116.8613;440.0608;193.4337;56.0270;137.4068;147.5109;1.0000
2023-12-06T10:00:00.0/2023-12-06T11:00:00.0;138.3531;58.0213;20.3915;37.6298;135.8456;15.9846;0.0440;15.9406;0.5570;0.8583
2023-12-06T11:00:00.0/2023-12-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T12:00:00.0/2023-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T13:00:00.0/2023-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T14:00:00.0/2023-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T15:00:00.0/2023-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T16:00:00.0/2023-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T17:00:00.0/2023-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T18:00:00.0/2023-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T19:00:00.0/2023-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T20:00:00.0/2023-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T21:00:00.0/2023-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T22:00:00.0/2023-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-06T23:00:00.0/2023-12-07T00:00:00.0;50.7323;17.8114;4.6635;13.1479;49.8169;17.8114;4.6635;13.1479;49.8169;0.7417
2023-12-07T00:00:00.0/2023-12-07T01:00:00.0;342.2211;185.2072;102.0398;83.1673;393.5538;175.0573;84.3329;90.7244;319.7199;1.0000
2023-12-07T01:00:00.0/2023-12-07T02:00:00.0;637.7610;414.7410;285.6588;129.0822;622.5582;338.7111;129.2887;209.4224;298.1335;1.0000
2023-12-07T02:00:00.0/2023-12-07T03:00:00.0;883.8384;619.0771;466.6760;152.4011;738.8116;401.4173;67.2486;334.1686;106.7071;0.9167
2023-12-07T03:00:00.0/2023-12-07T04:00:00.0;1063.6895;771.3325;605.5466;165.7858;797.9894;567.7062;142.9580;424.7482;189.4168;0.9833
2023-12-07T04:00:00.0/2023-12-07T05:00:00.0;1165.0623;857.9933;683.7363;174.2570;823.0222;521.1015;91.2178;429.8837;110.1431;0.6833
2023-12-07T05:00:00.0/2023-12-07T06:00:00.0;1181.0518;871.8726;694.9963;176.8763;825.2989;386.6810;28.8001;357.8810;34.0782;1.0000
2023-12-07T06:00:00.0/2023-12-07T07:00:00.0;1110.5715;811.3646;637.2280;174.1367;804.4570;204.9824;1.0754;203.9069;1.3261;1.0000
2023-12-07T07:00:00.0/2023-12-07T08:00:00.0;958.4267;681.4759;516.7736;164.7023;755.1277;225.4435;21.7101;203.7334;34.0210;1.0000
2023-12-07T08:00:00.0/2023-12-07T09:00:00.0;734.9864;493.8773;349.2968;144.5805;663.0008;290.6020;34.3485;256.2535;64.0325;1.0000
2023-12-07T09:00:00.0/2023-12-07T10:00:00.0;455.4759;268.9231;162.3622;106.5609;486.4362;174.7858;42.3890;132.3967;113.3650;1.0000
2023-12-07T10:00:00.0/2023-12-07T11:00:00.0;139.9759;59.4485;22.3082;37.1403;147.5515;53.6802;14.0919;39.5883;106.0770;0.8500
2023-12-07T11:00:00.0/2023-12-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T12:00:00.0/2023-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T13:00:00.0/2023-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T14:00:00.0/2023-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T15:00:00.0/2023-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T16:00:00.0/2023-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T17:00:00.0/2023-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T18:00:00.0/2023-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T19:00:00.0/2023-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T20:00:00.0/2023-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T21:00:00.0/2023-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T22:00:00.0/2023-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-07T23:00:00.0/2023-12-08T00:00:00.0;49.1161;19.0348;8.0731;10.9617;90.0729;2.3417;0.0000;2.3417;0.0000;0.7500
2023-12-08T00:00:00.0/2023-12-08T01:00:00.0;339.2910;194.5732;134.3980;60.1752;532.4688;156.9220;69.9248;86.9973;282.5611;1.0000
2023-12-08T01:00:00.0/2023-12-08T02:00:00.0;634.9528;421.9205;330.9065;91.0140;726.7686;361.4393;199.5637;161.8756;426.1553;1.0000
2023-12-08T02:00:00.0/2023-12-08T03:00:00.0;881.3149;622.1339;510.9241;111.2098;812.0648;366.5663;56.4663;310.0999;91.5034;0.9167
2023-12-08T03:00:00.0/2023-12-08T04:00:00.0;1061.5944;771.6044;644.0196;127.5848;850.7968;307.9485;18.2348;289.7137;25.0971;1.0000
2023-12-08T04:00:00.0/2023-12-08T05:00:00.0;1163.5099;856.7073;714.3944;142.3129;861.3535;387.9014;53.2974;334.6040;63.3829;1.0000
2023-12-08T05:00:00.0/2023-12-08T06:00:00.0;1180.1195;869.9883;716.7654;153.2229;852.0233;680.4427;235.3839;445.0588;279.7083;1.0000
2023-12-08T06:00:00.0/2023-12-08T07:00:00.0;1110.2941;810.3225;654.8442;155.4783;827.1486;418.3766;148.3045;270.0721;182.0035;1.0000
2023-12-08T07:00:00.0/2023-12-08T08:00:00.0;958.7941;682.4130;534.5724;147.8407;781.1470;326.7112;45.3880;281.3232;70.9924;1.0000
2023-12-08T08:00:00.0/2023-12-08T09:00:00.0;735.9443;496.8117;365.7039;131.1078;693.7523;328.7631;84.5759;244.1873;154.6112;1.0000
2023-12-08T09:00:00.0/2023-12-08T10:00:00.0;456.9296;272.7014;173.4142;99.2873;518.7570;55.7679;0.6175;55.1504;1.4462;1.0000
2023-12-08T10:00:00.0/2023-12-08T11:00:00.0;141.6343;61.1800;24.7535;36.4264;163.4519;40.5682;8.1010;32.4673;73.0275;0.8500
2023-12-08T11:00:00.0/2023-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T12:00:00.0/2023-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T13:00:00.0/2023-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T14:00:00.0/2023-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T15:00:00.0/2023-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T16:00:00.0/2023-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T17:00:00.0/2023-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T18:00:00.0/2023-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T19:00:00.0/2023-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T20:00:00.0/2023-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T21:00:00.0/2023-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T22:00:00.0/2023-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-08T23:00:00.0/2023-12-09T00:00:00.0;47.5580;17.9669;6.7855;11.1815;76.1917;17.9669;6.7855;11.1815;76.1917;0.7500
2023-12-09T00:00:00.0/2023-12-09T01:00:00.0;336.3639;191.2709;126.3432;64.9276;502.1847;191.2709;126.3432;64.9276;502.1847;1.0000
2023-12-09T01:00:00.0/2023-12-09T02:00:00.0;632.1641;420.4668;322.8155;97.6513;711.7754;420.4668;322.8155;97.6513;711.7754;1.0000
2023-12-09T02:00:00.0/2023-12-09T03:00:00.0;878.8281;622.9725;505.8524;117.1201;806.3203;622.9725;505.8524;117.1201;806.3203;0.9167
2023-12-09T03:00:00.0/2023-12-09T04:00:00.0;1059.5525;774.6245;644.7776;129.8468;853.5392;742.0865;560.1660;181.9206;746.9109;1.0000
2023-12-09T04:00:00.0/2023-12-09T05:00:00.0;1162.0255;861.5838;723.4893;138.0945;873.6132;732.6495;465.1893;267.4602;557.3283;1.0000
2023-12-09T05:00:00.0/2023-12-09T06:00:00.0;1179.2672;876.2399;734.0402;142.1998;873.4265;855.0018;652.7955;202.2064;776.6838;1.0000
2023-12-09T06:00:00.0/2023-12-09T07:00:00.0;1110.1052;817.3376;676.4063;140.9312;854.7813;721.3373;379.3245;342.0129;478.3250;1.0000
2023-12-09T07:00:00.0/2023-12-09T08:00:00.0;959.2543;689.6683;556.3131;133.3552;812.8564;565.8585;233.8909;331.9677;337.9416;1.0000
2023-12-09T08:00:00.0/2023-12-09T09:00:00.0;736.9950;504.1122;385.9555;118.1567;731.7239;385.2387;124.2496;260.9892;235.1385;1.0000
2023-12-09T09:00:00.0/2023-12-09T10:00:00.0;458.4714;278.6586;186.4579;92.2007;556.5690;263.1823;153.4549;109.7274;468.9737;1.0000
2023-12-09T10:00:00.0/2023-12-09T11:00:00.0;143.3660;63.3725;27.5921;35.7804;182.5763;63.3725;27.5921;35.7804;182.5763;0.8500
2023-12-09T11:00:00.0/2023-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T12:00:00.0/2023-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T13:00:00.0/2023-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T14:00:00.0/2023-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T15:00:00.0/2023-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T16:00:00.0/2023-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T17:00:00.0/2023-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T18:00:00.0/2023-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T19:00:00.0/2023-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T20:00:00.0/2023-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T21:00:00.0/2023-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T22:00:00.0/2023-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-09T23:00:00.0/2023-12-10T00:00:00.0;45.9863;16.3283;4.6506;11.6777;52.2918;16.3283;4.6506;11.6777;52.2918;0.7583
2023-12-10T00:00:00.0/2023-12-10T01:00:00.0;333.4427;183.0080;106.4839;76.5241;422.3187;178.1224;97.4332;80.6893;388.0912;1.0000
2023-12-10T01:00:00.0/2023-12-10T02:00:00.0;629.3978;412.5306;293.9253;118.6053;649.9581;409.2823;286.7945;122.4878;631.8657;1.0000
2023-12-10T02:00:00.0/2023-12-10T03:00:00.0;876.3807;617.1464;475.8499;141.2965;760.4494;580.1774;371.1865;208.9908;596.6795;0.9167
2023-12-10T03:00:00.0/2023-12-10T04:00:00.0;1057.5660;770.6213;617.1191;153.5021;818.5394;751.0110;550.6989;200.3121;733.1492;1.0000
2023-12-10T04:00:00.0/2023-12-10T05:00:00.0;1160.6110;858.9177;699.9018;159.0159;846.3353;799.5222;501.5326;297.9896;605.1979;1.0000
2023-12-10T05:00:00.0/2023-12-10T06:00:00.0;1178.4962;874.5945;715.3984;159.1961;852.0173;858.4980;654.9015;203.5965;780.3733;1.0000
2023-12-10T06:00:00.0/2023-12-10T07:00:00.0;1110.0052;817.0539;665.5040;151.5499;841.3716;817.0539;665.5040;151.5499;841.3716;1.0000
2023-12-10T07:00:00.0/2023-12-10T08:00:00.0;959.8071;691.1727;555.1080;136.0648;811.0294;691.1727;555.1080;136.0648;811.0294;1.0000
2023-12-10T08:00:00.0/2023-12-10T09:00:00.0;738.1373;507.3875;392.7406;114.6469;744.1466;507.3875;392.7406;114.6469;744.1466;1.0000
2023-12-10T09:00:00.0/2023-12-10T10:00:00.0;460.0996;284.0075;198.7499;85.2576;594.1122;284.0075;198.7499;85.2576;594.1122;1.0000
2023-12-10T10:00:00.0/2023-12-10T11:00:00.0;145.2472;67.0287;33.6194;33.4093;226.6758;67.0287;33.6194;33.4093;226.6758;0.8417
2023-12-10T11:00:00.0/2023-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T12:00:00.0/2023-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T13:00:00.0/2023-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T14:00:00.0/2023-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T15:00:00.0/2023-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T16:00:00.0/2023-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T17:00:00.0/2023-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T18:00:00.0/2023-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T19:00:00.0/2023-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T20:00:00.0/2023-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T21:00:00.0/2023-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T22:00:00.0/2023-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-10T23:00:00.0/2023-12-11T00:00:00.0;44.4722;17.1625;7.0818;10.0807;82.9179;17.1625;7.0818;10.0807;82.9179;0.7583
2023-12-11T00:00:00.0/2023-12-11T01:00:00.0;330.5307;190.8236;131.1968;59.6268;532.1495;190.8236;131.1968;59.6268;532.1495;1.0000
2023-12-11T01:00:00.0/2023-12-11T02:00:00.0;626.6572;420.7673;330.9369;89.8305;736.7466;399.5070;276.0275;123.4796;628.3856;1.0000
2023-12-11T02:00:00.0/2023-12-11T03:00:00.0;873.9755;623.9778;515.7093;108.2685;827.0826;617.3531;497.5852;119.7679;794.4123;0.9167
2023-12-11T03:00:00.0/2023-12-11T04:00:00.0;1055.6377;775.8488;652.4523;123.3966;867.4303;750.9686;563.5423;187.4263;752.2043;1.0000
2023-12-11T04:00:00.0/2023-12-11T05:00:00.0;1159.2681;862.5251;725.2299;137.2952;878.2540;851.9572;684.8817;167.0755;829.0721;1.0000
2023-12-11T05:00:00.0/2023-12-11T06:00:00.0;1177.8075;876.8368;729.3904;147.4463;869.3676;876.8368;729.3904;147.4463;869.3676;1.0000
2023-12-11T06:00:00.0/2023-12-11T07:00:00.0;1109.9946;817.2561;664.8481;152.4080;840.5591;817.2561;664.8481;152.4080;840.5591;1.0000
2023-12-11T07:00:00.0/2023-12-11T08:00:00.0;960.4520;688.3583;538.1859;150.1724;785.4959;688.3583;538.1859;150.1724;785.4959;1.0000
2023-12-11T08:00:00.0/2023-12-11T09:00:00.0;739.3701;500.9832;363.7717;137.2115;687.0367;474.6700;302.6171;172.0529;566.8157;1.0000
2023-12-11T09:00:00.0/2023-12-11T10:00:00.0;461.8125;274.7495;169.0208;105.7288;499.9157;221.5089;69.8594;151.6495;212.9767;1.0000
2023-12-11T10:00:00.0/2023-12-11T11:00:00.0;147.1551;62.7910;23.9282;38.8628;155.0523;62.5400;23.5368;39.0032;153.2379;0.8417
2023-12-11T11:00:00.0/2023-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T12:00:00.0/2023-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T13:00:00.0/2023-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T14:00:00.0/2023-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T15:00:00.0/2023-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T16:00:00.0/2023-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T17:00:00.0/2023-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T18:00:00.0/2023-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T19:00:00.0/2023-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T20:00:00.0/2023-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T21:00:00.0/2023-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T22:00:00.0/2023-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-11T23:00:00.0/2023-12-12T00:00:00.0;42.9525;13.7327;2.6595;11.0732;30.8027;13.7327;2.6595;11.0732;30.8027;0.7667
2023-12-12T00:00:00.0/2023-12-12T01:00:00.0;327.6311;163.6399;74.2045;89.4355;296.2286;113.8617;13.6883;100.1734;76.6997;1.0000
2023-12-12T01:00:00.0/2023-12-12T02:00:00.0;623.9453;383.8211;222.0836;161.7375;494.7501;252.6953;32.7653;219.9300;72.9905;1.0000
2023-12-12T02:00:00.0/2023-12-12T03:00:00.0;871.6154;586.0166;369.6534;216.3632;594.0876;429.9789;101.5277;328.4511;162.6633;0.9167
2023-12-12T03:00:00.0/2023-12-12T04:00:00.0;1053.7695;742.4770;496.2765;246.2005;660.5354;699.1689;407.3968;291.7721;535.9022;1.0000
2023-12-12T04:00:00.0/2023-12-12T05:00:00.0;1157.9985;836.8882;586.5338;250.3544;711.0728;748.4864;361.6489;386.8375;440.8113;1.0000
2023-12-12T05:00:00.0/2023-12-12T06:00:00.0;1177.2020;857.3255;614.9968;242.3287;733.6060;603.8452;122.8072;481.0379;146.3200;1.0000
2023-12-12T06:00:00.0/2023-12-12T07:00:00.0;1110.0734;798.9548;564.1947;234.7602;713.2704;552.7996;95.2027;457.5969;121.2224;1.0000
2023-12-12T07:00:00.0/2023-12-12T08:00:00.0;961.1882;666.7957;442.0787;224.7169;644.4104;494.8300;110.9284;383.9016;162.0638;1.0000
2023-12-12T08:00:00.0/2023-12-12T09:00:00.0;740.6920;476.6132;281.5371;195.0761;529.6325;356.0425;76.6137;279.4289;143.9185;1.0000
2023-12-12T09:00:00.0/2023-12-12T10:00:00.0;463.6079;253.6618;119.3542;134.3076;349.6547;152.3366;33.0896;119.2470;87.3210;1.0000
2023-12-12T10:00:00.0/2023-12-12T11:00:00.0;149.1898;57.0540;15.0338;42.0202;95.6470;31.8536;0.7232;31.1304;7.3651;0.8333
2023-12-12T11:00:00.0/2023-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T12:00:00.0/2023-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T13:00:00.0/2023-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T14:00:00.0/2023-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T15:00:00.0/2023-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T16:00:00.0/2023-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T17:00:00.0/2023-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T18:00:00.0/2023-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T19:00:00.0/2023-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T20:00:00.0/2023-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T21:00:00.0/2023-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T22:00:00.0/2023-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-12T23:00:00.0/2023-12-13T00:00:00.0;41.4893;13.8898;3.0858;10.8040;36.1058;5.6578;0.0000;5.6578;0.0000;0.7667
