# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;90.3542;25.6854;4.0130;21.6724;30.3002;25.6854;4.0130;21.6724;30.3002;0.9083
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;416.9530;186.5170;67.5199;118.9970;205.8652;151.8319;36.8791;114.9529;119.2404;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;730.4182;421.1778;211.5157;209.6621;386.9763;367.9477;144.9579;222.9898;258.4727;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;996.0714;649.3025;380.9142;268.3883;515.8094;531.6981;198.3858;333.3122;274.6867;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1195.8079;826.8472;522.5723;304.2749;591.2429;619.9410;196.5807;423.3602;225.5457;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1316.0189;933.0813;607.1232;325.9582;624.6223;606.3804;138.6370;467.7434;141.3249;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1348.5201;961.6486;629.3596;332.2890;631.9737;520.7285;85.3011;435.4274;86.0138;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1291.1101;907.1853;578.1555;329.0298;606.0483;717.9320;236.3156;481.6164;246.5338;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1147.7196;775.6334;461.7520;313.8813;543.7224;677.1013;267.1323;409.9691;313.1383;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;928.1421;582.1865;307.9117;274.2748;446.5169;404.9111;142.7395;262.1715;219.3348;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;647.3647;352.3958;153.2844;199.1114;314.7861;53.7341;2.2132;51.5209;3.7908;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;324.5439;131.9883;38.1037;93.8845;142.5443;12.4820;0.0000;12.4820;0.0000;0.9833
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;34.5085;8.5437;0.6999;7.8438;8.3321;1.0494;0.0000;1.0494;0.0000;0.7750
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T13:00:00.0/2023-04-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T14:00:00.0/2023-04-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T15:00:00.0/2023-04-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T16:00:00.0/2023-04-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T17:00:00.0/2023-04-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T18:00:00.0/2023-04-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T19:00:00.0/2023-04-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T20:00:00.0/2023-04-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T21:00:00.0/2023-04-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T22:00:00.0/2023-04-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T23:00:00.0/2023-04-16T00:00:00.0;92.0012;25.9866;3.7827;22.2039;28.2565;25.9866;3.7827;22.2039;28.2565;0.9083
2023-04-16T00:00:00.0/2023-04-16T01:00:00.0;418.7122;182.3646;60.2620;122.1026;183.4783;148.6595;25.0062;123.6534;80.8426;1.0000
2023-04-16T01:00:00.0/2023-04-16T02:00:00.0;731.5096;405.4549;182.5968;222.8581;333.6583;321.5526;66.1078;255.4448;120.2750;1.0000
2023-04-16T02:00:00.0/2023-04-16T03:00:00.0;996.4932;620.7196;321.9279;298.7917;435.6708;442.1855;67.6635;374.5220;91.3568;0.9167
2023-04-16T03:00:00.0/2023-04-16T04:00:00.0;1195.6044;789.1812;436.7132;352.4680;493.9308;581.7720;92.5772;489.1948;104.3624;1.0000
2023-04-16T04:00:00.0/2023-04-16T05:00:00.0;1315.2771;890.7531;502.8331;387.9201;517.3564;631.6382;110.0213;521.6169;113.4973;1.0000
2023-04-16T05:00:00.0/2023-04-16T06:00:00.0;1347.3643;915.6339;511.9634;403.6704;514.2288;657.8834;113.1490;544.7344;113.6946;1.0000
2023-04-16T06:00:00.0/2023-04-16T07:00:00.0;1289.6927;862.2684;465.9684;396.3000;488.7253;668.8279;127.1249;541.7030;133.2698;1.0000
2023-04-16T07:00:00.0/2023-04-16T08:00:00.0;1146.2112;735.7299;372.2459;363.4839;438.6213;429.2656;46.8435;382.4221;55.2985;1.0000
2023-04-16T08:00:00.0/2023-04-16T09:00:00.0;926.7195;548.1844;245.0933;303.0911;355.5869;326.4044;30.3631;296.0413;43.5995;1.0000
2023-04-16T09:00:00.0/2023-04-16T10:00:00.0;646.1987;324.9299;114.0704;210.8595;233.2881;153.1884;3.4364;149.7520;6.7977;1.0000
2023-04-16T10:00:00.0/2023-04-16T11:00:00.0;323.7879;117.3719;23.9423;93.4296;88.2166;75.2270;2.9776;72.2494;11.6207;0.9833
2023-04-16T11:00:00.0/2023-04-16T12:00:00.0;34.3409;7.6099;0.3437;7.2662;3.9934;5.2516;0.0027;5.2489;0.0311;0.7750
2023-04-16T12:00:00.0/2023-04-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T13:00:00.0/2023-04-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T14:00:00.0/2023-04-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T15:00:00.0/2023-04-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T16:00:00.0/2023-04-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T17:00:00.0/2023-04-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T18:00:00.0/2023-04-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T19:00:00.0/2023-04-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T20:00:00.0/2023-04-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T21:00:00.0/2023-04-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T22:00:00.0/2023-04-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T23:00:00.0/2023-04-17T00:00:00.0;93.6789;23.6895;2.0567;21.6328;14.9448;22.4052;1.4284;20.9769;11.0231;0.9000
2023-04-17T00:00:00.0/2023-04-17T01:00:00.0;420.4113;167.2238;40.8152;126.4086;121.7815;141.5051;20.0864;121.4187;64.9056;1.0000
2023-04-17T01:00:00.0/2023-04-17T02:00:00.0;732.5364;387.6535;149.7870;237.8666;271.8379;344.2711;97.3734;246.8978;172.1983;1.0000
2023-04-17T02:00:00.0/2023-04-17T03:00:00.0;996.8498;608.6107;293.9778;314.6328;396.8322;547.8671;181.9889;365.8782;249.2793;0.9167
2023-04-17T03:00:00.0/2023-04-17T04:00:00.0;1195.3387;782.7865;420.7939;361.9926;475.5857;680.4169;204.1083;476.3087;230.9979;1.0000
2023-04-17T04:00:00.0/2023-04-17T05:00:00.0;1314.4801;888.3977;498.9289;389.4689;513.2917;755.6744;208.6832;546.9913;214.5707;1.0000
2023-04-17T05:00:00.0/2023-04-17T06:00:00.0;1346.1630;917.8834;521.7181;396.1653;524.2090;842.1154;341.2048;500.9106;342.9680;1.0000
2023-04-17T06:00:00.0/2023-04-17T07:00:00.0;1288.2421;868.7787;484.4501;384.3286;508.4386;714.1538;175.2126;538.9412;183.2408;1.0000
2023-04-17T07:00:00.0/2023-04-17T08:00:00.0;1144.6831;745.8633;393.1974;352.6659;463.7858;605.8553;139.1115;466.7438;164.3482;1.0000
2023-04-17T08:00:00.0/2023-04-17T09:00:00.0;925.2915;561.2524;265.2992;295.9532;385.5570;422.6043;68.9256;353.6787;99.6985;1.0000
2023-04-17T09:00:00.0/2023-04-17T10:00:00.0;645.0414;339.7232;132.5302;207.1931;272.7698;248.8388;31.0533;217.7855;65.9779;1.0000
2023-04-17T10:00:00.0/2023-04-17T11:00:00.0;323.0531;126.9242;32.4372;94.4870;121.3728;104.7275;13.6116;91.1160;54.6075;0.9833
2023-04-17T11:00:00.0/2023-04-17T12:00:00.0;34.1860;8.2337;0.5510;7.6827;6.5383;8.2337;0.5510;7.6827;6.5383;0.7750
2023-04-17T12:00:00.0/2023-04-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T13:00:00.0/2023-04-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T14:00:00.0/2023-04-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T15:00:00.0/2023-04-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T16:00:00.0/2023-04-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T17:00:00.0/2023-04-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T18:00:00.0/2023-04-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T19:00:00.0/2023-04-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T20:00:00.0/2023-04-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T21:00:00.0/2023-04-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T22:00:00.0/2023-04-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T23:00:00.0/2023-04-18T00:00:00.0;95.2880;28.4251;4.3817;24.0435;31.9053;28.4251;4.3817;24.0435;31.9053;0.9000
2023-04-18T00:00:00.0/2023-04-18T01:00:00.0;422.0494;197.0467;72.8077;124.2390;219.2519;197.0467;72.8077;124.2390;219.2519;1.0000
2023-04-18T01:00:00.0/2023-04-18T02:00:00.0;733.4984;434.4695;222.9235;211.5460;405.7498;434.4695;222.9235;211.5460;405.7498;1.0000
2023-04-18T02:00:00.0/2023-04-18T03:00:00.0;997.1417;659.6891;394.1236;265.5656;532.3763;598.0096;254.1874;343.8223;349.8130;0.9167
2023-04-18T03:00:00.0/2023-04-18T04:00:00.0;1195.0121;832.7792;534.2086;298.5706;603.8467;757.7576;339.2898;418.4679;380.4938;1.0000
2023-04-18T04:00:00.0/2023-04-18T05:00:00.0;1313.6292;935.5174;615.5004;320.0170;633.3379;935.5174;615.5004;320.0170;633.3379;1.0000
2023-04-18T05:00:00.0/2023-04-18T06:00:00.0;1344.9177;962.0956;633.8395;328.2561;637.0915;943.3650;580.6433;362.7217;583.7745;1.0000
2023-04-18T06:00:00.0/2023-04-18T07:00:00.0;1286.7599;911.0875;589.5793;321.5081;619.1949;906.9554;579.1616;327.7938;607.7808;1.0000
2023-04-18T07:00:00.0/2023-04-18T08:00:00.0;1143.1375;787.0335;488.4077;298.6258;576.7629;471.2465;115.1193;356.1271;131.6479;1.0000
2023-04-18T08:00:00.0/2023-04-18T09:00:00.0;923.8600;600.1930;342.2504;257.9426;498.4558;97.9807;0.0005;97.9802;0.0007;1.0000
2023-04-18T09:00:00.0/2023-04-18T10:00:00.0;643.8942;370.2622;178.2993;191.9629;367.8253;36.8700;0.0000;36.8700;0.0000;1.0000
2023-04-18T10:00:00.0/2023-04-18T11:00:00.0;322.3407;140.0048;44.8320;95.1729;168.2454;21.7002;0.0000;21.7002;0.0000;0.9833
2023-04-18T11:00:00.0/2023-04-18T12:00:00.0;34.0440;8.8827;0.7710;8.1117;9.2364;1.0944;0.0000;1.0944;0.0000;0.7750
2023-04-18T12:00:00.0/2023-04-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T13:00:00.0/2023-04-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T14:00:00.0/2023-04-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T15:00:00.0/2023-04-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T16:00:00.0/2023-04-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T17:00:00.0/2023-04-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T18:00:00.0/2023-04-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T19:00:00.0/2023-04-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T20:00:00.0/2023-04-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T21:00:00.0/2023-04-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T22:00:00.0/2023-04-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T23:00:00.0/2023-04-19T00:00:00.0;96.9092;29.8203;4.7419;25.0784;34.1860;29.8203;4.7419;25.0784;34.1860;0.8917
2023-04-19T00:00:00.0/2023-04-19T01:00:00.0;423.6259;202.3979;76.0451;126.3529;228.5242;202.3979;76.0451;126.3529;228.5242;1.0000
2023-04-19T01:00:00.0/2023-04-19T02:00:00.0;734.3959;440.6407;228.1728;212.4679;414.7495;440.6407;228.1728;212.4679;414.7495;1.0000
2023-04-19T02:00:00.0/2023-04-19T03:00:00.0;997.3694;664.9174;399.6256;265.2917;539.4526;664.9174;399.6256;265.2917;539.4526;0.9167
2023-04-19T03:00:00.0/2023-04-19T04:00:00.0;1194.6256;838.5377;542.5818;295.9559;613.1039;817.3402;485.6064;331.7338;551.7787;1.0000
2023-04-19T04:00:00.0/2023-04-19T05:00:00.0;1312.7258;943.6587;630.6178;313.0409;648.9470;712.2737;190.0871;522.1866;196.7285;1.0000
2023-04-19T05:00:00.0/2023-04-19T06:00:00.0;1343.6307;972.4122;655.5831;316.8291;659.2134;676.2749;151.9933;524.2817;152.8857;1.0000
2023-04-19T06:00:00.0/2023-04-19T07:00:00.0;1285.2483;921.6655;611.7515;309.9141;642.8580;563.8749;98.7849;465.0900;103.1237;1.0000
2023-04-19T07:00:00.0/2023-04-19T08:00:00.0;1141.5760;795.9156;505.0338;290.8818;596.8560;585.1677;117.3953;467.7724;139.6620;1.0000
2023-04-19T08:00:00.0/2023-04-19T09:00:00.0;922.4270;607.0482;353.2110;253.8373;514.9182;391.1486;73.4593;317.6893;102.2034;1.0000
2023-04-19T09:00:00.0/2023-04-19T10:00:00.0;642.7588;375.7722;185.2903;190.4819;382.9759;40.6269;0.0058;40.6211;0.0100;1.0000
2023-04-19T10:00:00.0/2023-04-19T11:00:00.0;321.6518;143.3928;47.4526;95.9402;178.5710;19.5185;0.0000;19.5185;0.0000;0.9833
2023-04-19T11:00:00.0/2023-04-19T12:00:00.0;33.9152;9.1037;0.8181;8.2855;9.8157;1.1224;0.0000;1.1224;0.0000;0.7750
2023-04-19T12:00:00.0/2023-04-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T13:00:00.0/2023-04-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T14:00:00.0/2023-04-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T15:00:00.0/2023-04-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T16:00:00.0/2023-04-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T17:00:00.0/2023-04-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T18:00:00.0/2023-04-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T19:00:00.0/2023-04-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T20:00:00.0/2023-04-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T21:00:00.0/2023-04-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T22:00:00.0/2023-04-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T23:00:00.0/2023-04-20T00:00:00.0;98.4739;31.6783;5.9873;25.6910;43.0302;30.9004;5.6968;25.2036;41.2660;0.8917
2023-04-20T00:00:00.0/2023-04-20T01:00:00.0;425.1404;212.4623;91.2949;121.1674;274.0392;184.9241;52.3864;132.5377;166.4335;1.0000
2023-04-20T01:00:00.0/2023-04-20T02:00:00.0;735.2287;454.6304;262.8831;191.7474;477.5955;376.8960;120.0064;256.8896;217.6638;1.0000
2023-04-20T02:00:00.0/2023-04-20T03:00:00.0;997.5338;677.8685;447.8765;229.9920;604.4033;547.5966;163.0602;384.5364;218.8668;0.9167
2023-04-20T03:00:00.0/2023-04-20T04:00:00.0;1194.1804;848.2284;595.1729;253.0555;672.5651;717.3094;252.6544;464.6550;285.0449;1.0000
2023-04-20T04:00:00.0/2023-04-20T05:00:00.0;1311.7719;949.3841;679.9573;269.4268;699.8840;814.3281;298.0743;516.2538;307.2316;1.0000
2023-04-20T05:00:00.0/2023-04-20T06:00:00.0;1342.3036;974.7106;698.9634;275.7471;703.1303;815.8662;274.5283;541.3380;275.9973;1.0000
2023-04-20T06:00:00.0/2023-04-20T07:00:00.0;1283.7094;924.2402;657.1360;267.1042;691.1078;743.4630;210.6514;532.8116;221.5670;1.0000
2023-04-20T07:00:00.0/2023-04-20T08:00:00.0;1140.0010;802.4559;558.8514;243.6045;661.3228;745.4531;398.2082;347.2450;476.2032;1.0000
2023-04-20T08:00:00.0/2023-04-20T09:00:00.0;920.9941;618.1133;408.9809;209.1325;597.6190;616.1639;404.7120;211.4519;590.4159;1.0000
2023-04-20T09:00:00.0/2023-04-20T10:00:00.0;641.6366;389.3326;229.4956;159.8371;476.4842;366.5877;182.6979;183.8899;389.0819;1.0000
2023-04-20T10:00:00.0/2023-04-20T11:00:00.0;320.9875;152.2796;65.7847;86.4950;251.2219;152.2796;65.7847;86.4950;251.2219;0.9833
2023-04-20T11:00:00.0/2023-04-20T12:00:00.0;33.8000;9.5651;1.3543;8.2107;16.5041;9.5651;1.3543;8.2107;16.5041;0.7750
2023-04-20T12:00:00.0/2023-04-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T13:00:00.0/2023-04-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T14:00:00.0/2023-04-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T15:00:00.0/2023-04-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T16:00:00.0/2023-04-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T17:00:00.0/2023-04-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T18:00:00.0/2023-04-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T19:00:00.0/2023-04-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T20:00:00.0/2023-04-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T21:00:00.0/2023-04-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T22:00:00.0/2023-04-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T23:00:00.0/2023-04-21T00:00:00.0;99.9951;31.4523;5.0412;26.4111;35.9739;31.4523;5.0412;26.4111;35.9739;0.8917
2023-04-21T00:00:00.0/2023-04-21T01:00:00.0;426.5924;207.6139;78.5614;129.0524;234.1455;207.6139;78.5614;129.0524;234.1455;1.0000
2023-04-21T01:00:00.0/2023-04-21T02:00:00.0;735.9972;448.6557;236.8686;211.7872;429.0692;419.7092;183.1393;236.5699;335.9805;1.0000
2023-04-21T02:00:00.0/2023-04-21T03:00:00.0;997.6354;673.9363;420.8721;253.0642;567.1610;581.8840;211.3718;370.5123;286.1795;0.9167
2023-04-21T03:00:00.0/2023-04-21T04:00:00.0;1193.6777;845.6879;572.1548;273.5331;646.3830;732.4955;274.9912;457.5043;309.3850;1.0000
2023-04-21T04:00:00.0/2023-04-21T05:00:00.0;1310.7688;947.4994;659.8215;287.6779;679.2733;766.8157;237.8243;528.9915;245.5496;1.0000
2023-04-21T05:00:00.0/2023-04-21T06:00:00.0;1340.9384;973.6680;683.0085;290.6595;687.4008;839.2635;388.7027;450.5608;391.9561;1.0000
