# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-17T10:00:00.0/2023-05-17T11:00:00.0;334.4673;169.0722;80.0333;89.0389;296.6991;160.0113;66.1206;93.8907;245.8626;1.0000
2023-05-17T11:00:00.0/2023-05-17T12:00:00.0;49.6943;15.8020;3.1553;12.6467;32.9694;15.8020;3.1553;12.6467;32.9694;0.7833
2023-05-17T12:00:00.0/2023-05-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T13:00:00.0/2023-05-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T14:00:00.0/2023-05-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T15:00:00.0/2023-05-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T16:00:00.0/2023-05-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T17:00:00.0/2023-05-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T18:00:00.0/2023-05-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T19:00:00.0/2023-05-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T20:00:00.0/2023-05-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T21:00:00.0/2023-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T22:00:00.0/2023-05-17T23:00:00.0;4.7714;1.0230;0.0336;0.9895;0.9335;1.0230;0.0336;0.9895;0.9335;0.9167
2023-05-17T23:00:00.0/2023-05-18T00:00:00.0;213.1844;85.4385;26.8678;58.5707;136.5709;85.4385;26.8678;58.5707;136.5709;0.9333
2023-05-18T00:00:00.0/2023-05-18T01:00:00.0;521.5439;293.0291;149.2369;143.7922;371.3978;293.0291;149.2369;143.7922;371.3978;1.0000
2023-05-18T01:00:00.0/2023-05-18T02:00:00.0;802.2819;524.9719;323.2039;201.7680;533.0164;524.9719;323.2039;201.7680;533.0164;1.0000
2023-05-18T02:00:00.0/2023-05-18T03:00:00.0;1036.2722;729.9999;493.7404;236.2595;633.1395;729.9999;493.7404;236.2595;633.1395;0.9167
2023-05-18T03:00:00.0/2023-05-18T04:00:00.0;1207.5765;881.4038;621.0939;260.3099;684.5859;871.3292;585.7481;285.5810;647.1724;1.0000
2023-05-18T04:00:00.0/2023-05-18T05:00:00.0;1304.5303;965.7249;686.1017;279.6232;700.2687;906.1555;481.5241;424.6314;491.2005;1.0000
2023-05-18T05:00:00.0/2023-05-18T06:00:00.0;1320.5389;978.3794;689.0111;289.3683;694.6927;948.9447;587.7617;361.1830;592.6384;1.0000
2023-05-18T06:00:00.0/2023-05-18T07:00:00.0;1254.5267;918.8537;633.5430;285.3107;672.1815;918.8537;633.5430;285.3107;672.1815;1.0000
2023-05-18T07:00:00.0/2023-05-18T08:00:00.0;1111.0095;791.9428;525.8885;266.0543;629.4494;791.9428;525.8885;266.0543;629.4494;1.0000
2023-05-18T08:00:00.0/2023-05-18T09:00:00.0;899.7858;607.8589;375.7447;232.1142;553.8253;607.8589;375.7447;232.1142;553.8253;1.0000
2023-05-18T09:00:00.0/2023-05-18T10:00:00.0;635.2671;385.7907;208.2167;177.5740;430.5889;385.7907;208.2167;177.5740;430.5889;1.0000
2023-05-18T10:00:00.0/2023-05-18T11:00:00.0;335.4935;160.9360;63.3097;97.6263;232.4698;157.2741;59.4803;97.7938;208.7694;1.0000
2023-05-18T11:00:00.0/2023-05-18T12:00:00.0;50.5023;15.3089;2.3049;13.0040;23.6743;12.0105;0.1308;11.8797;1.3216;0.7833
2023-05-18T12:00:00.0/2023-05-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T13:00:00.0/2023-05-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T14:00:00.0/2023-05-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T15:00:00.0/2023-05-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T16:00:00.0/2023-05-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T17:00:00.0/2023-05-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T18:00:00.0/2023-05-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T19:00:00.0/2023-05-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T20:00:00.0/2023-05-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T21:00:00.0/2023-05-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T22:00:00.0/2023-05-18T23:00:00.0;4.9655;1.1098;0.0477;1.0621;1.3949;1.1098;0.0477;1.0621;1.3949;0.9167
2023-05-18T23:00:00.0/2023-05-19T00:00:00.0;214.0180;89.9793;31.6179;58.3614;161.6420;89.9793;31.6179;58.3614;161.6420;0.9333
2023-05-19T00:00:00.0/2023-05-19T01:00:00.0;521.8358;302.4113;164.6971;137.7141;410.4327;302.4113;164.6971;137.7141;410.4327;1.0000
2023-05-19T01:00:00.0/2023-05-19T02:00:00.0;802.0960;534.7975;345.3271;189.4704;569.7394;534.7975;345.3271;189.4704;569.7394;1.0000
2023-05-19T02:00:00.0/2023-05-19T03:00:00.0;1035.7053;738.6232;519.0157;219.6075;665.7643;738.6232;519.0157;219.6075;665.7643;0.9167
2023-05-19T03:00:00.0/2023-05-19T04:00:00.0;1206.7511;889.9045;653.0491;236.8554;719.9232;889.9045;653.0491;236.8554;719.9232;1.0000
2023-05-19T04:00:00.0/2023-05-19T05:00:00.0;1303.5867;975.5370;729.6769;245.8602;744.9338;975.5370;729.6769;245.8602;744.9338;1.0000
2023-05-19T05:00:00.0/2023-05-19T06:00:00.0;1319.6249;989.7597;743.2518;246.5079;749.6028;989.7597;743.2518;246.5079;749.6028;1.0000
2023-05-19T06:00:00.0/2023-05-19T07:00:00.0;1253.7880;931.4415;691.9573;239.4842;734.3248;931.4415;691.9573;239.4842;734.3248;1.0000
2023-05-19T07:00:00.0/2023-05-19T08:00:00.0;1110.5796;805.2936;581.3179;223.9756;695.9228;805.2936;581.3179;223.9756;695.9228;1.0000
2023-05-19T08:00:00.0/2023-05-19T09:00:00.0;899.7765;622.0353;424.6954;197.3398;626.1402;622.0353;424.6954;197.3398;626.1402;1.0000
2023-05-19T09:00:00.0/2023-05-19T10:00:00.0;635.7613;399.5075;244.3604;155.1471;505.6651;399.5075;244.3604;155.1471;505.6651;1.0000
2023-05-19T10:00:00.0/2023-05-19T11:00:00.0;336.5393;170.0298;79.6500;90.3798;293.8009;170.0298;79.6500;90.3798;293.8009;1.0000
2023-05-19T11:00:00.0/2023-05-19T12:00:00.0;51.3822;16.4425;3.3120;13.1305;34.0353;16.4425;3.3120;13.1305;34.0353;0.7750
2023-05-19T12:00:00.0/2023-05-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T13:00:00.0/2023-05-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T14:00:00.0/2023-05-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T15:00:00.0/2023-05-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T16:00:00.0/2023-05-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T17:00:00.0/2023-05-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T18:00:00.0/2023-05-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T19:00:00.0/2023-05-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T20:00:00.0/2023-05-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T21:00:00.0/2023-05-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T22:00:00.0/2023-05-19T23:00:00.0;5.1455;1.1729;0.0541;1.1187;1.5399;1.1729;0.0541;1.1187;1.5399;0.9167
2023-05-19T23:00:00.0/2023-05-20T00:00:00.0;214.7726;92.4363;34.2464;58.1899;174.8548;92.4363;34.2464;58.1899;174.8548;0.9333
2023-05-20T00:00:00.0/2023-05-20T01:00:00.0;522.0602;307.7928;175.1975;132.5954;436.4966;307.7928;175.1975;132.5954;436.4966;1.0000
2023-05-20T01:00:00.0/2023-05-20T02:00:00.0;801.8565;540.7885;364.2019;176.5865;600.9009;540.7885;364.2019;176.5865;600.9009;1.0000
2023-05-20T02:00:00.0/2023-05-20T03:00:00.0;1035.0999;743.9320;545.8712;198.0608;700.3239;743.9320;545.8712;198.0608;700.3239;0.9167
2023-05-20T03:00:00.0/2023-05-20T04:00:00.0;1205.9027;893.7699;683.1232;210.6467;753.3709;893.7699;683.1232;210.6467;753.3709;1.0000
2023-05-20T04:00:00.0/2023-05-20T05:00:00.0;1302.6345;977.9359;756.4337;221.5022;772.5143;977.9359;756.4337;221.5022;772.5143;1.0000
2023-05-20T05:00:00.0/2023-05-20T06:00:00.0;1318.7153;991.3782;765.7067;225.6715;772.4547;991.3782;765.7067;225.6715;772.4547;1.0000
2023-05-20T06:00:00.0/2023-05-20T07:00:00.0;1253.0641;933.8232;713.5181;220.3051;757.3682;933.8232;713.5181;220.3051;757.3682;1.0000
2023-05-20T07:00:00.0/2023-05-20T08:00:00.0;1110.1713;809.7784;604.9637;204.8146;724.3063;809.7784;604.9637;204.8146;724.3063;1.0000
2023-05-20T08:00:00.0/2023-05-20T09:00:00.0;899.7919;628.6991;448.5235;180.1756;661.2664;628.6991;448.5235;180.1756;661.2664;1.0000
2023-05-20T09:00:00.0/2023-05-20T10:00:00.0;636.2792;407.0526;263.4380;143.6146;544.9407;407.0526;263.4380;143.6146;544.9407;1.0000
2023-05-20T10:00:00.0/2023-05-20T11:00:00.0;337.6039;175.5016;88.7322;86.7694;327.4009;174.9113;87.7467;87.1646;320.6673;1.0000
2023-05-20T11:00:00.0/2023-05-20T12:00:00.0;52.2322;17.2681;3.9349;13.3332;40.1545;14.3141;0.6622;13.6519;6.4249;0.7750
2023-05-20T12:00:00.0/2023-05-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T13:00:00.0/2023-05-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T14:00:00.0/2023-05-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T15:00:00.0/2023-05-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T16:00:00.0/2023-05-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T17:00:00.0/2023-05-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T18:00:00.0/2023-05-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T19:00:00.0/2023-05-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T20:00:00.0/2023-05-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T21:00:00.0/2023-05-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-20T22:00:00.0/2023-05-20T23:00:00.0;5.3623;1.1295;0.0311;1.0984;0.8652;1.1295;0.0311;1.0984;0.8652;0.9083
2023-05-20T23:00:00.0/2023-05-21T00:00:00.0;215.4494;84.0620;25.1178;58.9442;125.5903;84.0620;25.1178;58.9442;125.5903;0.9333
2023-05-21T00:00:00.0/2023-05-21T01:00:00.0;522.2186;286.6853;142.1183;144.5670;352.9500;284.8307;139.4410;145.3896;345.6615;1.0000
2023-05-21T01:00:00.0/2023-05-21T02:00:00.0;801.5651;512.0881;305.7572;206.3308;504.1288;512.0881;305.7572;206.3308;504.1288;1.0000
2023-05-21T02:00:00.0/2023-05-21T03:00:00.0;1034.4579;711.1506;464.8709;246.2796;596.4642;711.1506;464.8709;246.2796;596.4642;0.9167
2023-05-21T03:00:00.0/2023-05-21T04:00:00.0;1205.0332;858.5515;584.0903;274.4612;644.3416;858.5515;584.0903;274.4612;644.3416;1.0000
2023-05-21T04:00:00.0/2023-05-21T05:00:00.0;1301.6760;940.9398;646.4314;294.5084;660.3946;940.9398;646.4314;294.5084;660.3946;1.0000
2023-05-21T05:00:00.0/2023-05-21T06:00:00.0;1317.8120;952.6317;650.1620;302.4696;656.0614;918.9616;540.6022;378.3594;545.0881;1.0000
2023-05-21T06:00:00.0/2023-05-21T07:00:00.0;1252.3562;892.8529;595.1731;297.6798;631.7350;892.2922;593.4487;298.8435;629.9675;1.0000
2023-05-21T07:00:00.0/2023-05-21T08:00:00.0;1109.7854;766.4663;488.3065;278.1598;584.2665;766.4663;488.3065;278.1598;584.2665;1.0000
2023-05-21T08:00:00.0/2023-05-21T09:00:00.0;899.8323;584.2344;342.6364;241.5981;504.1071;584.2344;342.6364;241.5981;504.1071;1.0000
2023-05-21T09:00:00.0/2023-05-21T10:00:00.0;636.8204;366.0252;183.3711;182.6541;377.0649;314.8283;144.4691;170.3592;281.6715;1.0000
2023-05-21T10:00:00.0/2023-05-21T11:00:00.0;338.6861;150.0039;52.3082;97.6957;188.9422;26.2086;0.6678;25.5407;4.3129;1.0000
2023-05-21T11:00:00.0/2023-05-21T12:00:00.0;53.0882;14.6845;1.7718;12.9127;17.5524;14.3415;1.7029;12.6386;17.0365;0.7750
2023-05-21T12:00:00.0/2023-05-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T13:00:00.0/2023-05-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T14:00:00.0/2023-05-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T15:00:00.0/2023-05-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T16:00:00.0/2023-05-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T17:00:00.0/2023-05-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T18:00:00.0/2023-05-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T19:00:00.0/2023-05-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T20:00:00.0/2023-05-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T21:00:00.0/2023-05-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-21T22:00:00.0/2023-05-21T23:00:00.0;5.5307;1.1567;0.0267;1.1299;0.7285;1.1567;0.0267;1.1299;0.7285;0.9083
2023-05-21T23:00:00.0/2023-05-22T00:00:00.0;216.0495;83.4709;23.2269;60.2439;115.4038;83.4709;23.2269;60.2439;115.4038;0.9333
2023-05-22T00:00:00.0/2023-05-22T01:00:00.0;522.3127;284.2216;133.3482;150.8734;330.8034;272.7753;115.0643;157.7110;289.6750;1.0000
2023-05-22T01:00:00.0/2023-05-22T02:00:00.0;801.2238;507.5052;288.5096;218.9956;475.6791;443.7055;165.8344;277.8712;276.3287;1.0000
2023-05-22T02:00:00.0/2023-05-22T03:00:00.0;1033.7815;704.4142;438.3481;266.0661;562.5966;676.8785;369.8762;307.0024;470.5612;0.9167
2023-05-22T03:00:00.0/2023-05-22T04:00:00.0;1204.1447;851.3887;556.0276;295.3611;613.4745;851.3887;556.0276;295.3611;613.4745;1.0000
2023-05-22T04:00:00.0/2023-05-22T05:00:00.0;1300.7128;935.0432;625.3120;309.7312;639.0070;935.0432;625.3120;309.7312;639.0070;1.0000
2023-05-22T05:00:00.0/2023-05-22T06:00:00.0;1316.9164;948.4537;635.9254;312.5284;641.8848;948.4537;635.9254;312.5284;641.8848;1.0000
2023-05-22T06:00:00.0/2023-05-22T07:00:00.0;1251.6654;891.8088;589.8929;301.9159;626.2961;888.3419;580.3206;308.0213;615.6785;1.0000
2023-05-22T07:00:00.0/2023-05-22T08:00:00.0;1109.4225;769.7432;492.4255;277.3177;589.2998;734.9173;406.3225;328.5948;489.9778;1.0000
2023-05-22T08:00:00.0/2023-05-22T09:00:00.0;899.8975;591.6415;353.5949;238.0465;520.3311;427.9388;117.8065;310.1323;165.8038;1.0000
2023-05-22T09:00:00.0/2023-05-22T10:00:00.0;637.3843;374.2171;191.2697;182.9474;392.5802;57.4156;0.2806;57.1350;0.4875;1.0000
2023-05-22T10:00:00.0/2023-05-22T11:00:00.0;339.7849;154.5017;53.3666;101.1351;191.4108;14.0176;0.0000;14.0176;0.0000;1.0000
2023-05-22T11:00:00.0/2023-05-22T12:00:00.0;54.0098;15.3113;1.6590;13.6523;16.0698;1.9229;0.0000;1.9229;0.0000;0.7667
2023-05-22T12:00:00.0/2023-05-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T13:00:00.0/2023-05-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T14:00:00.0/2023-05-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T15:00:00.0/2023-05-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T16:00:00.0/2023-05-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T17:00:00.0/2023-05-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T18:00:00.0/2023-05-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T19:00:00.0/2023-05-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T20:00:00.0/2023-05-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T21:00:00.0/2023-05-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-22T22:00:00.0/2023-05-22T23:00:00.0;5.6840;1.2558;0.0343;1.2215;0.9044;1.0701;0.0035;1.0666;0.0913;0.9083
2023-05-22T23:00:00.0/2023-05-23T00:00:00.0;216.5740;89.0831;27.8933;61.1898;139.4555;62.9337;1.5922;61.3415;8.1893;0.9333
2023-05-23T00:00:00.0/2023-05-23T01:00:00.0;522.3441;297.8624;154.1808;143.6817;382.3368;191.6885;13.4780;178.2105;32.7066;1.0000
2023-05-23T01:00:00.0/2023-05-23T02:00:00.0;800.8344;526.4266;333.2041;193.2225;549.3980;391.0719;86.6481;304.4238;139.9229;1.0000
2023-05-23T02:00:00.0/2023-05-23T03:00:00.0;1033.0725;726.1258;508.5294;217.5964;652.7820;686.4687;393.0171;293.4516;502.3554;0.9167
2023-05-23T03:00:00.0/2023-05-23T04:00:00.0;1203.2391;872.8080;637.9999;234.8082;704.3450;866.7736;617.9706;248.8030;681.0435;1.0000
2023-05-23T04:00:00.0/2023-05-23T05:00:00.0;1299.7468;954.2197;702.3312;251.8885;718.0083;940.2132;644.4161;295.7971;658.6787;1.0000
2023-05-23T05:00:00.0/2023-05-23T06:00:00.0;1316.0300;966.1414;704.6852;261.4561;711.4763;966.0981;704.5014;261.5968;711.2915;1.0000
2023-05-23T06:00:00.0/2023-05-23T07:00:00.0;1250.9930;906.1616;635.2751;270.8865;674.3438;902.2201;624.2452;277.9749;662.1088;1.0000
2023-05-23T07:00:00.0/2023-05-23T08:00:00.0;1109.0834;778.1439;502.8217;275.3222;601.2067;528.1025;117.9950;410.1075;136.4742;1.0000
2023-05-23T08:00:00.0/2023-05-23T09:00:00.0;899.9877;593.4151;339.9174;253.4977;499.2154;242.1834;4.6061;237.5774;6.7904;1.0000
2023-05-23T09:00:00.0/2023-05-23T10:00:00.0;637.9705;369.5755;170.2797;199.2958;347.7849;155.9846;1.6795;154.3051;3.4144;1.0000
2023-05-23T10:00:00.0/2023-05-23T11:00:00.0;340.8991;148.9700;41.9592;107.0108;148.2560;99.8125;5.7301;94.0825;22.5756;1.0000
2023-05-23T11:00:00.0/2023-05-23T12:00:00.0;54.9035;14.8750;1.0927;13.7823;10.3086;11.1491;0.0388;11.1103;0.3528;0.7667
2023-05-23T12:00:00.0/2023-05-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T13:00:00.0/2023-05-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T14:00:00.0/2023-05-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T15:00:00.0/2023-05-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T16:00:00.0/2023-05-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T17:00:00.0/2023-05-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T18:00:00.0/2023-05-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T19:00:00.0/2023-05-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T20:00:00.0/2023-05-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T21:00:00.0/2023-05-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-23T22:00:00.0/2023-05-23T23:00:00.0;5.8224;1.3013;0.0422;1.2590;1.0972;1.3013;0.0422;1.2590;1.0972;0.9083
2023-05-23T23:00:00.0/2023-05-24T00:00:00.0;217.0243;91.1295;31.1027;60.0268;155.3687;73.2505;9.1717;64.0789;58.2169;0.9333
2023-05-24T00:00:00.0/2023-05-24T01:00:00.0;522.3142;301.1381;163.2444;137.8936;406.0180;196.1263;35.7082;160.4181;98.8833;1.0000
