# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5426
# Longitude (positive East, ISO 19115): 98.5194
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-04T02:00:00.0/2023-08-04T03:00:00.0;961.6824;697.2111;575.5645;121.6466;790.4545;184.2723;0.4873;183.7850;0.6390;0.9167
2023-08-04T03:00:00.0/2023-08-04T04:00:00.0;1153.6956;860.2941;726.8609;133.4332;833.2100;264.4677;3.5394;260.9284;4.0194;1.0000
2023-08-04T04:00:00.0/2023-08-04T05:00:00.0;1275.6312;963.9422;816.0778;147.8644;846.3024;164.7217;0.0215;164.7001;0.0225;1.0000
2023-08-04T05:00:00.0/2023-08-04T06:00:00.0;1319.1593;1000.3992;841.1216;159.2776;843.5306;227.5128;0.6693;226.8435;0.6714;1.0000
2023-08-04T06:00:00.0/2023-08-04T07:00:00.0;1281.2949;966.9076;802.3676;164.5399;828.3472;269.1924;1.8689;267.3235;1.9536;1.0000
2023-08-04T07:00:00.0/2023-08-04T08:00:00.0;1164.6031;865.9104;702.8982;163.0122;798.0218;286.1090;4.7558;281.3532;5.3271;1.0000
2023-08-04T08:00:00.0/2023-08-04T09:00:00.0;977.0249;704.9011;549.5543;155.3468;742.7978;282.9247;10.5493;272.3754;14.7193;1.0000
2023-08-04T09:00:00.0/2023-08-04T10:00:00.0;731.3350;497.2564;359.7383;137.5181;646.9154;206.4490;14.4322;192.0169;23.9465;0.9167
2023-08-04T10:00:00.0/2023-08-04T11:00:00.0;444.2715;264.4483;162.1889;102.2594;469.1057;88.5440;0.4300;88.1140;1.2673;1.0000
2023-08-04T11:00:00.0/2023-08-04T12:00:00.0;136.0680;57.5686;21.2826;36.2860;136.3227;34.6548;4.0515;30.6033;39.9276;0.8583
2023-08-04T12:00:00.0/2023-08-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T13:00:00.0/2023-08-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T14:00:00.0/2023-08-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T15:00:00.0/2023-08-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T16:00:00.0/2023-08-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T17:00:00.0/2023-08-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T18:00:00.0/2023-08-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T19:00:00.0/2023-08-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T20:00:00.0/2023-08-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T21:00:00.0/2023-08-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T22:00:00.0/2023-08-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-04T23:00:00.0/2023-08-05T00:00:00.0;116.1095;48.4788;17.3697;31.1091;120.5625;40.0521;7.3638;32.6882;64.8712;0.7583
2023-08-05T00:00:00.0/2023-08-05T01:00:00.0;422.8833;250.1010;150.5560;99.5451;456.3268;114.9854;1.6087;113.3768;5.3325;1.0000
2023-08-05T01:00:00.0/2023-08-05T02:00:00.0;712.3047;482.8139;342.6574;140.1565;632.6614;174.4873;1.1663;173.3210;2.3207;1.0000
2023-08-05T02:00:00.0/2023-08-05T03:00:00.0;961.6433;692.1750;527.0610;165.1141;723.9675;235.7900;2.6857;233.1043;3.7467;0.9167
2023-08-05T03:00:00.0/2023-08-05T04:00:00.0;1153.8878;857.2365;681.1921;176.0444;780.6252;242.5513;1.3167;241.2346;1.5153;1.0000
2023-08-05T04:00:00.0/2023-08-05T05:00:00.0;1275.9159;963.9723;789.1158;174.8565;818.2712;156.6211;0.1296;156.4915;0.1312;1.0000
2023-08-05T05:00:00.0/2023-08-05T06:00:00.0;1319.3906;1002.8389;834.3231;168.5159;836.8033;336.7453;6.2764;330.4690;6.2926;1.0000
2023-08-05T06:00:00.0/2023-08-05T07:00:00.0;1281.3308;970.0552;805.6004;164.4548;831.9012;331.1839;5.8767;325.3072;6.0703;1.0000
2023-08-05T07:00:00.0/2023-08-05T08:00:00.0;1164.3147;868.2286;705.7123;162.5163;801.6494;316.4393;8.3557;308.0836;9.4842;1.0000
2023-08-05T08:00:00.0/2023-08-05T09:00:00.0;976.3049;706.3320;551.8543;154.4777;746.6821;288.8493;12.4997;276.3497;17.6230;1.0000
2023-08-05T09:00:00.0/2023-08-05T10:00:00.0;730.1061;496.2574;354.2554;142.0020;637.4089;226.5868;9.7039;216.8829;17.4916;1.0000
2023-08-05T10:00:00.0/2023-08-05T11:00:00.0;442.4909;259.6231;149.6919;109.9312;432.2740;158.3720;16.4615;141.9106;53.8287;1.0000
2023-08-05T11:00:00.0/2023-08-05T12:00:00.0;133.9463;54.4604;17.0167;37.4437;108.0211;41.1015;5.5879;35.5136;28.8301;0.8583
2023-08-05T12:00:00.0/2023-08-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T13:00:00.0/2023-08-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T14:00:00.0/2023-08-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T15:00:00.0/2023-08-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T16:00:00.0/2023-08-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T17:00:00.0/2023-08-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T18:00:00.0/2023-08-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T19:00:00.0/2023-08-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T20:00:00.0/2023-08-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T21:00:00.0/2023-08-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T22:00:00.0/2023-08-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-05T23:00:00.0/2023-08-06T00:00:00.0;114.9989;46.9631;15.7583;31.2048;109.0385;12.0201;0.0000;12.0201;0.0000;0.7583
2023-08-06T00:00:00.0/2023-08-06T01:00:00.0;422.0572;247.5580;146.3229;101.2351;443.1145;57.8682;0.0270;57.8412;0.0669;1.0000
2023-08-06T01:00:00.0/2023-08-06T02:00:00.0;711.9294;482.5208;343.6599;138.8610;634.6161;115.0300;0.0527;114.9772;0.0891;1.0000
2023-08-06T02:00:00.0/2023-08-06T03:00:00.0;961.6168;694.1153;536.4993;157.6160;737.0145;169.3665;0.4199;168.9465;0.5650;0.9167
2023-08-06T03:00:00.0/2023-08-06T04:00:00.0;1154.0839;859.8029;692.5414;167.2615;793.8368;258.1806;4.7220;253.4586;5.4099;1.0000
2023-08-06T04:00:00.0/2023-08-06T05:00:00.0;1276.1929;965.8638;794.1558;171.7081;823.6038;165.8742;0.6150;165.2592;0.6229;1.0000
2023-08-06T05:00:00.0/2023-08-06T06:00:00.0;1319.6012;1003.8995;832.3487;171.5508;834.9385;275.9820;4.1271;271.8549;4.1471;1.0000
2023-08-06T06:00:00.0/2023-08-06T07:00:00.0;1281.3317;970.6537;801.5020;169.1516;827.9284;353.8466;14.8936;338.9530;15.6465;1.0000
2023-08-06T07:00:00.0/2023-08-06T08:00:00.0;1163.9769;868.8110;704.4394;164.3717;800.7067;410.2175;32.7990;377.4185;37.5217;1.0000
2023-08-06T08:00:00.0/2023-08-06T09:00:00.0;975.5226;706.8929;553.1036;153.7893;749.2710;276.6488;15.0497;261.5991;19.1079;1.0000
2023-08-06T09:00:00.0/2023-08-06T10:00:00.0;728.8035;499.3650;368.2602;131.1048;665.6632;119.4993;0.1302;119.3691;0.2218;1.0000
2023-08-06T10:00:00.0/2023-08-06T11:00:00.0;440.6280;267.4951;174.6852;92.8100;512.2914;77.4623;0.0619;77.4004;0.1886;1.0000
2023-08-06T11:00:00.0/2023-08-06T12:00:00.0;131.7060;58.3823;25.9501;32.4322;173.9601;41.5304;5.5465;35.9839;54.6955;0.8583
2023-08-06T12:00:00.0/2023-08-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T13:00:00.0/2023-08-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T14:00:00.0/2023-08-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T15:00:00.0/2023-08-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T16:00:00.0/2023-08-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T17:00:00.0/2023-08-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T18:00:00.0/2023-08-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T19:00:00.0/2023-08-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T20:00:00.0/2023-08-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T21:00:00.0/2023-08-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T22:00:00.0/2023-08-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T23:00:00.0/2023-08-07T00:00:00.0;113.9038;52.3046;27.3506;24.9540;199.1400;33.1026;0.1090;32.9936;0.6623;0.7583
2023-08-07T00:00:00.0/2023-08-07T01:00:00.0;421.2504;262.1336;190.4391;71.6945;585.5277;83.6791;0.3236;83.3556;1.3849;1.0000
2023-08-07T01:00:00.0/2023-08-07T02:00:00.0;711.5711;494.9655;395.3427;99.6228;732.5150;148.7981;0.2068;148.5913;0.3524;1.0000
2023-08-07T02:00:00.0/2023-08-07T03:00:00.0;961.6015;703.1798;584.2775;118.9023;803.5334;219.1203;0.9953;218.1250;1.3864;0.9167
2023-08-07T03:00:00.0/2023-08-07T04:00:00.0;1154.2823;867.5577;742.6996;124.8582;851.4032;249.7738;1.3720;248.4019;1.6000;1.0000
2023-08-07T04:00:00.0/2023-08-07T05:00:00.0;1276.4608;974.0636;857.1668;116.8968;888.9949;251.4367;1.4806;249.9561;1.5200;1.0000
2023-08-07T05:00:00.0/2023-08-07T06:00:00.0;1319.7894;1012.8175;907.6120;105.2055;910.5823;245.8922;1.2733;244.6189;1.2776;1.0000
2023-08-07T06:00:00.0/2023-08-07T07:00:00.0;1281.2961;980.1479;882.1021;98.0458;911.5209;286.3644;2.2242;284.1402;2.3187;1.0000
2023-08-07T07:00:00.0/2023-08-07T08:00:00.0;1163.5887;878.9056;783.2000;95.7057;890.9467;298.6093;4.6939;293.9154;5.3698;1.0000
2023-08-07T08:00:00.0/2023-08-07T09:00:00.0;974.6770;718.1138;627.5355;90.5783;851.5589;212.4252;1.4961;210.9290;1.9470;1.0000
2023-08-07T09:00:00.0/2023-08-07T10:00:00.0;727.4268;510.2488;425.5817;84.6671;771.1252;150.7916;0.4040;150.3876;0.7270;1.0000
2023-08-07T10:00:00.0/2023-08-07T11:00:00.0;438.6829;274.9248;204.0961;70.8287;602.1381;118.0708;10.0540;108.0169;30.4426;1.0000
2023-08-07T11:00:00.0/2023-08-07T12:00:00.0;129.4698;59.6715;31.0560;28.6155;211.4632;44.5114;12.3341;32.1773;98.7281;0.8583
2023-08-07T12:00:00.0/2023-08-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T13:00:00.0/2023-08-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T14:00:00.0/2023-08-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T15:00:00.0/2023-08-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T16:00:00.0/2023-08-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T17:00:00.0/2023-08-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T18:00:00.0/2023-08-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T19:00:00.0/2023-08-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T20:00:00.0/2023-08-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T21:00:00.0/2023-08-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T22:00:00.0/2023-08-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T23:00:00.0/2023-08-08T00:00:00.0;112.7991;51.4983;26.6633;24.8349;194.6336;23.4794;0.7267;22.7526;6.7924;0.7667
2023-08-08T00:00:00.0/2023-08-08T01:00:00.0;420.4625;261.2443;191.0728;70.1715;587.9659;23.0914;0.0000;23.0914;0.0000;1.0000
2023-08-08T01:00:00.0/2023-08-08T02:00:00.0;711.2291;494.8327;401.8529;92.9798;744.9924;128.2878;0.2847;128.0031;0.4770;1.0000
2023-08-08T02:00:00.0/2023-08-08T03:00:00.0;961.5964;703.5396;597.4171;106.1225;821.7847;209.6258;0.8342;208.7916;1.1493;0.9167
2023-08-08T03:00:00.0/2023-08-08T04:00:00.0;1154.4817;867.7103;758.4475;109.2629;869.6454;237.7373;0.7134;237.0239;0.8221;1.0000
2023-08-08T04:00:00.0/2023-08-08T05:00:00.0;1276.7180;973.5186;869.9557;103.5629;902.3864;206.6006;0.4415;206.1590;0.4614;1.0000
2023-08-08T05:00:00.0/2023-08-08T06:00:00.0;1319.9536;1011.7635;916.7357;95.0279;919.9101;160.5850;0.2185;160.3665;0.2195;1.0000
2023-08-08T06:00:00.0/2023-08-08T07:00:00.0;1281.2227;979.3126;891.4481;87.8645;921.5464;185.9326;0.1099;185.8227;0.1163;1.0000
2023-08-08T07:00:00.0/2023-08-08T08:00:00.0;1163.1489;879.0218;796.3627;82.6591;906.6237;288.9408;8.5400;280.4008;9.9461;1.0000
2023-08-08T08:00:00.0/2023-08-08T09:00:00.0;973.7672;719.2756;643.8051;75.4705;874.9253;209.0265;1.0566;207.9700;1.3952;1.0000
2023-08-08T09:00:00.0/2023-08-08T10:00:00.0;725.9756;512.0198;439.8757;72.1441;798.9554;175.8574;2.7707;173.0867;4.7802;0.9167
2023-08-08T10:00:00.0/2023-08-08T11:00:00.0;436.6555;276.4222;212.0659;64.3564;629.1736;66.1608;0.0142;66.1466;0.0431;1.0000
2023-08-08T11:00:00.0/2023-08-08T12:00:00.0;127.1229;59.6332;32.4188;27.2144;222.9746;27.0085;0.0078;27.0007;0.0473;0.8667
2023-08-08T12:00:00.0/2023-08-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T13:00:00.0/2023-08-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T14:00:00.0/2023-08-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T15:00:00.0/2023-08-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T16:00:00.0/2023-08-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T17:00:00.0/2023-08-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T18:00:00.0/2023-08-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T19:00:00.0/2023-08-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T20:00:00.0/2023-08-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T21:00:00.0/2023-08-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T22:00:00.0/2023-08-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T23:00:00.0/2023-08-09T00:00:00.0;111.7597;49.9060;23.7590;26.1470;173.2401;44.8009;13.3456;31.4553;113.9310;0.7667
2023-08-09T00:00:00.0/2023-08-09T01:00:00.0;419.6932;257.0613;177.4269;79.6344;546.0498;110.3725;4.8097;105.5628;20.5710;1.0000
2023-08-09T01:00:00.0/2023-08-09T02:00:00.0;710.9025;490.9679;379.7221;111.2458;704.3025;136.2467;0.2409;136.0058;0.5244;1.0000
2023-08-09T02:00:00.0/2023-08-09T03:00:00.0;961.6001;700.5399;567.6318;132.9080;781.0226;190.0605;1.2921;188.7685;1.6641;0.9167
2023-08-09T03:00:00.0/2023-08-09T04:00:00.0;1154.6804;865.8590;725.5868;140.2722;831.9894;254.6479;2.3597;252.2882;2.7514;1.0000
2023-08-09T04:00:00.0/2023-08-09T05:00:00.0;1276.9628;972.7883;839.0634;133.7250;870.4248;202.2229;0.1319;202.0910;0.1346;1.0000
2023-08-09T05:00:00.0/2023-08-09T06:00:00.0;1320.0920;1011.5654;888.6260;122.9394;891.8953;231.8947;0.5550;231.3397;0.5577;1.0000
2023-08-09T06:00:00.0/2023-08-09T07:00:00.0;1281.1096;979.1154;869.7194;109.3961;899.4949;253.8526;0.8031;253.0495;0.8309;1.0000
2023-08-09T07:00:00.0/2023-08-09T08:00:00.0;1162.6562;878.5339;783.7921;94.7418;893.0716;204.5007;0.1712;204.3295;0.1923;1.0000
2023-08-09T08:00:00.0/2023-08-09T09:00:00.0;972.7925;718.6832;640.2589;78.4243;871.4800;241.6962;5.4888;236.2074;7.2723;1.0000
2023-08-09T09:00:00.0/2023-08-09T10:00:00.0;724.4493;512.5699;446.2491;66.3208;813.3152;151.9104;0.1733;151.7372;0.3316;1.0000
2023-08-09T10:00:00.0/2023-08-09T11:00:00.0;434.5461;278.9797;225.1012;53.8785;674.4529;115.9112;4.4415;111.4696;17.5325;1.0000
2023-08-09T11:00:00.0/2023-08-09T12:00:00.0;124.7801;61.2779;38.9840;22.2940;281.0300;50.7694;11.3634;39.4060;108.4757;0.8667
2023-08-09T12:00:00.0/2023-08-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T13:00:00.0/2023-08-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T14:00:00.0/2023-08-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T15:00:00.0/2023-08-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T16:00:00.0/2023-08-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T17:00:00.0/2023-08-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T18:00:00.0/2023-08-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T19:00:00.0/2023-08-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T20:00:00.0/2023-08-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T21:00:00.0/2023-08-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T22:00:00.0/2023-08-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T23:00:00.0/2023-08-10T00:00:00.0;110.7356;47.7300;19.7940;27.9360;143.8392;27.9023;0.0575;27.8448;0.3073;0.7667
2023-08-10T00:00:00.0/2023-08-10T01:00:00.0;418.9420;251.8322;159.6935;92.1387;490.8512;86.6913;1.5462;85.1452;5.4553;1.0000
2023-08-10T01:00:00.0/2023-08-10T02:00:00.0;710.5906;486.6336;353.3110;133.3226;655.3716;180.1880;2.6224;177.5655;4.6202;1.0000
2023-08-10T02:00:00.0/2023-08-10T03:00:00.0;961.6115;697.6714;535.8198;161.8516;737.3441;362.0053;71.6522;290.3531;92.9483;0.9167
2023-08-10T03:00:00.0/2023-08-10T04:00:00.0;1154.8770;863.7999;687.8864;175.9135;788.8884;645.9678;212.0915;433.8763;244.3247;1.0000
2023-08-10T04:00:00.0/2023-08-10T05:00:00.0;1277.1936;970.7372;794.1083;176.6290;823.9257;606.6567;140.4583;466.1984;145.0206;1.0000
2023-08-10T05:00:00.0/2023-08-10T06:00:00.0;1320.2034;1008.8938;836.7075;172.1863;839.9920;590.1331;133.3151;456.8179;133.9115;1.0000
2023-08-10T06:00:00.0/2023-08-10T07:00:00.0;1280.9557;975.4785;812.9121;162.5663;841.0894;448.4751;51.8256;396.6495;54.5199;1.0000
2023-08-10T07:00:00.0/2023-08-10T08:00:00.0;1162.1094;873.4379;725.0211;148.4167;826.6406;719.4111;329.6900;389.7211;381.3428;1.0000
2023-08-10T08:00:00.0/2023-08-10T09:00:00.0;971.7518;711.2822;580.7964;130.4858;791.2494;605.8719;298.5246;307.3473;410.1601;1.0000
2023-08-10T09:00:00.0/2023-08-10T10:00:00.0;722.8478;499.8525;381.5941;118.2583;694.9223;428.6133;217.5911;211.0222;393.5908;1.0000
2023-08-10T10:00:00.0/2023-08-10T11:00:00.0;432.3548;259.6682;162.9098;96.7584;482.4341;232.8727;108.6839;124.1888;343.4420;1.0000
2023-08-10T11:00:00.0/2023-08-10T12:00:00.0;122.3397;51.1648;18.3089;32.8559;122.8946;51.1648;18.3089;32.8559;122.8946;0.8750
2023-08-10T12:00:00.0/2023-08-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T13:00:00.0/2023-08-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T14:00:00.0/2023-08-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T15:00:00.0/2023-08-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T16:00:00.0/2023-08-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
