# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.2784
# Longitude (positive East, ISO 19115): 99.5065
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;144.2324;57.7824;17.5476;40.2347;110.5745;57.7824;17.5476;40.2347;110.5745;0.7917
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;449.2263;256.7617;134.6351;122.1266;382.5396;255.6745;132.4826;123.1919;377.6791;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;733.0930;489.8597;318.1364;171.7233;568.6693;486.7092;311.7422;174.9670;555.0090;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;976.3410;699.7785;505.0830;194.6955;681.3831;699.7785;505.0830;194.6955;681.3831;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1162.3776;862.0677;655.8387;206.2290;744.5264;862.0677;655.8387;206.2290;744.5264;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1278.5070;963.6191;748.6947;214.9244;773.1097;963.6191;748.6947;214.9244;773.1097;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1316.7975;997.1292;779.9601;217.1691;782.0765;997.1292;779.9601;217.1691;782.0765;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1274.6237;960.3120;747.9236;212.3884;774.6917;960.3120;747.9236;212.3884;774.6917;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1154.8459;856.0975;655.6134;200.4841;749.1775;856.0975;655.6134;200.4841;749.1775;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;965.6165;692.5334;511.3746;181.1588;697.9695;692.5334;511.3746;181.1588;697.9695;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;719.8231;483.6396;332.1848;151.4548;605.5415;483.6396;332.1848;151.4548;605.5415;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;434.2105;252.3638;147.2260;105.1378;434.3260;252.3638;147.2260;105.1378;434.3260;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;129.3345;52.8034;18.9662;33.8372;126.4842;52.8034;18.9662;33.8372;126.4842;0.8583
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;142.8624;50.0814;8.5134;41.5680;52.4339;50.0814;8.5134;41.5680;52.4339;0.7917
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;448.2583;229.1988;80.1560;149.0428;226.2602;225.7156;77.9334;147.7822;220.0131;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;732.5740;453.8320;212.4607;241.3713;379.1280;452.6386;210.8263;241.8123;375.6321;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;976.2021;663.8302;358.6019;305.2283;483.5644;657.0649;344.6960;312.3690;463.4552;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1162.5238;828.6807;482.8602;345.8206;548.0161;828.6807;482.8602;345.8206;548.0161;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1278.8235;932.2865;563.4415;368.8449;581.7584;901.8211;509.5477;392.2735;526.3820;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1317.1572;966.4697;590.5034;375.9664;592.0735;966.4697;590.5034;375.9664;592.0735;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1274.8965;932.7430;580.7509;351.9922;601.7086;902.0784;515.4225;386.6559;532.2402;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1154.9075;834.7977;533.4340;301.3636;609.9666;833.7350;531.1611;302.5739;607.5172;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;965.3564;677.9075;441.2578;236.6496;603.3852;677.9075;441.2578;236.6496;603.3852;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;719.1531;472.9912;295.5917;177.3995;539.1302;472.9912;295.5917;177.3995;539.1302;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;433.0701;243.5921;126.9851;116.6070;374.5604;196.7181;58.8112;137.9068;159.3889;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;127.8820;50.0393;15.1984;34.8409;100.8812;43.0679;5.5008;37.5670;43.0255;0.8583
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T15:00:00.0/2022-07-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T16:00:00.0/2022-07-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T17:00:00.0/2022-07-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T18:00:00.0/2022-07-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T19:00:00.0/2022-07-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T20:00:00.0/2022-07-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T21:00:00.0/2022-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T22:00:00.0/2022-07-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T23:00:00.0/2022-07-29T00:00:00.0;141.5066;51.8439;10.7997;41.0442;67.2777;45.5191;4.8288;40.6903;35.6739;0.7917
2022-07-29T00:00:00.0/2022-07-29T01:00:00.0;447.3110;237.1961;95.6056;141.5905;271.7636;183.9053;31.5443;152.3610;86.0054;1.0000
2022-07-29T01:00:00.0/2022-07-29T02:00:00.0;732.0775;461.1501;235.3090;225.8411;421.1262;437.9566;197.8244;240.1322;346.8736;1.0000
2022-07-29T02:00:00.0/2022-07-29T03:00:00.0;976.0836;666.3180;376.0134;290.3046;507.6690;666.2343;375.8313;290.4030;507.3913;0.9167
2022-07-29T03:00:00.0/2022-07-29T04:00:00.0;1162.6841;826.5039;488.6146;337.8893;554.7601;823.0821;479.3066;343.7755;544.7521;1.0000
2022-07-29T04:00:00.0/2022-07-29T05:00:00.0;1279.1442;926.5042;556.1474;370.3568;574.2852;692.7896;181.6717;511.1180;189.3496;1.0000
2022-07-29T05:00:00.0/2022-07-29T06:00:00.0;1317.5087;957.5367;568.9754;388.5614;570.4649;891.1431;416.6134;474.5297;417.6844;1.0000
2022-07-29T06:00:00.0/2022-07-29T07:00:00.0;1275.1464;919.7095;540.0135;379.6960;559.3804;843.0161;397.1387;445.8774;408.0536;1.0000
2022-07-29T07:00:00.0/2022-07-29T08:00:00.0;1154.9304;816.3069;472.0872;344.2198;539.5895;466.3692;50.7646;415.6046;57.6144;1.0000
2022-07-29T08:00:00.0/2022-07-29T09:00:00.0;965.0422;653.3382;359.5479;293.7903;490.8993;164.7238;4.7488;159.9750;5.9364;1.0000
2022-07-29T09:00:00.0/2022-07-29T10:00:00.0;718.4146;447.8977;223.9012;223.9966;408.4910;120.2708;0.0853;120.1855;0.1675;0.9833
2022-07-29T10:00:00.0/2022-07-29T11:00:00.0;431.8491;226.3994;90.8125;135.5869;267.3234;101.0436;0.7137;100.3298;2.2343;0.9333
2022-07-29T11:00:00.0/2022-07-29T12:00:00.0;126.3489;45.8773;10.0908;35.7865;66.9768;30.6837;1.0740;29.6097;12.7904;0.8583
2022-07-29T12:00:00.0/2022-07-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T13:00:00.0/2022-07-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T14:00:00.0/2022-07-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T15:00:00.0/2022-07-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T16:00:00.0/2022-07-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T17:00:00.0/2022-07-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T18:00:00.0/2022-07-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T19:00:00.0/2022-07-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T20:00:00.0/2022-07-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T21:00:00.0/2022-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T22:00:00.0/2022-07-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T23:00:00.0/2022-07-30T00:00:00.0;140.1660;54.3389;16.8517;37.4872;105.9434;40.9730;1.4628;39.5103;11.9551;0.7917
2022-07-30T00:00:00.0/2022-07-30T01:00:00.0;446.3849;250.0221;134.5538;115.4683;385.6593;185.0644;36.3266;148.7378;94.4564;1.0000
2022-07-30T01:00:00.0/2022-07-30T02:00:00.0;731.6034;477.7222;308.6453;169.0769;553.6860;368.3527;95.7010;272.6516;168.9603;1.0000
2022-07-30T02:00:00.0/2022-07-30T03:00:00.0;975.9847;683.2377;477.8073;205.4304;645.5700;576.5376;219.7781;356.7595;300.7072;0.9167
2022-07-30T03:00:00.0/2022-07-30T04:00:00.0;1162.8574;844.0383;616.5812;227.4571;700.0823;731.7434;306.8430;424.9004;345.0609;1.0000
2022-07-30T04:00:00.0/2022-07-30T05:00:00.0;1279.4678;945.9642;708.5601;237.4041;731.6023;831.3558;354.6909;476.6649;367.2299;1.0000
2022-07-30T05:00:00.0/2022-07-30T06:00:00.0;1317.8500;979.8836;740.1917;239.6919;742.1175;934.8122;589.5590;345.2532;591.0652;1.0000
2022-07-30T06:00:00.0/2022-07-30T07:00:00.0;1275.3715;943.2037;709.8908;233.3129;735.3703;943.2037;709.8908;233.3129;735.3703;1.0000
2022-07-30T07:00:00.0/2022-07-30T08:00:00.0;1154.9128;839.0071;620.6451;218.3620;709.6326;747.8307;376.6492;371.1815;424.9153;1.0000
2022-07-30T08:00:00.0/2022-07-30T09:00:00.0;964.6722;675.8547;480.4505;195.4042;656.7243;490.3889;107.9832;382.4057;146.2980;1.0000
2022-07-30T09:00:00.0/2022-07-30T10:00:00.0;717.6063;467.1321;304.5088;162.6233;556.4307;243.1306;17.7912;225.3394;30.8997;1.0000
2022-07-30T10:00:00.0/2022-07-30T11:00:00.0;430.5465;237.3791;125.7999;111.5792;371.8987;122.5799;4.5345;118.0453;15.0100;1.0000
2022-07-30T11:00:00.0/2022-07-30T12:00:00.0;124.7147;46.6135;13.3282;33.2853;87.8953;37.5698;5.5360;32.0337;45.3654;0.8667
2022-07-30T12:00:00.0/2022-07-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T13:00:00.0/2022-07-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T14:00:00.0/2022-07-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T15:00:00.0/2022-07-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T16:00:00.0/2022-07-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T17:00:00.0/2022-07-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T18:00:00.0/2022-07-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T19:00:00.0/2022-07-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T20:00:00.0/2022-07-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T21:00:00.0/2022-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T22:00:00.0/2022-07-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T23:00:00.0/2022-07-31T00:00:00.0;138.8261;55.7338;19.5569;36.1769;124.2085;32.8889;0.0481;32.8408;0.2360;0.8000
2022-07-31T00:00:00.0/2022-07-31T01:00:00.0;445.4806;256.5252;150.8495;105.6757;433.9159;147.3766;7.0072;140.3694;18.5271;1.0000
2022-07-31T01:00:00.0/2022-07-31T02:00:00.0;731.1520;487.3414;341.7353;145.6061;613.7031;168.9442;1.2260;167.7182;2.0847;1.0000
2022-07-31T02:00:00.0/2022-07-31T03:00:00.0;975.9050;694.6277;527.7982;166.8295;713.3414;317.4358;16.2065;301.2293;21.7670;0.9167
2022-07-31T03:00:00.0/2022-07-31T04:00:00.0;1163.0428;855.2766;675.6786;179.5979;767.3807;358.7519;17.2832;341.4686;20.0394;1.0000
2022-07-31T04:00:00.0/2022-07-31T05:00:00.0;1279.7928;955.7357;767.5865;188.1492;792.5771;303.5994;3.5617;300.0376;3.6833;1.0000
2022-07-31T05:00:00.0/2022-07-31T06:00:00.0;1318.1797;988.6992;797.1352;191.5640;799.2067;410.5182;19.9085;390.6097;19.9742;1.0000
2022-07-31T06:00:00.0/2022-07-31T07:00:00.0;1275.5701;951.0677;754.0312;197.0365;781.0617;407.0790;22.3506;384.7284;22.9371;1.0000
2022-07-31T07:00:00.0/2022-07-31T08:00:00.0;1154.8533;845.3788;642.4940;202.8848;734.6053;441.5648;78.2691;363.2957;93.1066;1.0000
2022-07-31T08:00:00.0/2022-07-31T09:00:00.0;964.2451;679.9285;482.3087;197.6199;659.2871;553.4390;182.7711;370.6679;248.4780;1.0000
2022-07-31T09:00:00.0/2022-07-31T10:00:00.0;716.7271;471.9072;307.7236;164.1836;564.3197;332.4492;78.3430;254.1062;140.4550;1.0000
2022-07-31T10:00:00.0/2022-07-31T11:00:00.0;429.1615;245.4446;140.0861;105.3585;419.3791;94.7662;6.0240;88.7422;14.3449;1.0000
2022-07-31T11:00:00.0/2022-07-31T12:00:00.0;123.0547;49.8708;18.2005;31.6703;124.3866;16.6881;0.0003;16.6878;0.0045;0.8667
2022-07-31T12:00:00.0/2022-07-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T13:00:00.0/2022-07-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T14:00:00.0/2022-07-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T15:00:00.0/2022-07-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T16:00:00.0/2022-07-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T17:00:00.0/2022-07-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T18:00:00.0/2022-07-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T19:00:00.0/2022-07-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T20:00:00.0/2022-07-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T21:00:00.0/2022-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T22:00:00.0/2022-07-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T23:00:00.0/2022-08-01T00:00:00.0;137.5462;55.6688;19.6439;36.0249;126.0374;48.5853;8.9760;39.6093;66.2669;0.8000
2022-08-01T00:00:00.0/2022-08-01T01:00:00.0;444.5986;256.6927;149.7901;106.9026;431.8786;134.6859;5.1745;129.5114;16.2438;1.0000
2022-08-01T01:00:00.0/2022-08-01T02:00:00.0;730.7230;487.9380;338.9497;148.9883;609.2404;328.6259;57.8720;270.7538;104.4077;1.0000
2022-08-01T02:00:00.0/2022-08-01T03:00:00.0;975.8440;695.3826;522.8608;172.5217;706.9130;375.3468;56.7090;318.6377;78.1399;0.9167
2022-08-01T03:00:00.0/2022-08-01T04:00:00.0;1163.2391;855.9794;667.3374;188.6420;758.0117;282.2355;3.9691;278.2664;4.5106;1.0000
2022-08-01T04:00:00.0/2022-08-01T05:00:00.0;1280.1180;956.3157;754.6427;201.6730;779.2324;445.0467;65.7602;379.2864;66.6097;1.0000
2022-08-01T05:00:00.0/2022-08-01T06:00:00.0;1318.4961;988.9138;779.6090;209.3048;781.6468;828.8575;305.8909;522.9667;306.8031;1.0000
2022-08-01T06:00:00.0/2022-08-01T07:00:00.0;1275.7404;951.2605;743.2104;208.0500;770.0411;820.3360;367.8571;452.4789;380.1278;1.0000
2022-08-01T07:00:00.0/2022-08-01T08:00:00.0;1154.7500;846.3839;648.8116;197.5723;742.3185;690.1475;338.0874;352.0601;396.9612;1.0000
2022-08-01T08:00:00.0/2022-08-01T09:00:00.0;963.7591;682.6387;502.9442;179.6945;688.5215;682.6387;502.9442;179.6945;688.5215;1.0000
2022-08-01T09:00:00.0/2022-08-01T10:00:00.0;715.7756;474.5258;325.0326;149.4932;596.5847;449.6931;270.3443;179.3489;487.3993;1.0000
2022-08-01T10:00:00.0/2022-08-01T11:00:00.0;427.6935;244.9697;142.8439;102.1258;427.7870;215.1080;93.4283;121.6797;272.7153;1.0000
2022-08-01T11:00:00.0/2022-08-01T12:00:00.0;121.2801;48.4760;17.0673;31.4087;116.0850;36.7205;7.5377;29.1827;63.0459;0.8750
2022-08-01T12:00:00.0/2022-08-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T13:00:00.0/2022-08-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T14:00:00.0/2022-08-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T15:00:00.0/2022-08-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T16:00:00.0/2022-08-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T17:00:00.0/2022-08-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T18:00:00.0/2022-08-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T19:00:00.0/2022-08-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T20:00:00.0/2022-08-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T21:00:00.0/2022-08-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T22:00:00.0/2022-08-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-01T23:00:00.0/2022-08-02T00:00:00.0;136.2843;60.8866;30.5669;30.3197;202.7489;41.6663;1.7352;39.9310;9.9898;0.8000
2022-08-02T00:00:00.0/2022-08-02T01:00:00.0;443.7393;271.3843;193.8721;77.5123;564.8655;95.7091;4.7060;91.0031;16.6832;1.0000
2022-08-02T01:00:00.0/2022-08-02T02:00:00.0;730.3164;502.1912;401.9784;100.2128;724.4147;190.4351;3.7412;186.6939;6.2248;1.0000
2022-08-02T02:00:00.0/2022-08-02T03:00:00.0;975.8010;707.4186;596.0786;111.3400;806.5751;271.6767;13.8531;257.8236;17.6147;0.9167
2022-08-02T03:00:00.0/2022-08-02T04:00:00.0;1163.4454;866.1051;741.6659;124.4392;842.7427;549.9652;133.0262;416.9390;148.0933;1.0000
2022-08-02T04:00:00.0/2022-08-02T05:00:00.0;1280.4420;965.2021;822.4979;142.7043;849.3765;620.6035;140.3019;480.3015;145.4109;1.0000
2022-08-02T05:00:00.0/2022-08-02T06:00:00.0;1318.7976;997.2140;838.9574;158.2566;841.1797;741.0588;223.5547;517.5041;224.2108;1.0000
2022-08-02T06:00:00.0/2022-08-02T07:00:00.0;1275.8807;959.5251;792.1628;167.3623;820.8483;887.5214;541.1769;346.3446;563.7427;1.0000
2022-08-02T07:00:00.0/2022-08-02T08:00:00.0;1154.6013;854.7532;685.8973;168.8560;784.9938;854.7532;685.8973;168.8560;784.9938;1.0000
2022-08-02T08:00:00.0/2022-08-02T09:00:00.0;963.2130;690.5124;528.3258;162.1866;723.7934;690.5124;528.3258;162.1866;723.7934;1.0000
2022-08-02T09:00:00.0/2022-08-02T10:00:00.0;714.7509;481.7638;344.1923;137.5715;633.3915;481.7638;344.1923;137.5715;633.3915;1.0000
2022-08-02T10:00:00.0/2022-08-02T11:00:00.0;426.1417;251.3623;158.2296;93.1327;478.0303;186.6212;60.3718;126.2494;158.6608;1.0000
2022-08-02T11:00:00.0/2022-08-02T12:00:00.0;119.4982;50.4176;21.3079;29.1097;149.7618;40.9979;7.9267;33.0712;73.4810;0.8750
2022-08-02T12:00:00.0/2022-08-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-02T13:00:00.0/2022-08-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
