# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4095
# Longitude (positive East, ISO 19115): 101.7298
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-01T00:00:00.0/2023-11-01T01:00:00.0;402.7735;232.0066;134.7511;97.2555;445.5559;213.4996;103.2956;110.2040;311.9475;1.0000
2023-11-01T01:00:00.0/2023-11-01T02:00:00.0;688.4048;461.4451;318.7321;142.7130;635.9384;461.4451;318.7321;142.7130;635.9384;1.0000
2023-11-01T02:00:00.0/2023-11-01T03:00:00.0;920.1436;657.8684;488.5865;169.2819;732.8430;657.8684;488.5865;169.2819;732.8430;0.9167
2023-11-01T03:00:00.0/2023-11-01T04:00:00.0;1082.1893;797.3393;611.8165;185.5228;781.3250;797.3393;611.8165;185.5228;781.3250;1.0000
2023-11-01T04:00:00.0/2023-11-01T05:00:00.0;1163.4933;867.2634;672.3536;194.9098;798.9313;867.2634;672.3536;194.9098;798.9313;1.0000
2023-11-01T05:00:00.0/2023-11-01T06:00:00.0;1158.5117;862.0765;664.7329;197.3436;793.2446;708.5430;470.3032;238.2399;557.7216;1.0000
2023-11-01T06:00:00.0/2023-11-01T07:00:00.0;1067.5846;781.9667;588.3207;193.6460;761.4330;693.3049;354.9347;338.3702;460.6985;1.0000
2023-11-01T07:00:00.0/2023-11-01T08:00:00.0;896.9117;633.4091;452.2340;181.1750;695.4656;389.7083;82.1646;307.5438;123.8512;1.0000
2023-11-01T08:00:00.0/2023-11-01T09:00:00.0;658.1282;430.1225;277.1345;152.9881;576.9240;414.8175;245.7971;169.0205;519.1634;1.0000
2023-11-01T09:00:00.0/2023-11-01T10:00:00.0;367.5113;200.8331;103.6004;97.2326;370.6904;196.5925;96.3821;100.2104;347.7117;1.0000
2023-11-01T10:00:00.0/2023-11-01T11:00:00.0;67.0032;24.4780;6.5016;17.9764;60.1918;24.4780;6.5016;17.9764;60.1918;0.9083
2023-11-01T11:00:00.0/2023-11-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T12:00:00.0/2023-11-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T13:00:00.0/2023-11-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T14:00:00.0/2023-11-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T15:00:00.0/2023-11-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T16:00:00.0/2023-11-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T17:00:00.0/2023-11-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T18:00:00.0/2023-11-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T19:00:00.0/2023-11-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T20:00:00.0/2023-11-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T21:00:00.0/2023-11-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T22:00:00.0/2023-11-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-01T23:00:00.0/2023-11-02T00:00:00.0;91.3574;35.9881;11.5948;24.3933;93.0189;34.9677;10.0662;24.9015;83.8864;0.7333
2023-11-02T00:00:00.0/2023-11-02T01:00:00.0;400.1627;228.9971;129.8051;99.1920;431.5179;166.6712;24.8750;141.7961;86.8093;1.0000
2023-11-02T01:00:00.0/2023-11-02T02:00:00.0;685.5038;458.1344;311.4600;146.6744;624.2111;302.9140;55.3851;247.5289;104.4765;1.0000
2023-11-02T02:00:00.0/2023-11-02T03:00:00.0;916.9946;654.7062;480.1963;174.5100;723.0494;653.7325;478.2735;175.4590;719.7875;0.9167
2023-11-02T03:00:00.0/2023-11-02T04:00:00.0;1078.8522;794.1829;601.5975;192.5854;771.0585;794.1829;601.5975;192.5854;771.0585;1.0000
2023-11-02T04:00:00.0/2023-11-02T05:00:00.0;1160.0408;863.9125;659.2512;204.6612;786.0977;863.9125;659.2512;204.6612;786.0977;1.0000
2023-11-02T05:00:00.0/2023-11-02T06:00:00.0;1155.0250;858.4255;649.0807;209.3448;777.2827;858.4255;649.0807;209.3448;777.2827;1.0000
2023-11-02T06:00:00.0/2023-11-02T07:00:00.0;1064.1475;778.7766;576.5237;202.2529;749.0566;778.7766;576.5237;202.2529;749.0566;1.0000
2023-11-02T07:00:00.0/2023-11-02T08:00:00.0;893.6044;631.6641;449.6625;182.0016;694.6516;631.6641;449.6625;182.0016;694.6516;1.0000
2023-11-02T08:00:00.0/2023-11-02T09:00:00.0;655.0223;430.0738;281.4881;148.5858;589.6564;430.0738;281.4881;148.5858;589.6564;1.0000
2023-11-02T09:00:00.0/2023-11-02T10:00:00.0;364.6645;200.4299;105.9755;94.4543;381.4094;200.4299;105.9755;94.4543;381.4094;1.0000
2023-11-02T10:00:00.0/2023-11-02T11:00:00.0;65.3337;23.8003;6.3064;17.4938;59.0858;23.8003;6.3064;17.4938;59.0858;0.9167
2023-11-02T11:00:00.0/2023-11-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T12:00:00.0/2023-11-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T13:00:00.0/2023-11-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T14:00:00.0/2023-11-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T15:00:00.0/2023-11-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T16:00:00.0/2023-11-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T17:00:00.0/2023-11-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T18:00:00.0/2023-11-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T19:00:00.0/2023-11-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T20:00:00.0/2023-11-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T21:00:00.0/2023-11-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T22:00:00.0/2023-11-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-02T23:00:00.0/2023-11-03T00:00:00.0;89.6040;37.3680;15.2043;22.1637;125.2577;37.3680;15.2043;22.1637;125.2577;0.7333
2023-11-03T00:00:00.0/2023-11-03T01:00:00.0;397.5014;235.8290;151.3712;84.4577;510.0212;216.0276;110.3809;105.6468;395.3495;1.0000
2023-11-03T01:00:00.0/2023-11-03T02:00:00.0;682.5571;465.1757;343.4044;121.7713;692.3727;423.3558;246.2283;177.1275;483.4290;1.0000
2023-11-03T02:00:00.0/2023-11-03T03:00:00.0;913.8099;660.5295;516.4293;144.1003;780.9604;629.4607;431.8514;197.6093;652.0225;0.9167
2023-11-03T03:00:00.0/2023-11-03T04:00:00.0;1075.4935;799.2352;641.0173;158.2179;824.5829;798.9578;640.3591;158.5986;823.6810;1.0000
2023-11-03T04:00:00.0/2023-11-03T05:00:00.0;1156.5847;868.8617;702.1962;166.6655;840.2238;868.8617;702.1962;166.6655;840.2238;1.0000
2023-11-03T05:00:00.0/2023-11-03T06:00:00.0;1151.5548;863.6436;694.1179;169.5258;834.1557;863.6436;694.1179;169.5258;834.1557;1.0000
2023-11-03T06:00:00.0/2023-11-03T07:00:00.0;1060.7477;784.5580;620.6894;163.8687;809.4927;784.5580;620.6894;163.8687;809.4927;1.0000
2023-11-03T07:00:00.0/2023-11-03T08:00:00.0;890.3548;638.2163;489.5632;148.6531;759.6761;638.2163;489.5632;148.6531;759.6761;1.0000
2023-11-03T08:00:00.0/2023-11-03T09:00:00.0;651.9925;437.3540;313.8535;123.5006;661.6686;437.3540;313.8535;123.5006;661.6686;1.0000
2023-11-03T09:00:00.0/2023-11-03T10:00:00.0;361.9088;207.2293;126.6141;80.6152;463.9554;207.2293;126.6141;80.6152;463.9554;1.0000
2023-11-03T10:00:00.0/2023-11-03T11:00:00.0;63.7874;24.8233;9.0041;15.8192;87.3627;24.8233;9.0041;15.8192;87.3627;0.9167
2023-11-03T11:00:00.0/2023-11-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T12:00:00.0/2023-11-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T13:00:00.0/2023-11-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T14:00:00.0/2023-11-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T15:00:00.0/2023-11-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T16:00:00.0/2023-11-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T17:00:00.0/2023-11-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T18:00:00.0/2023-11-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T19:00:00.0/2023-11-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T20:00:00.0/2023-11-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T21:00:00.0/2023-11-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T22:00:00.0/2023-11-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-03T23:00:00.0/2023-11-04T00:00:00.0;87.7863;36.0046;14.1351;21.8695;118.2159;36.0046;14.1351;21.8695;118.2159;0.7417
2023-11-04T00:00:00.0/2023-11-04T01:00:00.0;394.7906;231.7339;146.0172;85.7167;494.3252;231.7339;146.0172;85.7167;494.3252;1.0000
2023-11-04T01:00:00.0/2023-11-04T02:00:00.0;679.5662;461.1522;338.9127;122.2394;686.3578;461.1522;338.9127;122.2394;686.3578;1.0000
2023-11-04T02:00:00.0/2023-11-04T03:00:00.0;910.5914;656.9971;515.0654;141.9317;781.9274;656.9971;515.0654;141.9317;781.9274;0.9167
2023-11-04T03:00:00.0/2023-11-04T04:00:00.0;1072.1160;796.6833;645.9647;150.7186;833.8784;796.6833;645.9647;150.7186;833.8784;1.0000
2023-11-04T04:00:00.0/2023-11-04T05:00:00.0;1153.1277;867.7801;716.1967;151.5834;859.9424;867.7801;716.1967;151.5834;859.9424;1.0000
2023-11-04T05:00:00.0/2023-11-04T06:00:00.0;1148.1040;864.2597;717.0472;147.2125;864.7720;864.2597;717.0472;147.2125;864.7720;1.0000
2023-11-04T06:00:00.0/2023-11-04T07:00:00.0;1057.3882;786.3987;647.2701;139.1286;847.3042;786.3987;647.2701;139.1286;847.3042;1.0000
2023-11-04T07:00:00.0/2023-11-04T08:00:00.0;887.1658;640.8105;514.2131;126.5974;801.3589;640.8105;514.2131;126.5974;801.3589;1.0000
2023-11-04T08:00:00.0/2023-11-04T09:00:00.0;649.0414;440.8839;334.7244;106.1594;709.8080;440.8839;334.7244;106.1594;709.8080;1.0000
2023-11-04T09:00:00.0/2023-11-04T10:00:00.0;359.2466;208.5895;134.5041;74.0854;494.7322;208.5895;134.5041;74.0854;494.7322;1.0000
2023-11-04T10:00:00.0/2023-11-04T11:00:00.0;62.2709;24.1415;8.7255;15.4161;84.9968;24.1415;8.7255;15.4161;84.9968;0.9333
2023-11-04T11:00:00.0/2023-11-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T12:00:00.0/2023-11-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T13:00:00.0/2023-11-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T14:00:00.0/2023-11-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T15:00:00.0/2023-11-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T16:00:00.0/2023-11-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T17:00:00.0/2023-11-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T18:00:00.0/2023-11-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T19:00:00.0/2023-11-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T20:00:00.0/2023-11-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T21:00:00.0/2023-11-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T22:00:00.0/2023-11-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-04T23:00:00.0/2023-11-05T00:00:00.0;85.9995;35.0692;13.2669;21.8023;110.9287;35.0692;13.2669;21.8023;110.9287;0.7417
2023-11-05T00:00:00.0/2023-11-05T01:00:00.0;392.0312;229.8868;143.2679;86.6189;488.4694;227.3902;138.2237;89.1665;473.2088;1.0000
2023-11-05T01:00:00.0/2023-11-05T02:00:00.0;676.5326;457.9567;333.1797;124.7770;678.1281;457.9567;333.1797;124.7770;678.1281;1.0000
2023-11-05T02:00:00.0/2023-11-05T03:00:00.0;907.3411;652.3129;505.7922;146.5208;771.0068;652.3129;505.7922;146.5208;771.0068;0.9167
2023-11-05T03:00:00.0/2023-11-05T04:00:00.0;1068.7218;790.3066;630.3319;159.9746;816.7657;790.3066;630.3319;159.9746;816.7657;1.0000
2023-11-05T04:00:00.0/2023-11-05T05:00:00.0;1149.6727;859.7003;691.5500;168.1503;833.2782;859.7003;691.5500;168.1503;833.2782;1.0000
2023-11-05T05:00:00.0/2023-11-05T06:00:00.0;1144.6754;854.7385;683.9913;170.7472;827.7415;854.7385;683.9913;170.7472;827.7415;1.0000
2023-11-05T06:00:00.0/2023-11-05T07:00:00.0;1054.0720;776.6388;612.7778;163.8610;805.0626;776.6388;612.7778;163.8610;805.0626;1.0000
2023-11-05T07:00:00.0/2023-11-05T08:00:00.0;884.0400;631.9536;485.1862;146.7674;759.0795;631.9536;485.1862;146.7674;759.0795;0.9167
2023-11-05T08:00:00.0/2023-11-05T09:00:00.0;646.1713;433.0355;312.4565;120.5790;665.4668;433.0355;312.4565;120.5790;665.4668;1.0000
2023-11-05T09:00:00.0/2023-11-05T10:00:00.0;356.6799;203.8204;124.4114;79.4090;461.3428;203.8204;124.4114;79.4090;461.3428;1.0000
2023-11-05T10:00:00.0/2023-11-05T11:00:00.0;60.8885;23.3688;8.0498;15.3191;79.3961;23.3688;8.0498;15.3191;79.3961;0.9333
2023-11-05T11:00:00.0/2023-11-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T12:00:00.0/2023-11-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T13:00:00.0/2023-11-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T14:00:00.0/2023-11-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T15:00:00.0/2023-11-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T16:00:00.0/2023-11-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T17:00:00.0/2023-11-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T18:00:00.0/2023-11-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T19:00:00.0/2023-11-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T20:00:00.0/2023-11-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T21:00:00.0/2023-11-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T22:00:00.0/2023-11-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-05T23:00:00.0/2023-11-06T00:00:00.0;84.1380;35.6513;15.8129;19.8383;135.9422;27.4599;1.9395;25.5204;14.1067;0.7500
2023-11-06T00:00:00.0/2023-11-06T01:00:00.0;389.2243;233.4533;158.3235;75.1298;545.9930;218.7648;130.6025;88.1622;422.6517;1.0000
2023-11-06T01:00:00.0/2023-11-06T02:00:00.0;673.4580;461.8533;356.8527;105.0006;730.4641;453.2417;334.5929;118.6487;688.5916;1.0000
2023-11-06T02:00:00.0/2023-11-06T03:00:00.0;904.0613;656.0804;534.8834;121.1969;818.8361;634.6473;481.1492;153.4981;730.8689;0.9167
2023-11-06T03:00:00.0/2023-11-06T04:00:00.0;1065.3136;793.6014;661.6910;131.9104;860.6207;789.7132;646.1509;143.5623;840.7377;1.0000
2023-11-06T04:00:00.0/2023-11-06T05:00:00.0;1146.2223;862.0931;722.3367;139.7564;873.4264;862.0931;722.3367;139.7564;873.4264;1.0000
2023-11-06T05:00:00.0/2023-11-06T06:00:00.0;1141.2721;856.4750;713.2200;143.2549;866.1064;856.4750;713.2200;143.2549;866.1064;0.9833
2023-11-06T06:00:00.0/2023-11-06T07:00:00.0;1050.8019;777.7429;636.6312;141.1117;839.3455;777.7429;636.6312;141.1117;839.3455;0.9333
2023-11-06T07:00:00.0/2023-11-06T08:00:00.0;880.9804;632.3132;500.4094;131.9038;785.8884;617.8190;458.2249;159.5941;716.2258;1.0000
2023-11-06T08:00:00.0/2023-11-06T09:00:00.0;643.3849;432.6047;319.6225;112.9822;683.7839;421.1129;291.4610;129.6519;624.0891;1.0000
2023-11-06T09:00:00.0/2023-11-06T10:00:00.0;354.2108;201.3955;122.6623;78.7332;455.0781;193.4018;106.1851;87.2167;400.6415;1.0000
2023-11-06T10:00:00.0/2023-11-06T11:00:00.0;59.5695;22.1962;6.8274;15.3689;67.0599;22.1962;6.8274;15.3689;67.0599;0.9333
2023-11-06T11:00:00.0/2023-11-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T12:00:00.0/2023-11-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T13:00:00.0/2023-11-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T14:00:00.0/2023-11-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T15:00:00.0/2023-11-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T16:00:00.0/2023-11-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T17:00:00.0/2023-11-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T18:00:00.0/2023-11-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T19:00:00.0/2023-11-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T20:00:00.0/2023-11-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T21:00:00.0/2023-11-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T22:00:00.0/2023-11-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-06T23:00:00.0/2023-11-07T00:00:00.0;82.3232;34.3676;14.4668;19.9007;124.0797;34.3676;14.4668;19.9007;124.0797;0.7500
2023-11-07T00:00:00.0/2023-11-07T01:00:00.0;386.3713;231.3222;155.9167;75.4055;540.7852;231.3222;155.9167;75.4055;540.7852;1.0000
2023-11-07T01:00:00.0/2023-11-07T02:00:00.0;670.3442;460.0243;357.8552;102.1692;736.0189;460.0243;357.8552;102.1692;736.0189;1.0000
2023-11-07T02:00:00.0/2023-11-07T03:00:00.0;900.7542;654.2022;540.9185;113.2837;831.4181;635.9339;484.7926;151.1412;748.1602;0.9167
2023-11-07T03:00:00.0/2023-11-07T04:00:00.0;1061.8942;791.8541;673.1451;118.7090;878.7139;767.3596;596.4222;170.9374;774.2271;1.0000
2023-11-07T04:00:00.0/2023-11-07T05:00:00.0;1142.7794;861.0588;739.1944;121.8644;896.9175;850.5611;700.5493;150.0118;850.5029;1.0000
2023-11-07T05:00:00.0/2023-11-07T06:00:00.0;1137.8970;856.5470;735.2036;121.3434;895.9072;829.8672;647.6439;182.2234;789.1393;1.0000
2023-11-07T06:00:00.0/2023-11-07T07:00:00.0;1047.5808;778.3986;659.0161;119.3824;871.9464;684.5734;403.6321;280.9413;542.8598;1.0000
2023-11-07T07:00:00.0/2023-11-07T08:00:00.0;877.9894;633.0707;518.5464;114.5243;817.5861;595.7250;420.7249;175.0002;654.5204;1.0000
2023-11-07T08:00:00.0/2023-11-07T09:00:00.0;640.6844;433.7989;332.8106;100.9883;715.5576;380.9549;211.2276;169.7274;445.7412;1.0000
2023-11-07T09:00:00.0/2023-11-07T10:00:00.0;351.8410;203.5343;131.9231;71.6112;496.0436;183.9611;91.4922;92.4689;333.4982;1.0000
2023-11-07T10:00:00.0/2023-11-07T11:00:00.0;58.2940;22.5238;8.2407;14.2830;83.3174;20.0830;4.2786;15.8044;51.3704;0.8500
2023-11-07T11:00:00.0/2023-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T12:00:00.0/2023-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T13:00:00.0/2023-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T14:00:00.0/2023-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
