# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;406.6433;235.5231;141.6746;93.8485;443.0780;220.3818;113.2393;107.1425;351.1161;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;693.0486;463.9809;330.7810;133.1998;624.6329;444.5417;284.5397;160.0020;534.4185;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;936.4349;667.6163;511.0414;156.5750;717.5195;584.7437;294.9347;289.8090;424.0621;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1120.2107;823.6397;651.2403;172.3994;765.3850;481.5096;74.5769;406.9328;89.0015;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1231.8451;918.4717;734.9758;183.4959;785.8262;330.9122;12.5599;318.3523;13.6601;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1263.7233;944.4744;755.3856;189.0888;787.3231;277.2463;9.9038;267.3425;10.3865;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1213.6664;898.5259;703.8116;194.7144;763.5746;495.5658;72.5845;422.9813;78.6606;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1085.0808;784.0652;585.7576;198.3076;710.1785;543.2036;125.1650;418.0385;153.1443;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;886.7259;611.1525;421.0517;190.1008;623.0640;480.6653;203.3644;277.3009;294.8348;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;632.1163;397.7983;240.5311;157.2672;495.7057;70.8468;0.0814;70.7654;0.1831;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;338.6006;173.0600;78.9704;94.0897;286.1729;19.6898;0.0549;19.6349;0.3580;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;53.5342;17.2863;3.0955;14.1908;30.4459;15.1313;1.3174;13.8140;15.9594;0.8583
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;101.7417;39.5237;12.9618;26.5619;94.5434;28.7061;0.6127;28.0934;5.5326;0.7833
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;405.8103;231.2584;137.6293;93.6290;429.6567;98.0682;2.2197;95.8485;7.4552;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;692.5292;460.9388;332.6877;128.2511;628.2669;240.7777;28.1216;212.6561;47.3426;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;936.2476;666.3584;522.5637;143.7947;733.6721;615.4591;380.4995;234.9596;525.0692;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1120.3507;822.9700;668.2471;154.7229;785.3287;818.6420;650.0857;168.5563;764.9756;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1232.2852;917.2736;751.7040;165.5695;803.4503;882.7354;621.8244;260.9110;664.1750;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1264.4149;943.0629;771.1382;171.9247;803.3168;917.5401;666.2393;251.3008;693.7993;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1214.5437;899.3250;727.2717;172.0533;788.6022;849.3312;549.9632;299.3680;595.4678;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1086.0648;789.4052;624.1960;165.2091;756.4637;776.8582;581.6047;195.2534;706.5511;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;887.7300;621.1370;469.9883;151.1487;695.6169;592.9668;391.6016;201.3652;586.3380;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;633.0526;410.2234;285.7526;124.4708;589.5063;400.0695;262.0605;138.0091;547.4492;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;339.3853;183.2358;104.4199;78.8159;383.0131;180.5730;100.5646;80.0084;366.3385;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;53.9323;18.7866;5.3369;13.4497;53.2097;18.7409;5.2853;13.4556;52.8289;0.8500
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;100.8514;37.7673;11.1910;26.5763;81.9156;37.0867;10.2511;26.8356;76.7762;0.7917
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;405.0112;223.0782;120.3677;102.7105;376.5646;173.4236;38.0039;135.4197;122.6616;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;692.0557;448.0015;291.1790;156.8225;550.2821;368.0933;131.4698;236.6235;242.1048;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;936.1135;650.7745;456.0232;194.7513;640.4233;564.4896;251.9590;312.5305;363.6301;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1120.5469;807.6754;588.2756;219.3999;691.0957;551.5815;113.1126;438.4689;134.7289;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1232.7789;904.1971;670.8331;233.3640;716.7132;517.9310;79.3597;438.5713;85.0837;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1265.1533;931.4405;691.7944;239.6460;720.2624;541.3176;85.5143;455.8033;89.0899;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1215.4564;889.0533;656.9112;232.1422;711.8475;705.3441;205.3706;499.9734;223.6331;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1087.0693;780.6452;569.9816;210.6635;690.2362;633.1962;218.0335;415.1628;259.5764;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;888.7373;613.7906;433.4693;180.3214;640.9862;442.1048;89.3986;352.7062;132.3874;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;633.9731;402.8473;259.9325;142.9148;534.5224;330.8612;115.1135;215.7477;240.3061;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;340.1356;176.3496;88.1924;88.1572;319.6581;139.5082;28.6617;110.8465;110.0021;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;54.2620;17.8356;3.7975;14.0381;37.2696;17.3243;3.0836;14.2407;31.5315;0.8500
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;100.0385;37.7086;11.1057;26.6029;81.3840;28.0295;0.5584;27.4711;4.8328;0.7917
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;404.2473;223.5257;120.5014;103.0242;377.7124;140.6160;7.4003;133.2157;20.7153;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;691.6285;448.7254;290.5956;158.1298;549.6123;354.9544;113.4676;241.4868;204.6697;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;936.0331;651.6615;453.5956;198.0659;637.1345;590.3845;297.5595;292.8250;412.9694;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1120.7987;810.4921;593.7883;216.7038;697.2042;807.5316;582.4561;225.0755;684.2748;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1233.3259;910.7144;696.3920;214.3224;743.6201;870.8335;560.3969;310.4366;600.4907;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1265.9374;941.9114;737.8207;204.0907;767.7491;686.8574;469.9642;216.8933;488.1709;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1216.4031;900.2125;704.9647;195.2478;763.2772;589.2164;259.7064;329.5099;279.1141;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1088.0928;788.9866;601.6732;187.3134;727.7875;481.7180;97.7748;383.9432;116.5326;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;889.7459;619.0085;448.4046;170.6039;662.0103;346.3393;72.8452;273.4941;101.2810;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;634.8763;406.6020;267.4402;139.1617;549.6080;159.1728;11.5714;147.6014;22.8778;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;340.8497;179.6609;93.5216;86.1393;339.5679;65.9945;1.0259;64.9686;5.2526;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;54.5626;18.3592;4.3024;14.0568;42.2178;16.1625;1.8033;14.3593;22.0372;0.8500
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;99.2438;37.2991;11.0622;26.2369;81.5520;23.3124;0.0116;23.3008;0.0849;0.7917
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;403.5196;223.9002;122.6316;101.2686;384.5508;69.4463;0.1995;69.2469;0.7882;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;691.2485;451.6813;300.6005;151.0809;568.6423;93.5826;0.0091;93.5735;0.0162;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;936.0063;656.9021;474.1945;182.7076;666.0024;258.6577;16.5536;242.1041;22.1928;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1121.1062;815.6329;615.0876;200.5452;722.2476;486.9533;94.5358;392.4174;111.3859;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1233.9253;913.7883;706.3467;207.4416;753.9906;836.7059;455.6469;381.0590;485.6068;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1266.7660;942.8337;735.2400;207.5938;764.5926;553.0499;102.7104;450.3395;106.8415;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1217.3823;900.4579;697.9814;202.4765;755.1658;738.9710;305.8537;433.1173;333.0953;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1089.1333;790.1479;598.4718;191.6761;723.3035;445.4865;75.9172;369.5692;88.9297;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;890.7541;621.1627;448.5600;172.6027;661.6193;311.5147;32.8946;278.6202;51.5515;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;635.7604;410.4907;272.5723;137.9184;560.1458;228.0227;42.1250;185.8978;75.4372;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;341.5263;184.5012;100.4347;84.0664;366.5468;38.7088;0.0249;38.6838;0.0700;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;54.8333;19.3410;5.3066;14.0343;52.5461;2.4846;0.0000;2.4846;0.0000;0.8500
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;98.4685;39.2365;13.1427;26.0938;96.8695;24.2769;0.0587;24.2182;0.3588;0.7917
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;402.8288;232.2381;135.5766;96.6615;428.3224;112.8045;12.5051;100.2994;36.6715;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;690.9161;459.7162;315.0600;144.6562;596.9872;267.6165;30.1115;237.5050;53.8007;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;936.0333;662.8519;484.5403;178.3117;680.8217;410.8545;74.1499;336.7046;103.0204;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1121.4686;819.6052;619.0175;200.5877;726.7645;649.6627;241.7909;407.8718;277.9341;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1234.5762;916.2330;703.4695;212.7634;750.6041;716.5153;237.7946;478.7206;254.6127;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1267.6379;943.8363;725.1508;218.6855;753.6216;756.0623;247.1120;508.9502;256.7144;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1218.3927;901.0841;688.9103;212.1738;744.8314;592.5145;142.7951;449.7194;154.8017;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1090.1896;791.5621;598.1909;193.3712;722.4323;604.3469;185.7563;418.5905;222.8007;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;891.7603;623.6413;455.6868;167.9545;671.6985;313.7958;41.8921;271.9038;57.3680;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;636.6238;411.2380;273.6959;137.5421;560.5400;128.6710;0.2350;128.4360;0.5046;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;342.1641;181.4804;92.5771;88.9033;333.3097;109.1394;3.7639;105.3755;12.9280;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;55.0734;18.4678;3.8531;14.6147;37.1075;14.0659;0.1238;13.9420;1.0117;0.8500
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;97.7133;38.2786;11.9343;26.3442;88.6054;31.9019;5.3078;26.5941;48.4336;0.7917
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;402.1760;230.2155;132.6433;97.5722;417.3342;121.3568;20.9108;100.4459;60.7761;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;690.6317;460.6368;323.5364;137.1004;612.7780;257.3173;49.6079;207.7094;105.5060;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;936.1139;666.7579;508.5875;158.1704;714.3437;194.4201;3.1341;191.2860;4.6036;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1121.8857;825.9940;660.0681;165.9259;774.6023;317.8760;23.0480;294.8280;25.9776;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1235.2776;924.6309;761.2352;163.3958;811.7704;372.1174;26.2667;345.8507;28.5601;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1268.5521;954.5203;798.7581;155.7622;829.5864;314.5735;4.1366;310.4370;4.2984;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1219.4327;913.2533;765.0450;148.2083;826.4757;308.5662;6.3193;302.2469;6.7474;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1091.2599;804.2874;663.5630;140.7243;800.6744;293.1938;5.7498;287.4440;6.8967;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;892.7629;636.9762;508.8116;128.1646;749.4088;227.3917;4.0302;223.3615;5.5863;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;637.4652;426.8232;320.9911;105.8321;659.1215;138.6350;0.3528;138.2822;0.8097;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;342.7616;197.4600;127.8953;69.5647;469.9655;29.5626;0.0197;29.5429;0.0934;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;55.2823;21.4550;8.0573;13.3977;80.2996;16.9650;0.8775;16.0875;10.8357;0.8500
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
