# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-13T05:00:00.0/2023-05-13T06:00:00.0;1328.1267;983.5096;769.8312;213.6783;773.4725;881.2335;452.6951;428.5384;454.3026;1.0000
2023-05-13T06:00:00.0/2023-05-13T07:00:00.0;1267.0983;930.4292;713.7023;216.7269;751.3610;868.2849;525.8423;342.4425;557.6694;1.0000
2023-05-13T07:00:00.0/2023-05-13T08:00:00.0;1128.0544;809.1874;593.7534;215.4341;701.5210;809.1874;593.7534;215.4341;701.5210;1.0000
2023-05-13T08:00:00.0/2023-05-13T09:00:00.0;920.4911;630.6662;429.6059;201.0603;620.5662;630.6662;429.6059;201.0603;620.5662;1.0000
2023-05-13T09:00:00.0/2023-05-13T10:00:00.0;658.5724;412.1523;247.2712;164.8811;495.4565;412.1523;247.2712;164.8811;495.4565;1.0000
2023-05-13T10:00:00.0/2023-05-13T11:00:00.0;360.1644;183.2092;82.6243;100.5849;286.6571;183.2092;82.6243;100.5849;286.6571;1.0000
2023-05-13T11:00:00.0/2023-05-13T12:00:00.0;65.5425;21.2608;3.8550;17.4058;34.4388;21.2608;3.8550;17.4058;34.4388;0.8250
2023-05-13T12:00:00.0/2023-05-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T13:00:00.0/2023-05-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T14:00:00.0/2023-05-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T15:00:00.0/2023-05-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T16:00:00.0/2023-05-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T17:00:00.0/2023-05-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T18:00:00.0/2023-05-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T19:00:00.0/2023-05-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T20:00:00.0/2023-05-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T21:00:00.0/2023-05-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T22:00:00.0/2023-05-13T23:00:00.0;2.7435;0.5557;0.0050;0.5507;0.1615;0.5557;0.0050;0.5507;0.1615;0.9417
2023-05-13T23:00:00.0/2023-05-14T00:00:00.0;200.0504;76.8889;17.8083;59.0806;91.3839;43.4682;0.5584;42.9098;6.8121;0.9333
2023-05-14T00:00:00.0/2023-05-14T01:00:00.0;509.1530;280.0616;124.2545;155.8071;315.2555;232.4970;84.3037;148.1933;198.2272;1.0000
2023-05-14T01:00:00.0/2023-05-14T02:00:00.0;791.9252;510.3823;291.0704;219.3119;486.5083;358.6869;106.5872;252.0997;167.6246;1.0000
2023-05-14T02:00:00.0/2023-05-14T03:00:00.0;1029.1025;714.8453;460.6443;254.2009;595.6199;617.9259;266.9011;351.0248;352.4507;0.9167
2023-05-14T03:00:00.0/2023-05-14T04:00:00.0;1204.5294;868.3911;593.5173;274.8737;656.8664;821.4238;472.6424;348.7815;518.6564;1.0000
2023-05-14T04:00:00.0/2023-05-14T05:00:00.0;1306.2611;957.4400;669.4266;288.0134;683.5010;916.1381;552.7088;363.4294;564.3382;1.0000
2023-05-14T05:00:00.0/2023-05-14T06:00:00.0;1327.3778;975.8291;684.7292;291.0998;688.0438;887.5358;445.1354;442.4003;447.9099;1.0000
2023-05-14T06:00:00.0/2023-05-14T07:00:00.0;1266.4572;923.7572;643.9735;279.7837;678.1166;859.5509;492.0920;367.4589;520.4312;1.0000
2023-05-14T07:00:00.0/2023-05-14T08:00:00.0;1127.6693;805.6544;551.4221;254.2324;651.6854;801.7139;537.7943;263.9196;636.5190;1.0000
2023-05-14T08:00:00.0/2023-05-14T09:00:00.0;920.4921;630.0244;411.8068;218.2175;595.0460;630.0244;411.8068;218.2175;595.0460;1.0000
2023-05-14T09:00:00.0/2023-05-14T10:00:00.0;659.0635;409.4488;233.1311;176.3177;464.9844;392.8340;206.4797;186.3543;403.1692;1.0000
2023-05-14T10:00:00.0/2023-05-14T11:00:00.0;361.2152;177.2210;68.6723;108.5487;234.4574;127.4301;25.7580;101.6721;76.7332;1.0000
2023-05-14T11:00:00.0/2023-05-14T12:00:00.0;66.5134;20.5417;2.6486;17.8930;23.2493;2.7525;0.0000;2.7525;0.0000;0.8250
2023-05-14T12:00:00.0/2023-05-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T13:00:00.0/2023-05-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T14:00:00.0/2023-05-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T15:00:00.0/2023-05-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T16:00:00.0/2023-05-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T17:00:00.0/2023-05-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T18:00:00.0/2023-05-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T19:00:00.0/2023-05-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T20:00:00.0/2023-05-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T21:00:00.0/2023-05-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T22:00:00.0/2023-05-14T23:00:00.0;3.0083;0.5913;0.0044;0.5870;0.1424;0.5913;0.0044;0.5870;0.1424;0.9333
2023-05-14T23:00:00.0/2023-05-15T00:00:00.0;201.3907;73.2014;15.1001;58.1013;78.1214;73.2014;15.1001;58.1013;78.1214;0.9333
2023-05-15T00:00:00.0/2023-05-15T01:00:00.0;509.9131;266.2176;102.9259;163.2918;260.2649;252.3293;85.2742;167.0550;222.3935;1.0000
2023-05-15T01:00:00.0/2023-05-15T02:00:00.0;792.1558;494.8121;250.4559;244.3562;417.8653;457.7565;184.4873;273.2692;311.0198;1.0000
2023-05-15T02:00:00.0/2023-05-15T03:00:00.0;1028.8907;701.7910;409.4154;292.3755;529.0043;674.7510;355.6537;319.0972;455.2740;0.9167
2023-05-15T03:00:00.0/2023-05-15T04:00:00.0;1203.9923;857.8549;538.6166;319.2383;596.0137;755.8663;350.6031;405.2632;393.2749;1.0000
2023-05-15T04:00:00.0/2023-05-15T05:00:00.0;1305.5378;948.9423;614.9668;333.9755;627.9378;896.7779;473.9962;422.7817;483.3401;1.0000
2023-05-15T05:00:00.0/2023-05-15T06:00:00.0;1326.6205;969.1712;633.6212;335.5500;636.7700;955.5222;586.8923;368.6300;589.8992;1.0000
2023-05-15T06:00:00.0/2023-05-15T07:00:00.0;1265.8195;917.3448;594.3085;323.0363;625.8058;868.3587;453.6620;414.6966;477.6288;1.0000
2023-05-15T07:00:00.0/2023-05-15T08:00:00.0;1127.2968;797.9604;501.4547;296.5057;592.4119;740.0436;373.3972;366.6464;436.9798;1.0000
2023-05-15T08:00:00.0/2023-05-15T09:00:00.0;920.5119;621.0898;366.1083;254.9815;528.4696;392.7978;71.8507;320.9471;106.3488;1.0000
2023-05-15T09:00:00.0/2023-05-15T10:00:00.0;659.5754;403.4832;208.7199;194.7632;416.6199;201.8859;26.5623;175.3236;47.2709;1.0000
2023-05-15T10:00:00.0/2023-05-15T11:00:00.0;362.2851;177.5385;66.6800;110.8585;229.0737;60.4018;3.7986;56.6032;10.3003;1.0000
2023-05-15T11:00:00.0/2023-05-15T12:00:00.0;67.5621;21.3040;3.1045;18.1995;27.3598;2.8351;0.0000;2.8351;0.0000;0.8167
2023-05-15T12:00:00.0/2023-05-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T13:00:00.0/2023-05-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T14:00:00.0/2023-05-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T15:00:00.0/2023-05-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T16:00:00.0/2023-05-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T17:00:00.0/2023-05-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T18:00:00.0/2023-05-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T19:00:00.0/2023-05-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T20:00:00.0/2023-05-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T21:00:00.0/2023-05-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-15T22:00:00.0/2023-05-15T23:00:00.0;3.2200;0.6675;0.0096;0.6579;0.3260;0.6675;0.0096;0.6579;0.3260;0.9333
2023-05-15T23:00:00.0/2023-05-16T00:00:00.0;202.6452;78.8219;20.2048;58.6172;104.6292;78.8219;20.2048;58.6172;104.6292;0.9333
2023-05-16T00:00:00.0/2023-05-16T01:00:00.0;510.5965;281.3640;127.1000;154.2639;322.2221;281.3640;127.1000;154.2639;322.2221;1.0000
2023-05-16T01:00:00.0/2023-05-16T02:00:00.0;792.3219;511.5845;288.9384;222.6461;482.4653;511.5845;288.9384;222.6461;482.4653;1.0000
2023-05-16T02:00:00.0/2023-05-16T03:00:00.0;1028.6283;716.7511;454.6208;262.1302;587.5989;716.7511;454.6208;262.1302;587.5989;0.9167
2023-05-16T03:00:00.0/2023-05-16T04:00:00.0;1203.4196;870.1625;582.7955;287.3670;645.0659;870.1625;582.7955;287.3670;645.0659;1.0000
2023-05-16T04:00:00.0/2023-05-16T05:00:00.0;1304.7941;958.2604;652.4240;305.8365;666.3154;958.2604;652.4240;305.8365;666.3154;0.9167
2023-05-16T05:00:00.0/2023-05-16T06:00:00.0;1325.8562;975.3579;662.2533;313.1046;665.6231;948.0837;564.6772;383.4066;567.3458;1.0000
2023-05-16T06:00:00.0/2023-05-16T07:00:00.0;1265.1868;921.7183;618.5710;303.1472;651.4169;870.5404;495.0834;375.4570;519.7388;0.9833
2023-05-16T07:00:00.0/2023-05-16T08:00:00.0;1126.9382;801.9671;526.6626;275.3045;622.2137;411.3225;59.9142;351.4083;72.0897;0.9333
2023-05-16T08:00:00.0/2023-05-16T09:00:00.0;920.5510;624.8663;389.6731;235.1932;562.3732;492.8818;194.2417;298.6401;271.2952;1.0000
2023-05-16T09:00:00.0/2023-05-16T10:00:00.0;660.1080;407.5887;227.1649;180.4238;453.4602;238.8621;37.9229;200.9393;82.2083;1.0000
2023-05-16T10:00:00.0/2023-05-16T11:00:00.0;363.3734;181.4525;76.6367;104.8159;264.0434;114.1861;19.8998;94.2863;83.6107;1.0000
2023-05-16T11:00:00.0/2023-05-16T12:00:00.0;68.5803;22.1679;4.0375;18.1304;35.7842;8.9675;0.1233;8.8442;0.8093;0.8167
2023-05-16T12:00:00.0/2023-05-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T13:00:00.0/2023-05-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T14:00:00.0/2023-05-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T15:00:00.0/2023-05-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T16:00:00.0/2023-05-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T17:00:00.0/2023-05-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T18:00:00.0/2023-05-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T19:00:00.0/2023-05-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T20:00:00.0/2023-05-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T21:00:00.0/2023-05-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-16T22:00:00.0/2023-05-16T23:00:00.0;3.4197;0.7374;0.0201;0.7173;0.6373;0.7374;0.0201;0.7173;0.6373;0.9333
2023-05-16T23:00:00.0/2023-05-17T00:00:00.0;203.8143;84.0284;27.2203;56.8081;142.5264;84.0284;27.2203;56.8081;142.5264;0.9333
2023-05-17T00:00:00.0/2023-05-17T01:00:00.0;511.2045;291.4938;149.1335;142.3603;379.7798;291.4938;149.1335;142.3603;379.7798;1.0000
2023-05-17T01:00:00.0/2023-05-17T02:00:00.0;792.4250;518.3411;310.4921;207.8490;519.1250;507.8757;288.1942;219.6815;480.5483;1.0000
2023-05-17T02:00:00.0/2023-05-17T03:00:00.0;1028.3171;718.2393;461.9409;256.2983;597.4504;703.4266;428.4794;274.9472;555.6489;0.9167
2023-05-17T03:00:00.0/2023-05-17T04:00:00.0;1202.8131;869.8842;585.3511;284.5331;647.8282;854.5105;539.4622;315.0482;595.6703;1.0000
2023-05-17T04:00:00.0/2023-05-17T05:00:00.0;1304.0315;959.5023;666.0812;293.4211;680.3214;926.7723;543.9321;382.8403;555.9638;1.0000
2023-05-17T05:00:00.0/2023-05-17T06:00:00.0;1325.0869;978.2374;686.8323;291.4051;690.4402;945.6236;564.4842;381.1394;567.5553;1.0000
2023-05-17T06:00:00.0/2023-05-17T07:00:00.0;1264.5603;924.3029;641.2786;283.0243;675.2876;887.4304;534.4852;352.9453;562.7155;1.0000
2023-05-17T07:00:00.0/2023-05-17T08:00:00.0;1126.5944;802.0441;535.0408;267.0033;631.8458;740.7158;399.7999;340.9159;472.8007;1.0000
2023-05-17T08:00:00.0/2023-05-17T09:00:00.0;920.6097;622.1364;385.7525;236.3838;556.0605;617.6456;376.4263;241.2193;543.8653;1.0000
2023-05-17T09:00:00.0/2023-05-17T10:00:00.0;660.6615;402.1691;215.7248;186.4442;429.1788;402.1691;215.7248;186.4442;429.1788;1.0000
2023-05-17T10:00:00.0/2023-05-17T11:00:00.0;364.4795;175.9122;67.3114;108.6008;229.3872;175.9122;67.3114;108.6008;229.3872;1.0000
2023-05-17T11:00:00.0/2023-05-17T12:00:00.0;69.6066;21.5259;3.2442;18.2817;28.4522;21.5259;3.2442;18.2817;28.4522;0.8167
2023-05-17T12:00:00.0/2023-05-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T13:00:00.0/2023-05-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T14:00:00.0/2023-05-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T15:00:00.0/2023-05-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T16:00:00.0/2023-05-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T17:00:00.0/2023-05-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T18:00:00.0/2023-05-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T19:00:00.0/2023-05-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T20:00:00.0/2023-05-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T21:00:00.0/2023-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-17T22:00:00.0/2023-05-17T23:00:00.0;3.6670;0.7715;0.0144;0.7571;0.4453;0.7715;0.0144;0.7571;0.4453;0.9250
2023-05-17T23:00:00.0/2023-05-18T00:00:00.0;204.8990;80.8886;21.9904;58.8982;113.7552;80.3995;21.4360;58.9635;111.6381;0.9333
2023-05-18T00:00:00.0/2023-05-18T01:00:00.0;511.7382;285.1198;132.8636;152.2562;336.1953;265.6109;102.9488;162.6621;267.3799;1.0000
2023-05-18T01:00:00.0/2023-05-18T02:00:00.0;792.4666;516.6291;298.5981;218.0309;498.1193;483.5698;241.5151;242.0547;396.0227;1.0000
2023-05-18T02:00:00.0/2023-05-18T03:00:00.0;1027.9591;723.0582;466.9893;256.0689;603.5107;707.0371;433.8217;273.2154;559.3469;0.9167
2023-05-18T03:00:00.0/2023-05-18T04:00:00.0;1202.1750;878.4530;601.6321;276.8209;665.9360;873.5891;588.9157;284.6734;651.4333;1.0000
2023-05-18T04:00:00.0/2023-05-18T05:00:00.0;1303.2520;969.1132;683.0221;286.0911;697.7457;963.9211;661.6370;302.2842;676.1304;1.0000
2023-05-18T05:00:00.0/2023-05-18T06:00:00.0;1324.3141;988.6927;703.8948;284.7979;707.7015;976.3300;650.9471;325.3829;654.4859;1.0000
2023-05-18T06:00:00.0/2023-05-18T07:00:00.0;1263.9417;936.4113;664.1876;272.2237;699.5544;929.0963;637.8018;291.2945;672.2933;1.0000
2023-05-18T07:00:00.0/2023-05-18T08:00:00.0;1126.2664;816.6594;568.1901;248.4693;671.1559;816.6594;568.1901;248.4693;671.1559;1.0000
2023-05-18T08:00:00.0/2023-05-18T09:00:00.0;920.6885;639.0449;424.9985;214.0464;612.9336;639.0449;424.9985;214.0464;612.9336;1.0000
2023-05-18T09:00:00.0/2023-05-18T10:00:00.0;661.2355;419.7705;252.4889;167.2816;503.1532;419.7705;252.4889;167.2816;503.1532;1.0000
2023-05-18T10:00:00.0/2023-05-18T11:00:00.0;365.6025;189.5089;88.8639;100.6450;305.7688;189.5089;88.8639;100.6450;305.7688;1.0000
2023-05-18T11:00:00.0/2023-05-18T12:00:00.0;70.7098;23.9612;5.3449;18.6163;47.2757;23.9612;5.3449;18.6163;47.2757;0.8083
2023-05-18T12:00:00.0/2023-05-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T13:00:00.0/2023-05-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T14:00:00.0/2023-05-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T15:00:00.0/2023-05-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T16:00:00.0/2023-05-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T17:00:00.0/2023-05-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T18:00:00.0/2023-05-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T19:00:00.0/2023-05-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T20:00:00.0/2023-05-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T21:00:00.0/2023-05-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-18T22:00:00.0/2023-05-18T23:00:00.0;3.8657;0.8416;0.0217;0.8199;0.6331;0.8416;0.0217;0.8199;0.6331;0.9250
2023-05-18T23:00:00.0/2023-05-19T00:00:00.0;205.8998;85.3765;27.2668;58.1097;141.4733;85.3765;27.2668;58.1097;141.4733;0.9333
2023-05-19T00:00:00.0/2023-05-19T01:00:00.0;512.1990;294.4977;152.0318;142.4658;385.6029;294.4977;152.0318;142.4658;385.6029;1.0000
2023-05-19T01:00:00.0/2023-05-19T02:00:00.0;792.4484;523.8677;322.5997;201.2680;538.6502;523.8677;322.5997;201.2680;538.6502;1.0000
2023-05-19T02:00:00.0/2023-05-19T03:00:00.0;1027.5560;725.9567;486.6941;239.2626;629.2526;717.7480;468.1298;249.6183;605.0637;0.9167
2023-05-19T03:00:00.0/2023-05-19T04:00:00.0;1201.5072;878.4474;617.4309;261.0165;683.5493;875.5742;609.3904;266.1838;674.4863;1.0000
2023-05-19T04:00:00.0/2023-05-19T05:00:00.0;1302.4575;968.0598;698.0712;269.9886;713.2615;966.6559;694.8384;271.8176;709.9888;1.0000
2023-05-19T05:00:00.0/2023-05-19T06:00:00.0;1323.5396;987.2882;717.7395;269.5487;721.7369;978.6344;680.6448;297.9895;684.4761;1.0000
2023-05-19T06:00:00.0/2023-05-19T07:00:00.0;1263.3320;934.9904;674.4960;260.4945;710.4221;931.5230;660.6154;270.9076;696.2320;1.0000
2023-05-19T07:00:00.0/2023-05-19T08:00:00.0;1125.9548;815.3248;573.0526;242.2722;676.7369;815.3248;573.0526;242.2722;676.7369;1.0000
2023-05-19T08:00:00.0/2023-05-19T09:00:00.0;920.7878;637.8858;425.1879;212.6979;612.7549;637.8858;425.1879;212.6979;612.7549;1.0000
2023-05-19T09:00:00.0/2023-05-19T10:00:00.0;661.8297;418.9459;250.4169;168.5290;498.2167;418.9459;250.4169;168.5290;498.2167;1.0000
2023-05-19T10:00:00.0/2023-05-19T11:00:00.0;366.7416;189.2213;87.1447;102.0766;298.4345;189.2213;87.1447;102.0766;298.4345;1.0000
2023-05-19T11:00:00.0/2023-05-19T12:00:00.0;71.7797;24.1560;5.1400;19.0160;44.9850;24.1560;5.1400;19.0160;44.9850;0.8083
2023-05-19T12:00:00.0/2023-05-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T13:00:00.0/2023-05-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T14:00:00.0/2023-05-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T15:00:00.0/2023-05-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T16:00:00.0/2023-05-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T17:00:00.0/2023-05-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T18:00:00.0/2023-05-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-19T19:00:00.0/2023-05-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
