# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-10T21:00:00.0/2023-10-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T22:00:00.0/2023-10-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-10T23:00:00.0/2023-10-11T00:00:00.0;96.5748;36.5669;9.8257;26.7411;72.6057;36.5669;9.8257;26.7411;72.6057;0.7333
2023-10-11T00:00:00.0/2023-10-11T01:00:00.0;424.4306;237.4262;123.5471;113.8791;380.5493;224.5505;101.2667;123.2837;319.7650;1.0000
2023-10-11T01:00:00.0/2023-10-11T02:00:00.0;732.6130;482.7408;312.0090;170.7318;577.5809;445.1584;228.6075;216.5510;424.0596;1.0000
2023-10-11T02:00:00.0/2023-10-11T03:00:00.0;988.8209;698.1317;494.2294;203.9023;681.7343;653.5308;375.9905;277.5403;514.6075;0.9167
2023-10-11T03:00:00.0/2023-10-11T04:00:00.0;1175.5786;857.3000;629.9691;227.3310;732.1755;814.2368;501.4727;312.7641;586.4766;1.0000
2023-10-11T04:00:00.0/2023-10-11T05:00:00.0;1280.1459;946.3412;701.1267;245.2145;748.6177;945.8513;699.4467;246.4046;746.7721;1.0000
2023-10-11T05:00:00.0/2023-10-11T06:00:00.0;1295.3877;958.2907;703.5434;254.7473;742.3624;958.2907;703.5434;254.7473;742.3624;1.0000
2023-10-11T06:00:00.0/2023-10-11T07:00:00.0;1220.2616;893.0023;643.6042;249.3981;720.7604;880.9670;601.5090;279.4581;673.1041;1.0000
2023-10-11T07:00:00.0/2023-10-11T08:00:00.0;1059.8888;755.7703;527.6115;228.1589;679.5718;700.6116;373.5557;327.0560;478.9059;1.0000
2023-10-11T08:00:00.0/2023-10-11T09:00:00.0;825.2037;557.2906;362.9959;194.2947;598.3931;450.5214;143.1307;307.3907;235.2818;1.0000
2023-10-11T09:00:00.0/2023-10-11T10:00:00.0;532.2082;315.9460;171.3062;144.6398;428.1198;274.8990;101.3390;173.5600;269.2035;1.0000
2023-10-11T10:00:00.0/2023-10-11T11:00:00.0;200.8779;85.2119;26.6228;58.5891;136.7045;83.6238;25.6413;57.9825;129.3161;0.9833
2023-10-11T11:00:00.0/2023-10-11T12:00:00.0;1.0908;0.2207;0.0013;0.2194;0.0000;0.2207;0.0013;0.2194;0.0000;0.9583
2023-10-11T12:00:00.0/2023-10-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T13:00:00.0/2023-10-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T14:00:00.0/2023-10-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T15:00:00.0/2023-10-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T16:00:00.0/2023-10-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T17:00:00.0/2023-10-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T18:00:00.0/2023-10-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T19:00:00.0/2023-10-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T20:00:00.0/2023-10-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T21:00:00.0/2023-10-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T22:00:00.0/2023-10-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-11T23:00:00.0/2023-10-12T00:00:00.0;96.4312;35.3749;8.3818;26.9930;61.2883;28.9559;2.3853;26.5706;16.8094;0.7333
2023-10-12T00:00:00.0/2023-10-12T01:00:00.0;424.0800;233.1551;114.4740;118.6811;351.8178;216.3854;92.9112;123.4741;270.4502;1.0000
2023-10-12T01:00:00.0/2023-10-12T02:00:00.0;732.0037;479.5995;300.9118;178.6878;557.2607;465.5793;270.7118;194.8675;500.3279;1.0000
2023-10-12T02:00:00.0/2023-10-12T03:00:00.0;987.8817;696.9537;487.9772;208.9765;673.8790;590.8353;262.0223;328.8130;369.3971;0.9167
2023-10-12T03:00:00.0/2023-10-12T04:00:00.0;1174.2616;857.8892;633.7885;224.1007;737.7195;732.4565;375.7909;356.6656;432.2778;1.0000
2023-10-12T04:00:00.0/2023-10-12T05:00:00.0;1278.4291;948.7558;716.4124;232.3434;766.3553;917.6959;615.2017;302.4942;658.1714;1.0000
2023-10-12T05:00:00.0/2023-10-12T06:00:00.0;1293.2770;962.4931;729.8305;232.6626;771.8184;951.3802;686.7971;264.5832;726.3067;1.0000
2023-10-12T06:00:00.0/2023-10-12T07:00:00.0;1217.7902;899.6127;686.4374;213.1753;770.9840;857.5867;565.3823;292.2044;630.2359;1.0000
2023-10-12T07:00:00.0/2023-10-12T08:00:00.0;1057.1144;766.0640;590.2253;175.8387;763.3703;561.9965;146.1672;415.8293;187.9622;1.0000
2023-10-12T08:00:00.0/2023-10-12T09:00:00.0;822.2051;572.7936;439.6339;133.1597;729.9351;405.0386;84.6057;320.4330;138.0439;1.0000
2023-10-12T09:00:00.0/2023-10-12T10:00:00.0;529.0794;335.6794;238.2827;97.3967;605.3712;243.9706;55.4921;188.4785;143.9421;1.0000
2023-10-12T10:00:00.0/2023-10-12T11:00:00.0;197.7218;95.2413;48.5400;46.7012;264.4960;72.6228;8.2165;64.4063;65.6957;0.9833
2023-10-12T11:00:00.0/2023-10-12T12:00:00.0;0.8821;0.1846;0.0015;0.1831;0.0000;0.1846;0.0015;0.1831;0.0000;0.9583
2023-10-12T12:00:00.0/2023-10-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T13:00:00.0/2023-10-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T14:00:00.0/2023-10-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T15:00:00.0/2023-10-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T16:00:00.0/2023-10-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T17:00:00.0/2023-10-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T18:00:00.0/2023-10-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T19:00:00.0/2023-10-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T20:00:00.0/2023-10-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T21:00:00.0/2023-10-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T22:00:00.0/2023-10-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-12T23:00:00.0/2023-10-13T00:00:00.0;96.2512;36.2032;9.3920;26.8112;69.8273;36.2032;9.3920;26.8112;69.8273;0.7333
2023-10-13T00:00:00.0/2023-10-13T01:00:00.0;423.6699;235.8305;120.0087;115.8218;370.0069;225.4385;102.2489;123.1896;323.1542;0.9833
2023-10-13T01:00:00.0/2023-10-13T02:00:00.0;731.3276;482.5247;310.1170;172.4076;575.3750;459.7031;263.4723;196.2308;490.6017;0.9333
2023-10-13T02:00:00.0/2023-10-13T03:00:00.0;986.8737;699.7452;499.0775;200.6677;690.3874;668.1008;408.3698;259.7310;566.6173;0.9167
2023-10-13T03:00:00.0/2023-10-13T04:00:00.0;1172.8788;858.0726;629.6542;228.4183;734.5422;851.4271;612.2001;239.2270;715.0089;1.0000
2023-10-13T04:00:00.0/2023-10-13T05:00:00.0;1276.6547;943.8815;682.0818;261.7996;731.1771;811.6921;336.0103;475.6819;361.1688;1.0000
2023-10-13T05:00:00.0/2023-10-13T06:00:00.0;1291.1211;952.4496;665.2252;287.2244;705.0022;936.9301;619.7158;317.2143;657.0880;1.0000
2023-10-13T06:00:00.0/2023-10-13T07:00:00.0;1215.2894;885.3509;602.3570;282.9939;678.1633;881.5622;592.3312;289.2310;666.2775;1.0000
2023-10-13T07:00:00.0/2023-10-13T08:00:00.0;1054.3291;748.1788;499.1976;248.9811;647.2109;603.9771;187.3644;416.6127;239.0285;1.0000
2023-10-13T08:00:00.0/2023-10-13T09:00:00.0;819.2154;550.3033;347.0880;203.2154;577.2009;354.0590;50.7197;303.3392;80.6006;1.0000
2023-10-13T09:00:00.0/2023-10-13T10:00:00.0;525.9791;315.4728;178.2707;137.2021;456.2823;241.7972;70.4662;171.3310;199.9826;1.0000
2023-10-13T10:00:00.0/2023-10-13T11:00:00.0;194.6124;88.5162;37.2009;51.3152;206.0233;84.2469;30.5683;53.6786;179.2631;0.9833
2023-10-13T11:00:00.0/2023-10-13T12:00:00.0;0.6531;0.1343;0.0001;0.1342;0.0000;0.1343;0.0001;0.1342;0.0000;0.9667
2023-10-13T12:00:00.0/2023-10-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T13:00:00.0/2023-10-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T14:00:00.0/2023-10-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T15:00:00.0/2023-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T16:00:00.0/2023-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T17:00:00.0/2023-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T18:00:00.0/2023-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T19:00:00.0/2023-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T20:00:00.0/2023-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T21:00:00.0/2023-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T22:00:00.0/2023-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-13T23:00:00.0/2023-10-14T00:00:00.0;96.0340;39.4648;15.4538;24.0110;116.9944;39.4648;15.4538;24.0110;116.9944;0.7333
2023-10-14T00:00:00.0/2023-10-14T01:00:00.0;423.1997;247.7380;152.8623;94.8758;479.6448;247.7380;152.8623;94.8758;479.6448;1.0000
2023-10-14T01:00:00.0/2023-10-14T02:00:00.0;730.5846;490.2254;342.2528;147.9726;638.0456;490.2254;342.2528;147.9726;638.0456;1.0000
2023-10-14T02:00:00.0/2023-10-14T03:00:00.0;985.7972;701.5746;511.8668;189.7079;710.0244;701.5746;511.8668;189.7079;710.0244;0.9167
2023-10-14T03:00:00.0/2023-10-14T04:00:00.0;1171.4310;857.4166;631.4775;225.9390;737.9504;857.4166;631.4775;225.9390;737.9504;1.0000
2023-10-14T04:00:00.0/2023-10-14T05:00:00.0;1274.8237;943.5458;688.0138;255.5320;738.9931;943.5458;688.0138;255.5320;738.9931;1.0000
2023-10-14T05:00:00.0/2023-10-14T06:00:00.0;1288.9216;952.5200;675.4167;277.1033;717.4387;519.0978;215.6597;303.4381;227.5644;1.0000
2023-10-14T06:00:00.0/2023-10-14T07:00:00.0;1212.7615;885.4768;612.5468;272.9300;691.4379;659.3300;219.5474;439.7827;250.6813;1.0000
2023-10-14T07:00:00.0/2023-10-14T08:00:00.0;1051.5355;747.9134;505.3473;242.5661;657.2507;724.9379;459.5983;265.3396;592.8850;1.0000
2023-10-14T08:00:00.0/2023-10-14T09:00:00.0;816.2371;549.5412;349.5490;199.9921;583.6552;284.3666;31.5722;252.7944;49.1560;1.0000
2023-10-14T09:00:00.0/2023-10-14T10:00:00.0;522.9097;309.7409;166.4888;143.2521;424.5459;93.3191;0.1903;93.1289;0.4182;1.0000
2023-10-14T10:00:00.0/2023-10-14T11:00:00.0;191.5518;81.5714;25.9986;55.5729;138.0375;23.1699;0.0030;23.1669;0.0362;0.9000
2023-10-14T11:00:00.0/2023-10-14T12:00:00.0;0.5021;0.0972;0.0003;0.0969;0.0000;0.0744;0.0000;0.0744;0.0000;0.9667
2023-10-14T12:00:00.0/2023-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T13:00:00.0/2023-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T14:00:00.0/2023-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T15:00:00.0/2023-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T16:00:00.0/2023-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T17:00:00.0/2023-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T18:00:00.0/2023-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T19:00:00.0/2023-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T20:00:00.0/2023-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T21:00:00.0/2023-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T22:00:00.0/2023-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-14T23:00:00.0/2023-10-15T00:00:00.0;95.7791;38.7635;14.1979;24.5656;107.2078;31.2667;3.2725;27.9942;24.5999;0.7333
2023-10-15T00:00:00.0/2023-10-15T01:00:00.0;422.6688;246.6600;151.3988;95.2612;473.6446;183.5884;36.6227;146.9657;111.3109;1.0000
2023-10-15T01:00:00.0/2023-10-15T02:00:00.0;729.7747;491.3997;352.5442;138.8555;657.7568;454.3332;270.3572;183.9760;490.1424;1.0000
2023-10-15T02:00:00.0/2023-10-15T03:00:00.0;984.6526;704.2385;539.0026;165.2359;748.6763;678.8810;458.2122;220.6689;642.5524;0.9167
2023-10-15T03:00:00.0/2023-10-15T04:00:00.0;1169.9192;861.3303;678.9279;182.4023;794.6950;816.8334;528.5762;288.2571;615.3660;1.0000
2023-10-15T04:00:00.0/2023-10-15T05:00:00.0;1272.9377;949.0549;755.4215;193.6334;812.9824;949.0549;755.4215;193.6334;812.9824;1.0000
2023-10-15T05:00:00.0/2023-10-15T06:00:00.0;1286.6804;960.1445;761.1036;199.0409;810.3706;867.7426;505.3348;362.4077;536.5629;1.0000
2023-10-15T06:00:00.0/2023-10-15T07:00:00.0;1210.2085;893.9747;696.8920;197.0827;788.6697;745.1191;283.0257;462.0934;320.6902;1.0000
2023-10-15T07:00:00.0/2023-10-15T08:00:00.0;1048.7358;755.7847;569.5192;186.2654;743.0341;633.7289;248.8488;384.8802;325.5908;1.0000
2023-10-15T08:00:00.0/2023-10-15T09:00:00.0;813.2726;556.6744;392.4270;164.2474;658.0085;470.8497;193.8310;277.0187;327.8729;1.0000
2023-10-15T09:00:00.0/2023-10-15T10:00:00.0;519.8737;316.3422;192.0413;124.3010;494.6650;292.1765;143.9586;148.2179;386.0729;1.0000
2023-10-15T10:00:00.0/2023-10-15T11:00:00.0;188.5422;83.9700;32.7537;51.2163;178.2011;71.7800;16.6443;55.1357;89.0585;0.9000
2023-10-15T11:00:00.0/2023-10-15T12:00:00.0;0.3329;0.0650;0.0002;0.0648;0.0000;0.0650;0.0002;0.0648;0.0000;0.9750
2023-10-15T12:00:00.0/2023-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T13:00:00.0/2023-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T14:00:00.0/2023-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T15:00:00.0/2023-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T16:00:00.0/2023-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T17:00:00.0/2023-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T18:00:00.0/2023-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T19:00:00.0/2023-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T20:00:00.0/2023-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T21:00:00.0/2023-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T22:00:00.0/2023-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-15T23:00:00.0/2023-10-16T00:00:00.0;95.4859;40.3806;17.7008;22.6798;137.0336;33.0442;5.1776;27.8666;35.7483;0.7333
2023-10-16T00:00:00.0/2023-10-16T01:00:00.0;422.0768;251.5052;166.5642;84.9410;525.1247;192.8070;52.5327;140.2743;189.5229;1.0000
2023-10-16T01:00:00.0/2023-10-16T02:00:00.0;728.8979;494.8216;368.7360;126.0856;689.9242;374.8788;111.9541;262.9247;199.2048;1.0000
2023-10-16T02:00:00.0/2023-10-16T03:00:00.0;983.4404;705.8803;550.4991;155.3811;766.2812;637.1260;349.1529;287.9731;483.5905;0.9167
2023-10-16T03:00:00.0/2023-10-16T04:00:00.0;1168.3442;861.6083;681.9600;179.6482;799.8944;701.0961;261.2161;439.8800;310.0004;1.0000
2023-10-16T04:00:00.0/2023-10-16T05:00:00.0;1270.9980;948.3714;748.6193;199.7522;807.3827;715.3271;183.6890;531.6381;198.4608;1.0000
2023-10-16T05:00:00.0/2023-10-16T06:00:00.0;1284.3993;958.4670;744.3695;214.0975;794.3823;527.4239;79.6330;447.7910;84.7407;1.0000
2023-10-16T06:00:00.0/2023-10-16T07:00:00.0;1207.6326;891.0704;674.8577;216.2128;765.7557;517.9225;87.4842;430.4383;99.9367;1.0000
2023-10-16T07:00:00.0/2023-10-16T08:00:00.0;1045.9323;751.4489;547.2579;204.1911;716.1898;436.2776;69.4339;366.8437;89.4742;1.0000
2023-10-16T08:00:00.0/2023-10-16T09:00:00.0;810.3243;550.7511;371.7136;179.0375;625.5532;205.6785;4.8424;200.8361;7.4118;1.0000
2023-10-16T09:00:00.0/2023-10-16T10:00:00.0;516.8734;310.7235;179.7362;130.9873;465.9754;124.1351;0.6580;123.4771;1.7925;1.0000
2023-10-16T10:00:00.0/2023-10-16T11:00:00.0;185.5860;81.6553;30.7053;50.9499;169.3429;59.3122;3.0461;56.2661;27.6536;0.9000
2023-10-16T11:00:00.0/2023-10-16T12:00:00.0;0.2363;0.0445;0.0004;0.0441;0.0000;0.0445;0.0004;0.0441;0.0000;0.9750
2023-10-16T12:00:00.0/2023-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T13:00:00.0/2023-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T14:00:00.0/2023-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T15:00:00.0/2023-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T16:00:00.0/2023-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T17:00:00.0/2023-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T18:00:00.0/2023-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T19:00:00.0/2023-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T20:00:00.0/2023-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T21:00:00.0/2023-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T22:00:00.0/2023-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T23:00:00.0/2023-10-17T00:00:00.0;95.1538;34.8339;7.8162;27.0177;58.4123;26.9523;1.6824;25.2698;10.6978;0.7333
2023-10-17T00:00:00.0/2023-10-17T01:00:00.0;421.4234;228.2451;103.4294;124.8157;320.7365;213.9873;85.3760;128.6113;273.7827;1.0000
2023-10-17T01:00:00.0/2023-10-17T02:00:00.0;727.9542;470.9251;271.9100;199.0151;507.8033;291.9202;42.1197;249.8005;84.1885;1.0000
2023-10-17T02:00:00.0/2023-10-17T03:00:00.0;982.1611;685.8954;439.2623;246.6331;611.9261;446.2151;70.6365;375.5786;96.1166;0.9167
2023-10-17T03:00:00.0/2023-10-17T04:00:00.0;1166.7074;842.6367;552.5726;290.0642;649.5357;412.9251;46.3874;366.5377;55.9764;1.0000
2023-10-17T04:00:00.0/2023-10-17T05:00:00.0;1269.0063;927.0582;594.3906;332.6676;642.4551;100.1201;0.0016;100.1184;0.0018;1.0000
2023-10-17T05:00:00.0/2023-10-17T06:00:00.0;1282.0800;933.6534;576.2993;357.3542;616.4312;63.5931;0.0000;63.5931;0.0000;1.0000
2023-10-17T06:00:00.0/2023-10-17T07:00:00.0;1205.0359;864.6639;515.8353;348.8287;586.9507;84.4061;0.0000;84.4061;0.0000;1.0000
2023-10-17T07:00:00.0/2023-10-17T08:00:00.0;1043.1273;725.7541;418.9540;306.8000;549.9936;107.9886;0.0004;107.9882;0.0005;1.0000
2023-10-17T08:00:00.0/2023-10-17T09:00:00.0;807.3946;526.2797;278.9373;247.3424;470.9090;76.6855;0.0004;76.6851;0.0008;1.0000
2023-10-17T09:00:00.0/2023-10-17T10:00:00.0;513.9110;289.2343;124.0738;165.1606;321.0645;77.9886;0.0050;77.9836;0.0121;1.0000
2023-10-17T10:00:00.0/2023-10-17T11:00:00.0;182.6852;72.8291;17.2172;55.6119;92.9230;13.4298;0.0024;13.4274;0.0312;0.9000
2023-10-17T11:00:00.0/2023-10-17T12:00:00.0;0.1192;0.0213;0.0000;0.0213;0.0000;0.0169;0.0000;0.0169;0.0000;0.9833
