# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;500.7300;308.5812;222.4293;86.1519;576.3698;245.5403;86.0694;159.4709;227.5156;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;775.5761;530.0335;416.8731;113.1604;705.4895;408.6612;128.6514;280.0098;216.6083;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1006.5455;723.1323;591.2066;131.9256;772.8202;553.5109;165.2917;388.2192;216.5682;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1177.8922;866.5403;713.5606;152.9797;797.8899;656.0809;178.3721;477.7088;199.5423;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1277.9316;947.8516;770.2739;177.5778;793.9603;706.5002;174.2171;532.2831;179.5569;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1299.8385;962.3649;765.2669;197.0980;775.4333;734.8611;228.4580;506.4031;231.4054;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1242.1130;910.1487;707.0111;203.1376;749.5616;671.0700;166.5465;504.5235;176.5954;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1108.6838;794.9596;600.5464;194.4131;712.8442;611.9863;185.0775;426.9087;222.1896;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;908.6392;624.2489;447.5488;176.7001;646.9663;396.6122;74.9164;321.6958;105.5010;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;655.6085;414.0171;269.2130;144.8041;535.8945;224.7458;18.4821;206.2637;36.6349;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;366.8314;191.3490;99.2372;92.1118;338.3104;76.6955;3.1066;73.5889;9.4077;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;75.5216;25.7148;6.5413;19.1734;55.5428;6.5679;0.0049;6.5630;0.0306;0.8750
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;3.4486;0.7750;0.0423;0.7327;1.3722;0.5668;0.0005;0.5663;0.0167;0.9250
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;199.3874;93.7628;50.5136;43.2492;276.5690;59.1307;1.0794;58.0513;5.0557;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;499.6474;307.9726;220.2263;87.7463;572.3181;161.8595;7.6645;154.1950;20.2072;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;774.8010;527.4523;408.6856;118.7667;692.4954;205.1568;7.4942;197.6626;13.9114;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1006.0934;718.4039;575.7269;142.6770;753.0185;300.2527;14.0961;286.1566;18.1048;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1177.7559;861.7455;697.8343;163.9112;780.3086;361.2822;17.3227;343.9594;19.1926;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1278.0820;945.1233;762.6954;182.4279;786.0374;564.8099;104.9315;459.8784;107.4864;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1300.2264;961.6689;765.4564;196.2125;775.4177;875.1249;481.5210;393.6039;487.6772;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1242.6729;911.8866;716.8130;195.0735;759.7108;804.8409;395.4393;409.4016;417.0392;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1109.3374;799.6698;621.0021;178.6678;736.9207;666.4914;258.0909;408.4005;306.0239;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;909.3019;632.1684;476.0389;156.1295;688.1800;522.6721;216.5424;306.1298;311.5792;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;656.1947;422.6895;292.3375;130.3520;581.4219;339.5746;117.7123;221.8622;230.3949;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;367.2607;196.6541;107.9213;88.7328;367.5517;178.5994;75.6970;102.9024;277.3139;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;75.6907;26.4989;7.1284;19.3706;60.4475;26.4989;7.1284;19.3706;60.4475;0.8750
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;3.2062;0.7533;0.0523;0.7011;1.8163;0.5347;0.0003;0.5344;0.0098;0.9333
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;198.0351;97.3009;56.7833;40.5176;316.7267;72.6639;9.7875;62.8763;43.5279;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;498.5804;315.0694;236.1140;78.9555;615.5716;264.4578;120.2764;144.1813;308.1514;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;774.0526;536.1830;433.2373;102.9458;734.9800;461.9432;234.5127;227.4305;395.4402;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1005.6747;727.9631;607.6396;120.3235;795.1481;642.1992;339.9561;302.2431;445.7026;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1177.6552;870.6210;727.0807;143.5403;813.2853;735.5922;313.5485;422.0437;351.9770;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1278.2653;952.1058;777.9796;174.1261;801.7617;766.8058;268.8275;497.9783;277.9917;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1300.6399;966.8269;767.3676;199.4593;777.1142;635.4560;151.5259;483.9301;153.4429;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1243.2466;912.2960;694.3614;217.9346;735.3428;491.4546;90.3104;401.1441;94.1952;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1109.9900;792.1407;568.0427;224.0980;673.1379;115.7378;0.0196;115.7182;0.0219;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;909.9465;616.0134;401.8389;214.1745;579.2735;77.6809;0.0005;77.6804;0.0007;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;656.7445;404.1381;230.2325;173.9056;457.1288;45.5426;0.0001;45.5425;0.0001;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;367.6354;185.2672;81.8231;103.4441;277.2856;27.3798;0.0719;27.3080;0.4139;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;75.8115;24.9996;5.0211;19.9785;42.1667;14.7494;0.1415;14.6079;0.9622;0.8750
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;3.0061;0.6850;0.0339;0.6511;1.0774;0.6850;0.0339;0.6511;1.0774;0.9333
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;196.6853;93.7973;50.2729;43.5244;278.3549;69.2811;9.3105;59.9705;82.8003;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;497.5300;310.8001;224.5380;86.2621;585.0884;126.8461;1.4804;125.3657;4.5178;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;773.3314;534.3488;426.2584;108.0903;723.3786;219.2241;8.5372;210.6869;13.3007;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1005.2896;728.5557;608.6475;119.9082;796.6116;373.1649;39.0317;334.1331;50.7743;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1177.5897;874.1455;743.2956;130.8499;831.2857;549.2267;132.9375;416.2892;148.1915;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1278.4807;959.0263;815.8193;143.2070;840.5651;633.6328;159.8136;473.8191;164.6155;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1301.0778;976.9702;824.5147;152.4554;834.7632;750.0324;233.4662;516.5662;236.3200;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1243.8329;926.8889;773.4760;153.4129;819.0234;746.5385;281.8276;464.7108;299.3465;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1110.6401;812.6046;667.0056;145.5990;790.6040;772.6810;570.2546;202.4264;668.8334;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;910.5714;642.8781;510.5415;132.3366;737.0864;484.7525;241.1159;243.6366;338.9827;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;657.2563;432.0163;320.3616;111.6548;637.3510;265.3317;47.4802;217.8515;89.5487;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;367.9540;204.7507;128.1145;76.6362;439.5913;59.6290;2.5316;57.0974;11.4298;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;75.8831;28.1774;10.1224;18.0549;87.2124;17.4925;2.7868;14.7057;31.0730;0.8750
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;2.8053;0.6419;0.0494;0.5924;1.5913;0.5022;0.0023;0.4999;0.0742;0.9333
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;195.3393;94.9946;56.8649;38.1297;321.9904;66.9325;4.0856;62.8469;24.1924;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;496.4973;311.9226;237.6348;74.2878;621.8459;200.2078;20.9996;179.2082;50.9570;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;772.6381;534.3552;439.4065;94.9487;746.7773;399.8199;118.4244;281.3955;197.2742;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1004.9384;727.8963;619.4113;108.4850;811.1575;624.3245;308.8522;315.4723;407.3133;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1177.5592;873.5330;753.7558;119.7771;843.0356;555.4319;127.1498;428.2821;144.9899;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1278.7275;958.8914;828.7787;130.1126;853.7868;460.5088;46.5006;414.0082;48.1478;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1301.5391;977.3184;839.7509;137.5676;849.9315;560.7845;107.2475;453.5370;108.6337;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1244.4304;926.8470;783.7489;143.0982;829.4683;529.1228;93.7233;435.3995;98.8787;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1111.2865;811.1870;665.7005;145.4865;788.4648;710.4498;403.6824;306.7674;488.2260;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;911.1749;639.7341;499.0626;140.6715;719.6735;566.7764;315.6087;251.1678;445.2312;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;657.7287;428.4319;306.9477;121.4842;609.9984;345.7758;151.8193;193.9564;299.0857;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;368.2153;202.3889;120.3121;82.0768;411.4886;131.0055;19.5351;111.4704;70.8607;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;75.9047;27.7726;8.9870;18.7856;76.7710;26.8192;7.7216;19.0975;68.3204;0.8750
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;2.5771;0.5888;0.0348;0.5539;1.2492;0.2247;0.0000;0.2247;0.0000;0.9417
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;193.9986;94.2360;54.9285;39.3075;310.6943;33.1178;0.6799;32.4380;2.7111;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;495.4833;311.2580;233.8233;77.4346;612.9860;145.1640;4.8089;140.3551;14.7753;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;771.9733;533.4857;434.0006;99.4851;738.2256;303.3042;39.6940;263.6102;67.0230;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1004.6210;726.6384;612.5184;114.1199;802.4296;293.7481;43.1255;250.6226;58.3621;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1177.5635;872.2352;748.3680;123.8673;836.9960;306.9049;15.7130;291.1919;17.2183;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1279.0051;957.9919;828.4070;129.5849;853.2465;421.4010;30.7937;390.6074;31.8411;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1302.0225;976.8799;844.6357;132.2442;854.6140;377.9613;23.6414;354.3199;23.9753;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1245.0380;928.4445;799.8538;128.5907;846.2778;630.4210;175.0559;455.3652;187.1722;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1111.9272;816.5822;697.8407;118.7416;826.4335;559.9351;154.3597;405.5753;179.5684;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;911.7558;649.5374;544.1787;105.3586;785.1279;392.7010;81.6125;311.0885;118.3227;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;658.1602;439.6135;346.1790;93.4345;687.8217;286.5998;67.3735;219.2263;142.6058;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;368.4181;209.7807;138.4179;71.3628;474.3768;146.5864;34.4737;112.1127;102.4370;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;75.8756;28.9168;10.8692;18.0476;93.4347;22.9787;0.6078;22.3709;5.0709;0.8750
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;2.4010;0.5396;0.0272;0.5124;0.8166;0.2974;0.0000;0.2974;0.0000;0.9417
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;192.6643;92.9998;53.7790;39.2208;304.3962;54.4207;0.2607;54.1600;1.1902;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;494.4887;310.1635;233.5864;76.5771;613.2757;193.3588;15.0610;178.2978;38.0566;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;771.3373;532.8607;436.8539;96.0068;743.6513;331.4319;51.2128;280.2192;86.1851;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1004.3375;726.3749;619.0238;107.3512;811.1899;282.2491;11.6536;270.5955;15.1744;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1177.6019;872.4536;755.7536;116.7000;845.3225;333.8072;23.0236;310.7836;26.5951;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1279.3125;958.9332;833.5923;125.3410;858.4506;321.6729;13.5702;308.1026;13.7870;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1302.5271;978.5758;847.4046;131.1712;857.1389;526.7546;76.9522;449.8024;78.0471;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1245.6541;930.1902;800.1193;130.0708;846.1808;692.8410;228.8434;463.9977;241.5303;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1112.5613;817.6575;695.7144;121.9432;823.4620;662.4589;290.5526;371.9063;342.6973;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;912.3124;649.7734;539.8403;109.9330;778.3353;626.2686;470.7187;155.5499;683.4313;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;658.5494;440.1562;345.6096;94.5466;686.9262;344.7917;141.2071;203.5846;273.1479;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;368.5611;211.8487;143.4056;68.4431;493.5154;202.1908;123.4942;78.6965;438.2413;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;75.7952;29.7114;12.3315;17.3799;107.3326;29.7114;12.3315;17.3799;107.3326;0.8750
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
