# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-22T00:00:00.0/2022-07-22T01:00:00.0;486.3100;311.8168;254.3279;57.4889;681.9342;124.0614;7.5897;116.4718;24.1049;1.0000
2022-07-22T01:00:00.0/2022-07-22T02:00:00.0;767.7820;536.8690;460.5297;76.3393;789.1310;289.8430;44.3618;245.4813;71.7554;1.0000
2022-07-22T02:00:00.0/2022-07-22T03:00:00.0;1004.3501;732.7985;641.9273;90.8711;842.4222;495.1647;252.7258;242.4390;314.6485;0.9167
2022-07-22T03:00:00.0/2022-07-22T04:00:00.0;1179.8790;880.3594;778.1378;102.2216;869.7590;853.5331;673.2647;180.2684;748.9481;1.0000
2022-07-22T04:00:00.0/2022-07-22T05:00:00.0;1282.3918;966.6293;855.9914;110.6379;880.4738;966.6293;855.9914;110.6379;880.4738;1.0000
2022-07-22T05:00:00.0/2022-07-22T06:00:00.0;1304.8875;984.8268;868.0714;116.7554;877.5167;784.3754;458.1305;326.2450;463.0868;1.0000
2022-07-22T06:00:00.0/2022-07-22T07:00:00.0;1245.8197;933.7274;814.3514;119.3760;862.1143;655.7564;237.5120;418.2444;251.4722;1.0000
2022-07-22T07:00:00.0/2022-07-22T08:00:00.0;1109.2029;817.3118;699.3198;117.9920;831.1251;593.7758;258.7334;335.0423;305.2848;1.0000
2022-07-22T08:00:00.0/2022-07-22T09:00:00.0;904.3390;644.6948;532.6793;112.0154;775.4186;482.4387;195.9696;286.4690;299.7312;1.0000
2022-07-22T09:00:00.0/2022-07-22T10:00:00.0;645.1831;431.6018;335.3776;96.2242;681.2955;368.7032;213.5949;155.1084;419.0763;1.0000
2022-07-22T10:00:00.0/2022-07-22T11:00:00.0;349.3918;201.5798;135.6486;65.9312;491.1046;169.2808;79.4771;89.8037;305.3991;1.0000
2022-07-22T11:00:00.0/2022-07-22T12:00:00.0;59.9649;23.4741;9.4586;14.0155;91.4075;23.4741;9.4586;14.0155;91.4075;0.8333
2022-07-22T12:00:00.0/2022-07-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T13:00:00.0/2022-07-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T14:00:00.0/2022-07-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T15:00:00.0/2022-07-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T16:00:00.0/2022-07-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T17:00:00.0/2022-07-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T18:00:00.0/2022-07-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T19:00:00.0/2022-07-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T20:00:00.0/2022-07-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T21:00:00.0/2022-07-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T22:00:00.0/2022-07-22T23:00:00.0;0.6490;0.1364;0.0011;0.1353;0.0000;0.1364;0.0011;0.1353;0.0000;0.9750
2022-07-22T23:00:00.0/2022-07-23T00:00:00.0;178.0306;86.5318;48.6152;37.9167;284.6241;86.5318;48.6152;37.9167;284.6241;0.8500
2022-07-23T00:00:00.0/2022-07-23T01:00:00.0;485.6740;308.1642;232.1862;75.9779;620.4087;298.5222;208.1010;90.4212;565.1248;1.0000
2022-07-23T01:00:00.0/2022-07-23T02:00:00.0;767.5805;536.6937;445.2199;91.4737;762.4329;503.6870;349.1924;154.4946;599.5311;1.0000
2022-07-23T02:00:00.0/2022-07-23T03:00:00.0;1004.5282;735.1948;637.3881;97.8066;836.1678;728.9703;617.5099;111.4604;807.4395;0.9167
2022-07-23T03:00:00.0/2022-07-23T04:00:00.0;1180.3558;883.9538;781.6597;102.2941;873.4547;881.8291;772.6713;109.1578;863.8951;1.0000
2022-07-23T04:00:00.0/2022-07-23T05:00:00.0;1283.0654;970.3921;863.5272;106.8649;887.8983;848.2744;443.9948;404.2796;457.5848;1.0000
2022-07-23T05:00:00.0/2022-07-23T06:00:00.0;1305.6421;988.4793;879.3600;109.1194;888.5734;779.3192;280.2628;499.0564;283.2903;1.0000
2022-07-23T06:00:00.0/2022-07-23T07:00:00.0;1246.5338;937.1242;827.3073;109.8170;875.4888;643.5867;188.7156;454.8710;197.7706;1.0000
2022-07-23T07:00:00.0/2022-07-23T08:00:00.0;1109.7574;820.3530;711.8202;108.5328;845.7365;467.5027;87.9446;379.5581;104.3807;1.0000
2022-07-23T08:00:00.0/2022-07-23T09:00:00.0;904.6257;647.2640;544.1216;103.1423;792.0452;448.9018;125.5772;323.3246;182.9789;1.0000
2022-07-23T09:00:00.0/2022-07-23T10:00:00.0;645.1119;433.9935;344.9677;89.0257;701.2509;239.6231;55.1156;184.5075;124.2658;1.0000
2022-07-23T10:00:00.0/2022-07-23T11:00:00.0;348.8968;203.4254;141.7692;61.6562;515.2985;57.6793;7.0039;50.6754;19.2508;1.0000
2022-07-23T11:00:00.0/2022-07-23T12:00:00.0;59.3997;23.7123;10.3752;13.3371;101.9081;2.8093;0.0000;2.8093;0.0000;0.8417
2022-07-23T12:00:00.0/2022-07-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T13:00:00.0/2022-07-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T14:00:00.0/2022-07-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T15:00:00.0/2022-07-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T16:00:00.0/2022-07-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T17:00:00.0/2022-07-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T18:00:00.0/2022-07-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T19:00:00.0/2022-07-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T20:00:00.0/2022-07-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T21:00:00.0/2022-07-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T22:00:00.0/2022-07-23T23:00:00.0;0.5830;0.1215;0.0016;0.1200;0.0000;0.1215;0.0016;0.1200;0.0000;0.9750
2022-07-23T23:00:00.0/2022-07-24T00:00:00.0;176.9566;85.8994;48.6756;37.2238;287.2994;85.8994;48.6756;37.2238;287.2994;0.8500
2022-07-24T00:00:00.0/2022-07-24T01:00:00.0;485.0671;307.1709;230.5432;76.6277;617.1155;301.8165;217.0561;84.7604;585.7139;1.0000
2022-07-24T01:00:00.0/2022-07-24T02:00:00.0;767.4119;535.4674;440.2603;95.2071;754.3217;531.2410;429.1237;102.1173;731.8699;1.0000
2022-07-24T02:00:00.0/2022-07-24T03:00:00.0;1004.7389;733.5337;628.3593;105.1745;824.3468;700.1846;509.7418;190.4428;673.4345;0.9167
2022-07-24T03:00:00.0/2022-07-24T04:00:00.0;1180.8604;881.9805;769.0871;112.8934;859.2053;819.1569;554.2778;264.8790;620.6840;1.0000
2022-07-24T04:00:00.0/2022-07-24T05:00:00.0;1283.7579;968.3590;848.3192;120.0397;871.9575;743.6182;463.0516;280.5666;478.7802;1.0000
2022-07-24T05:00:00.0/2022-07-24T06:00:00.0;1306.4038;986.1552;861.6203;124.5350;870.2964;212.6959;7.7991;204.8968;7.8470;1.0000
2022-07-24T06:00:00.0/2022-07-24T07:00:00.0;1247.2405;934.6337;810.8552;123.7785;857.7716;120.6559;0.0012;120.6547;0.0014;1.0000
2022-07-24T07:00:00.0/2022-07-24T08:00:00.0;1110.2886;817.8348;700.0875;117.7474;831.5879;220.5080;0.9665;219.5415;1.1649;1.0000
2022-07-24T08:00:00.0/2022-07-24T09:00:00.0;904.8726;644.6193;536.9193;107.7001;781.5545;275.1978;17.5512;257.6466;26.6312;1.0000
2022-07-24T09:00:00.0/2022-07-24T10:00:00.0;644.9851;429.7764;337.2698;92.5066;685.1735;182.0788;5.0353;177.0434;10.6397;1.0000
2022-07-24T10:00:00.0/2022-07-24T11:00:00.0;348.3325;197.7136;132.6294;65.0841;480.0177;148.2728;38.0409;110.2318;163.4692;1.0000
2022-07-24T11:00:00.0/2022-07-24T12:00:00.0;58.8356;22.1251;8.5518;13.5732;82.9336;22.0365;8.3761;13.6604;81.6955;0.8417
2022-07-24T12:00:00.0/2022-07-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T13:00:00.0/2022-07-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T14:00:00.0/2022-07-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T15:00:00.0/2022-07-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T16:00:00.0/2022-07-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T17:00:00.0/2022-07-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T18:00:00.0/2022-07-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T19:00:00.0/2022-07-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T20:00:00.0/2022-07-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T21:00:00.0/2022-07-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T22:00:00.0/2022-07-24T23:00:00.0;0.5178;0.0995;0.0004;0.0991;0.0000;0.0995;0.0004;0.0991;0.0000;0.9750
2022-07-24T23:00:00.0/2022-07-25T00:00:00.0;175.9051;77.4414;35.9358;41.5056;207.2340;77.4414;35.9358;41.5056;207.2340;0.7667
2022-07-25T00:00:00.0/2022-07-25T01:00:00.0;484.4899;291.9944;197.1514;94.8430;525.5327;284.5915;181.4397;103.1518;486.0990;1.0000
2022-07-25T01:00:00.0/2022-07-25T02:00:00.0;767.2764;522.6947;402.3924;120.3023;688.8163;518.8356;392.9599;125.8757;669.7885;1.0000
2022-07-25T02:00:00.0/2022-07-25T03:00:00.0;1004.9816;724.8310;593.0861;131.7449;777.7098;724.8310;593.0861;131.7449;777.7098;0.9167
2022-07-25T03:00:00.0/2022-07-25T04:00:00.0;1181.3917;875.7033;734.2943;141.4090;820.1143;875.7033;734.2943;141.4090;820.1143;1.0000
2022-07-25T04:00:00.0/2022-07-25T05:00:00.0;1284.4683;962.3672;809.6276;152.7396;831.8939;912.3807;663.1282;249.2524;682.2696;1.0000
2022-07-25T05:00:00.0/2022-07-25T06:00:00.0;1307.1709;979.8551;819.4136;160.4416;827.3326;706.8025;268.6884;438.1140;270.8093;1.0000
2022-07-25T06:00:00.0/2022-07-25T07:00:00.0;1247.9379;928.2938;770.1309;158.1628;814.4093;832.6425;488.6453;343.9972;521.9691;1.0000
2022-07-25T07:00:00.0/2022-07-25T08:00:00.0;1110.7946;811.7783;665.9945;145.7838;790.8857;737.1935;443.5299;293.6636;520.3453;1.0000
2022-07-25T08:00:00.0/2022-07-25T09:00:00.0;905.0779;638.4984;509.9850;128.5134;742.2696;558.2155;295.1773;263.0382;431.5924;1.0000
2022-07-25T09:00:00.0/2022-07-25T10:00:00.0;644.8013;423.9851;318.4646;105.5205;647.0618;376.8321;225.1317;151.7004;431.5292;1.0000
2022-07-25T10:00:00.0/2022-07-25T11:00:00.0;347.6976;193.3182;123.3940;69.9242;446.7569;128.5071;40.9838;87.5233;188.8258;1.0000
2022-07-25T11:00:00.0/2022-07-25T12:00:00.0;58.2238;21.3794;7.8388;13.5406;76.8236;21.3407;7.8320;13.5087;76.7755;0.8417
2022-07-25T12:00:00.0/2022-07-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T13:00:00.0/2022-07-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T14:00:00.0/2022-07-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T15:00:00.0/2022-07-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T16:00:00.0/2022-07-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T17:00:00.0/2022-07-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T18:00:00.0/2022-07-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T19:00:00.0/2022-07-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T20:00:00.0/2022-07-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T21:00:00.0/2022-07-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T22:00:00.0/2022-07-25T23:00:00.0;0.4535;0.0846;0.0013;0.0833;0.0000;0.0766;0.0007;0.0759;0.0000;0.9750
2022-07-25T23:00:00.0/2022-07-26T00:00:00.0;174.8770;70.3989;23.7100;46.6890;133.5539;60.4562;10.4245;50.0317;61.6434;0.7667
2022-07-26T00:00:00.0/2022-07-26T01:00:00.0;483.9431;273.9886;149.6278;124.3608;397.6667;241.1913;97.3694;143.8218;243.7800;1.0000
2022-07-26T01:00:00.0/2022-07-26T02:00:00.0;767.1738;499.4576;320.7063;178.7512;548.7073;484.6597;287.0035;197.6561;497.6224;1.0000
2022-07-26T02:00:00.0/2022-07-26T03:00:00.0;1005.2557;698.1263;480.8713;217.2549;630.4272;540.9553;150.2906;390.6646;199.5832;0.9167
2022-07-26T03:00:00.0/2022-07-26T04:00:00.0;1181.9489;847.2042;598.3677;248.8365;668.1063;771.8314;414.3434;357.4879;459.3662;1.0000
2022-07-26T04:00:00.0/2022-07-26T05:00:00.0;1285.1949;933.5110;657.0662;276.4447;674.9183;835.7652;375.9803;459.7849;387.0918;1.0000
2022-07-26T05:00:00.0/2022-07-26T06:00:00.0;1307.9417;950.0862;654.3060;295.7802;660.3546;665.6612;150.3405;515.3207;151.6756;1.0000
2022-07-26T06:00:00.0/2022-07-26T07:00:00.0;1248.6243;898.7825;611.5121;287.2704;646.4999;461.9720;51.2046;410.7674;53.5689;1.0000
2022-07-26T07:00:00.0/2022-07-26T08:00:00.0;1111.2733;783.9962;532.1666;251.8296;631.8129;301.4638;8.9622;292.5016;10.3325;1.0000
2022-07-26T08:00:00.0/2022-07-26T09:00:00.0;905.2400;612.2727;403.9366;208.3361;587.6890;211.1897;1.7830;209.4068;2.5623;1.0000
2022-07-26T09:00:00.0/2022-07-26T10:00:00.0;644.5591;397.3633;236.0699;161.2934;477.5313;155.7426;1.8442;153.8984;4.0606;1.0000
2022-07-26T10:00:00.0/2022-07-26T11:00:00.0;346.9912;170.6877;74.8194;95.8683;264.9370;107.3817;5.5812;101.8004;21.9030;1.0000
2022-07-26T11:00:00.0/2022-07-26T12:00:00.0;57.5640;17.8419;3.1211;14.7208;29.7424;16.3404;1.5841;14.7563;17.7600;0.8417
2022-07-26T12:00:00.0/2022-07-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T13:00:00.0/2022-07-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T14:00:00.0/2022-07-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T15:00:00.0/2022-07-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T16:00:00.0/2022-07-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T17:00:00.0/2022-07-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T18:00:00.0/2022-07-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T19:00:00.0/2022-07-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T20:00:00.0/2022-07-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T21:00:00.0/2022-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T22:00:00.0/2022-07-26T23:00:00.0;0.3480;0.0638;0.0005;0.0633;0.0000;0.0485;0.0000;0.0485;0.0000;0.9833
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;173.8735;66.9779;20.5059;46.4720;115.6538;50.8866;3.5184;47.3682;17.4506;0.7667
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;483.4271;269.3849;143.9496;125.4352;380.5975;209.1347;49.0750;160.0598;130.1859;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;767.1043;504.1482;337.1530;166.9953;575.8600;407.0069;138.3559;268.6510;234.9592;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;1005.5609;713.5364;537.2994;176.2370;703.6924;560.7794;179.1367;381.6427;236.7511;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1182.5308;868.4767;688.0348;180.4420;767.9288;553.3189;122.9983;430.3206;138.2667;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1285.9365;956.0465;765.8911;190.1555;786.3568;846.8864;531.1345;315.7519;541.8468;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1308.7146;973.7827;779.2286;194.5541;786.1588;887.4965;641.4818;246.0147;646.0634;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1249.2977;921.4130;730.2579;191.1551;771.6725;647.6639;245.2542;402.4097;264.0399;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1111.7230;803.1112;623.6221;179.4891;740.1005;774.1353;551.4404;222.6949;648.4716;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;905.3571;627.7532;467.3129;160.4404;679.8055;482.5492;192.3324;290.2168;283.3113;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;644.2570;410.3902;277.8044;132.5857;563.4974;266.5980;64.0014;202.5966;122.0899;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;346.2121;179.8697;94.8291;85.0406;339.1051;146.9142;40.7452;106.1690;166.4436;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;56.8172;18.6541;4.2844;14.3696;40.9648;18.6541;4.2844;14.3696;40.9648;0.8500
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;0.3066;0.0569;0.0005;0.0564;0.0000;0.0569;0.0005;0.0564;0.0000;0.9833
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;172.8956;71.5579;26.3353;45.2226;148.5859;63.5517;14.5553;48.9965;94.5726;0.7667
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;482.9424;279.7171;164.6057;115.1113;439.1324;202.7110;37.6921;165.0189;97.1851;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;767.0678;506.8557;347.5446;159.3111;595.1333;362.4507;87.6674;274.7833;156.5271;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;1005.8964;706.1655;518.3007;187.8648;679.3892;601.0549;284.7917;316.2632;361.8636;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1183.1364;856.5759;651.3104;205.2655;726.6522;820.0221;541.5626;278.4594;606.3615;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1286.6917;945.0453;731.0137;214.0316;750.2514;843.5944;429.2323;414.3621;442.4451;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1309.4878;964.2877;747.6628;216.6249;754.0365;846.3816;417.9568;428.4248;422.3356;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1249.9563;914.3229;706.4221;207.9008;746.3194;837.9677;496.2862;341.6815;519.9123;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1112.1420;799.2025;611.0834;188.1191;725.2374;581.8258;207.3385;374.4873;253.0387;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;905.4274;627.1162;465.1378;161.9785;677.0209;524.8679;248.0257;276.8422;372.3904;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;643.8936;413.1442;284.2452;128.8990;577.9153;413.1442;284.2452;128.8990;577.9153;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;345.3594;184.1213;102.8952;81.2262;371.5146;184.1213;102.8952;81.2262;371.5146;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;56.0837;19.2776;5.2367;14.0409;50.9774;19.2776;5.2367;14.0409;50.9774;0.8500
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
