# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-29T04:00:00.0/2022-11-29T05:00:00.0;1131.0322;790.3817;583.9601;206.4215;722.3924;790.3817;583.9601;206.4215;722.3924;1.0000
2022-11-29T05:00:00.0/2022-11-29T06:00:00.0;1137.0609;796.5740;591.1639;205.4101;727.4811;758.3231;497.2794;261.0437;610.6287;1.0000
2022-11-29T06:00:00.0/2022-11-29T07:00:00.0;1057.5717;731.1456;536.2404;194.9053;709.2434;730.0098;533.6123;196.3976;705.9300;1.0000
2022-11-29T07:00:00.0/2022-11-29T08:00:00.0;897.9846;600.0391;426.1023;173.9367;662.7831;552.8751;335.1478;217.7273;510.0820;1.0000
2022-11-29T08:00:00.0/2022-11-29T09:00:00.0;669.1771;415.4685;273.3834;142.0851;567.4888;353.0320;151.4408;201.5911;317.7359;1.0000
2022-11-29T09:00:00.0/2022-11-29T10:00:00.0;386.7415;201.8151;109.0898;92.7253;377.4160;155.1332;33.6155;121.5178;110.2932;1.0000
2022-11-29T10:00:00.0/2022-11-29T11:00:00.0;83.4052;29.0632;8.2814;20.7817;69.7641;26.7651;5.0051;21.7600;47.8992;0.8750
2022-11-29T11:00:00.0/2022-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T12:00:00.0/2022-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T13:00:00.0/2022-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T14:00:00.0/2022-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T15:00:00.0/2022-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T16:00:00.0/2022-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T17:00:00.0/2022-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T18:00:00.0/2022-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T19:00:00.0/2022-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T20:00:00.0/2022-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T21:00:00.0/2022-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T22:00:00.0/2022-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T23:00:00.0/2022-11-30T00:00:00.0;52.2738;17.0793;4.4122;12.6671;46.4082;17.0793;4.4122;12.6671;46.4082;0.7417
2022-11-30T00:00:00.0/2022-11-30T01:00:00.0;340.8744;170.9506;88.6202;82.3304;345.2810;142.6053;63.1270;79.4783;251.4321;1.0000
2022-11-30T01:00:00.0/2022-11-30T02:00:00.0;629.3885;377.5456;231.5752;145.9704;511.1429;377.5456;231.5752;145.9704;511.1429;1.0000
2022-11-30T02:00:00.0/2022-11-30T03:00:00.0;866.9064;560.7784;361.6484;199.1300;583.0867;560.7784;361.6484;199.1300;583.0867;0.9167
2022-11-30T03:00:00.0/2022-11-30T04:00:00.0;1037.2460;693.9646;449.1624;244.8022;606.0374;681.9896;433.0897;248.8999;585.4569;1.0000
2022-11-30T04:00:00.0/2022-11-30T05:00:00.0;1128.8024;763.1063;488.5312;274.5751;605.8278;596.0417;202.0901;393.9515;249.5418;1.0000
2022-11-30T05:00:00.0/2022-11-30T06:00:00.0;1135.3392;759.9931;470.5263;289.4668;579.9995;607.2734;195.4576;411.8158;240.5239;1.0000
2022-11-30T06:00:00.0/2022-11-30T07:00:00.0;1056.4147;688.1514;406.2677;281.8837;537.8840;566.6405;192.5470;374.0935;253.6127;1.0000
2022-11-30T07:00:00.0/2022-11-30T08:00:00.0;897.4100;554.4122;305.3748;249.0374;474.8127;433.9648;116.1118;317.8530;179.2338;1.0000
2022-11-30T08:00:00.0/2022-11-30T09:00:00.0;669.1628;370.8840;177.6806;193.2033;367.3547;347.0777;143.0288;204.0488;302.4073;1.0000
2022-11-30T09:00:00.0/2022-11-30T10:00:00.0;387.2271;170.4769;59.0332;111.4437;200.6030;163.6814;52.9378;110.7436;173.8237;1.0000
2022-11-30T10:00:00.0/2022-11-30T11:00:00.0;84.0407;24.2116;3.4110;20.8006;28.0489;20.6806;0.9119;19.7687;9.7515;0.8667
2022-11-30T11:00:00.0/2022-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T12:00:00.0/2022-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T13:00:00.0/2022-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T14:00:00.0/2022-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T15:00:00.0/2022-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T16:00:00.0/2022-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T17:00:00.0/2022-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T18:00:00.0/2022-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T19:00:00.0/2022-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T20:00:00.0/2022-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T21:00:00.0/2022-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T22:00:00.0/2022-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T23:00:00.0/2022-12-01T00:00:00.0;50.6088;13.8215;1.8169;12.0046;19.1823;13.8215;1.8169;12.0046;19.1823;0.7417
2022-12-01T00:00:00.0/2022-12-01T01:00:00.0;337.7627;149.6486;58.1084;91.5403;220.2798;107.7253;9.8312;97.8941;41.9800;1.0000
2022-12-01T01:00:00.0/2022-12-01T02:00:00.0;626.2993;366.5091;216.4228;150.0863;475.9308;271.1212;60.2362;210.8851;129.0929;1.0000
2022-12-01T02:00:00.0/2022-12-01T03:00:00.0;863.9917;574.0066;411.0082;162.9984;662.8716;449.0175;149.0789;299.9386;238.3472;0.9167
2022-12-01T03:00:00.0/2022-12-01T04:00:00.0;1034.6461;726.1422;565.1406;161.0016;764.3095;621.6163;296.3398;325.2766;401.1617;1.0000
2022-12-01T04:00:00.0/2022-12-01T05:00:00.0;1126.6362;805.8088;639.3403;166.4686;794.5047;594.6409;169.8301;424.8108;211.8874;1.0000
2022-12-01T05:00:00.0/2022-12-01T06:00:00.0;1133.6963;813.0652;647.4227;165.6425;799.5945;528.5073;109.0790;419.4283;134.6514;1.0000
2022-12-01T06:00:00.0/2022-12-01T07:00:00.0;1055.3485;746.8752;588.0480;158.8272;779.8885;532.2541;130.2849;401.9692;173.2210;1.0000
2022-12-01T07:00:00.0/2022-12-01T08:00:00.0;896.9348;613.3376;468.0615;145.2761;729.4312;447.7148;119.8974;327.8175;187.7856;0.9167
2022-12-01T08:00:00.0/2022-12-01T09:00:00.0;669.2521;426.1001;303.5328;122.5673;630.7707;334.3060;115.8242;218.4818;246.4896;1.0000
2022-12-01T09:00:00.0/2022-12-01T10:00:00.0;387.8157;209.2214;125.3169;83.9045;434.4598;181.6058;74.4522;107.1536;280.9119;1.0000
2022-12-01T10:00:00.0/2022-12-01T11:00:00.0;84.7156;30.7695;10.4836;20.2860;88.7057;29.8113;8.6815;21.1297;76.6927;0.8667
2022-12-01T11:00:00.0/2022-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T12:00:00.0/2022-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T13:00:00.0/2022-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T14:00:00.0/2022-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T15:00:00.0/2022-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T16:00:00.0/2022-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T17:00:00.0/2022-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T18:00:00.0/2022-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T19:00:00.0/2022-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T20:00:00.0/2022-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T21:00:00.0/2022-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T22:00:00.0/2022-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T23:00:00.0/2022-12-02T00:00:00.0;48.9094;15.6579;3.9865;11.6714;43.5575;15.6579;3.9865;11.6714;43.5575;0.7500
2022-12-02T00:00:00.0/2022-12-02T01:00:00.0;334.6519;172.1510;98.0741;74.0769;383.7666;172.1510;98.0741;74.0769;383.7666;1.0000
2022-12-02T01:00:00.0/2022-12-02T02:00:00.0;623.2265;395.6214;289.0259;106.5955;642.9384;383.2407;259.3102;123.9304;583.8835;1.0000
2022-12-02T02:00:00.0/2022-12-02T03:00:00.0;861.1105;596.4465;482.8300;113.6164;783.2109;569.9728;411.7374;158.2353;667.7407;0.9167
2022-12-02T03:00:00.0/2022-12-02T04:00:00.0;1032.0972;744.6708;629.2975;115.3733;853.5417;744.6708;629.2975;115.3733;853.5417;1.0000
2022-12-02T04:00:00.0/2022-12-02T05:00:00.0;1124.5375;826.4064;707.7435;118.6629;881.4301;730.8860;497.6476;233.2384;623.1796;1.0000
2022-12-02T05:00:00.0/2022-12-02T06:00:00.0;1132.1353;835.9534;717.8016;118.1518;888.0228;644.5638;411.2935;233.2704;511.8421;1.0000
2022-12-02T06:00:00.0/2022-12-02T07:00:00.0;1054.3756;770.0966;654.7425;115.3541;869.4377;702.8663;472.0460;230.8203;625.1222;1.0000
2022-12-02T07:00:00.0/2022-12-02T08:00:00.0;896.5604;635.1784;525.6541;109.5243;819.9944;572.2183;378.6949;193.5235;595.5937;1.0000
2022-12-02T08:00:00.0/2022-12-02T09:00:00.0;669.4455;446.0143;349.1954;96.8189;726.5648;340.5011;151.8066;188.6945;302.8718;1.0000
2022-12-02T09:00:00.0/2022-12-02T10:00:00.0;388.5072;224.3573;153.2284;71.1289;534.2286;173.9253;77.1401;96.7851;293.2739;1.0000
2022-12-02T10:00:00.0/2022-12-02T11:00:00.0;85.4609;34.3361;15.0675;19.2686;129.7897;33.2719;12.5989;20.6730;113.3819;0.8667
2022-12-02T11:00:00.0/2022-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T12:00:00.0/2022-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T13:00:00.0/2022-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T14:00:00.0/2022-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T15:00:00.0/2022-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T16:00:00.0/2022-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T17:00:00.0/2022-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T18:00:00.0/2022-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T19:00:00.0/2022-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T20:00:00.0/2022-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T21:00:00.0/2022-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T22:00:00.0/2022-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T23:00:00.0/2022-12-03T00:00:00.0;47.2847;17.1588;6.4417;10.7170;72.8755;15.8993;4.0152;11.8841;45.4235;0.7500
2022-12-03T00:00:00.0/2022-12-03T01:00:00.0;331.5441;183.0575;120.7849;62.2726;485.8876;123.2626;18.5873;104.6753;85.7203;1.0000
2022-12-03T01:00:00.0/2022-12-03T02:00:00.0;620.1725;402.8977;308.9978;93.8999;693.3896;206.2520;28.7055;177.5465;57.6006;1.0000
2022-12-03T02:00:00.0/2022-12-03T03:00:00.0;858.2651;595.8995;482.2682;113.6313;785.9539;500.4594;244.7719;255.6875;393.7111;0.9167
2022-12-03T03:00:00.0/2022-12-03T04:00:00.0;1029.6011;737.2133;608.1243;129.0890;827.2527;626.9338;309.1668;317.7670;419.7159;1.0000
2022-12-03T04:00:00.0/2022-12-03T05:00:00.0;1122.5078;813.1176;670.7871;142.3305;837.2297;783.6766;579.6252;204.0515;721.9233;1.0000
2022-12-03T05:00:00.0/2022-12-03T06:00:00.0;1130.6571;817.2905;665.8602;151.4303;825.0353;817.2905;665.8602;151.4303;825.0353;1.0000
2022-12-03T06:00:00.0/2022-12-03T07:00:00.0;1053.4966;749.3141;596.1357;153.1783;792.4044;749.3141;596.1357;153.1783;792.4044;1.0000
2022-12-03T07:00:00.0/2022-12-03T08:00:00.0;896.2869;615.0325;469.2783;145.7542;732.1281;581.8401;391.5865;190.2536;607.6492;1.0000
2022-12-03T08:00:00.0/2022-12-03T09:00:00.0;669.7426;427.0305;299.9458;127.0846;622.8438;274.2717;98.3921;175.8796;189.4286;1.0000
2022-12-03T09:00:00.0/2022-12-03T10:00:00.0;389.3006;209.7469;121.2881;88.4589;418.4322;191.2000;87.3637;103.8363;317.9443;1.0000
2022-12-03T10:00:00.0/2022-12-03T11:00:00.0;86.2756;31.2463;9.8781;21.3682;82.5117;31.2463;9.8781;21.3682;82.5117;0.8667
2022-12-03T11:00:00.0/2022-12-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T12:00:00.0/2022-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T13:00:00.0/2022-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T14:00:00.0/2022-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T15:00:00.0/2022-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T16:00:00.0/2022-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T17:00:00.0/2022-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T18:00:00.0/2022-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T19:00:00.0/2022-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T20:00:00.0/2022-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T21:00:00.0/2022-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T22:00:00.0/2022-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T23:00:00.0/2022-12-04T00:00:00.0;45.6375;16.3261;5.6804;10.6457;65.0719;1.9294;0.0000;1.9294;0.0000;0.7583
2022-12-04T00:00:00.0/2022-12-04T01:00:00.0;328.4419;180.8313;117.3723;63.4590;474.5012;21.6140;0.0000;21.6140;0.0000;1.0000
2022-12-04T01:00:00.0/2022-12-04T02:00:00.0;617.1398;402.0892;309.9394;92.1499;698.6649;114.4323;2.7086;111.7237;5.3912;1.0000
2022-12-04T02:00:00.0/2022-12-04T03:00:00.0;855.4579;596.6523;490.6197;106.0326;802.2521;303.6063;42.6711;260.9352;68.0862;0.9167
2022-12-04T03:00:00.0/2022-12-04T04:00:00.0;1027.1602;739.1627;622.9068;116.2560;849.5953;492.8704;150.1787;342.6917;205.5979;1.0000
2022-12-04T04:00:00.0/2022-12-04T05:00:00.0;1120.5491;816.1638;690.0823;126.0814;863.0546;587.5223;202.9669;384.5554;254.1378;1.0000
2022-12-04T05:00:00.0/2022-12-04T06:00:00.0;1129.2635;821.8452;689.4000;132.4453;855.5228;681.4462;340.7562;340.6900;422.9149;1.0000
2022-12-04T06:00:00.0/2022-12-04T07:00:00.0;1052.7125;756.9467;626.1619;130.7848;833.3489;635.9383;318.1052;317.8331;428.0701;1.0000
2022-12-04T07:00:00.0/2022-12-04T08:00:00.0;896.1148;626.9677;506.5498;120.4179;791.1467;491.8422;221.2034;270.6389;336.7798;1.0000
2022-12-04T08:00:00.0/2022-12-04T09:00:00.0;670.1430;442.4709;339.1360;103.3349;705.4885;234.6307;43.0469;191.5838;88.2695;1.0000
2022-12-04T09:00:00.0/2022-12-04T10:00:00.0;390.1950;224.5512;150.7183;73.8329;524.1600;123.4261;42.0580;81.3680;186.1804;1.0000
2022-12-04T10:00:00.0/2022-12-04T11:00:00.0;87.1588;35.2326;15.2192;20.0134;129.7815;31.4248;11.8134;19.6115;86.2800;0.8667
2022-12-04T11:00:00.0/2022-12-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T12:00:00.0/2022-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T13:00:00.0/2022-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T14:00:00.0/2022-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T15:00:00.0/2022-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T16:00:00.0/2022-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T17:00:00.0/2022-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T18:00:00.0/2022-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T19:00:00.0/2022-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T20:00:00.0/2022-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T21:00:00.0/2022-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T22:00:00.0/2022-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T23:00:00.0/2022-12-05T00:00:00.0;44.0590;14.8567;4.4251;10.4315;51.0581;14.8567;4.4251;10.4315;51.0581;0.7583
2022-12-05T00:00:00.0/2022-12-05T01:00:00.0;325.3479;172.7539;105.1103;67.6436;426.0298;152.2655;65.4054;86.8601;283.6603;1.0000
2022-12-05T01:00:00.0/2022-12-05T02:00:00.0;614.1313;392.0840;291.2804;100.8037;659.3322;270.5502;53.9640;216.5861;122.4091;1.0000
2022-12-05T02:00:00.0/2022-12-05T03:00:00.0;852.6918;586.2380;470.0581;116.1799;771.1459;477.4014;207.7037;269.6977;337.7336;0.9167
2022-12-05T03:00:00.0/2022-12-05T04:00:00.0;1024.7771;729.4611;604.9678;124.4932;827.1536;583.3214;233.1652;350.1562;319.4523;1.0000
2022-12-05T04:00:00.0/2022-12-05T05:00:00.0;1118.6636;808.3715;678.7882;129.5833;850.5648;703.4340;375.9068;327.5271;469.9514;1.0000
2022-12-05T05:00:00.0/2022-12-05T06:00:00.0;1127.9562;816.4057;685.6356;130.7702;852.1015;708.2897;418.1471;290.1427;518.2075;1.0000
2022-12-05T06:00:00.0/2022-12-05T07:00:00.0;1052.0243;752.5562;623.8358;128.7203;830.9646;663.1907;424.3850;238.8057;572.5843;1.0000
2022-12-05T07:00:00.0/2022-12-05T08:00:00.0;896.0444;622.2174;499.9308;122.2865;780.9240;618.3768;490.9034;127.4735;765.1568;1.0000
2022-12-05T08:00:00.0/2022-12-05T09:00:00.0;670.6468;437.5848;329.7336;107.8512;685.1371;426.2841;303.3711;122.9130;637.4943;1.0000
2022-12-05T09:00:00.0/2022-12-05T10:00:00.0;391.1897;221.1482;144.1824;76.9658;499.9526;221.1482;144.1824;76.9658;499.9526;1.0000
2022-12-05T10:00:00.0/2022-12-05T11:00:00.0;88.1706;34.8245;14.3764;20.4481;121.3376;34.8245;14.3764;20.4481;121.3376;0.8583
2022-12-05T11:00:00.0/2022-12-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T12:00:00.0/2022-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T13:00:00.0/2022-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T14:00:00.0/2022-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T15:00:00.0/2022-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T16:00:00.0/2022-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T17:00:00.0/2022-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T18:00:00.0/2022-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
