# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-31T20:00:00.0/2022-12-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T21:00:00.0/2022-12-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T22:00:00.0/2022-12-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T23:00:00.0/2023-01-01T00:00:00.0;11.1090;2.8850;0.3843;2.5008;8.2001;2.2700;0.0168;2.2532;0.3592;0.8750
2023-01-01T00:00:00.0/2023-01-01T01:00:00.0;246.2249;116.4813;58.8115;57.6698;294.2122;106.2738;43.8548;62.4190;189.5028;0.9333
2023-01-01T01:00:00.0/2023-01-01T02:00:00.0;547.6785;338.2917;229.2114;109.0803;580.7384;338.2917;229.2114;109.0803;580.7384;1.0000
2023-01-01T02:00:00.0/2023-01-01T03:00:00.0;804.1578;553.0170;416.0414;136.9756;725.8848;553.0170;416.0414;136.9756;725.8848;0.9167
2023-01-01T03:00:00.0/2023-01-01T04:00:00.0;998.1886;721.4351;570.7307;150.7044;804.1857;721.4351;570.7307;150.7044;804.1857;1.0000
2023-01-01T04:00:00.0/2023-01-01T05:00:00.0;1116.5491;825.2177;670.3501;154.8676;845.0610;811.0155;628.2773;182.7382;792.8660;1.0000
2023-01-01T05:00:00.0/2023-01-01T06:00:00.0;1151.1716;855.8575;703.1440;152.7135;859.9039;776.0715;492.4542;283.6174;602.2875;1.0000
2023-01-01T06:00:00.0/2023-01-01T07:00:00.0;1099.6937;811.9435;665.6429;146.3007;852.0065;726.5863;426.9112;299.6751;546.4661;1.0000
2023-01-01T07:00:00.0/2023-01-01T08:00:00.0;965.6198;697.2562;562.0252;135.2310;818.6631;671.6305;509.5047;162.1258;742.6763;1.0000
2023-01-01T08:00:00.0/2023-01-01T09:00:00.0;758.0814;521.0735;403.7695;117.3040;747.2292;484.5939;320.4018;164.1921;581.9952;1.0000
2023-01-01T09:00:00.0/2023-01-01T10:00:00.0;491.2157;301.3863;211.4071;89.9792;595.0118;300.9421;210.4208;90.5213;592.8020;1.0000
2023-01-01T10:00:00.0/2023-01-01T11:00:00.0;183.2007;83.3328;42.5618;40.7710;257.5309;83.3328;42.5618;40.7710;257.5309;0.9000
2023-01-01T11:00:00.0/2023-01-01T12:00:00.0;0.6186;0.1256;0.0018;0.1238;0.0000;0.1256;0.0018;0.1238;0.0000;0.9667
2023-01-01T12:00:00.0/2023-01-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T13:00:00.0/2023-01-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T14:00:00.0/2023-01-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T15:00:00.0/2023-01-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T16:00:00.0/2023-01-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T17:00:00.0/2023-01-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T18:00:00.0/2023-01-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T19:00:00.0/2023-01-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T20:00:00.0/2023-01-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T21:00:00.0/2023-01-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T22:00:00.0/2023-01-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T23:00:00.0/2023-01-02T00:00:00.0;10.5822;2.5121;0.2156;2.2966;4.7373;2.5121;0.2156;2.2966;4.7373;0.8750
2023-01-02T00:00:00.0/2023-01-02T01:00:00.0;244.3421;105.1827;44.3934;60.7893;219.0836;104.4024;43.1204;61.2820;214.4827;0.9333
2023-01-02T01:00:00.0/2023-01-02T02:00:00.0;546.2677;317.6143;196.6661;120.9483;497.5185;257.6617;88.1521;169.5096;226.1876;0.9833
2023-01-02T02:00:00.0/2023-01-02T03:00:00.0;803.3417;529.8408;380.8742;148.9666;664.4984;445.9252;206.7071;239.2181;351.3588;0.9333
2023-01-02T03:00:00.0/2023-01-02T04:00:00.0;998.0494;695.6684;532.6002;163.0682;750.5968;664.6818;456.9161;207.7656;638.9041;1.0000
2023-01-02T04:00:00.0/2023-01-02T05:00:00.0;1117.1226;796.2842;623.9537;172.3305;786.2091;716.6396;398.5639;318.0757;502.3759;1.0000
2023-01-02T05:00:00.0/2023-01-02T06:00:00.0;1152.4446;825.4217;650.7260;174.6957;794.9369;732.4467;388.5466;343.9002;474.6183;1.0000
2023-01-02T06:00:00.0/2023-01-02T07:00:00.0;1101.6053;781.8400;612.4844;169.3557;782.5984;663.3457;302.9106;360.4351;386.5810;1.0000
2023-01-02T07:00:00.0/2023-01-02T08:00:00.0;968.0653;669.4016;513.4411;155.9605;745.8964;566.5107;261.4085;305.1022;380.5783;1.0000
2023-01-02T08:00:00.0/2023-01-02T09:00:00.0;760.9197;497.4298;363.1981;134.2317;669.2438;429.8904;211.6926;218.1979;393.8355;1.0000
2023-01-02T09:00:00.0/2023-01-02T10:00:00.0;494.2787;284.6753;183.8197;100.8557;512.7426;282.7915;179.8709;102.9207;503.7330;1.0000
2023-01-02T10:00:00.0/2023-01-02T11:00:00.0;186.3054;77.7293;34.2815;43.4478;201.6389;77.7293;34.2815;43.4478;201.6389;0.9000
2023-01-02T11:00:00.0/2023-01-02T12:00:00.0;0.8452;0.1639;0.0029;0.1610;0.0000;0.1639;0.0029;0.1610;0.0000;0.9583
2023-01-02T12:00:00.0/2023-01-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T13:00:00.0/2023-01-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T14:00:00.0/2023-01-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T15:00:00.0/2023-01-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T16:00:00.0/2023-01-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T17:00:00.0/2023-01-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T18:00:00.0/2023-01-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T19:00:00.0/2023-01-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T20:00:00.0/2023-01-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T21:00:00.0/2023-01-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T22:00:00.0/2023-01-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T23:00:00.0/2023-01-03T00:00:00.0;10.0438;2.3059;0.1608;2.1450;3.6496;2.3059;0.1608;2.1450;3.6496;0.8833
2023-01-03T00:00:00.0/2023-01-03T01:00:00.0;242.5381;100.8370;39.3829;61.4541;194.0954;100.8370;39.3829;61.4541;194.0954;0.9333
2023-01-03T01:00:00.0/2023-01-03T02:00:00.0;544.9448;308.8843;182.5349;126.3493;462.3872;308.8843;182.5349;126.3493;462.3872;1.0000
2023-01-03T02:00:00.0/2023-01-03T03:00:00.0;802.6192;518.7009;359.9882;158.7126;628.3887;518.7009;359.9882;158.7126;628.3887;0.9167
2023-01-03T03:00:00.0/2023-01-03T04:00:00.0;998.0055;686.4163;517.1401;169.2763;728.5245;684.0515;510.4243;173.6273;719.6600;1.0000
2023-01-03T04:00:00.0/2023-01-03T05:00:00.0;1117.7888;792.4435;623.9658;168.4778;785.6471;752.6687;507.9371;244.7316;638.3524;1.0000
2023-01-03T05:00:00.0/2023-01-03T06:00:00.0;1153.8042;827.4539;667.6263;159.8275;814.6455;826.9754;666.1537;160.8217;812.8439;1.0000
2023-01-03T06:00:00.0/2023-01-03T07:00:00.0;1103.5939;788.2794;639.8228;148.4566;816.1315;788.2794;639.8228;148.4566;816.1315;1.0000
2023-01-03T07:00:00.0/2023-01-03T08:00:00.0;970.5752;678.7114;544.0883;134.6231;788.5961;663.9950;502.1227;161.8723;724.8444;1.0000
2023-01-03T08:00:00.0/2023-01-03T09:00:00.0;763.8079;509.5308;394.5847;114.9461;724.9845;509.2193;393.7292;115.4901;723.6077;1.0000
2023-01-03T09:00:00.0/2023-01-03T10:00:00.0;497.3765;298.7927;211.9550;86.8377;590.5209;298.7927;211.9550;86.8377;590.5209;1.0000
2023-01-03T10:00:00.0/2023-01-03T11:00:00.0;189.4296;86.1390;46.0215;40.1175;275.6651;86.1390;46.0215;40.1175;275.6651;0.9000
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;1.0498;0.2173;0.0055;0.2119;0.0000;0.2173;0.0055;0.2119;0.0000;0.9583
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;9.5866;2.3958;0.3128;2.0830;7.0981;2.3958;0.3128;2.0830;7.0981;0.8833
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;240.8147;110.8043;57.3242;53.4801;293.2811;108.0851;52.1025;55.9826;267.6613;0.9333
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;543.7110;323.1554;218.4708;104.6846;558.2540;301.0632;173.3928;127.6704;447.1549;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;801.9908;527.0307;388.6903;138.3404;680.3408;494.3484;312.1245;182.2238;541.1380;0.9167
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;998.0567;689.7994;532.8595;156.9398;750.8460;650.0863;425.4659;224.6205;599.0774;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;1118.5472;794.0419;631.9790;162.0629;795.2736;693.1660;358.4440;334.7219;451.3147;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;1155.2491;827.5062;666.9425;160.5637;812.7922;607.0388;184.2356;422.8032;224.6052;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;1105.6573;787.1880;632.2493;154.9388;804.9152;684.2173;365.8845;318.3328;470.2453;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;973.1473;676.6407;531.7663;144.8744;768.5446;667.8362;506.6495;161.1866;733.9282;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;766.7437;506.2150;378.9729;127.2421;693.1911;465.5349;290.9847;174.5502;517.9804;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;500.5063;294.6515;197.4665;97.1850;545.4990;262.4716;132.4265;130.0451;378.5640;1.0000
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;192.5707;84.1638;40.2313;43.9324;234.5497;79.6791;31.4598;48.2193;186.2934;0.9000
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;1.3390;0.2736;0.0064;0.2672;0.0000;0.2736;0.0064;0.2672;0.0000;0.9500
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;9.1470;2.5248;0.5334;1.9914;12.5271;2.5248;0.5334;1.9914;12.5271;0.8833
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;239.1733;120.1057;73.7568;46.3489;389.2349;119.4844;72.4482;47.0363;384.4483;0.9333
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;542.5675;337.3836;247.7543;89.6293;636.7713;302.9676;171.9166;131.0510;453.6268;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;801.4571;540.9363;417.4910;123.4453;731.9192;470.9987;248.2039;222.7948;434.6398;0.9167
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;998.2029;703.2125;559.6495;143.5630;788.6014;440.0502;115.0773;324.9728;166.7569;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;1119.3971;807.1729;658.1003;149.0725;827.5473;628.8046;251.8510;376.9536;315.1724;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;1156.7778;839.8584;690.9310;148.9274;840.9089;592.2292;145.5278;446.7014;177.0656;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;1107.7941;797.7058;651.7188;145.9870;828.0596;587.7748;170.4534;417.3214;216.6714;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;975.7792;684.3153;544.8154;139.4999;785.2000;465.5928;96.9370;368.6558;139.2576;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;769.7244;510.7619;385.7886;124.9733;702.7808;334.4531;54.4748;279.9783;100.7670;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;503.6656;295.7231;198.0444;97.6787;542.8924;202.8811;31.7741;171.1071;83.7791;1.0000
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;195.7262;83.9520;39.0893;44.8628;223.9652;61.5039;6.3563;55.1476;58.3316;0.9000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;1.5961;0.3267;0.0094;0.3173;0.2288;0.3267;0.0094;0.3173;0.2288;0.9500
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;8.7001;2.2313;0.3595;1.8718;8.7026;2.2313;0.3595;1.8718;8.7026;0.8917
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;237.6156;114.8320;66.7490;48.0830;347.7193;113.2057;63.5196;49.6862;335.8661;0.9333
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;541.5152;335.6366;246.2800;89.3566;632.4894;318.5409;210.8615;107.6794;523.1425;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;801.0184;546.8129;433.4678;113.3452;759.7338;518.2227;359.0557;159.1671;636.6965;0.9167
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;998.4440;712.2371;584.3765;127.8605;823.4141;657.1022;424.6061;232.4961;600.5383;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;1120.3374;814.6841;678.5917;136.0924;852.6420;760.6623;511.8767;248.7856;641.8606;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;1158.3892;846.1826;706.3277;139.8549;858.4382;846.1826;706.3277;139.8549;858.4382;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;1110.0020;803.4686;663.7025;139.7661;841.5938;803.4686;663.7025;139.7661;841.5938;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;978.4688;690.0611;555.2066;134.8545;797.9793;655.5576;465.2703;190.2873;662.2614;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;772.7476;516.5460;394.2915;122.2544;715.5153;495.3619;347.7617;147.6002;621.2228;0.9167
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;506.8517;301.0907;203.5694;97.5212;554.6948;266.3873;133.1798;133.2075;386.4044;1.0000
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;198.8936;86.8961;40.6040;46.2921;229.9188;85.5844;38.3237;47.2607;216.4814;0.9000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;1.9479;0.4069;0.0113;0.3956;0.2384;0.4069;0.0113;0.3956;0.2384;0.9417
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;8.3265;2.1677;0.3088;1.8589;7.3995;2.1677;0.3088;1.8589;7.3995;0.8917
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;236.1429;113.6601;62.6532;51.0069;328.0962;101.7538;39.0601;62.6937;217.2418;0.9333
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;540.5551;329.8748;230.0034;99.8714;591.9592;319.8568;208.3063;111.5505;537.0021;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;800.6751;535.4317;401.7434;133.6884;704.5455;485.7621;282.0240;203.7382;501.1249;0.9167
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;998.7795;699.1095;546.7201;152.3894;769.8576;621.5634;345.2459;276.3175;488.4757;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;1121.3673;803.5675;645.7748;157.7927;810.5779;669.2872;292.6750;376.6122;367.7576;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;1160.0813;837.2197;680.2438;156.9758;825.5146;642.0731;212.8882;429.1848;258.3226;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;1112.2792;795.1170;638.8448;156.2722;808.3312;568.7174;147.1691;421.5484;186.9514;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;981.2134;680.7765;527.1517;153.6248;755.3253;494.2764;148.7755;345.5009;215.4653;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;775.8105;506.4281;365.9904;140.4377;660.9827;306.9232;59.6201;247.3031;102.4573;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;510.0620;292.2651;182.7116;109.5535;493.7728;167.2510;24.6685;142.5825;76.9631;1.0000
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;202.0705;83.9730;34.7842;49.1887;193.0897;74.2051;18.9134;55.2917;116.8301;0.9000
