# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;926.3970;648.4347;483.8624;164.5723;709.9928;648.4347;483.8624;164.5723;709.9928;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;649.2210;414.7663;281.2359;133.5304;584.1879;414.7663;281.2359;133.5304;584.1879;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;330.0545;169.2381;90.1634;79.0747;344.5503;169.2381;90.1634;79.0747;344.5503;0.9833
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;38.2477;11.9513;2.7002;9.2511;31.8028;11.9513;2.7002;9.2511;31.8028;0.7583
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;90.0686;32.2064;9.6678;22.5386;75.3541;32.2064;9.6678;22.5386;75.3541;0.9083
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;413.5986;226.0410;126.8285;99.2125;398.7741;226.0410;126.8285;99.2125;398.7741;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;724.1420;477.1291;329.4343;147.6947;614.8031;477.1291;329.4343;147.6947;614.8031;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;987.6337;705.9611;532.5563;173.4048;733.1210;705.9611;532.5563;173.4048;733.1210;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1186.1167;882.8508;696.1134;186.7374;799.2526;882.8508;696.1134;186.7374;799.2526;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1306.0682;991.7497;799.2186;192.5311;833.7864;974.5230;743.7659;230.7571;776.9307;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1339.3218;1023.8217;832.1091;191.7127;846.6434;1017.8503;812.6125;205.2378;826.8112;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1283.6249;975.4321;789.1187;186.3134;837.5760;975.4321;789.1187;186.3134;837.5760;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1142.7922;850.7530;674.7465;176.0065;803.9360;850.7530;674.7465;176.0065;803.9360;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;926.4443;661.7169;503.9760;157.7409;739.3152;661.7169;503.9760;157.7409;739.3152;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;649.3498;424.7422;295.5581;129.1840;613.4236;424.7422;295.5581;129.1840;613.4236;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;330.4173;173.6559;94.8747;78.7811;362.2158;173.6559;94.8747;78.7811;362.2158;1.0000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;38.5363;12.3485;2.9113;9.4372;34.2333;12.3485;2.9113;9.4372;34.2333;0.8250
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;92.9195;32.9076;9.7654;23.1423;74.6900;32.9076;9.7654;23.1423;74.6900;0.9000
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;417.0511;225.3777;123.4216;101.9560;385.2736;225.3777;123.4216;101.9560;385.2736;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;727.0281;473.7435;316.7029;157.0406;588.4768;473.7435;316.7029;157.0406;588.4768;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;989.9152;700.6227;509.1682;191.4546;698.9659;700.6227;509.1682;191.4546;698.9659;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1187.7970;876.5437;664.6741;211.8696;761.6200;876.5437;664.6741;211.8696;761.6200;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1307.1917;984.9728;763.1503;221.8224;795.0192;941.5709;632.8317;308.7392;659.7228;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1339.9712;1016.1992;792.4180;223.7811;805.4014;967.8456;641.7505;326.0951;652.2752;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1283.9158;967.4407;748.9373;218.5034;794.2756;954.9261;710.0740;244.8521;754.0809;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1142.8646;842.7136;637.2684;205.4453;758.7208;842.7136;637.2684;205.4453;758.7208;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;926.4532;652.9128;470.6032;182.3097;689.6954;652.9128;470.6032;182.3097;689.6954;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;649.4550;415.4033;270.2028;145.2005;559.7578;415.4033;270.2028;145.2005;559.7578;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;330.7719;167.1930;83.3022;83.8908;315.9330;167.1930;83.3022;83.8908;315.9330;1.0000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;38.8263;11.8973;2.4166;9.4807;28.2954;11.8973;2.4166;9.4807;28.2954;0.8250
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;95.7396;30.2551;6.7456;23.5094;50.4231;28.9163;5.7820;23.1344;44.3471;0.9000
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;420.4533;206.0682;94.0734;111.9948;289.0472;179.4806;55.6997;123.7809;178.6722;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;729.8532;443.5584;260.4312;183.1271;480.8724;432.7227;241.6682;191.0545;440.2294;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;992.1281;664.7104;435.1017;229.6087;595.2855;648.2827;399.9911;248.2915;549.0352;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1189.4048;835.6950;576.9765;258.7185;659.8071;815.4144;527.4910;287.9235;601.7097;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1308.2428;938.9242;663.8329;275.0912;690.6049;911.0586;587.3638;323.6947;612.1277;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1340.5525;965.8820;685.5535;280.3284;696.0771;912.2877;542.1850;370.1027;550.6807;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1284.1461;914.1774;638.4703;275.7071;676.5176;889.5623;572.8073;316.7549;608.3091;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1142.8873;788.1801;528.5069;259.6732;628.5551;788.1801;528.5069;259.6732;628.5551;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;926.4260;599.5591;372.7750;226.7841;545.2850;599.5591;372.7750;226.7841;545.2850;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;649.5387;370.2344;199.0447;171.1897;410.5420;370.2344;199.0447;171.1897;410.5420;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;331.1200;142.4774;53.8827;88.5947;200.8766;142.4774;53.8827;88.5947;200.8766;1.0000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;39.1183;10.0851;1.2579;8.8272;14.4415;10.0851;1.2579;8.8272;14.4415;0.8250
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;98.6368;26.8963;4.1977;22.6986;30.5254;26.8963;4.1977;22.6986;30.5254;0.8917
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;423.8029;181.5724;64.6104;116.9620;195.4698;167.6184;48.8676;118.7507;154.9432;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;732.6155;403.8120;196.2076;207.6044;359.7857;323.2244;76.0564;247.1680;140.4846;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;994.2714;619.5304;347.7711;271.7593;474.0716;475.8697;101.9886;373.8811;140.1104;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1190.9397;787.8275;473.1656;314.6620;540.0273;543.3852;73.6804;469.7048;83.9878;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1309.2219;888.8432;546.4323;342.4109;567.7188;605.7467;128.1497;477.5970;133.0285;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1341.0664;914.8013;561.0216;353.7798;569.0817;630.5790;113.8115;516.7675;115.4312;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1284.3176;863.2391;514.9684;348.2708;545.2014;575.6497;101.0296;474.6201;107.1030;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1142.8624;738.8893;415.4627;323.4267;493.6141;354.9790;25.1972;329.7818;30.0121;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;926.3644;554.2410;279.6936;274.5475;408.3371;428.6858;105.8898;322.7961;162.2450;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;649.6029;333.0178;136.4460;196.5718;279.8219;232.9579;42.1110;190.8470;80.2431;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;331.4637;123.8055;31.6937;92.1118;116.3096;76.5555;7.3059;69.2496;35.3318;1.0000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;39.4132;8.9570;0.6026;8.3545;6.7129;8.9570;0.6026;8.3545;6.7129;0.8250
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;101.5381;23.5942;1.7206;21.8736;12.0899;23.5942;1.7206;21.8736;12.0899;0.8833
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;427.0977;154.1501;31.7892;122.3610;94.1378;154.1501;31.7892;122.3610;94.1378;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;735.3133;356.5316;116.8795;239.6521;212.2551;355.4894;115.4008;240.0886;209.9303;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;996.3439;566.6210;235.9692;330.6518;320.1616;557.3067;220.7412;336.5655;298.3707;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1192.4015;736.1273;347.1642;388.9632;395.2474;736.1273;347.1642;388.9632;395.2474;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1310.1294;840.3997;420.0196;420.3801;435.7498;840.3997;420.0196;420.3801;435.7498;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1341.5140;870.5278;443.8499;426.6779;449.8245;870.5278;443.8499;426.6779;449.8245;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1284.4315;820.4538;407.8586;412.5952;431.4576;820.4538;407.8586;412.5952;431.4576;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1142.7916;695.4352;319.6165;375.8186;379.3450;695.4352;319.6165;375.8186;379.3450;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;926.2706;512.8790;204.2623;308.6168;297.6055;512.8790;204.2623;308.6168;297.6055;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;649.6497;298.5297;89.4702;209.0594;182.2153;298.5297;89.4702;209.0594;182.2153;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;331.8047;107.1069;17.2705;89.8364;62.3049;83.3561;7.3483;76.0078;22.5680;1.0000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;39.7117;7.8795;0.2535;7.6259;2.7367;3.6542;0.0000;3.6542;0.0001;0.8250
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T22:00:00.0/2023-04-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T23:00:00.0/2023-04-09T00:00:00.0;104.4398;23.5919;1.1118;22.4801;7.5526;23.0267;1.0451;21.9816;7.1538;0.8750
2023-04-09T00:00:00.0/2023-04-09T01:00:00.0;430.3354;150.4094;23.3520;127.0574;68.1316;139.3423;17.1851;122.1572;53.1383;1.0000
2023-04-09T01:00:00.0/2023-04-09T02:00:00.0;737.9451;352.3329;100.3233;252.0097;180.6104;219.6701;24.7203;194.9498;47.0167;1.0000
2023-04-09T02:00:00.0/2023-04-09T03:00:00.0;998.3450;567.7375;225.2875;342.4500;304.3926;221.6807;14.9010;206.7797;18.7730;0.9167
2023-04-09T03:00:00.0/2023-04-09T04:00:00.0;1193.7900;738.4565;342.2019;396.2546;388.9504;659.7057;208.1733;451.5325;234.8593;1.0000
2023-04-09T04:00:00.0/2023-04-09T05:00:00.0;1310.9658;838.7568;411.1655;427.5912;426.0610;809.7918;337.7727;472.0190;349.6941;1.0000
2023-04-09T05:00:00.0/2023-04-09T06:00:00.0;1341.8965;865.1957;431.3174;433.8782;436.7444;865.0244;430.8492;434.1752;436.2702;1.0000
2023-04-09T06:00:00.0/2023-04-09T07:00:00.0;1284.4894;814.3790;397.7230;416.6560;420.5168;814.3790;397.7230;416.6560;420.5168;1.0000
2023-04-09T07:00:00.0/2023-04-09T08:00:00.0;1142.6768;691.4330;316.7603;374.6728;375.8638;691.4330;316.7603;374.6728;375.8638;1.0000
2023-04-09T08:00:00.0/2023-04-09T09:00:00.0;926.1467;510.9850;206.4622;304.5227;300.8331;510.9850;206.4622;304.5227;300.8331;1.0000
2023-04-09T09:00:00.0/2023-04-09T10:00:00.0;649.6808;299.1884;94.2532;204.9353;192.3544;299.1884;94.2532;204.9353;192.3544;1.0000
2023-04-09T10:00:00.0/2023-04-09T11:00:00.0;332.1449;108.2661;19.8132;88.4529;71.9992;98.9140;15.7046;83.2095;51.5946;1.0000
2023-04-09T11:00:00.0/2023-04-09T12:00:00.0;40.0737;8.0320;0.3507;7.6813;3.8288;7.9706;0.3350;7.6356;3.6949;0.8167
2023-04-09T12:00:00.0/2023-04-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T13:00:00.0/2023-04-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T14:00:00.0/2023-04-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T15:00:00.0/2023-04-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T16:00:00.0/2023-04-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T17:00:00.0/2023-04-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T18:00:00.0/2023-04-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T19:00:00.0/2023-04-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T20:00:00.0/2023-04-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T21:00:00.0/2023-04-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-09T22:00:00.0/2023-04-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
