# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5188
# Longitude (positive East, ISO 19115): 100.7577
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-06T14:00:00.0/2023-08-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T15:00:00.0/2023-08-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T16:00:00.0/2023-08-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T17:00:00.0/2023-08-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T18:00:00.0/2023-08-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T19:00:00.0/2023-08-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T20:00:00.0/2023-08-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T21:00:00.0/2023-08-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T22:00:00.0/2023-08-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-06T23:00:00.0/2023-08-07T00:00:00.0;128.3372;56.0818;24.9284;31.1534;166.0068;49.9466;13.9268;36.0198;108.9748;0.7417
2023-08-07T00:00:00.0/2023-08-07T01:00:00.0;443.4677;267.1488;178.7252;88.4236;520.1960;192.1022;35.0825;157.0197;100.1016;1.0000
2023-08-07T01:00:00.0/2023-08-07T02:00:00.0;736.2905;501.0527;381.0293;120.0233;681.7874;376.7005;108.3159;268.3846;192.1151;1.0000
2023-08-07T02:00:00.0/2023-08-07T03:00:00.0;984.9747;708.0663;568.4072;139.6592;762.9919;452.5368;96.4882;356.0485;132.1795;0.9167
2023-08-07T03:00:00.0/2023-08-07T04:00:00.0;1172.5532;866.2039;709.2191;156.9848;800.6546;585.5705;147.8968;437.6737;165.7046;1.0000
2023-08-07T04:00:00.0/2023-08-07T05:00:00.0;1286.2220;961.8389;787.3763;174.4626;810.5558;659.5329;195.7260;463.8069;201.9163;1.0000
2023-08-07T05:00:00.0/2023-08-07T06:00:00.0;1318.2145;987.4993;800.0375;187.4619;803.6076;618.4794;128.7661;489.7134;129.3475;1.0000
2023-08-07T06:00:00.0/2023-08-07T07:00:00.0;1266.3328;941.4941;750.9529;190.5411;785.0855;539.0923;101.9689;437.1235;106.6451;1.0000
2023-08-07T07:00:00.0/2023-08-07T08:00:00.0;1134.0989;827.3425;643.7562;183.5863;751.0510;435.5556;57.5382;378.0174;68.0146;1.0000
2023-08-07T08:00:00.0/2023-08-07T09:00:00.0;930.5144;653.7170;484.8167;168.9003;688.1755;279.5012;15.4245;264.0768;20.7927;1.0000
2023-08-07T09:00:00.0/2023-08-07T10:00:00.0;669.4474;436.0298;294.0168;142.0130;576.3232;179.5740;4.1835;175.3905;8.2126;1.0000
2023-08-07T10:00:00.0/2023-08-07T11:00:00.0;368.6859;200.7874;107.0887;93.6987;363.7885;71.6782;1.0574;70.6208;5.4524;1.0000
2023-08-07T11:00:00.0/2023-08-07T12:00:00.0;68.3687;24.3469;5.9782;18.3688;51.8913;13.8842;0.3026;13.5816;2.6746;0.9000
2023-08-07T12:00:00.0/2023-08-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T13:00:00.0/2023-08-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T14:00:00.0/2023-08-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T15:00:00.0/2023-08-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T16:00:00.0/2023-08-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T17:00:00.0/2023-08-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T18:00:00.0/2023-08-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T19:00:00.0/2023-08-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T20:00:00.0/2023-08-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T21:00:00.0/2023-08-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T22:00:00.0/2023-08-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-07T23:00:00.0/2023-08-08T00:00:00.0;127.7480;52.2656;17.7022;34.5634;114.3082;52.2656;17.7022;34.5634;114.3082;0.7417
2023-08-08T00:00:00.0/2023-08-08T01:00:00.0;443.2958;257.7629;151.1198;106.6431;437.4312;257.7629;151.1198;106.6431;437.4312;1.0000
2023-08-08T01:00:00.0/2023-08-08T02:00:00.0;736.5615;491.4946;341.6778;149.8168;610.6641;491.4946;341.6778;149.8168;610.6641;1.0000
2023-08-08T02:00:00.0/2023-08-08T03:00:00.0;985.5727;699.0659;521.7585;177.3074;699.9648;673.0272;448.8658;224.1614;608.8873;0.9167
2023-08-08T03:00:00.0/2023-08-08T04:00:00.0;1173.3397;858.3934;663.9807;194.4128;749.1200;796.4089;476.1892;320.2198;532.5804;1.0000
2023-08-08T04:00:00.0/2023-08-08T05:00:00.0;1287.0452;955.6948;752.0195;203.6753;773.8413;953.7229;743.4131;210.3098;765.1017;1.0000
2023-08-08T05:00:00.0/2023-08-08T06:00:00.0;1318.9199;982.8596;775.3778;207.4818;778.6711;982.8596;775.3778;207.4818;778.6711;1.0000
2023-08-08T06:00:00.0/2023-08-08T07:00:00.0;1266.7740;938.4865;737.8326;200.6539;771.4148;935.2906;727.3727;207.9179;760.0443;1.0000
2023-08-08T07:00:00.0/2023-08-08T08:00:00.0;1134.1472;826.2326;642.8352;183.3974;750.3506;773.8222;490.9042;282.9179;568.4940;1.0000
2023-08-08T08:00:00.0/2023-08-08T09:00:00.0;930.0682;654.8503;494.4902;160.3601;702.8651;640.6599;456.2882;184.3716;653.6121;1.0000
2023-08-08T09:00:00.0/2023-08-08T10:00:00.0;668.4385;438.0042;303.9820;134.0223;596.8548;414.2126;257.6057;156.6069;492.3779;0.9167
2023-08-08T10:00:00.0/2023-08-08T11:00:00.0;367.0848;201.3153;110.0310;91.2843;375.2148;119.8115;27.2299;92.5816;76.6002;1.0000
2023-08-08T11:00:00.0/2023-08-08T12:00:00.0;67.0041;23.9534;5.9887;17.9647;52.4300;16.9080;2.7938;14.1142;29.6412;0.9083
2023-08-08T12:00:00.0/2023-08-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T13:00:00.0/2023-08-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T14:00:00.0/2023-08-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T15:00:00.0/2023-08-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T16:00:00.0/2023-08-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T17:00:00.0/2023-08-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T18:00:00.0/2023-08-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T19:00:00.0/2023-08-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T20:00:00.0/2023-08-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T21:00:00.0/2023-08-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T22:00:00.0/2023-08-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-08T23:00:00.0/2023-08-09T00:00:00.0;127.1842;52.9361;18.9857;33.9504;124.0926;33.0984;1.1727;31.9257;5.9892;0.7417
2023-08-09T00:00:00.0/2023-08-09T01:00:00.0;443.1526;259.8105;154.7962;105.0143;449.0800;206.2755;59.3395;146.9360;167.3539;1.0000
2023-08-09T01:00:00.0/2023-08-09T02:00:00.0;736.8574;493.3618;345.3865;147.9753;617.3934;458.6539;267.9405;190.7134;469.6040;1.0000
2023-08-09T02:00:00.0/2023-08-09T03:00:00.0;986.1884;700.1472;524.4368;175.7104;703.4020;693.7765;503.2841;190.4924;675.8499;0.9167
2023-08-09T03:00:00.0/2023-08-09T04:00:00.0;1174.1337;859.0854;666.4164;192.6690;751.5932;750.0190;462.8814;287.1376;530.8865;1.0000
2023-08-09T04:00:00.0/2023-08-09T05:00:00.0;1287.8635;956.7034;755.6190;201.0844;777.2957;394.4991;36.9540;357.5450;38.6579;1.0000
2023-08-09T05:00:00.0/2023-08-09T06:00:00.0;1319.6068;984.2773;780.1562;204.1211;783.3143;819.6661;452.5867;367.0794;454.4559;1.0000
2023-08-09T06:00:00.0/2023-08-09T07:00:00.0;1267.1825;939.6899;742.1373;197.5526;775.9048;849.9277;448.2681;401.6595;469.1875;1.0000
2023-08-09T07:00:00.0/2023-08-09T08:00:00.0;1134.1493;826.6158;645.0956;181.5202;753.2097;761.0828;475.8630;285.2197;562.4476;1.0000
2023-08-09T08:00:00.0/2023-08-09T09:00:00.0;929.5634;654.4774;495.1237;159.3537;704.3535;519.0021;215.7498;303.2523;296.3465;1.0000
2023-08-09T09:00:00.0/2023-08-09T10:00:00.0;667.3613;437.0154;303.4839;133.5315;596.9573;275.9024;41.2104;234.6920;83.5017;1.0000
2023-08-09T10:00:00.0/2023-08-09T11:00:00.0;365.4086;199.7847;109.3220;90.4627;374.4218;120.0924;15.8122;104.2802;68.7622;1.0000
2023-08-09T11:00:00.0/2023-08-09T12:00:00.0;65.6376;23.2863;5.8763;17.4100;52.0507;21.9064;3.7814;18.1251;36.8603;0.9083
2023-08-09T12:00:00.0/2023-08-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T13:00:00.0/2023-08-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T14:00:00.0/2023-08-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T15:00:00.0/2023-08-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T16:00:00.0/2023-08-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T17:00:00.0/2023-08-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T18:00:00.0/2023-08-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T19:00:00.0/2023-08-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T20:00:00.0/2023-08-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T21:00:00.0/2023-08-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T22:00:00.0/2023-08-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-09T23:00:00.0/2023-08-10T00:00:00.0;126.6458;52.5121;19.3905;33.1216;126.5799;52.5121;19.3905;33.1216;126.5799;0.7417
2023-08-10T00:00:00.0/2023-08-10T01:00:00.0;443.0375;259.2407;158.0898;101.1510;459.1993;259.2407;158.0898;101.1510;459.1993;1.0000
2023-08-10T01:00:00.0/2023-08-10T02:00:00.0;737.1772;492.6056;350.4370;142.1686;626.4201;492.6056;350.4370;142.1686;626.4201;1.0000
2023-08-10T02:00:00.0/2023-08-10T03:00:00.0;986.8204;699.4962;531.3257;168.1704;712.4297;699.4962;531.3257;168.1704;712.4297;0.9167
2023-08-10T03:00:00.0/2023-08-10T04:00:00.0;1174.9336;857.5545;666.9863;190.5682;752.1526;857.5545;666.9863;190.5682;752.1526;1.0000
2023-08-10T04:00:00.0/2023-08-10T05:00:00.0;1288.6753;953.2100;740.7139;212.4960;761.8058;953.2100;740.7139;212.4960;761.8058;1.0000
2023-08-10T05:00:00.0/2023-08-10T06:00:00.0;1320.2734;978.7272;749.3340;229.3932;752.2241;975.8298;737.2830;238.5468;740.0582;1.0000
2023-08-10T06:00:00.0/2023-08-10T07:00:00.0;1267.5566;932.3714;699.5635;232.8079;731.3412;930.5990;692.2056;238.3934;723.8599;1.0000
2023-08-10T07:00:00.0/2023-08-10T08:00:00.0;1134.1036;817.6274;595.5722;222.0552;695.4214;802.7274;545.7263;257.0011;636.3226;1.0000
2023-08-10T08:00:00.0/2023-08-10T09:00:00.0;928.9993;643.0528;442.0822;200.9706;628.8892;642.9196;441.6540;201.2657;628.3428;1.0000
2023-08-10T09:00:00.0/2023-08-10T10:00:00.0;666.2153;424.5716;260.9299;163.6417;513.7600;424.5716;260.9299;163.6417;513.7600;1.0000
2023-08-10T10:00:00.0/2023-08-10T11:00:00.0;363.6573;190.7594;89.1879;101.5715;304.9718;169.0718;67.5964;101.4754;213.4759;1.0000
2023-08-10T11:00:00.0/2023-08-10T12:00:00.0;64.2012;21.7422;4.1974;17.5448;37.2483;21.6222;4.0765;17.5457;36.4417;0.9167
2023-08-10T12:00:00.0/2023-08-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T13:00:00.0/2023-08-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T14:00:00.0/2023-08-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T15:00:00.0/2023-08-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T16:00:00.0/2023-08-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T17:00:00.0/2023-08-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T18:00:00.0/2023-08-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T19:00:00.0/2023-08-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T20:00:00.0/2023-08-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T21:00:00.0/2023-08-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T22:00:00.0/2023-08-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-10T23:00:00.0/2023-08-11T00:00:00.0;126.0987;52.4782;19.2351;33.2431;126.2292;52.4782;19.2351;33.2431;126.2292;0.7500
2023-08-11T00:00:00.0/2023-08-11T01:00:00.0;442.9500;260.2293;158.4074;101.8219;459.8896;260.2293;158.4074;101.8219;459.8896;1.0000
2023-08-11T01:00:00.0/2023-08-11T02:00:00.0;737.5199;495.3634;354.6154;140.7480;633.7015;493.2813;349.0733;144.2081;625.1731;1.0000
2023-08-11T02:00:00.0/2023-08-11T03:00:00.0;987.4673;703.8533;539.9816;163.8718;723.7512;683.8998;478.7679;205.1319;641.0908;0.9167
2023-08-11T03:00:00.0/2023-08-11T04:00:00.0;1175.7377;863.0384;680.2264;182.8119;766.7910;860.2035;670.0087;190.1949;754.5500;1.0000
2023-08-11T04:00:00.0/2023-08-11T05:00:00.0;1289.4786;959.2670;757.8978;201.3692;779.2422;959.2670;757.8978;201.3692;779.2422;1.0000
2023-08-11T05:00:00.0/2023-08-11T06:00:00.0;1320.9180;985.0333;769.8541;215.1792;772.7089;985.0333;769.8541;215.1792;772.7089;1.0000
2023-08-11T06:00:00.0/2023-08-11T07:00:00.0;1267.8949;938.9985;724.3728;214.6257;757.3890;938.9985;724.3728;214.6257;757.3890;1.0000
2023-08-11T07:00:00.0/2023-08-11T08:00:00.0;1134.0090;824.7618;625.5276;199.2342;730.8676;824.7618;625.5276;199.2342;730.8676;1.0000
2023-08-11T08:00:00.0/2023-08-11T09:00:00.0;928.3747;650.7075;474.4570;176.2505;676.0371;650.7075;474.4570;176.2505;676.0371;1.0000
2023-08-11T09:00:00.0/2023-08-11T10:00:00.0;665.0001;432.3203;289.5662;142.7541;572.2911;432.3203;289.5662;142.7541;572.2911;1.0000
2023-08-11T10:00:00.0/2023-08-11T11:00:00.0;361.8311;196.6878;105.7498;90.9380;366.4427;196.6878;105.7498;90.9380;366.4427;1.0000
2023-08-11T11:00:00.0/2023-08-11T12:00:00.0;62.7781;22.2924;5.6783;16.6141;51.5075;22.2924;5.6783;16.6141;51.5075;0.9167
2023-08-11T12:00:00.0/2023-08-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T13:00:00.0/2023-08-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T14:00:00.0/2023-08-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T15:00:00.0/2023-08-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T16:00:00.0/2023-08-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T17:00:00.0/2023-08-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T18:00:00.0/2023-08-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T19:00:00.0/2023-08-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T20:00:00.0/2023-08-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T21:00:00.0/2023-08-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T22:00:00.0/2023-08-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-11T23:00:00.0/2023-08-12T00:00:00.0;125.6245;49.6477;14.8081;34.8396;95.8465;37.2740;2.2556;35.0184;12.4782;0.7500
2023-08-12T00:00:00.0/2023-08-12T01:00:00.0;442.8895;251.6738;136.5145;115.1594;394.6828;129.3705;15.0962;114.2743;52.9121;1.0000
2023-08-12T01:00:00.0/2023-08-12T02:00:00.0;737.8845;485.6015;319.9318;165.6698;571.1232;300.1163;61.5415;238.5749;104.0125;1.0000
2023-08-12T02:00:00.0/2023-08-12T03:00:00.0;988.1278;693.7714;496.4583;197.3131;665.0465;663.6819;428.5284;235.1535;565.8835;0.9167
2023-08-12T03:00:00.0/2023-08-12T04:00:00.0;1176.5444;853.0836;633.5793;219.5043;713.8530;809.9571;505.7474;304.2097;573.5222;1.0000
2023-08-12T04:00:00.0/2023-08-12T05:00:00.0;1290.2720;949.7143;713.9634;235.7509;733.8385;873.5873;493.4321;380.1552;506.8062;1.0000
2023-08-12T05:00:00.0/2023-08-12T06:00:00.0;1321.5386;975.6930;731.1720;244.5210;733.7949;972.3697;720.2924;252.0773;722.7874;1.0000
2023-08-12T06:00:00.0/2023-08-12T07:00:00.0;1268.1954;929.3581;685.7272;243.6309;716.9983;888.1392;543.5360;344.6032;569.7192;1.0000
2023-08-12T07:00:00.0/2023-08-12T08:00:00.0;1133.8639;814.2019;582.2214;231.9805;680.4108;730.0940;367.5879;362.5061;429.3332;1.0000
2023-08-12T08:00:00.0/2023-08-12T09:00:00.0;927.6888;638.9041;429.6898;209.2142;612.4434;418.5005;91.7275;326.7729;126.5831;1.0000
2023-08-12T09:00:00.0/2023-08-12T10:00:00.0;663.7151;420.5398;253.3972;167.1427;501.3372;206.4060;12.9361;193.4698;23.4355;1.0000
2023-08-12T10:00:00.0/2023-08-12T11:00:00.0;359.9300;187.9875;87.4383;100.5492;302.6009;89.7105;2.9891;86.7214;10.9838;1.0000
2023-08-12T11:00:00.0/2023-08-12T12:00:00.0;61.2809;20.7088;4.1150;16.5938;37.5057;19.5453;2.6342;16.9111;26.4773;0.9250
2023-08-12T12:00:00.0/2023-08-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T13:00:00.0/2023-08-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T14:00:00.0/2023-08-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T15:00:00.0/2023-08-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T16:00:00.0/2023-08-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T17:00:00.0/2023-08-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T18:00:00.0/2023-08-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T19:00:00.0/2023-08-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T20:00:00.0/2023-08-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T21:00:00.0/2023-08-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T22:00:00.0/2023-08-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-12T23:00:00.0/2023-08-13T00:00:00.0;125.1752;48.2889;12.9363;35.3525;83.3343;47.9581;12.5579;35.4002;81.4936;0.7500
2023-08-13T00:00:00.0/2023-08-13T01:00:00.0;442.8557;247.6597;126.1191;121.5407;363.9767;200.0370;53.5412;146.4958;167.4402;1.0000
2023-08-13T01:00:00.0/2023-08-13T02:00:00.0;738.2700;481.2626;302.5107;178.7520;539.6567;441.3575;221.8721;219.4854;395.8365;1.0000
2023-08-13T02:00:00.0/2023-08-13T03:00:00.0;988.8005;689.7156;474.3829;215.3327;635.1874;674.2045;431.6391;242.5654;578.4526;0.9167
2023-08-13T03:00:00.0/2023-08-13T04:00:00.0;1177.3522;848.8620;605.4927;243.3693;682.0187;848.5471;604.5574;243.9896;680.8885;1.0000
2023-08-13T04:00:00.0/2023-08-13T05:00:00.0;1291.0532;944.8555;677.6713;267.1842;696.3884;944.8555;677.6713;267.1842;696.3884;1.0000
