# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;537.4208;330.6327;223.4097;107.2230;539.1776;242.0060;54.9511;187.0549;138.0494;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;807.1763;550.5818;417.9317;132.6501;679.3461;433.2591;144.5679;288.6912;232.0434;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1031.5447;739.3136;594.1215;145.1922;757.6811;589.2046;205.0683;384.1362;263.0688;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1195.2294;877.7346;720.0794;157.6552;793.4009;605.5955;131.0469;474.5486;144.9616;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1287.0677;954.4971;781.3334;173.1637;799.6060;527.1024;85.0312;442.0712;87.2102;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1300.7937;964.5961;780.6938;183.9023;790.4874;393.7756;22.3975;371.3781;22.6318;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1235.4648;907.7854;722.0229;185.7625;769.5875;368.8744;17.9986;350.8757;19.0162;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1095.5277;788.3942;610.4113;177.9829;733.2518;392.3020;38.0127;354.2893;46.1349;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;890.5146;615.2028;452.9518;162.2509;668.1063;346.0275;44.6106;301.4169;65.9473;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;634.3929;402.5606;266.2289;136.3317;546.7669;211.5570;19.4580;192.0991;40.3901;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;344.6131;178.1588;89.8451;88.3138;322.0003;120.3930;25.5548;94.8381;98.7869;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;61.1968;20.0961;4.2620;15.8340;39.6656;20.0961;4.2620;15.8340;39.6656;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;12.3542;3.0389;0.2037;2.8352;4.0057;2.0468;0.0002;2.0466;0.0038;0.8583
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;239.3010;106.7442;43.1508;63.5934;203.4078;56.8790;0.1958;56.6832;0.9362;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;536.3304;317.2395;186.9089;130.3307;451.3582;100.2249;0.2527;99.9723;0.5190;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;806.3943;534.2326;357.3468;176.8858;581.2206;253.1234;15.5984;237.5250;23.7383;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1031.0840;721.4564;511.9572;209.4991;653.1763;672.0762;389.0745;283.0017;494.3849;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1195.0807;861.9006;638.5221;223.3785;703.3102;697.4884;240.9667;456.5216;268.9588;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1287.2002;943.4899;725.3604;218.1296;742.1520;729.5288;209.0702;520.4586;213.6643;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1301.1564;958.0306;753.5649;204.4658;762.8669;855.7057;494.0416;361.6641;501.3718;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1235.9908;902.2475;702.6098;199.6376;748.4728;889.8959;657.0108;232.8851;698.3354;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1096.1387;780.3846;578.6841;201.7005;694.4755;738.0789;442.7119;295.3670;532.5539;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;891.1258;604.5065;413.9702;190.5362;609.6042;596.4086;391.7252;204.6834;579.9451;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;634.9196;394.8364;242.2417;152.5947;498.1031;364.2596;189.1597;175.1000;371.6271;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;344.9760;178.3689;89.2990;89.0698;323.2979;122.1931;11.2756;110.9175;38.1481;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;61.3104;20.8491;5.2305;15.6186;49.6474;2.8407;0.0114;2.8294;0.0793;0.8250
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;11.8976;3.2087;0.4706;2.7381;9.5857;2.4417;0.0105;2.4312;0.2142;0.8667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;237.9368;117.0229;63.7312;53.2917;311.7818;79.0730;3.6186;75.4544;15.2050;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;535.2542;334.7201;235.6330;99.0871;572.6021;253.3340;69.4642;183.8698;161.9848;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;805.6368;552.9948;423.3752;129.6195;690.0729;425.8990;132.8999;292.9991;220.0114;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1030.6542;740.3723;588.4352;151.9371;751.3397;389.4158;55.1989;334.2169;73.5959;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1194.9646;879.4913;714.5427;164.9486;787.3749;554.9429;138.2695;416.6734;150.2320;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1287.3619;958.5190;789.1791;169.3400;807.4427;772.1321;266.9763;505.1558;272.6051;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1301.5405;970.6196;801.1629;169.4567;810.8082;891.7609;511.5755;380.1853;517.8936;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1236.5266;914.4163;745.2493;169.1670;793.6702;906.5253;714.3765;192.1487;761.8238;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1096.7443;794.2134;627.1447;167.0687;752.5142;779.6443;583.6093;196.0351;696.6506;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;891.7145;620.0074;463.5763;156.4311;682.8278;526.7481;232.0195;294.7285;336.1144;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;635.4056;405.9668;271.4290;134.5378;556.5118;214.9476;27.4188;187.5288;53.8878;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;345.2802;179.8329;91.1368;88.6961;325.8053;128.7611;27.0027;101.7584;91.0586;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;61.3781;20.3090;4.2624;16.0466;39.5001;14.4804;0.9160;13.5644;6.9948;0.8250
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;11.4890;2.9680;0.2865;2.6815;5.7933;2.0539;0.0004;2.0534;0.0091;0.8667
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;236.5739;112.6634;54.4956;58.1678;262.8618;71.9320;1.0818;70.8502;4.7500;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;534.1929;330.9594;223.2483;107.7111;541.9111;136.6120;1.8885;134.7235;5.4603;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;804.9047;551.9033;419.7944;132.1089;684.3167;239.4315;9.1273;230.3042;14.2092;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1030.2556;741.2463;598.1880;143.0582;763.8705;389.5482;52.9142;336.6339;68.4096;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1194.8809;880.6675;729.6841;150.9834;804.2121;362.3613;16.8977;345.4636;18.6265;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1287.5524;958.8348;799.8540;158.9808;818.2941;467.0657;49.2447;417.8210;50.1708;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1301.9454;970.1302;807.0286;163.1016;816.5139;582.1280;127.0324;455.0956;128.7549;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1237.0708;913.7773;749.5045;164.2728;797.8979;613.7159;144.7450;468.9709;153.1153;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1097.3431;794.0723;632.5621;161.5102;758.6569;441.7191;67.8781;373.8410;80.9024;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;892.2791;620.3772;469.3882;150.9890;691.0637;307.5856;24.6431;282.9425;35.9730;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;635.8492;406.6969;276.4258;130.2711;566.5135;142.3613;1.4597;140.9016;2.6289;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;345.5242;180.4514;93.7008;86.7506;335.1372;56.9902;0.4138;56.5763;2.0445;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;61.3992;20.3495;4.4825;15.8670;41.6118;18.2202;2.1680;16.0522;24.0186;0.8250
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;11.0784;2.8283;0.2723;2.5560;5.6085;2.8283;0.2723;2.5560;5.6085;0.8667
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;235.2138;110.6758;52.9063;57.7695;256.9383;100.7864;36.2667;64.5197;195.4788;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;533.1479;326.8403;215.4376;111.4026;524.0866;196.8944;35.1528;161.7416;75.5638;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;804.1984;546.9798;404.1010;142.8787;659.3915;335.7678;114.4039;221.3639;206.3266;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1029.8884;736.1569;574.2833;161.8736;733.6797;412.7550;67.8543;344.9007;88.7136;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1194.8292;876.0770;701.6378;174.4393;773.3333;426.7503;40.5996;386.1507;44.7271;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1287.7709;955.1107;772.1601;182.9506;789.8588;308.9427;26.9730;281.9697;27.5571;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1302.3698;967.0790;780.2437;186.8352;789.1956;637.8340;155.0095;482.8245;156.5341;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1237.6223;912.2098;732.4214;179.7884;779.5208;432.5553;40.5792;391.9761;43.2531;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1097.9338;795.0269;633.1324;161.8944;759.2512;457.7154;80.6263;377.0891;94.5865;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;892.8182;624.2407;485.6965;138.5442;715.3181;425.7616;112.4766;313.2850;164.1549;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;636.2490;414.4617;303.4837;110.9780;623.6382;170.4088;9.5204;160.8885;17.2011;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;345.7068;190.3145;117.8313;72.4832;428.5435;70.4873;0.2568;70.2305;0.9033;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;61.3729;22.4168;7.8239;14.5929;75.1811;14.8676;0.0268;14.8408;0.2065;0.8250
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;10.6362;2.7745;0.3699;2.4046;7.8781;1.6026;0.0000;1.6026;0.0000;0.8750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;233.8577;113.8236;63.1024;50.7212;311.3446;75.3517;8.3744;66.9773;32.0471;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;532.1199;331.6403;240.5258;91.1144;587.7103;216.8000;60.9012;155.8988;138.9554;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;803.5186;549.8439;436.2119;113.6320;712.8632;324.3841;43.6212;280.7629;70.4388;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1029.5525;736.9511;610.0242;126.9270;779.7868;491.5379;100.9349;390.6031;129.3521;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1194.8092;875.4873;739.9144;135.5729;815.6118;503.1890;86.0080;417.1810;94.7454;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1288.0166;953.8741;812.6268;141.2474;831.1443;527.3843;89.3008;438.0835;91.0887;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1302.8125;965.6595;822.0546;143.6049;831.2557;875.5511;613.6299;261.9212;619.6797;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1238.1796;910.2980;768.4187;141.8793;817.4464;539.9813;118.5740;421.4073;124.0844;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1098.5148;792.1984;656.5199;135.6785;786.7924;124.4446;0.1395;124.3051;0.1575;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;893.3301;620.6794;496.3692;124.3102;730.3875;131.9820;2.5826;129.3993;3.7161;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;636.6038;411.1860;306.8334;104.3526;630.1516;61.0758;0.0077;61.0681;0.0145;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;345.8267;188.2940;118.5360;69.7580;430.6071;27.1180;0.0085;27.1095;0.0426;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;61.2598;21.9210;7.6770;14.2440;73.4348;15.2019;0.0209;15.1811;0.2020;0.8333
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;10.2493;2.7210;0.4522;2.2688;9.6896;1.5142;0.0000;1.5142;0.0000;0.8750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;232.5067;115.9084;70.3472;45.5612;352.6996;42.7076;0.0112;42.6964;0.0501;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;531.1097;335.2748;256.8784;78.3964;629.4361;38.1085;0.0000;38.1085;0.0000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;802.8654;555.0127;460.5858;94.4269;753.5144;37.7585;0.0000;37.7585;0.0000;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1029.2478;743.8778;641.1157;102.7621;819.8658;108.2354;0.0046;108.2308;0.0056;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1194.8203;883.7913;774.9990;108.7923;854.3691;315.9325;11.0287;304.9038;11.8790;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1288.2887;963.0289;848.9796;114.0492;868.2052;480.5069;57.1330;423.3738;58.4875;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1303.2726;975.6416;858.8179;116.8238;868.1847;277.6529;9.4697;268.1832;9.5945;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1238.7412;920.2397;802.2719;117.9679;853.1163;394.9599;26.1249;368.8350;27.6536;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1099.0845;801.1889;684.4570;116.7319;819.8988;272.5732;7.4911;265.0821;9.4053;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;893.8134;628.4346;517.7758;110.6589;761.5579;313.4129;28.6495;284.7634;44.2908;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;636.9120;417.6074;322.9389;94.6685;663.4323;318.7151;99.9619;218.7533;202.7729;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;345.8829;192.9936;128.7147;64.2789;469.4685;130.0753;24.3289;105.7465;109.7627;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;61.1421;22.7211;8.9740;13.7471;86.6113;17.4390;1.4033;16.0356;10.5932;0.8333
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
