# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;558.9348;354.5160;248.6892;105.8267;578.2098;308.7624;146.2595;162.5029;352.4512;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;826.2433;575.6207;450.5999;125.0207;715.8140;508.7468;265.9388;242.8080;420.9609;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1046.3796;763.0493;631.3044;131.7449;793.7610;692.8219;394.2529;298.5690;495.7914;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1204.3354;898.4255;762.5878;135.8377;833.8309;666.5692;224.5244;442.0448;248.8552;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1289.3390;970.6567;830.4249;140.2318;848.3225;553.9614;125.3694;428.5920;127.8163;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1295.5894;975.2615;834.1102;141.1513;847.9813;569.6695;189.8043;379.8652;192.7141;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1222.6542;912.2546;773.7114;138.5432;833.3441;698.9263;245.8786;453.0477;265.5065;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1075.4987;786.6013;654.6664;131.9349;801.1559;579.9497;175.9950;403.9547;214.0999;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;864.1468;608.2625;488.2921;119.9704;742.4818;369.1681;61.3707;307.7974;93.8877;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;602.9984;393.1595;292.8993;100.2602;634.0714;259.5992;41.1854;218.4138;88.4605;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;309.8463;167.5561;102.6622;64.8939;409.8380;73.9598;0.7171;73.2427;3.7205;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;40.4192;13.7896;4.1579;9.6316;48.4845;11.2631;0.2821;10.9811;3.3213;0.8083
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;19.1798;4.9386;0.3552;4.5834;5.6942;3.5633;0.0044;3.5589;0.0706;0.8250
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;261.3616;114.9495;39.2797;75.6697;173.5907;93.8172;18.3692;75.4480;65.8845;0.9333
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;557.9008;328.8243;178.9044;149.9199;412.7443;219.4642;43.6782;175.7861;120.2901;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;825.5210;555.8854;378.5809;177.3045;600.1504;303.7305;30.8628;272.8677;47.2187;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;1045.9802;750.2958;582.1775;168.1183;731.4528;404.2886;52.7912;351.4974;67.5695;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1204.2474;889.1882;730.7944;158.3938;799.0889;520.8498;84.3954;436.4545;92.0544;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1289.5292;962.3275;800.5953;161.7321;817.7332;503.1589;62.3363;440.8226;63.6519;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1296.0051;967.8678;807.0433;160.8246;820.2207;564.2099;108.7397;455.4702;110.9068;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1223.2272;905.5319;746.1251;159.4069;803.2101;546.3221;112.0196;434.3026;120.0280;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1076.1490;780.0616;623.6326;156.4290;762.5630;544.8578;137.7072;407.1506;170.1037;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;864.7896;601.4291;455.5929;145.8361;691.8036;546.8994;308.3718;238.5276;479.7123;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;603.5487;386.2781;265.5637;120.7144;573.6989;373.7095;238.1064;135.6031;509.0287;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;310.2254;162.4518;88.5679;73.8839;350.4030;158.9762;82.5289;76.4472;330.4238;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;40.5230;13.2287;3.1293;10.0995;35.9889;13.2287;3.1293;10.0995;35.9889;0.8083
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;18.6228;4.8440;0.3904;4.4536;6.3759;3.6441;0.0133;3.6308;0.2178;0.8333
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;260.0519;115.7539;42.1599;73.5940;187.8955;81.0153;3.3225;77.6928;13.3277;0.9333
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;556.8840;328.7154;180.9676;147.7478;419.3552;233.1475;33.2702;199.8773;77.4809;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;824.8263;552.8722;366.3611;186.5111;581.8725;393.2946;70.3338;322.9608;112.3256;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;1045.6143;745.2304;545.7474;199.4830;686.1982;538.1583;107.1538;431.0045;134.5102;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1204.1941;884.0761;680.5098;203.5663;744.0972;518.9405;83.7436;435.1970;92.2786;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1289.7504;958.1497;750.8148;207.3350;766.7659;675.2712;165.4216;509.8496;168.9586;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1296.4437;964.0793;758.9837;205.0956;771.1386;602.6247;127.7554;474.8693;129.7912;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1223.8107;901.6990;702.8830;198.8160;756.3355;607.2595;147.2324;460.0272;158.6912;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1076.7948;775.8970;588.2180;187.6790;718.8449;706.5810;377.2803;329.3007;461.7492;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;865.4102;596.7530;428.9853;167.7677;650.9023;506.2428;217.9411;288.3017;322.5704;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;604.0584;379.5275;242.4599;137.0676;521.8566;294.8165;83.6058;211.2107;179.0363;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;310.5458;155.1301;72.3591;82.7710;281.5911;136.6636;42.4462;94.2174;183.2901;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;40.5911;12.3902;1.9526;10.4376;22.0100;12.3902;1.9526;10.4376;22.0100;0.8083
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;18.1273;5.1676;0.8711;4.2965;14.4544;2.8689;0.0000;2.8689;0.0001;0.8333
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;258.7471;130.7801;72.3768;58.4034;330.0821;28.0501;0.0001;28.0500;0.0005;0.9333
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;555.8856;354.2309;254.1140;100.1169;595.1799;76.5096;0.0161;76.4935;0.0356;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;824.1598;573.4910;448.1927;125.2983;714.2209;189.2709;3.6827;185.5882;5.3238;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;1045.2819;759.3407;618.0583;141.2824;778.1553;407.1239;55.5474;351.5765;70.5687;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1204.1750;894.2200;739.4750;154.7450;808.7838;413.9343;39.3484;374.5859;42.0303;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1290.0018;966.8977;799.4963;167.4013;816.3975;519.1799;73.4929;445.6870;75.3086;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1296.9041;971.6982;795.6962;176.0020;808.1586;724.9409;209.1332;515.8077;212.5074;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1224.4034;908.7217;733.5966;175.1252;789.0680;599.2166;145.8168;453.3997;157.1439;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1077.4342;782.8873;618.6889;164.1984;755.7715;689.5929;367.6859;321.9070;441.4793;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;866.0070;603.8788;457.3774;146.5014;693.8246;448.7706;132.1511;316.6195;208.6933;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;604.5259;387.6527;268.5303;119.1224;579.1116;387.1943;267.4058;119.7886;577.1039;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;310.8062;162.4715;88.8894;73.5821;350.6139;160.4763;85.3242;75.1521;337.1389;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;40.6231;13.1511;3.0579;10.0932;34.9515;13.1511;3.0579;10.0932;34.9515;0.8083
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;17.6304;5.0746;0.9701;4.1045;16.4350;4.2030;0.1552;4.0478;2.6294;0.8333
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;257.4484;129.9250;73.5404;56.3846;339.3451;76.8143;2.3204;74.4938;14.4172;0.9333
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;554.9066;350.2852;246.5945;103.6908;579.6044;38.1367;0.0034;38.1333;0.0108;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;823.5220;566.8464;423.3536;143.4928;675.5332;160.0163;1.9083;158.1080;2.7816;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;1044.9833;751.0321;574.7822;176.2499;724.0736;254.2685;3.6038;250.6647;4.7365;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1204.1901;885.9958;690.3759;195.6200;754.9808;327.5394;7.8029;319.7365;8.4650;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1290.2828;959.8443;759.0287;200.8156;774.9089;367.1107;16.5946;350.5161;16.7897;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1297.3850;965.5211;765.2099;200.3112;776.9636;476.4771;49.4846;426.9926;50.0851;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1225.0040;902.8987;707.8188;195.0799;760.9717;446.2803;49.4276;396.8527;53.3522;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1078.0658;776.8478;592.5635;184.2843;723.3708;360.3748;25.6378;334.7371;32.3262;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;866.5784;597.3862;432.4982;164.8881;655.4213;381.6090;64.0059;317.6031;95.8140;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;604.9499;380.2879;245.8965;134.3914;528.7971;132.9084;0.9717;131.9366;1.8610;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;311.0054;156.0513;74.9237;81.1276;292.0566;103.7641;8.5022;95.2618;43.0643;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;40.6183;12.5120;2.1376;10.3744;24.1314;12.4720;2.0871;10.3849;23.6970;0.8083
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;17.1325;4.5576;0.5093;4.0483;8.6039;3.8061;0.0918;3.7143;1.5509;0.8333
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;256.1571;121.4082;57.4341;63.9740;260.0919;72.2336;1.4193;70.8143;9.9618;0.9333
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;553.9478;341.4547;227.3414;114.1133;532.1346;31.0694;0.0035;31.0659;0.0113;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;822.9134;563.2567;429.0262;134.2305;683.9628;180.5758;1.9784;178.5974;2.8757;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;1044.7185;751.6011;613.7034;137.8978;772.8276;288.8562;7.9069;280.9493;10.0525;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1204.2386;887.7319;747.5113;140.2206;817.5551;304.2942;5.5704;298.7239;5.9725;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1290.5927;960.8040;815.3729;145.4311;832.2945;401.7960;18.9769;382.8191;19.3543;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1297.8854;966.3412;819.3869;146.9544;831.6985;433.0746;32.8662;400.2084;33.5241;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1225.6112;904.4980;761.3882;143.1099;818.2725;346.4140;25.1015;321.3126;26.8491;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1078.6881;780.2402;646.5803;133.6599;789.1121;493.6128;116.2512;377.3617;139.2914;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;867.1229;603.3566;484.1037;119.2529;733.7993;64.4663;0.0182;64.4481;0.0245;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;605.3288;389.4043;290.3047;99.0996;625.9839;43.3477;0.0001;43.3476;0.0001;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;311.1422;164.9377;100.4682;64.4695;398.5981;20.5402;0.0000;20.5402;0.0000;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;40.5763;13.4063;3.8803;9.5260;44.7434;1.7004;0.0000;1.7004;0.0000;0.8083
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;16.6137;4.8579;1.1081;3.7498;19.4017;0.6292;0.0000;0.6292;0.0000;0.8417
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;254.8744;132.6254;84.5085;48.1169;395.2769;13.5692;0.0000;13.5692;0.0000;0.9333
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;553.0098;356.8258;279.6879;77.1379;659.7170;58.7018;0.0006;58.7012;0.0011;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;822.3342;575.3860;481.6720;93.7140;769.7444;256.4908;26.3625;230.1283;38.8129;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;1044.4873;760.6218;656.8864;103.7355;827.9184;371.2759;58.3663;312.9096;75.7074;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1204.3202;894.8796;781.7324;113.1472;855.0767;277.5114;20.5829;256.9285;21.7662;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1290.9302;966.9681;843.8979;123.0701;861.2676;175.5487;1.9235;173.6252;2.0005;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1298.4042;971.5840;841.8133;129.7708;854.1667;264.5985;13.9820;250.6165;14.3507;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1226.2234;909.2118;777.6372;131.5746;835.3418;636.2999;197.8771;438.4229;211.9747;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1079.2996;784.6206;656.8203;127.8004;801.1450;550.3172;278.7313;271.5859;355.2544;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;867.6390;606.8638;488.5103;118.3535;739.9517;436.6965;162.9328;273.7637;232.9041;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;605.6614;391.6206;292.1756;99.4450;629.8520;217.8141;23.1257;194.6884;48.0294;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;311.2154;166.1257;102.1316;63.9941;405.8432;117.3079;14.7872;102.5207;62.9522;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;40.4967;13.5488;4.0794;9.4694;47.2733;13.4642;3.9360;9.5282;46.0387;0.8917
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
