# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-15T20:00:00.0/2022-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T21:00:00.0/2022-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T22:00:00.0/2022-09-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T23:00:00.0/2022-09-16T00:00:00.0;90.4573;36.3816;13.8898;22.4918;107.0138;36.3816;13.8898;22.4918;107.0138;0.7417
2022-09-16T00:00:00.0/2022-09-16T01:00:00.0;417.3787;244.7943;155.2511;89.5432;483.0814;226.9610;120.1204;106.8406;365.5920;1.0000
2022-09-16T01:00:00.0/2022-09-16T02:00:00.0;730.0065;495.3769;367.5312;127.8457;674.3600;436.3066;221.6964;214.6102;417.7049;1.0000
2022-09-16T02:00:00.0/2022-09-16T03:00:00.0;993.5750;716.5603;567.0221;149.5382;767.9327;665.2571;405.2711;259.9861;546.0769;0.9167
2022-09-16T03:00:00.0/2022-09-16T04:00:00.0;1190.0997;884.1010;721.8002;162.3008;817.1413;735.4999;327.9739;407.5259;374.2485;1.0000
2022-09-16T04:00:00.0/2022-09-16T05:00:00.0;1306.1666;983.7237;814.5637;169.1600;840.5695;917.2312;693.3995;223.8317;716.0672;1.0000
2022-09-16T05:00:00.0/2022-09-16T06:00:00.0;1333.8480;1007.0155;835.8519;171.1636;844.7130;1007.0155;835.8519;171.1636;844.7130;1.0000
2022-09-16T06:00:00.0/2022-09-16T07:00:00.0;1271.2451;952.7676;784.9496;167.8179;832.2120;800.8718;467.4911;333.3807;488.8002;1.0000
2022-09-16T07:00:00.0/2022-09-16T08:00:00.0;1122.6183;825.3354;666.6051;158.7302;799.8310;665.7036;325.0070;340.6966;383.0175;1.0000
2022-09-16T08:00:00.0/2022-09-16T09:00:00.0;898.0956;634.7781;491.9973;142.7808;736.4668;533.9099;294.4038;239.5061;459.4487;1.0000
2022-09-16T09:00:00.0/2022-09-16T10:00:00.0;612.9823;398.8181;283.2218;115.5963;615.9096;393.3998;270.1464;123.2534;588.7610;1.0000
2022-09-16T10:00:00.0/2022-09-16T11:00:00.0;286.7157;150.0403;83.4816;66.5587;354.1650;150.0403;83.4816;66.5587;354.1650;1.0000
2022-09-16T11:00:00.0/2022-09-16T12:00:00.0;19.0881;5.6882;1.0818;4.6064;17.0993;5.6882;1.0818;4.6064;17.0993;0.9000
2022-09-16T12:00:00.0/2022-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T13:00:00.0/2022-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T14:00:00.0/2022-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T15:00:00.0/2022-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T16:00:00.0/2022-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T17:00:00.0/2022-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T18:00:00.0/2022-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T19:00:00.0/2022-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T20:00:00.0/2022-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T21:00:00.0/2022-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T22:00:00.0/2022-09-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T23:00:00.0/2022-09-17T00:00:00.0;90.9814;39.6687;18.8355;20.8331;147.0284;39.6687;18.8355;20.8331;147.0284;0.7417
2022-09-17T00:00:00.0/2022-09-17T01:00:00.0;418.2594;257.7676;184.4338;73.3338;576.6235;257.7676;184.4338;73.3338;576.6235;1.0000
2022-09-17T01:00:00.0/2022-09-17T02:00:00.0;730.9166;511.3105;413.9468;97.3638;759.8257;511.3105;413.9468;97.3638;759.8257;1.0000
2022-09-17T02:00:00.0/2022-09-17T03:00:00.0;994.3536;733.8961;625.1263;108.7698;846.6470;705.6118;530.3425;175.2693;723.3768;0.9167
2022-09-17T03:00:00.0/2022-09-17T04:00:00.0;1190.5951;901.8158;785.7265;116.0893;889.7451;900.9365;782.7759;118.1606;886.1557;1.0000
2022-09-17T04:00:00.0/2022-09-17T05:00:00.0;1306.2466;1000.6872;878.9189;121.7683;907.4421;1000.6872;878.9189;121.7683;907.4421;1.0000
2022-09-17T05:00:00.0/2022-09-17T06:00:00.0;1333.4089;1022.9894;898.6563;124.3331;908.9766;877.5513;508.1936;369.3577;513.4642;1.0000
2022-09-17T06:00:00.0/2022-09-17T07:00:00.0;1270.2192;967.6890;845.3376;122.3514;897.4833;943.3613;748.2731;195.0882;797.0643;1.0000
2022-09-17T07:00:00.0/2022-09-17T08:00:00.0;1120.9779;839.2857;723.6241;115.6615;870.1400;788.5665;548.0087;240.5578;653.9809;1.0000
2022-09-17T08:00:00.0/2022-09-17T09:00:00.0;895.8553;647.7363;543.1600;104.5763;816.0269;563.4498;312.5987;250.8511;455.2222;1.0000
2022-09-17T09:00:00.0/2022-09-17T10:00:00.0;610.1979;410.5107;323.2438;87.2669;708.0533;350.1684;179.4557;170.7127;413.7861;1.0000
2022-09-17T10:00:00.0/2022-09-17T11:00:00.0;283.4803;157.5271;103.0642;54.4629;449.1582;77.7573;8.6088;69.1485;36.3261;1.0000
2022-09-17T11:00:00.0/2022-09-17T12:00:00.0;17.9888;5.7848;1.5962;4.1886;26.3669;5.7010;1.4678;4.2332;24.7267;0.9000
2022-09-17T12:00:00.0/2022-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T13:00:00.0/2022-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T14:00:00.0/2022-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T15:00:00.0/2022-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T16:00:00.0/2022-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T17:00:00.0/2022-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T18:00:00.0/2022-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T19:00:00.0/2022-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T20:00:00.0/2022-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T21:00:00.0/2022-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T22:00:00.0/2022-09-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T23:00:00.0/2022-09-18T00:00:00.0;91.4997;36.6614;12.1347;24.5268;91.7497;36.6614;12.1347;24.5268;91.7497;0.7417
2022-09-18T00:00:00.0/2022-09-18T01:00:00.0;419.1191;245.9759;147.3462;98.6298;455.1970;245.9759;147.3462;98.6298;455.1970;1.0000
2022-09-18T01:00:00.0/2022-09-18T02:00:00.0;731.7916;497.5863;359.8645;137.7218;658.9838;497.5863;359.8645;137.7218;658.9838;1.0000
2022-09-18T02:00:00.0/2022-09-18T03:00:00.0;995.0852;719.3423;562.1703;157.1720;760.8956;719.3423;562.1703;157.1720;760.8956;0.9167
2022-09-18T03:00:00.0/2022-09-18T04:00:00.0;1191.0344;887.3569;720.1555;167.2014;815.4860;855.1364;612.7300;242.4064;693.5115;1.0000
2022-09-18T04:00:00.0/2022-09-18T05:00:00.0;1306.2649;987.2627;815.7659;171.4968;842.6516;975.3570;791.8455;183.5115;818.4470;1.0000
2022-09-18T05:00:00.0/2022-09-18T06:00:00.0;1332.9066;1010.4502;839.7229;170.7273;850.1562;562.7659;137.0772;425.6886;138.3450;1.0000
2022-09-18T06:00:00.0/2022-09-18T07:00:00.0;1269.1324;955.1918;789.3660;165.8259;839.2018;628.0958;283.5942;344.5016;308.6213;1.0000
2022-09-18T07:00:00.0/2022-09-18T08:00:00.0;1119.2830;826.0204;669.5557;156.4647;806.6435;591.0403;223.3027;367.7375;261.1518;1.0000
2022-09-18T08:00:00.0/2022-09-18T09:00:00.0;893.5703;633.7239;493.3834;140.3404;743.0866;516.6019;222.8182;293.7837;346.1633;1.0000
2022-09-18T09:00:00.0/2022-09-18T10:00:00.0;607.3812;396.6095;283.5236;113.0859;622.9670;376.7318;240.7950;135.9368;515.1144;1.0000
2022-09-18T10:00:00.0/2022-09-18T11:00:00.0;280.2269;147.4142;82.8650;64.5492;358.8628;126.1914;44.4488;81.7427;166.2082;1.0000
2022-09-18T11:00:00.0/2022-09-18T12:00:00.0;16.8698;5.0146;0.9343;4.0803;15.6689;4.9595;0.8587;4.1007;14.6708;0.9083
2022-09-18T12:00:00.0/2022-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T13:00:00.0/2022-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T14:00:00.0/2022-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T15:00:00.0/2022-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T16:00:00.0/2022-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T17:00:00.0/2022-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T18:00:00.0/2022-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T19:00:00.0/2022-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T20:00:00.0/2022-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T21:00:00.0/2022-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T22:00:00.0/2022-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T23:00:00.0/2022-09-19T00:00:00.0;92.0108;34.9756;9.4581;25.5175;69.9114;34.2734;8.5362;25.7371;64.7235;0.7417
2022-09-19T00:00:00.0/2022-09-19T01:00:00.0;419.9557;240.0169;131.9824;108.0346;404.7350;189.9354;47.2207;142.7147;144.5211;1.0000
2022-09-19T01:00:00.0/2022-09-19T02:00:00.0;732.6296;492.7624;339.8442;152.9182;621.2224;380.6000;107.9197;272.6804;196.4794;1.0000
2022-09-19T02:00:00.0/2022-09-19T03:00:00.0;995.7681;716.7903;544.7393;172.0510;736.9117;586.7062;235.2952;351.4110;310.6029;0.9167
2022-09-19T03:00:00.0/2022-09-19T04:00:00.0;1191.4164;885.4614;703.6370;181.8244;796.9695;524.6733;88.9329;435.7404;102.3751;1.0000
2022-09-19T04:00:00.0/2022-09-19T05:00:00.0;1306.2208;984.3677;795.8021;188.5656;822.5175;610.5823;155.6175;454.9649;159.1534;1.0000
2022-09-19T05:00:00.0/2022-09-19T06:00:00.0;1332.3409;1006.6205;816.7352;189.8853;827.6857;577.8005;108.8686;468.9318;110.1340;1.0000
2022-09-19T06:00:00.0/2022-09-19T07:00:00.0;1267.9852;951.4287;770.1658;181.2629;820.0455;832.8749;476.6911;356.1837;512.1465;1.0000
2022-09-19T07:00:00.0/2022-09-19T08:00:00.0;1117.5344;823.4421;660.4318;163.0103;797.4758;662.1353;309.6476;352.4878;363.3576;1.0000
2022-09-19T08:00:00.0/2022-09-19T09:00:00.0;891.2419;632.7769;493.4187;139.3581;745.8153;306.8914;21.7673;285.1240;32.0642;0.9833
2022-09-19T09:00:00.0/2022-09-19T10:00:00.0;604.5342;396.7542;286.9369;109.8172;633.9583;209.2095;14.0609;195.1486;34.0198;0.9333
2022-09-19T10:00:00.0/2022-09-19T11:00:00.0;276.9580;147.0407;84.0774;62.9633;368.2343;90.8180;4.0733;86.7447;19.0767;1.0000
2022-09-19T11:00:00.0/2022-09-19T12:00:00.0;15.8250;4.7072;0.8733;3.8338;14.9201;4.5745;0.7935;3.7810;13.8279;0.9083
2022-09-19T12:00:00.0/2022-09-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T13:00:00.0/2022-09-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T14:00:00.0/2022-09-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T15:00:00.0/2022-09-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T16:00:00.0/2022-09-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T17:00:00.0/2022-09-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T18:00:00.0/2022-09-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T19:00:00.0/2022-09-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T20:00:00.0/2022-09-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T21:00:00.0/2022-09-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T22:00:00.0/2022-09-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-19T23:00:00.0/2022-09-20T00:00:00.0;92.5133;36.6334;12.4045;24.2289;93.0812;26.8805;1.0630;25.8176;7.0123;0.7417
2022-09-20T00:00:00.0/2022-09-20T01:00:00.0;420.7673;244.7862;147.3027;97.4835;454.5153;202.7392;70.2190;132.5202;204.2184;1.0000
2022-09-20T01:00:00.0/2022-09-20T02:00:00.0;733.4289;495.2079;355.3913;139.8167;650.1991;458.1099;267.6004;190.5095;491.6947;1.0000
2022-09-20T02:00:00.0/2022-09-20T03:00:00.0;996.4008;716.2527;552.2690;163.9837;747.3863;690.2604;483.2016;207.0589;645.2780;0.9167
2022-09-20T03:00:00.0/2022-09-20T04:00:00.0;1191.7399;882.7925;703.2957;179.4968;796.8636;787.9532;509.3922;278.5611;586.0208;1.0000
2022-09-20T04:00:00.0/2022-09-20T05:00:00.0;1306.1138;980.2175;790.5366;189.6809;817.6147;724.7388;297.0089;427.7298;304.4125;1.0000
2022-09-20T05:00:00.0/2022-09-20T06:00:00.0;1331.7115;1001.0092;806.5038;194.5054;818.1494;977.3876;737.4868;239.9009;748.3466;1.0000
2022-09-20T06:00:00.0/2022-09-20T07:00:00.0;1266.7781;945.0208;756.5103;188.5105;806.6960;945.0208;756.5103;188.5105;806.6960;1.0000
2022-09-20T07:00:00.0/2022-09-20T08:00:00.0;1115.7335;816.8871;645.1873;171.6998;780.6866;811.2455;630.9834;180.2620;761.9152;1.0000
2022-09-20T08:00:00.0/2022-09-20T09:00:00.0;888.8719;626.1349;477.6258;148.5091;724.0633;523.3188;217.6769;305.6419;328.8295;1.0000
2022-09-20T09:00:00.0/2022-09-20T10:00:00.0;601.6591;390.4944;274.5743;115.9201;609.6361;363.3428;221.3896;141.9532;484.9600;1.0000
2022-09-20T10:00:00.0/2022-09-20T11:00:00.0;273.6760;142.8100;78.8327;63.9772;347.9164;85.6192;13.6849;71.9343;66.3633;1.0000
2022-09-20T11:00:00.0/2022-09-20T12:00:00.0;14.7827;4.2988;0.7290;3.5698;12.9641;4.2629;0.6731;3.5898;12.1716;0.9167
2022-09-20T12:00:00.0/2022-09-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T13:00:00.0/2022-09-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T14:00:00.0/2022-09-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T15:00:00.0/2022-09-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T16:00:00.0/2022-09-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T17:00:00.0/2022-09-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T18:00:00.0/2022-09-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T19:00:00.0/2022-09-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T20:00:00.0/2022-09-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T21:00:00.0/2022-09-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T22:00:00.0/2022-09-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-20T23:00:00.0/2022-09-21T00:00:00.0;93.0060;39.4560;17.2385;22.2175;131.6448;25.4154;2.4267;22.9886;13.6250;0.7417
2022-09-21T00:00:00.0/2022-09-21T01:00:00.0;421.5521;254.5709;174.6959;79.8750;542.1805;254.0874;174.0208;80.0666;538.6760;1.0000
2022-09-21T01:00:00.0/2022-09-21T02:00:00.0;734.1876;505.1738;397.0372;108.1366;726.9299;502.0639;388.4476;113.6163;710.4287;1.0000
2022-09-21T02:00:00.0/2022-09-21T03:00:00.0;996.9817;724.9392;602.2064;122.7328;815.1964;657.1226;402.8517;254.2709;555.2106;0.9167
2022-09-21T03:00:00.0/2022-09-21T04:00:00.0;1192.0035;890.3262;758.0094;132.3168;859.2198;652.2717;228.0313;424.2404;260.9895;1.0000
2022-09-21T04:00:00.0/2022-09-21T05:00:00.0;1305.9429;987.0486;847.5973;139.4513;877.2408;666.6713;209.3181;457.3531;216.5645;1.0000
2022-09-21T05:00:00.0/2022-09-21T06:00:00.0;1331.0187;1007.5656;864.5190;143.0466;877.9490;662.9427;155.0416;507.9011;157.5815;1.0000
2022-09-21T06:00:00.0/2022-09-21T07:00:00.0;1265.5115;951.3008;811.8113;139.4895;867.0170;848.1761;531.4365;316.7397;566.5930;1.0000
2022-09-21T07:00:00.0/2022-09-21T08:00:00.0;1113.8811;822.8779;694.0794;128.7984;841.7820;462.3384;78.4085;383.9299;94.6982;1.0000
2022-09-21T08:00:00.0/2022-09-21T09:00:00.0;886.4619;632.0748;518.5182;113.5566;788.9321;227.5271;4.6444;222.8827;6.8415;1.0000
2022-09-21T09:00:00.0/2022-09-21T10:00:00.0;598.7576;396.2581;303.3066;92.9515;677.7686;83.1880;0.0072;83.1808;0.0148;1.0000
2022-09-21T10:00:00.0/2022-09-21T11:00:00.0;270.3831;145.8970;89.8450;56.0520;403.4530;76.9113;10.1017;66.8096;73.5843;1.0000
2022-09-21T11:00:00.0/2022-09-21T12:00:00.0;13.7605;4.1064;0.8199;3.2865;14.9432;4.1064;0.8199;3.2865;14.9432;0.9250
2022-09-21T12:00:00.0/2022-09-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T13:00:00.0/2022-09-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T14:00:00.0/2022-09-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T15:00:00.0/2022-09-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T16:00:00.0/2022-09-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T17:00:00.0/2022-09-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T18:00:00.0/2022-09-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T19:00:00.0/2022-09-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T20:00:00.0/2022-09-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T21:00:00.0/2022-09-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T22:00:00.0/2022-09-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-21T23:00:00.0/2022-09-22T00:00:00.0;93.4876;37.9306;14.1128;23.8178;106.2472;26.8502;0.5714;26.2788;3.9376;0.7417
2022-09-22T00:00:00.0/2022-09-22T01:00:00.0;422.3083;249.8059;158.9083;90.8976;489.9177;179.5741;29.1871;150.3870;88.2431;1.0000
2022-09-22T01:00:00.0/2022-09-22T02:00:00.0;734.9041;501.8616;378.1447;123.7168;691.3707;432.0863;207.8574;224.2290;381.9521;1.0000
2022-09-22T02:00:00.0/2022-09-22T03:00:00.0;997.5095;723.3612;585.2019;138.1593;791.9736;623.5599;302.4708;321.0891;404.7017;0.9167
2022-09-22T03:00:00.0/2022-09-22T04:00:00.0;1192.2067;889.8746;743.5541;146.3205;843.1063;731.6178;283.0859;448.5319;322.5421;1.0000
2022-09-22T04:00:00.0/2022-09-22T05:00:00.0;1305.7079;987.2241;835.1396;152.0845;864.9701;703.7039;182.0135;521.6904;188.7136;1.0000
2022-09-22T05:00:00.0/2022-09-22T06:00:00.0;1330.2621;1007.9854;854.2745;153.7108;868.5255;722.2800;180.1857;542.0943;183.2688;1.0000
2022-09-22T06:00:00.0/2022-09-22T07:00:00.0;1264.1860;950.6326;799.3029;151.3298;854.9695;759.5823;298.6074;460.9749;318.3733;1.0000
2022-09-22T07:00:00.0/2022-09-22T08:00:00.0;1111.9784;819.9035;675.4048;144.4986;820.8308;489.7625;87.4095;402.3531;106.8898;1.0000
2022-09-22T08:00:00.0/2022-09-22T09:00:00.0;884.0134;626.7379;495.2998;131.4380;755.6574;405.1058;79.7185;325.3874;123.6935;1.0000
2022-09-22T09:00:00.0/2022-09-22T10:00:00.0;595.8320;389.0597;281.4625;107.5972;631.4376;320.8775;146.8599;174.0176;357.5465;1.0000
2022-09-22T10:00:00.0/2022-09-22T11:00:00.0;267.0819;139.7835;78.3490;61.4345;351.3505;114.3134;63.4921;50.8213;246.6608;0.9167
