# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-20T02:00:00.0/2022-11-20T03:00:00.0;879.1904;619.1840;485.3634;133.8206;768.6718;496.6454;228.3961;268.2493;374.8828;0.9167
2022-11-20T03:00:00.0/2022-11-20T04:00:00.0;1047.7965;760.5386;614.4485;146.0901;817.5158;579.2051;189.2518;389.9533;249.2242;1.0000
2022-11-20T04:00:00.0/2022-11-20T05:00:00.0;1136.9778;835.0686;684.6730;150.3956;839.8490;679.3140;298.5926;380.7213;365.0691;1.0000
2022-11-20T05:00:00.0/2022-11-20T06:00:00.0;1140.6592;836.5790;686.9681;149.6109;839.9652;682.5728;291.1420;391.4308;356.3562;1.0000
2022-11-20T06:00:00.0/2022-11-20T07:00:00.0;1058.5933;766.5714;626.4048;140.1666;825.1379;475.8788;116.8741;359.0047;150.7661;1.0000
2022-11-20T07:00:00.0/2022-11-20T08:00:00.0;896.3769;631.4650;509.0597;122.4054;791.1802;296.8662;26.6431;270.2231;42.7140;1.0000
2022-11-20T08:00:00.0/2022-11-20T09:00:00.0;665.0682;442.7639;343.1011;99.6628;716.0950;257.5523;52.0323;205.5200;117.9536;1.0000
2022-11-20T09:00:00.0/2022-11-20T10:00:00.0;380.4322;221.2463;151.3155;69.9308;535.9279;118.3473;21.7942;96.5531;74.1650;1.0000
2022-11-20T10:00:00.0/2022-11-20T11:00:00.0;77.9327;31.6113;13.6000;18.0113;120.5892;30.2643;10.3076;19.9567;97.9553;0.8833
2022-11-20T11:00:00.0/2022-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T12:00:00.0/2022-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T13:00:00.0/2022-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T14:00:00.0/2022-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T15:00:00.0/2022-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T16:00:00.0/2022-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T17:00:00.0/2022-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T18:00:00.0/2022-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T19:00:00.0/2022-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T20:00:00.0/2022-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T21:00:00.0/2022-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T22:00:00.0/2022-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-20T23:00:00.0/2022-11-21T00:00:00.0;58.1441;21.5593;7.1338;14.4255;71.8033;21.5593;7.1338;14.4255;71.8033;0.7250
2022-11-21T00:00:00.0/2022-11-21T01:00:00.0;351.2343;196.9146;122.1776;74.7369;461.6324;191.1508;112.7797;78.3711;419.8162;1.0000
2022-11-21T01:00:00.0/2022-11-21T02:00:00.0;639.4696;422.4231;315.6413;106.7818;683.6127;343.0031;153.9115;189.0916;352.3687;1.0000
2022-11-21T02:00:00.0/2022-11-21T03:00:00.0;876.0141;618.7214;497.8120;120.9094;791.3555;297.9679;26.9159;271.0520;42.7819;0.9167
2022-11-21T03:00:00.0/2022-11-21T04:00:00.0;1044.7493;761.2798;631.9882;129.2916;843.6903;402.9420;50.7903;352.1517;68.1485;1.0000
2022-11-21T04:00:00.0/2022-11-21T05:00:00.0;1134.1777;837.1076;701.2518;135.8558;862.6563;576.8474;193.7205;383.1268;236.6219;1.0000
2022-11-21T05:00:00.0/2022-11-21T06:00:00.0;1138.2078;840.4094;702.1328;138.2765;860.6891;776.0804;510.5695;265.5110;624.5425;1.0000
2022-11-21T06:00:00.0/2022-11-21T07:00:00.0;1056.5684;770.2704;633.6200;136.6504;836.4000;572.9017;188.3857;384.5160;251.4208;1.0000
2022-11-21T07:00:00.0/2022-11-21T08:00:00.0;894.8268;632.5905;502.9520;129.6385;782.9343;457.6305;136.7328;320.8976;214.9231;1.0000
2022-11-21T08:00:00.0/2022-11-21T09:00:00.0;664.0091;440.2541;326.7417;113.5124;682.1603;310.0339;91.8527;218.1812;189.4010;1.0000
2022-11-21T09:00:00.0/2022-11-21T10:00:00.0;379.8463;216.4835;136.7610;79.7225;483.4410;180.9815;64.5785;116.4029;237.3009;1.0000
2022-11-21T10:00:00.0/2022-11-21T11:00:00.0;77.7798;30.3915;11.4819;18.9096;101.5548;27.1301;5.2693;21.8607;55.6158;0.8833
2022-11-21T11:00:00.0/2022-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T12:00:00.0/2022-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T13:00:00.0/2022-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T14:00:00.0/2022-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T15:00:00.0/2022-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T16:00:00.0/2022-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T17:00:00.0/2022-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T18:00:00.0/2022-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T19:00:00.0/2022-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T20:00:00.0/2022-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T21:00:00.0/2022-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T22:00:00.0/2022-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-21T23:00:00.0/2022-11-22T00:00:00.0;56.4484;21.6539;8.7770;12.8769;91.1922;21.6539;8.7770;12.8769;91.1922;0.7250
2022-11-22T00:00:00.0/2022-11-22T01:00:00.0;348.1553;197.4522;131.4245;66.0278;505.4355;197.4522;131.4245;66.0278;505.4355;1.0000
2022-11-22T01:00:00.0/2022-11-22T02:00:00.0;636.2797;419.4230;318.6411;100.7819;694.8873;417.4368;314.1423;103.2945;683.6896;1.0000
2022-11-22T02:00:00.0/2022-11-22T03:00:00.0;872.8431;612.0141;487.1544;124.8597;777.9134;612.0141;487.1544;124.8597;777.9134;0.9167
2022-11-22T03:00:00.0/2022-11-22T04:00:00.0;1041.7260;752.9285;612.1815;140.7470;819.9268;752.9285;612.1815;140.7470;819.9268;1.0000
2022-11-22T04:00:00.0/2022-11-22T05:00:00.0;1131.4213;828.9586;679.4547;149.5039;838.2037;828.9586;679.4547;149.5039;838.2037;1.0000
2022-11-22T05:00:00.0/2022-11-22T06:00:00.0;1135.8191;832.4279;679.0131;153.4148;834.4113;832.4279;679.0131;153.4148;834.4113;1.0000
2022-11-22T06:00:00.0/2022-11-22T07:00:00.0;1054.6232;762.6932;611.1616;151.5315;808.5338;762.6932;611.1616;151.5315;808.5338;1.0000
2022-11-22T07:00:00.0/2022-11-22T08:00:00.0;893.3708;625.5753;483.1843;142.3910;753.5862;543.2424;273.9872;269.2552;419.6902;1.0000
2022-11-22T08:00:00.0/2022-11-22T09:00:00.0;663.0541;433.7202;310.7911;122.9291;649.7086;315.4946;85.9851;229.5095;171.0851;1.0000
2022-11-22T09:00:00.0/2022-11-22T10:00:00.0;379.3701;210.8707;126.1238;84.7469;444.6927;183.1565;74.2118;108.9447;279.3008;1.0000
2022-11-22T10:00:00.0/2022-11-22T11:00:00.0;77.7025;29.0660;9.7258;19.3402;85.3196;29.0660;9.7258;19.3402;85.3196;0.8833
2022-11-22T11:00:00.0/2022-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T12:00:00.0/2022-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T13:00:00.0/2022-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T14:00:00.0/2022-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T15:00:00.0/2022-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T16:00:00.0/2022-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T17:00:00.0/2022-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T18:00:00.0/2022-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T19:00:00.0/2022-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T20:00:00.0/2022-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T21:00:00.0/2022-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T22:00:00.0/2022-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-22T23:00:00.0/2022-11-23T00:00:00.0;54.7199;21.3592;9.6816;11.6776;103.5178;21.3592;9.6816;11.6776;103.5178;0.7333
2022-11-23T00:00:00.0/2022-11-23T01:00:00.0;345.0543;197.0829;137.7927;59.2902;536.7389;152.3630;40.8667;111.4963;186.4417;1.0000
2022-11-23T01:00:00.0/2022-11-23T02:00:00.0;633.0814;417.2711;326.7748;90.4963;716.8604;324.1736;112.2025;211.9711;246.8919;1.0000
2022-11-23T02:00:00.0/2022-11-23T03:00:00.0;869.6804;607.8591;495.8026;112.0565;794.9884;555.4800;350.9993;204.4808;555.3837;0.9167
2022-11-23T03:00:00.0/2022-11-23T04:00:00.0;1038.7297;745.9995;614.9064;131.0930;826.4484;632.5146;305.0074;327.5072;414.0413;1.0000
2022-11-23T04:00:00.0/2022-11-23T05:00:00.0;1128.7112;818.8474;669.6375;149.2099;828.4429;685.4289;334.2527;351.1762;414.3747;1.0000
2022-11-23T05:00:00.0/2022-11-23T06:00:00.0;1133.4954;819.9986;657.0189;162.9797;809.2985;615.3586;193.2933;422.0653;238.2736;1.0000
2022-11-23T06:00:00.0/2022-11-23T07:00:00.0;1052.7598;750.1353;587.8854;162.2499;779.4756;293.8106;28.6369;265.1737;36.8345;1.0000
2022-11-23T07:00:00.0/2022-11-23T08:00:00.0;892.0101;615.3007;469.0111;146.2895;733.0058;144.7176;2.0554;142.6622;3.4110;1.0000
2022-11-23T08:00:00.0/2022-11-23T09:00:00.0;662.2042;426.9294;305.2892;121.6402;639.5886;140.4051;0.9067;139.4984;2.0139;1.0000
2022-11-23T09:00:00.0/2022-11-23T10:00:00.0;379.0037;207.6795;125.1127;82.5668;441.6816;20.6038;0.0223;20.5815;0.1310;1.0000
2022-11-23T10:00:00.0/2022-11-23T11:00:00.0;77.7005;28.5120;9.5291;18.9829;83.0789;24.6239;4.9403;19.6836;51.3291;0.8833
2022-11-23T11:00:00.0/2022-11-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T12:00:00.0/2022-11-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T13:00:00.0/2022-11-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T14:00:00.0/2022-11-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T15:00:00.0/2022-11-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T16:00:00.0/2022-11-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T17:00:00.0/2022-11-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T18:00:00.0/2022-11-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T19:00:00.0/2022-11-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T20:00:00.0/2022-11-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T21:00:00.0/2022-11-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T22:00:00.0/2022-11-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-23T23:00:00.0/2022-11-24T00:00:00.0;53.0386;18.5999;6.8418;11.7581;71.8443;2.3341;0.0000;2.3341;0.0000;0.7333
2022-11-24T00:00:00.0/2022-11-24T01:00:00.0;341.9341;184.4891;120.5463;63.9428;469.6833;27.5133;0.2502;27.2631;0.7259;1.0000
2022-11-24T01:00:00.0/2022-11-24T02:00:00.0;629.8777;401.9654;303.2979;98.6674;668.2410;202.2189;16.3990;185.8200;35.0180;1.0000
2022-11-24T02:00:00.0/2022-11-24T03:00:00.0;866.5292;592.5087;469.6501;122.8586;755.8835;222.0505;8.9525;213.0980;13.4041;0.9167
2022-11-24T03:00:00.0/2022-11-24T04:00:00.0;1035.7635;731.1161;587.7069;143.4093;792.4036;558.7044;255.8277;302.8767;345.9758;1.0000
2022-11-24T04:00:00.0/2022-11-24T05:00:00.0;1126.0502;804.3074;642.4376;161.8698;796.9607;384.9573;44.5781;340.3791;55.9920;1.0000
2022-11-24T05:00:00.0/2022-11-24T06:00:00.0;1131.2390;806.1849;631.3568;174.8281;779.5320;372.5580;24.4598;348.0981;30.2694;1.0000
2022-11-24T06:00:00.0/2022-11-24T07:00:00.0;1050.9799;738.6580;568.1097;170.5483;754.8782;349.8574;25.2336;324.6238;33.3470;1.0000
2022-11-24T07:00:00.0/2022-11-24T08:00:00.0;890.7459;607.6067;458.0351;149.5716;717.3013;192.8163;1.0043;191.8119;1.6271;1.0000
2022-11-24T08:00:00.0/2022-11-24T09:00:00.0;661.4595;423.1164;302.8293;120.2870;635.8050;155.4624;1.2246;154.2377;2.4439;1.0000
2022-11-24T09:00:00.0/2022-11-24T10:00:00.0;378.7469;206.3530;125.5806;80.7724;443.7088;119.6117;6.9235;112.6882;23.8142;1.0000
2022-11-24T10:00:00.0/2022-11-24T11:00:00.0;77.7731;28.2700;9.5342;18.7358;83.1165;24.2292;2.5368;21.6924;29.7803;0.8833
2022-11-24T11:00:00.0/2022-11-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T12:00:00.0/2022-11-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T13:00:00.0/2022-11-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T14:00:00.0/2022-11-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T15:00:00.0/2022-11-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T16:00:00.0/2022-11-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T17:00:00.0/2022-11-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T18:00:00.0/2022-11-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T19:00:00.0/2022-11-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T20:00:00.0/2022-11-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T21:00:00.0/2022-11-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T22:00:00.0/2022-11-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-24T23:00:00.0/2022-11-25T00:00:00.0;51.3333;16.9313;4.8686;12.0628;51.7388;13.0334;0.3586;12.6748;3.8109;0.7417
2022-11-25T00:00:00.0/2022-11-25T01:00:00.0;338.7974;175.6314;101.0300;74.6014;393.6099;109.7110;25.0020;84.7089;103.9386;1.0000
2022-11-25T01:00:00.0/2022-11-25T02:00:00.0;626.6719;392.8908;273.1315;119.7593;604.1204;62.3617;0.6977;61.6640;1.7950;1.0000
2022-11-25T02:00:00.0/2022-11-25T03:00:00.0;863.3927;585.2609;436.1182;149.1427;704.4216;492.0773;251.4580;240.6193;397.3798;0.9167
2022-11-25T03:00:00.0/2022-11-25T04:00:00.0;1032.8306;725.2357;552.6235;172.6122;747.4526;633.9813;300.7999;333.1814;408.4539;1.0000
2022-11-25T04:00:00.0/2022-11-25T05:00:00.0;1123.4412;799.0950;605.3110;193.7841;752.9232;745.0017;449.6911;295.3106;558.0019;1.0000
2022-11-25T05:00:00.0/2022-11-25T06:00:00.0;1129.0524;801.2013;592.6998;208.5015;733.4694;784.8456;546.8486;237.9970;676.3835;1.0000
2022-11-25T06:00:00.0/2022-11-25T07:00:00.0;1049.2854;732.0104;522.7797;209.2308;695.7927;723.9807;506.8044;217.1763;673.2052;1.0000
2022-11-25T07:00:00.0/2022-11-25T08:00:00.0;889.5794;597.2046;404.2623;192.9423;633.5052;305.0287;34.1051;270.9236;50.4494;1.0000
2022-11-25T08:00:00.0/2022-11-25T09:00:00.0;660.8208;408.5028;248.0899;160.4129;519.7468;243.3423;36.1919;207.1505;85.1811;1.0000
2022-11-25T09:00:00.0/2022-11-25T10:00:00.0;378.5994;193.2069;91.6330;101.5739;320.9514;185.8869;79.2947;106.5922;285.6096;1.0000
2022-11-25T10:00:00.0/2022-11-25T11:00:00.0;77.9201;26.0893;5.7772;20.3121;49.5154;26.0893;5.7772;20.3121;49.5154;0.8833
2022-11-25T11:00:00.0/2022-11-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T12:00:00.0/2022-11-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T13:00:00.0/2022-11-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T14:00:00.0/2022-11-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T15:00:00.0/2022-11-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T16:00:00.0/2022-11-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T17:00:00.0/2022-11-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T18:00:00.0/2022-11-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T19:00:00.0/2022-11-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T20:00:00.0/2022-11-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T21:00:00.0/2022-11-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T22:00:00.0/2022-11-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-25T23:00:00.0/2022-11-26T00:00:00.0;49.6741;15.1374;2.6321;12.5052;27.9654;15.1374;2.6321;12.5052;27.9654;0.7417
2022-11-26T00:00:00.0/2022-11-26T01:00:00.0;335.6472;164.2250;76.1869;88.0381;293.8686;160.7825;70.9333;89.8492;278.4117;1.0000
2022-11-26T01:00:00.0/2022-11-26T02:00:00.0;623.4668;381.9463;240.8798;141.0665;533.7252;277.3190;68.6497;208.6693;155.3309;1.0000
2022-11-26T02:00:00.0/2022-11-26T03:00:00.0;860.2739;578.3666;413.7523;164.6143;670.2456;432.1308;170.1144;262.0165;266.4085;0.9167
2022-11-26T03:00:00.0/2022-11-26T04:00:00.0;1029.9337;720.0248;537.5494;182.4755;729.3496;414.6695;70.1273;344.5422;93.8797;1.0000
2022-11-26T04:00:00.0/2022-11-26T05:00:00.0;1120.8868;793.0727;589.8348;203.2379;735.6053;564.5024;197.9863;366.5161;246.1865;1.0000
2022-11-26T05:00:00.0/2022-11-26T06:00:00.0;1126.9379;794.2130;578.7676;215.4454;717.8333;707.4703;359.2984;348.1720;446.4876;1.0000
2022-11-26T06:00:00.0/2022-11-26T07:00:00.0;1047.6779;722.5788;502.7995;219.7793;670.2272;657.5153;332.2828;325.2325;441.4573;1.0000
2022-11-26T07:00:00.0/2022-11-26T08:00:00.0;888.5116;583.7272;371.9406;211.7865;583.1652;583.2230;370.6884;212.5346;581.3752;1.0000
2022-11-26T08:00:00.0/2022-11-26T09:00:00.0;660.2883;391.8297;212.3045;179.5252;443.8297;371.0279;179.6770;191.3509;366.6049;1.0000
2022-11-26T09:00:00.0/2022-11-26T10:00:00.0;378.5609;178.0100;66.2569;111.7531;228.0958;149.1375;32.7620;116.3754;109.9101;1.0000
2022-11-26T10:00:00.0/2022-11-26T11:00:00.0;78.1406;23.5859;3.1976;20.3883;26.8918;19.6823;0.5972;19.0851;7.0295;0.8833
2022-11-26T11:00:00.0/2022-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T12:00:00.0/2022-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T13:00:00.0/2022-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T14:00:00.0/2022-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T15:00:00.0/2022-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T16:00:00.0/2022-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
