# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;431.6178;265.7222;191.9004;73.8218;572.7090;197.7431;47.4672;150.2759;151.4689;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;714.2862;492.6448;397.3441;95.3007;729.4122;337.6025;63.8771;273.7254;113.4243;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;957.1237;695.1131;588.4102;106.7029;808.6484;530.3861;164.0331;366.3530;225.2088;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1143.5758;853.5591;741.6961;111.8630;853.8835;575.8365;115.3443;460.4922;133.5818;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1260.9290;954.6580;842.2346;112.4235;879.6990;573.0000;114.1936;458.8064;119.1947;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1301.1779;989.9764;879.7836;110.1929;890.5900;578.6755;124.1232;454.5522;125.5821;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1261.5726;956.2830;847.9465;108.3365;885.2279;438.4839;35.0330;403.4510;36.6409;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1144.8064;856.2990;749.5340;106.7650;862.0200;457.3612;61.6713;395.6899;71.3142;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;958.8320;698.4965;596.7449;101.7516;818.6778;363.2846;40.9581;322.3265;56.6233;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;716.3197;496.4865;404.9766;91.5099;741.4870;255.8569;22.7203;233.1366;39.5957;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;433.7926;269.6206;198.1224;71.4982;589.0390;100.4536;1.7952;98.6585;6.0402;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;131.3500;60.6961;32.0713;28.6248;219.3195;16.4114;0.0033;16.4081;0.0419;0.8583
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;128.1018;58.4876;29.7044;28.7832;203.7605;54.0764;20.3641;33.7124;155.0044;0.8167
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;430.4767;266.3636;192.0553;74.3083;574.9890;153.5370;11.1860;142.3510;36.5785;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;713.4465;493.7009;395.7095;97.9914;727.3738;319.0671;52.3905;266.6766;97.3045;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;956.6057;696.4603;584.2324;112.2280;803.4016;456.9386;106.3922;350.5464;141.4239;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1143.3777;855.1336;735.9743;119.1593;847.4498;656.2861;200.2522;456.0338;229.8108;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1261.0265;956.3638;836.2778;120.0859;873.4251;919.9764;710.9977;208.9787;739.3519;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1301.5261;991.5844;873.5305;118.0539;884.0400;925.3341;636.8104;288.5237;644.5957;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1262.1090;957.7387;841.3571;116.3817;877.9868;845.5856;473.5564;372.0292;495.0634;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1145.4553;857.5542;742.6078;114.9463;853.5673;692.4606;327.1606;365.3000;369.5486;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;959.5098;699.3879;589.6522;109.7358;808.3349;475.3907;127.8795;347.5112;178.9294;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;716.9402;497.4043;401.9919;95.4123;735.7691;308.8294;75.7225;233.1070;129.4550;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;434.2737;271.4875;201.5696;69.9179;600.0773;56.0715;0.0127;56.0588;0.0299;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;131.6060;62.1830;34.8898;27.2932;241.9039;12.4537;0.0000;12.4537;0.0000;0.8583
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;126.8498;57.2841;27.2738;30.0103;186.9649;46.1448;7.4633;38.6814;67.6021;0.8167
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;429.3486;264.3091;184.2073;80.1018;551.8588;183.3104;30.5184;152.7920;98.4188;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;712.6317;492.2988;387.0674;105.2314;712.0610;202.7826;4.0562;198.7263;7.6690;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;956.1206;695.5908;576.2850;119.3058;792.8113;431.0084;106.9521;324.0563;146.5851;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1143.2156;854.2278;725.4699;128.7578;835.5560;305.4439;17.6899;287.7540;19.6557;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1261.1583;955.0494;819.4105;135.6389;855.7714;564.8815;106.7651;458.1164;110.7373;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1301.9023;989.7977;850.3593;139.4383;860.3661;558.4456;100.3442;458.1014;101.5891;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1262.6631;955.6821;817.7440;137.9380;853.0138;578.7248;131.1759;447.5489;136.2297;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1146.1077;855.4779;724.3722;131.1057;832.1867;306.4630;6.6192;299.8438;7.6055;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;960.1741;697.3686;576.9725;120.3960;790.4750;325.3831;26.5756;298.8075;35.9442;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;717.5291;495.0560;390.9082;104.1478;714.4807;269.4654;39.8313;229.6341;71.2621;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;434.7047;268.1811;190.0790;78.1021;563.5764;67.6536;0.0265;67.6271;0.0628;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;131.8010;60.1821;30.1348;30.0473;204.3578;30.9922;3.6654;27.3268;46.0419;0.8583
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;125.5980;55.6591;25.7372;29.9219;177.0651;46.6105;8.2462;38.3644;74.9229;0.8167
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;428.2349;261.6540;181.7888;79.8652;544.7080;114.1839;9.3906;104.7933;35.6241;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;711.8427;491.4828;392.6488;98.8340;722.6988;151.7850;2.7915;148.9935;4.5441;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;955.6686;696.8203;594.0111;102.8092;817.4161;359.8196;41.0722;318.7473;56.4835;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1143.0895;856.7191;751.4896;105.2294;865.6689;470.4379;73.6010;396.8369;84.0774;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1261.3242;958.0829;848.5254;109.5576;886.0928;568.0832;118.2778;449.8054;123.0427;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1302.3059;993.5128;882.1232;111.3896;892.2617;472.6212;48.9314;423.6898;49.5395;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1263.2332;959.9423;852.5522;107.3902;888.9910;626.7505;146.8197;479.9308;153.5765;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1146.7617;860.2684;762.4381;97.8303;875.5704;584.9513;175.4087;409.5426;200.8291;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;960.8233;703.0043;616.9280;86.0762;845.0101;349.0688;36.1459;312.9229;49.6654;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;718.0848;501.3668;426.1801;75.1867;778.8204;229.0933;19.0093;210.0840;31.7557;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;435.0843;274.1676;213.6999;60.4678;635.1366;105.4007;0.4590;104.9417;1.2297;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;131.9338;62.8671;37.3149;25.5522;259.2741;37.4053;1.1434;36.2619;12.9846;0.8583
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;124.3121;56.9508;30.1665;26.7843;212.6084;6.7472;0.0000;6.7472;0.0000;0.8250
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;427.1365;264.3811;194.7918;69.5893;587.5328;52.9790;0.0196;52.9595;0.0478;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;711.0803;492.4702;403.8676;88.6027;744.8694;215.5112;17.0724;198.4389;28.5258;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;955.2502;695.9644;598.2405;97.7239;823.8913;586.2188;355.8817;230.3371;473.2424;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1142.9991;855.0558;754.2048;100.8510;868.8441;369.3636;40.2803;329.0833;47.0710;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1261.5233;956.3757;856.7047;99.6711;894.5095;673.9362;224.0825;449.8536;233.3412;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1302.7355;991.7639;895.8092;95.9547;905.8497;806.2325;454.7547;351.4779;460.2558;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1263.8182;958.4135;863.6265;94.7870;900.1118;833.7168;538.4011;295.3157;556.1140;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1147.4161;858.9919;762.9840;96.0079;875.6079;764.9457;479.3524;285.5933;553.3558;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;961.4559;701.4302;607.5070;93.9233;831.2855;451.8834;151.1757;300.7077;196.0533;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;718.6057;499.2996;413.1688;86.1308;754.2872;168.4179;2.4249;165.9929;5.0324;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;435.4111;271.9064;203.6182;68.2882;603.6570;84.8457;1.1537;83.6920;3.0723;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;132.0034;61.5974;33.6969;27.9005;230.6873;16.9355;0.0075;16.9280;0.0380;0.8583
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;123.0898;57.1874;32.0448;25.1426;227.6691;47.1523;9.7558;37.3965;95.8654;0.8250
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;426.0545;265.4164;200.4505;64.9660;607.4687;178.4751;24.2081;154.2670;79.1120;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;710.3449;493.1208;407.3259;85.7949;752.3896;257.5320;35.6180;221.9140;68.6494;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;954.8653;696.5339;597.7413;98.7926;823.7007;256.2392;22.0885;234.1508;28.4377;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1142.9443;855.6381;749.0286;106.6095;863.0266;353.6358;22.6013;331.0345;26.3381;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1261.7550;956.8384;846.4983;110.3401;883.7661;392.4372;19.0068;373.4303;19.9371;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1303.1903;991.9505;880.4565;111.4939;890.0663;426.7305;36.5762;390.1543;36.9606;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1264.4170;958.4733;849.0377;109.4355;884.5685;473.9267;56.4284;417.4983;58.6146;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1148.0695;859.1773;754.9487;104.2286;866.0094;524.5334;99.7421;424.7913;114.9554;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;962.0704;701.8860;605.7551;96.1309;828.5508;308.0155;22.0487;285.9668;28.5590;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;719.0903;500.2440;417.4514;82.7925;762.1013;175.4164;1.1716;174.2449;2.1786;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;435.6837;273.9088;212.0551;61.8537;630.2043;86.5898;1.5919;84.9979;6.4399;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;132.0087;63.1904;38.1517;25.0387;266.6109;38.0389;4.0770;33.9619;21.4234;0.8583
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;121.8714;53.6518;25.5882;28.0636;178.9748;34.5559;0.0647;34.4912;0.4529;0.8250
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;424.9898;258.2961;180.7396;77.5565;546.3729;114.6600;5.5307;109.1293;16.5797;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;709.6371;487.7602;386.1224;101.6378;713.2650;164.8680;2.9474;161.9206;5.1846;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;954.5141;693.6702;579.7587;113.9115;799.0128;324.8123;39.7613;285.0510;51.8920;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1142.9246;854.6556;733.4060;121.2496;845.0648;547.2711;177.8720;369.3991;198.5998;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1262.0186;956.9412;831.0073;125.9339;867.4629;804.0692;448.4417;355.6274;467.2256;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1303.6691;992.8170;865.2364;127.5806;874.4182;691.8594;275.5206;416.3388;278.7383;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1265.0280;958.5245;825.9100;132.6146;860.0197;265.2490;2.5951;262.6539;2.6621;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1148.7201;856.5591;716.4766;140.0826;821.2020;357.8210;24.8801;332.9409;28.6938;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;962.6652;695.6475;554.5029;141.1446;757.3713;239.8451;3.5444;236.3007;4.9680;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;719.5374;490.9240;365.8244;125.0997;666.6143;135.4033;0.2902;135.1131;0.5115;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;435.9010;263.5113;173.9071;89.6042;513.2070;116.6975;9.2388;107.4587;33.8444;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;131.9491;58.1759;26.1695;32.0064;175.8012;37.6369;2.1343;35.5027;12.2241;0.8583
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
