# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-14T19:00:00.0/2022-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T20:00:00.0/2022-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T21:00:00.0/2022-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T22:00:00.0/2022-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T23:00:00.0/2022-10-15T00:00:00.0;142.7275;65.2582;33.1426;32.1156;217.3624;29.3326;0.0002;29.3324;0.0016;0.7250
2022-10-15T00:00:00.0/2022-10-15T01:00:00.0;466.2876;286.2927;197.6272;88.6655;569.8345;31.3386;0.0000;31.3386;0.0000;1.0000
2022-10-15T01:00:00.0/2022-10-15T02:00:00.0;755.2532;516.9772;388.2010;128.7761;701.7390;67.9049;0.0017;67.9032;0.0027;1.0000
2022-10-15T02:00:00.0/2022-10-15T03:00:00.0;988.8380;710.3459;549.9212;160.4247;761.2935;66.9541;0.0001;66.9540;0.0001;0.9167
2022-10-15T03:00:00.0/2022-10-15T04:00:00.0;1151.1080;847.7610;670.2705;177.4905;797.5094;68.4826;0.0000;68.4826;0.0000;1.0000
2022-10-15T04:00:00.0/2022-10-15T05:00:00.0;1230.9924;916.9918;736.4284;180.5633;819.6666;87.3037;0.0011;87.3026;0.0012;1.0000
2022-10-15T05:00:00.0/2022-10-15T06:00:00.0;1223.0385;910.2740;732.5785;177.6955;820.6984;161.4027;0.0182;161.3845;0.0206;1.0000
2022-10-15T06:00:00.0/2022-10-15T07:00:00.0;1127.7848;826.4338;649.5441;176.8898;788.6114;188.6381;1.8721;186.7659;2.3853;1.0000
2022-10-15T07:00:00.0/2022-10-15T08:00:00.0;951.7234;671.9782;497.5643;174.4139;714.6135;217.0121;3.5107;213.5013;4.9137;1.0000
2022-10-15T08:00:00.0/2022-10-15T09:00:00.0;706.8566;462.0468;306.6721;155.3747;589.2553;152.4065;5.3079;147.0986;10.3968;1.0000
2022-10-15T09:00:00.0/2022-10-15T10:00:00.0;409.8772;225.0389;119.5094;105.5295;382.5738;108.8936;9.1575;99.7361;25.5558;1.0000
2022-10-15T10:00:00.0/2022-10-15T11:00:00.0;92.5227;34.1855;9.6915;24.4940;74.8648;22.2624;0.4356;21.8267;7.3424;0.9417
2022-10-15T11:00:00.0/2022-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T12:00:00.0/2022-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T13:00:00.0/2022-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T14:00:00.0/2022-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T15:00:00.0/2022-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T16:00:00.0/2022-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T17:00:00.0/2022-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T18:00:00.0/2022-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T19:00:00.0/2022-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T20:00:00.0/2022-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T21:00:00.0/2022-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T22:00:00.0/2022-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T23:00:00.0/2022-10-16T00:00:00.0;141.4410;56.5501;18.8322;37.7179;119.2919;6.5334;0.0000;6.5334;0.0000;0.7333
2022-10-16T00:00:00.0/2022-10-16T01:00:00.0;464.7126;264.5731;145.7383;118.8348;417.2174;64.0873;0.0404;64.0469;0.0994;1.0000
2022-10-16T01:00:00.0/2022-10-16T02:00:00.0;753.3843;496.1253;322.9086;173.2167;584.1252;232.3857;19.3940;212.9917;33.6154;1.0000
2022-10-16T02:00:00.0/2022-10-16T03:00:00.0;986.6315;693.2449;483.7697;209.4752;671.1321;243.5304;4.8776;238.6528;7.0964;0.9167
2022-10-16T03:00:00.0/2022-10-16T04:00:00.0;1148.5437;833.3454;602.4244;230.9210;718.7411;310.0281;13.1768;296.8512;15.5125;1.0000
2022-10-16T04:00:00.0/2022-10-16T05:00:00.0;1228.0751;903.4117;663.8522;239.5595;741.0571;241.3146;14.4749;226.8398;16.3493;1.0000
2022-10-16T05:00:00.0/2022-10-16T06:00:00.0;1219.7974;896.5395;657.6257;238.9138;739.0793;313.3569;31.0057;282.3512;34.5110;1.0000
2022-10-16T06:00:00.0/2022-10-16T07:00:00.0;1124.2715;813.1613;585.4416;227.7197;713.5322;106.5974;1.9430;104.6543;2.4976;1.0000
2022-10-16T07:00:00.0/2022-10-16T08:00:00.0;948.0082;660.4668;455.9208;204.5460;657.9476;273.4218;7.0190;266.4028;10.1028;1.0000
2022-10-16T08:00:00.0/2022-10-16T09:00:00.0;703.0237;453.0707;286.2692;166.8015;553.7866;180.3051;3.8209;176.4841;6.7843;1.0000
2022-10-16T09:00:00.0/2022-10-16T10:00:00.0;406.0191;217.8551;110.1677;107.6874;354.4760;39.6720;0.8500;38.8220;4.3946;1.0000
2022-10-16T10:00:00.0/2022-10-16T11:00:00.0;89.7097;31.8524;8.1482;23.7042;63.8170;25.9796;1.8252;24.1544;11.8726;0.8667
2022-10-16T11:00:00.0/2022-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T12:00:00.0/2022-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T13:00:00.0/2022-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T14:00:00.0/2022-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T15:00:00.0/2022-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T16:00:00.0/2022-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T17:00:00.0/2022-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T18:00:00.0/2022-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T19:00:00.0/2022-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T20:00:00.0/2022-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T21:00:00.0/2022-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;140.1767;58.5827;21.5048;37.0779;138.9720;58.5827;21.5048;37.0779;138.9720;0.7333
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;463.0788;271.8130;157.0415;114.7714;452.3609;271.8130;157.0415;114.7714;452.3609;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;751.4528;507.4861;341.1382;166.3478;619.2277;507.4861;341.1382;166.3478;619.2277;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;984.3638;707.9951;508.3733;199.6217;707.3137;707.9951;508.3733;199.6217;707.3137;0.9167
2022-10-17T03:00:00.0/2022-10-17T04:00:00.0;1145.9250;849.9246;630.6693;219.2553;754.6132;849.9246;630.6693;219.2553;754.6132;1.0000
2022-10-17T04:00:00.0/2022-10-17T05:00:00.0;1225.1147;920.3071;692.5589;227.7482;775.4064;920.3071;692.5589;227.7482;775.4064;1.0000
2022-10-17T05:00:00.0/2022-10-17T06:00:00.0;1216.5284;912.8835;685.3607;227.5227;772.7507;912.8835;685.3607;227.5227;772.7507;1.0000
2022-10-17T06:00:00.0/2022-10-17T07:00:00.0;1120.7484;827.2682;606.2960;220.9723;741.5845;827.2682;606.2960;220.9723;741.5845;1.0000
2022-10-17T07:00:00.0/2022-10-17T08:00:00.0;944.3031;670.2988;465.3930;204.9058;674.4291;670.2988;465.3930;204.9058;674.4291;0.9167
2022-10-17T08:00:00.0/2022-10-17T09:00:00.0;699.2211;457.5107;286.7717;170.7390;557.6768;457.5107;286.7717;170.7390;557.6768;1.0000
2022-10-17T09:00:00.0/2022-10-17T10:00:00.0;402.2100;219.7771;111.0998;108.6773;362.5239;219.7771;111.0998;108.6773;362.5239;1.0000
2022-10-17T10:00:00.0/2022-10-17T11:00:00.0;87.0270;32.1902;8.8951;23.2951;71.8410;32.1902;8.8951;23.2951;71.8410;0.8667
2022-10-17T11:00:00.0/2022-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T12:00:00.0/2022-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T13:00:00.0/2022-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T14:00:00.0/2022-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T15:00:00.0/2022-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T16:00:00.0/2022-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T17:00:00.0/2022-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T18:00:00.0/2022-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T19:00:00.0/2022-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T20:00:00.0/2022-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T21:00:00.0/2022-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T22:00:00.0/2022-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T23:00:00.0/2022-10-18T00:00:00.0;138.8659;57.4150;20.8592;36.5558;136.5476;57.4150;20.8592;36.5558;136.5476;0.7333
2022-10-18T00:00:00.0/2022-10-18T01:00:00.0;461.3858;268.2711;152.7868;115.4843;441.7207;265.9105;148.1034;117.8072;430.5730;1.0000
2022-10-18T01:00:00.0/2022-10-18T02:00:00.0;749.4589;503.0838;333.1377;169.9461;606.6559;474.0921;265.6765;208.4156;485.8054;1.0000
2022-10-18T02:00:00.0/2022-10-18T03:00:00.0;982.0359;702.8382;495.1909;207.6473;691.0349;702.5332;494.4371;208.0961;689.8597;0.9167
2022-10-18T03:00:00.0/2022-10-18T04:00:00.0;1143.2534;844.9411;615.7173;229.2238;738.8046;844.9411;615.7173;229.2238;738.8046;1.0000
2022-10-18T04:00:00.0/2022-10-18T05:00:00.0;1222.1133;916.0366;680.1865;235.8501;763.8391;916.0366;680.1865;235.8501;763.8391;1.0000
2022-10-18T05:00:00.0/2022-10-18T06:00:00.0;1213.2341;908.5133;675.7119;232.8014;764.3734;908.5133;675.7119;232.8014;764.3734;1.0000
2022-10-18T06:00:00.0/2022-10-18T07:00:00.0;1117.2185;821.7834;599.0247;222.7588;735.4241;821.7834;599.0247;222.7588;735.4241;1.0000
2022-10-18T07:00:00.0/2022-10-18T08:00:00.0;940.6110;663.3537;460.0697;203.2840;669.7073;663.3537;460.0697;203.2840;669.7073;1.0000
2022-10-18T08:00:00.0/2022-10-18T09:00:00.0;695.4514;450.1446;283.1549;166.9896;553.8932;450.1446;283.1549;166.9896;553.8932;1.0000
2022-10-18T09:00:00.0/2022-10-18T10:00:00.0;398.4527;212.2776;106.0711;106.2065;347.4945;212.2776;106.0711;106.2065;347.4945;1.0000
2022-10-18T10:00:00.0/2022-10-18T11:00:00.0;84.3973;29.5993;7.5423;22.0570;61.5257;29.5993;7.5423;22.0570;61.5257;0.8750
2022-10-18T11:00:00.0/2022-10-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T12:00:00.0/2022-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T13:00:00.0/2022-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T14:00:00.0/2022-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T15:00:00.0/2022-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T16:00:00.0/2022-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T17:00:00.0/2022-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T18:00:00.0/2022-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T19:00:00.0/2022-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T20:00:00.0/2022-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T21:00:00.0/2022-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T22:00:00.0/2022-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T23:00:00.0/2022-10-19T00:00:00.0;137.5083;53.8702;17.3405;36.5297;112.8581;53.8702;17.3405;36.5297;112.8581;0.7333
2022-10-19T00:00:00.0/2022-10-19T01:00:00.0;459.6335;258.0903;136.6820;121.4083;395.6487;258.0903;136.6820;121.4083;395.6487;1.0000
2022-10-19T01:00:00.0/2022-10-19T02:00:00.0;747.4029;491.1998;309.5562;181.6437;565.1192;491.1998;309.5562;181.6437;565.1192;1.0000
2022-10-19T02:00:00.0/2022-10-19T03:00:00.0;979.6487;690.9523;469.5452;221.4070;657.0366;690.9523;469.5452;221.4070;657.0366;0.9167
2022-10-19T03:00:00.0/2022-10-19T04:00:00.0;1140.5300;832.5606;589.0847;243.4759;708.9034;832.5606;589.0847;243.4759;708.9034;1.0000
2022-10-19T04:00:00.0/2022-10-19T05:00:00.0;1219.0726;902.4634;652.1541;250.3093;734.5901;902.4634;652.1541;250.3093;734.5901;1.0000
2022-10-19T05:00:00.0/2022-10-19T06:00:00.0;1209.9167;893.7943;647.4379;246.3564;734.7985;893.7943;647.4379;246.3564;734.7985;1.0000
2022-10-19T06:00:00.0/2022-10-19T07:00:00.0;1113.6842;807.3366;574.9565;232.3800;708.5524;763.8481;487.1828;276.6653;596.0977;1.0000
2022-10-19T07:00:00.0/2022-10-19T08:00:00.0;936.9347;650.9782;443.9793;206.9989;649.2473;620.3519;369.0948;251.2570;546.3516;1.0000
2022-10-19T08:00:00.0/2022-10-19T09:00:00.0;691.7178;441.0581;274.6068;166.4513;540.4677;441.0581;274.6068;166.4513;540.4677;1.0000
2022-10-19T09:00:00.0/2022-10-19T10:00:00.0;394.7502;207.5852;103.7739;103.8113;343.6451;207.5852;103.7739;103.8113;343.6451;1.0000
2022-10-19T10:00:00.0/2022-10-19T11:00:00.0;81.8410;28.3823;7.3364;21.0458;60.8157;28.3823;7.3364;21.0458;60.8157;0.8833
2022-10-19T11:00:00.0/2022-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T12:00:00.0/2022-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T13:00:00.0/2022-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T14:00:00.0/2022-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T15:00:00.0/2022-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T16:00:00.0/2022-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T17:00:00.0/2022-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T18:00:00.0/2022-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T19:00:00.0/2022-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T20:00:00.0/2022-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T21:00:00.0/2022-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T22:00:00.0/2022-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T23:00:00.0/2022-10-20T00:00:00.0;136.1033;62.5146;32.8459;29.6687;222.4454;11.6720;0.7574;10.9146;3.6215;0.7333
2022-10-20T00:00:00.0/2022-10-20T01:00:00.0;457.8217;285.1955;206.0661;79.1294;605.4351;155.9148;11.5287;144.3861;38.0383;1.0000
2022-10-20T01:00:00.0/2022-10-20T02:00:00.0;745.2854;520.3005;416.3550;103.9455;764.3980;262.7183;27.2926;235.4257;46.5344;1.0000
2022-10-20T02:00:00.0/2022-10-20T03:00:00.0;977.2031;716.9850;599.7631;117.2219;842.3155;525.3128;156.0286;369.2842;217.4453;0.9167
2022-10-20T03:00:00.0/2022-10-20T04:00:00.0;1137.7567;854.4780;728.9156;125.5624;880.0345;658.9721;255.3243;403.6478;307.4743;1.0000
2022-10-20T04:00:00.0/2022-10-20T05:00:00.0;1215.9948;921.0418;790.0134;131.0284;892.6493;484.6902;85.8309;398.8593;97.6209;1.0000
2022-10-20T05:00:00.0/2022-10-20T06:00:00.0;1206.5787;911.3361;778.7681;132.5679;886.7817;645.9736;192.3743;453.5993;219.2540;1.0000
2022-10-20T06:00:00.0/2022-10-20T07:00:00.0;1110.1484;825.6315;691.4733;134.1582;855.3328;519.1081;115.3175;403.7906;143.3402;1.0000
2022-10-20T07:00:00.0/2022-10-20T08:00:00.0;933.2772;670.6937;537.3837;133.3101;789.5636;628.9234;416.8998;212.0236;623.5981;0.9833
2022-10-20T08:00:00.0/2022-10-20T09:00:00.0;688.0229;460.6085;339.7752;120.8333;673.4702;410.7655;234.5021;176.2634;442.0187;0.9333
2022-10-20T09:00:00.0/2022-10-20T10:00:00.0;391.1051;223.0314;139.0267;84.0048;470.1067;118.2560;22.6965;95.5595;62.6123;1.0000
2022-10-20T10:00:00.0/2022-10-20T11:00:00.0;79.4221;30.8948;11.8015;19.0932;101.1747;24.9293;2.4507;22.4786;32.0474;0.8833
2022-10-20T11:00:00.0/2022-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T12:00:00.0/2022-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T13:00:00.0/2022-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T14:00:00.0/2022-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T15:00:00.0/2022-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T16:00:00.0/2022-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T17:00:00.0/2022-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T18:00:00.0/2022-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T19:00:00.0/2022-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T20:00:00.0/2022-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T21:00:00.0/2022-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T22:00:00.0/2022-10-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T23:00:00.0/2022-10-21T00:00:00.0;134.6274;60.5241;30.2564;30.2676;205.6372;60.5241;30.2564;30.2676;205.6372;0.7417
2022-10-21T00:00:00.0/2022-10-21T01:00:00.0;455.9506;280.9966;198.2190;82.7775;583.8167;280.9966;198.2190;82.7775;583.8167;1.0000
2022-10-21T01:00:00.0/2022-10-21T02:00:00.0;743.1070;517.0523;410.1257;106.9267;755.2304;515.1263;405.6498;109.4764;746.0160;1.0000
2022-10-21T02:00:00.0/2022-10-21T03:00:00.0;974.7003;715.0923;597.9554;117.1369;842.2592;715.0923;597.9554;117.1369;842.2592;0.9167
2022-10-21T03:00:00.0/2022-10-21T04:00:00.0;1134.9351;851.9747;723.7532;128.2215;876.5786;851.9747;723.7532;128.2215;876.5786;1.0000
2022-10-21T04:00:00.0/2022-10-21T05:00:00.0;1212.8818;916.0540;772.4061;143.6479;875.5055;916.0540;772.4061;143.6479;875.5055;1.0000
2022-10-21T05:00:00.0/2022-10-21T06:00:00.0;1203.2225;903.9061;748.9722;154.9339;855.6428;835.9107;511.3895;324.5212;582.9069;1.0000
2022-10-21T06:00:00.0/2022-10-21T07:00:00.0;1106.6136;817.9814;663.4702;154.5112;823.8982;791.0935;575.3812;215.7122;718.8002;1.0000
2022-10-21T07:00:00.0/2022-10-21T08:00:00.0;929.6412;665.4243;524.0800;141.3443;773.7360;665.4243;524.0800;141.3443;773.7360;1.0000
2022-10-21T08:00:00.0/2022-10-21T09:00:00.0;684.3698;458.4094;339.2534;119.1560;677.1473;458.4094;339.2534;119.1560;677.1473;1.0000
2022-10-21T09:00:00.0/2022-10-21T10:00:00.0;387.5201;221.8858;140.5051;81.3807;478.9604;215.5920;129.5425;86.0495;421.5431;1.0000
