# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-28T20:00:00.0/2023-01-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T21:00:00.0/2023-01-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T22:00:00.0/2023-01-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T23:00:00.0/2023-01-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T00:00:00.0/2023-01-29T01:00:00.0;156.4831;59.5782;16.1766;43.4016;101.1253;17.5349;0.0037;17.5311;0.0182;0.8583
2023-01-29T01:00:00.0/2023-01-29T02:00:00.0;460.1810;254.3413;124.6693;129.6720;368.0855;130.5446;5.0249;125.5197;14.4692;1.0000
2023-01-29T02:00:00.0/2023-01-29T03:00:00.0;722.4810;471.1428;286.4754;184.6674;552.7866;216.0377;6.5570;209.4807;12.8646;0.9167
2023-01-29T03:00:00.0/2023-01-29T04:00:00.0;925.4847;649.4771;433.6624;215.8146;656.6525;324.9525;25.4521;299.5004;37.5063;1.0000
2023-01-29T04:00:00.0/2023-01-29T05:00:00.0;1055.3550;765.4714;532.9159;232.5556;708.5732;592.9796;268.8118;324.1677;351.7549;1.0000
2023-01-29T05:00:00.0/2023-01-29T06:00:00.0;1103.2377;808.8615;571.5216;237.3398;727.1617;808.8615;571.5216;237.3398;727.1617;1.0000
2023-01-29T06:00:00.0/2023-01-29T07:00:00.0;1065.8662;776.0408;544.6291;231.4117;717.0825;776.0408;544.6291;231.4117;717.0825;1.0000
2023-01-29T07:00:00.0/2023-01-29T08:00:00.0;945.7850;669.9257;455.6580;214.2677;675.3950;669.9257;455.6580;214.2677;675.3950;1.0000
2023-01-29T08:00:00.0/2023-01-29T09:00:00.0;751.1766;500.4007;317.0423;183.3584;589.4995;500.4007;317.0423;183.3584;589.4995;1.0000
2023-01-29T09:00:00.0/2023-01-29T10:00:00.0;495.3037;288.3759;155.7290;132.6469;431.3966;288.3759;155.7290;132.6469;431.3966;1.0000
2023-01-29T10:00:00.0/2023-01-29T11:00:00.0;195.6049;82.1923;28.0769;54.1154;158.7262;82.1923;28.0769;54.1154;158.7262;0.9000
2023-01-29T11:00:00.0/2023-01-29T12:00:00.0;1.9881;0.4386;0.0117;0.4270;0.1955;0.4386;0.0117;0.4270;0.1955;0.9417
2023-01-29T12:00:00.0/2023-01-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T13:00:00.0/2023-01-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T14:00:00.0/2023-01-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T15:00:00.0/2023-01-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T16:00:00.0/2023-01-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T17:00:00.0/2023-01-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T18:00:00.0/2023-01-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T19:00:00.0/2023-01-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T20:00:00.0/2023-01-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T21:00:00.0/2023-01-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T22:00:00.0/2023-01-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T23:00:00.0/2023-01-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T00:00:00.0/2023-01-30T01:00:00.0;158.0947;66.4191;22.6448;43.7743;142.8272;66.4191;22.6448;43.7743;142.8272;0.8583
2023-01-30T01:00:00.0/2023-01-30T02:00:00.0;462.3015;272.9929;151.2470;121.7459;447.1644;272.9929;151.2470;121.7459;447.1644;0.9167
2023-01-30T02:00:00.0/2023-01-30T03:00:00.0;725.0900;491.8567;320.3189;171.5378;616.7277;491.8567;320.3189;171.5378;616.7277;0.9167
2023-01-30T03:00:00.0/2023-01-30T04:00:00.0;928.5515;670.5895;469.9888;200.6007;709.2476;670.5895;469.9888;200.6007;709.2476;1.0000
2023-01-30T04:00:00.0/2023-01-30T05:00:00.0;1058.8180;787.8416;573.6506;214.1909;760.0790;787.8416;573.6506;214.1909;760.0790;1.0000
2023-01-30T05:00:00.0/2023-01-30T06:00:00.0;1107.0082;831.7227;614.2351;217.4876;778.6576;831.7227;614.2351;217.4876;778.6576;1.0000
2023-01-30T06:00:00.0/2023-01-30T07:00:00.0;1069.8344;798.2753;585.9360;212.3393;768.4281;798.2753;585.9360;212.3393;768.4281;1.0000
2023-01-30T07:00:00.0/2023-01-30T08:00:00.0;949.8278;690.4051;492.1450;198.2601;726.2634;690.4051;492.1450;198.2601;726.2634;1.0000
2023-01-30T08:00:00.0/2023-01-30T09:00:00.0;755.1663;518.2299;346.0592;172.1706;640.1448;518.2299;346.0592;172.1706;640.1448;1.0000
2023-01-30T09:00:00.0/2023-01-30T10:00:00.0;499.1166;301.5304;173.6211;127.9092;477.8506;301.5304;173.6211;127.9092;477.8506;1.0000
2023-01-30T10:00:00.0/2023-01-30T11:00:00.0;199.1298;87.4467;32.6489;54.7978;183.0238;87.4467;32.6489;54.7978;183.0238;0.9000
2023-01-30T11:00:00.0/2023-01-30T12:00:00.0;2.3908;0.5456;0.0186;0.5270;0.4699;0.5456;0.0186;0.5270;0.4699;0.9333
2023-01-30T12:00:00.0/2023-01-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T13:00:00.0/2023-01-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T14:00:00.0/2023-01-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T15:00:00.0/2023-01-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T16:00:00.0/2023-01-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T17:00:00.0/2023-01-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T18:00:00.0/2023-01-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T19:00:00.0/2023-01-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T20:00:00.0/2023-01-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T21:00:00.0/2023-01-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T22:00:00.0/2023-01-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T23:00:00.0/2023-01-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T00:00:00.0/2023-01-31T01:00:00.0;159.8205;67.2312;24.1846;43.0466;151.3994;67.2312;24.1846;43.0466;151.3994;0.8583
2023-01-31T01:00:00.0/2023-01-31T02:00:00.0;464.5300;276.2670;161.1173;115.1497;473.9546;276.2670;161.1173;115.1497;473.9546;1.0000
2023-01-31T02:00:00.0/2023-01-31T03:00:00.0;727.7944;497.5511;341.8002;155.7509;655.4110;497.5511;341.8002;155.7509;655.4110;0.9167
2023-01-31T03:00:00.0/2023-01-31T04:00:00.0;931.6981;676.9690;499.2607;177.7083;750.8121;676.9690;499.2607;177.7083;750.8121;1.0000
2023-01-31T04:00:00.0/2023-01-31T05:00:00.0;1062.3425;793.4902;604.7977;188.6925;798.5188;793.4902;604.7977;188.6925;798.5188;1.0000
2023-01-31T05:00:00.0/2023-01-31T06:00:00.0;1110.8206;837.1514;645.8030;191.3484;815.6626;837.1514;645.8030;191.3484;815.6626;1.0000
2023-01-31T06:00:00.0/2023-01-31T07:00:00.0;1073.8252;803.6931;615.8793;187.8138;804.4944;803.6931;615.8793;187.8138;804.4944;1.0000
2023-01-31T07:00:00.0/2023-01-31T08:00:00.0;953.8758;696.0008;518.5381;177.4627;761.8228;696.0008;518.5381;177.4627;761.8228;1.0000
2023-01-31T08:00:00.0/2023-01-31T09:00:00.0;759.1464;524.3839;367.7365;156.6474;676.7299;524.3839;367.7365;156.6474;676.7299;1.0000
2023-01-31T09:00:00.0/2023-01-31T10:00:00.0;502.9087;308.1707;189.3463;118.8244;518.2170;308.1707;189.3463;118.8244;518.2170;1.0000
2023-01-31T10:00:00.0/2023-01-31T11:00:00.0;202.6273;91.6152;38.2572;53.3580;213.9140;91.6152;38.2572;53.3580;213.9140;0.9000
2023-01-31T11:00:00.0/2023-01-31T12:00:00.0;2.7754;0.6427;0.0234;0.6193;0.7530;0.6427;0.0234;0.6193;0.7530;0.9333
2023-01-31T12:00:00.0/2023-01-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T13:00:00.0/2023-01-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T14:00:00.0/2023-01-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T15:00:00.0/2023-01-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T16:00:00.0/2023-01-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T17:00:00.0/2023-01-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T18:00:00.0/2023-01-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T19:00:00.0/2023-01-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T20:00:00.0/2023-01-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T21:00:00.0/2023-01-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T22:00:00.0/2023-01-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-31T23:00:00.0/2023-02-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T00:00:00.0/2023-02-01T01:00:00.0;161.7119;62.8964;18.9252;43.9712;116.5637;62.8964;18.9252;43.9712;116.5637;0.8500
2023-02-01T01:00:00.0/2023-02-01T02:00:00.0;466.8645;261.0063;134.9046;126.1017;393.5331;247.5098;120.1614;127.3483;352.0384;1.0000
2023-02-01T02:00:00.0/2023-02-01T03:00:00.0;730.5920;477.1353;297.9410;179.1943;568.5354;472.2149;291.6032;180.6117;554.3554;0.9167
2023-02-01T03:00:00.0/2023-02-01T04:00:00.0;934.9215;653.6455;442.5123;211.1332;662.9203;653.6455;442.5123;211.1332;662.9203;1.0000
2023-02-01T04:00:00.0/2023-02-01T05:00:00.0;1065.9253;767.6019;538.0932;229.5087;707.8771;720.6722;407.2049;313.4673;538.0710;1.0000
2023-02-01T05:00:00.0/2023-02-01T06:00:00.0;1114.6719;809.1469;572.3874;236.7594;720.2545;773.9167;472.1973;301.7195;593.9401;1.0000
2023-02-01T06:00:00.0/2023-02-01T07:00:00.0;1077.8359;774.6145;541.0498;233.5647;703.8882;727.8824;413.5613;314.3211;539.9102;1.0000
2023-02-01T07:00:00.0/2023-02-01T08:00:00.0;957.9261;667.0068;448.2689;218.7379;655.4169;648.5196;411.9808;236.5388;605.0886;1.0000
2023-02-01T08:00:00.0/2023-02-01T09:00:00.0;763.1142;496.6146;307.7927;188.8219;562.6708;473.1251;262.6571;210.4680;472.1709;1.0000
2023-02-01T09:00:00.0/2023-02-01T10:00:00.0;506.6780;285.0533;148.1006;136.9527;400.2320;250.1717;92.0319;158.1398;251.3947;1.0000
2023-02-01T10:00:00.0/2023-02-01T11:00:00.0;206.0959;82.3607;26.2307;56.1300;142.0004;53.2854;2.9012;50.3843;12.2974;0.9000
2023-02-01T11:00:00.0/2023-02-01T12:00:00.0;3.2440;0.6980;0.0198;0.6782;0.5281;0.5180;0.0001;0.5179;0.0021;0.9250
2023-02-01T12:00:00.0/2023-02-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T13:00:00.0/2023-02-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T14:00:00.0/2023-02-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T15:00:00.0/2023-02-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T16:00:00.0/2023-02-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T17:00:00.0/2023-02-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T18:00:00.0/2023-02-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T19:00:00.0/2023-02-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T20:00:00.0/2023-02-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T21:00:00.0/2023-02-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T22:00:00.0/2023-02-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-01T23:00:00.0/2023-02-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T00:00:00.0/2023-02-02T01:00:00.0;163.6914;59.9805;15.1506;44.8299;91.8335;59.9805;15.1506;44.8299;91.8335;0.8500
2023-02-02T01:00:00.0/2023-02-02T02:00:00.0;469.3034;249.9999;115.2006;134.7993;333.2482;249.9999;115.2006;134.7993;333.2482;1.0000
2023-02-02T02:00:00.0/2023-02-02T03:00:00.0;733.4805;461.9578;264.0271;197.9307;501.3557;461.9578;264.0271;197.9307;501.3557;0.9167
2023-02-02T03:00:00.0/2023-02-02T04:00:00.0;938.2191;639.0803;404.8513;234.2289;603.8586;639.0803;404.8513;234.2289;603.8586;1.0000
2023-02-02T04:00:00.0/2023-02-02T05:00:00.0;1069.5635;757.3214;507.7189;249.6025;665.3456;757.3214;507.7189;249.6025;665.3456;1.0000
2023-02-02T05:00:00.0/2023-02-02T06:00:00.0;1118.5590;803.5576;552.5521;251.0055;692.6863;803.5576;552.5521;251.0055;692.6863;1.0000
2023-02-02T06:00:00.0/2023-02-02T07:00:00.0;1081.8634;773.0728;530.9801;242.0927;688.0843;773.0728;530.9801;242.0927;688.0843;0.9167
2023-02-02T07:00:00.0/2023-02-02T08:00:00.0;961.9760;668.7697;445.8843;222.8854;649.1439;668.7697;445.8843;222.8854;649.1439;1.0000
2023-02-02T08:00:00.0/2023-02-02T09:00:00.0;767.0674;501.5001;311.7148;189.7854;567.0693;501.5001;311.7148;189.7854;567.0693;1.0000
2023-02-02T09:00:00.0/2023-02-02T10:00:00.0;510.4224;291.1181;153.6603;137.4578;412.6300;291.1181;153.6603;137.4578;412.6300;1.0000
2023-02-02T10:00:00.0/2023-02-02T11:00:00.0;209.5342;85.9049;28.3080;57.5969;151.9636;85.9049;28.3080;57.5969;151.9636;0.9000
2023-02-02T11:00:00.0/2023-02-02T12:00:00.0;3.7249;0.8236;0.0260;0.7975;0.7599;0.8236;0.0260;0.7975;0.7599;0.9167
2023-02-02T12:00:00.0/2023-02-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T13:00:00.0/2023-02-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T14:00:00.0/2023-02-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T15:00:00.0/2023-02-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T16:00:00.0/2023-02-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T17:00:00.0/2023-02-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T18:00:00.0/2023-02-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T19:00:00.0/2023-02-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T20:00:00.0/2023-02-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T21:00:00.0/2023-02-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T22:00:00.0/2023-02-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-02T23:00:00.0/2023-02-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T00:00:00.0/2023-02-03T01:00:00.0;165.7830;59.6852;14.1323;45.5529;84.7152;59.6852;14.1323;45.5529;84.7152;0.8500
2023-02-03T01:00:00.0/2023-02-03T02:00:00.0;471.8445;247.5682;109.8077;137.7606;315.5392;247.5682;109.8077;137.7606;315.5392;1.0000
2023-02-03T02:00:00.0/2023-02-03T03:00:00.0;736.4575;457.9706;254.8996;203.0711;481.8171;457.9706;254.8996;203.0711;481.8171;0.9167
2023-02-03T03:00:00.0/2023-02-03T04:00:00.0;941.5881;632.9572;390.0357;242.9215;579.6089;632.9572;390.0357;242.9215;579.6089;1.0000
2023-02-03T04:00:00.0/2023-02-03T05:00:00.0;1073.2542;748.4465;484.2107;264.2358;632.2289;748.4465;484.2107;264.2358;632.2289;1.0000
2023-02-03T05:00:00.0/2023-02-03T06:00:00.0;1122.4788;792.2755;521.0368;271.2386;650.7207;792.2755;521.0368;271.2386;650.7207;1.0000
2023-02-03T06:00:00.0/2023-02-03T07:00:00.0;1085.9045;759.5347;492.6935;266.8412;635.8371;759.5347;492.6935;266.8412;635.8371;1.0000
2023-02-03T07:00:00.0/2023-02-03T08:00:00.0;966.0226;653.2162;403.5269;249.6892;584.5995;653.2162;403.5269;249.6892;584.5995;1.0000
2023-02-03T08:00:00.0/2023-02-03T09:00:00.0;771.0034;484.8459;270.8631;213.9828;489.4285;476.8521;254.8024;222.0497;462.5531;1.0000
2023-02-03T09:00:00.0/2023-02-03T10:00:00.0;514.1400;276.8477;124.8828;151.9648;331.4828;276.8477;124.8828;151.9648;331.4828;1.0000
2023-02-03T10:00:00.0/2023-02-03T11:00:00.0;212.9406;80.8447;20.6478;60.1969;107.9022;80.8447;20.6478;60.1969;107.9022;0.9000
2023-02-03T11:00:00.0/2023-02-03T12:00:00.0;4.2043;0.8893;0.0161;0.8732;0.5032;0.8893;0.0161;0.8732;0.5032;0.9167
2023-02-03T12:00:00.0/2023-02-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T13:00:00.0/2023-02-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T14:00:00.0/2023-02-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T15:00:00.0/2023-02-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T16:00:00.0/2023-02-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T17:00:00.0/2023-02-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T18:00:00.0/2023-02-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T19:00:00.0/2023-02-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T20:00:00.0/2023-02-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T21:00:00.0/2023-02-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T22:00:00.0/2023-02-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-03T23:00:00.0/2023-02-04T00:00:00.0;0.0550;0.0087;0.0001;0.0087;0.0000;0.0087;0.0001;0.0087;0.0000;0.9917
2023-02-04T00:00:00.0/2023-02-04T01:00:00.0;167.9852;59.7722;12.3860;47.3862;73.0670;58.5692;11.3260;47.2432;66.8339;0.8500
2023-02-04T01:00:00.0/2023-02-04T02:00:00.0;474.4859;246.7163;101.2060;145.5103;288.4535;240.6504;93.5864;147.0640;265.2465;1.0000
2023-02-04T02:00:00.0/2023-02-04T03:00:00.0;739.5202;458.5278;243.0174;215.5104;456.9942;451.4615;231.5941;219.8675;432.8811;0.9167
2023-02-04T03:00:00.0/2023-02-04T04:00:00.0;945.0256;635.2592;378.8634;256.3958;560.6912;635.2592;378.8634;256.3958;560.6912;1.0000
2023-02-04T04:00:00.0/2023-02-04T05:00:00.0;1076.9940;751.8793;475.1952;276.6841;618.0883;751.8793;475.1952;276.6841;618.0883;1.0000
2023-02-04T05:00:00.0/2023-02-04T06:00:00.0;1126.4281;796.7661;515.3214;281.4446;641.1410;796.7661;515.3214;281.4446;641.1410;1.0000
2023-02-04T06:00:00.0/2023-02-04T07:00:00.0;1089.9564;760.9177;475.4167;285.5010;610.8948;760.9177;475.4167;285.5010;610.8948;1.0000
2023-02-04T07:00:00.0/2023-02-04T08:00:00.0;970.0631;647.6844;369.3716;278.3128;532.3004;647.6844;369.3716;278.3128;532.3004;1.0000
2023-02-04T08:00:00.0/2023-02-04T09:00:00.0;774.9200;473.1047;231.1075;241.9973;414.4792;473.1047;231.1075;241.9973;414.4792;1.0000
2023-02-04T09:00:00.0/2023-02-04T10:00:00.0;517.8288;268.0327;102.7303;165.3024;271.1639;268.0327;102.7303;165.3024;271.1639;1.0000
2023-02-04T10:00:00.0/2023-02-04T11:00:00.0;216.3140;80.4846;17.9726;62.5120;93.4891;80.4846;17.9726;62.5120;93.4891;0.9000
