# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-24T06:00:00.0/2023-08-24T07:00:00.0;1281.8778;970.0886;804.3412;165.7474;836.0528;912.8500;573.9470;338.9030;597.3542;1.0000
2023-08-24T07:00:00.0/2023-08-24T08:00:00.0;1150.8521;857.5692;698.0467;159.5225;807.7949;848.6729;663.0048;185.6680;767.4839;1.0000
2023-08-24T08:00:00.0/2023-08-24T09:00:00.0;944.3783;681.2375;534.3329;146.9045;752.4366;647.9315;431.3935;216.5381;606.8398;1.0000
2023-08-24T09:00:00.0/2023-08-24T10:00:00.0;676.5249;456.3026;331.7467;124.5559;648.3740;418.2711;239.4111;178.8600;472.5334;1.0000
2023-08-24T10:00:00.0/2023-08-24T11:00:00.0;365.5470;208.9320;125.3817;83.5503;433.9576;204.2849;116.4668;87.8181;403.6253;1.0000
2023-08-24T11:00:00.0/2023-08-24T12:00:00.0;59.9712;22.5738;7.0576;15.5162;65.8637;22.5738;7.0576;15.5162;65.8637;0.9333
2023-08-24T12:00:00.0/2023-08-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T13:00:00.0/2023-08-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T14:00:00.0/2023-08-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T15:00:00.0/2023-08-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T16:00:00.0/2023-08-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T17:00:00.0/2023-08-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T18:00:00.0/2023-08-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T19:00:00.0/2023-08-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T20:00:00.0/2023-08-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T21:00:00.0/2023-08-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T22:00:00.0/2023-08-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-24T23:00:00.0/2023-08-25T00:00:00.0;74.7491;30.9260;12.9258;18.0002;109.8226;11.4637;0.1500;11.3137;0.9437;0.7750
2023-08-25T00:00:00.0/2023-08-25T01:00:00.0;388.3108;232.8716;158.6795;74.1921;524.7057;175.8819;60.9982;114.8837;176.0097;1.0000
2023-08-25T01:00:00.0/2023-08-25T02:00:00.0;697.1487;480.7200;377.4231;103.2969;717.3578;401.9493;225.7161;176.2333;398.7872;1.0000
2023-08-25T02:00:00.0/2023-08-25T03:00:00.0;961.4719;703.1018;584.2858;118.8160;808.7693;620.4219;341.5599;278.8619;476.6183;0.9167
2023-08-25T03:00:00.0/2023-08-25T04:00:00.0;1163.2443;875.9736;748.0829;127.8907;856.9078;817.9254;549.0884;268.8371;625.0831;1.0000
2023-08-25T04:00:00.0/2023-08-25T05:00:00.0;1288.6915;984.3902;851.4586;132.9316;880.7319;958.8161;736.0486;222.7675;761.7389;1.0000
2023-08-25T05:00:00.0/2023-08-25T06:00:00.0;1329.2429;1019.5109;885.0264;134.4844;887.6236;926.1956;521.6913;404.5043;523.3618;1.0000
2023-08-25T06:00:00.0/2023-08-25T07:00:00.0;1282.1174;978.7877;846.7899;131.9977;880.4227;896.5504;563.8046;332.7457;584.4144;1.0000
2023-08-25T07:00:00.0/2023-08-25T08:00:00.0;1150.5140;865.5166;740.0217;125.4950;857.1024;760.3204;389.8841;370.4364;449.0349;1.0000
2023-08-25T08:00:00.0/2023-08-25T09:00:00.0;943.3941;688.7514;574.0463;114.7051;809.8900;552.9866;225.4371;327.5495;313.4632;1.0000
2023-08-25T09:00:00.0/2023-08-25T10:00:00.0;674.8705;463.1881;362.8129;100.3752;711.6338;368.1680;141.3545;226.8135;284.7714;1.0000
2023-08-25T10:00:00.0/2023-08-25T11:00:00.0;363.2441;213.7590;141.1766;72.5824;493.9089;187.8118;86.3416;101.4702;318.7595;1.0000
2023-08-25T11:00:00.0/2023-08-25T12:00:00.0;58.3529;22.8744;8.3716;14.5028;79.5772;22.8744;8.3716;14.5028;79.5772;0.8500
2023-08-25T12:00:00.0/2023-08-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T13:00:00.0/2023-08-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T14:00:00.0/2023-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T15:00:00.0/2023-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T16:00:00.0/2023-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T17:00:00.0/2023-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T18:00:00.0/2023-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T19:00:00.0/2023-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T20:00:00.0/2023-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T21:00:00.0/2023-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T22:00:00.0/2023-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-25T23:00:00.0/2023-08-26T00:00:00.0;74.9579;31.4627;13.3441;18.1186;113.3636;22.8910;2.1593;20.7317;13.7718;0.7750
2023-08-26T00:00:00.0/2023-08-26T01:00:00.0;389.0090;235.2777;161.5610;73.7166;533.8216;225.8009;142.0267;83.7743;471.3621;1.0000
2023-08-26T01:00:00.0/2023-08-26T02:00:00.0;698.1778;483.7231;382.5141;101.2091;726.3531;432.5611;252.4297;180.1314;476.9950;1.0000
2023-08-26T02:00:00.0/2023-08-26T03:00:00.0;962.6691;706.0108;590.9833;115.0275;817.4053;633.7677;395.2956;238.4722;540.2792;0.9167
2023-08-26T03:00:00.0/2023-08-26T04:00:00.0;1164.4352;878.4079;754.0432;124.3647;863.2863;872.7523;730.9047;141.8476;836.7283;1.0000
2023-08-26T04:00:00.0/2023-08-26T05:00:00.0;1289.7020;986.1704;854.3597;131.8107;883.4500;966.6541;766.3698;200.2842;792.2854;1.0000
2023-08-26T05:00:00.0/2023-08-26T06:00:00.0;1329.9115;1020.6166;884.7437;135.8729;887.2866;983.4235;715.6421;267.7814;717.6340;1.0000
2023-08-26T06:00:00.0/2023-08-26T07:00:00.0;1282.3057;978.9486;842.7547;136.1939;876.4606;928.9905;633.3521;295.6384;658.6079;1.0000
2023-08-26T07:00:00.0/2023-08-26T08:00:00.0;1150.1165;864.5184;731.9716;132.5469;848.3768;824.1764;579.7032;244.4731;675.3337;1.0000
2023-08-26T08:00:00.0/2023-08-26T09:00:00.0;942.3455;686.6876;562.7914;123.8962;795.0643;621.6495;366.0190;255.6305;523.2490;1.0000
2023-08-26T09:00:00.0/2023-08-26T10:00:00.0;673.1501;460.5569;351.4128;109.1441;691.0082;430.0219;276.7888;153.2331;534.7625;1.0000
2023-08-26T10:00:00.0/2023-08-26T11:00:00.0;360.8774;211.0581;133.2920;77.7661;467.7609;197.4183;104.6991;92.7192;383.3392;1.0000
2023-08-26T11:00:00.0/2023-08-26T12:00:00.0;56.6766;21.9146;7.1963;14.7182;68.6479;21.9146;7.1963;14.7182;68.6479;0.8583
2023-08-26T12:00:00.0/2023-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T13:00:00.0/2023-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T14:00:00.0/2023-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T15:00:00.0/2023-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T16:00:00.0/2023-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T17:00:00.0/2023-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T18:00:00.0/2023-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T19:00:00.0/2023-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T20:00:00.0/2023-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T21:00:00.0/2023-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T22:00:00.0/2023-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-26T23:00:00.0/2023-08-27T00:00:00.0;75.2349;32.5193;14.9838;17.5355;127.9966;32.5193;14.9838;17.5355;127.9966;0.7667
2023-08-27T00:00:00.0/2023-08-27T01:00:00.0;389.7286;239.3214;170.8862;68.4351;565.4639;236.8921;165.2917;71.6004;540.5806;1.0000
2023-08-27T01:00:00.0/2023-08-27T02:00:00.0;699.2170;487.9969;395.8557;92.1412;751.2532;473.0027;355.7757;117.2269;685.1014;1.0000
2023-08-27T02:00:00.0/2023-08-27T03:00:00.0;963.8635;710.0102;606.2761;103.7341;837.9911;684.7070;538.3925;146.3146;741.2067;0.9167
2023-08-27T03:00:00.0/2023-08-27T04:00:00.0;1165.6095;882.3275;771.3269;111.0006;882.5852;882.3275;771.3269;111.0006;882.5852;1.0000
2023-08-27T04:00:00.0/2023-08-27T05:00:00.0;1290.6827;990.1746;873.9981;116.1765;903.4719;990.1746;873.9981;116.1765;903.4719;1.0000
2023-08-27T05:00:00.0/2023-08-27T06:00:00.0;1330.5378;1024.7039;906.1892;118.5147;908.7748;1024.7039;906.1892;118.5147;908.7748;1.0000
2023-08-27T06:00:00.0/2023-08-27T07:00:00.0;1282.4413;982.6165;862.2389;120.3776;897.0118;982.6165;862.2389;120.3776;897.0118;1.0000
2023-08-27T07:00:00.0/2023-08-27T08:00:00.0;1149.6588;867.2421;745.9163;121.3258;865.2339;867.2421;745.9163;121.3258;865.2339;1.0000
2023-08-27T08:00:00.0/2023-08-27T09:00:00.0;941.2324;688.2778;571.0156;117.2622;807.9255;666.1783;506.6604;159.5179;708.9214;1.0000
2023-08-27T09:00:00.0/2023-08-27T10:00:00.0;671.3645;460.8300;354.8090;106.0210;699.7435;438.9099;300.8492;138.0607;597.1232;1.0000
2023-08-27T10:00:00.0/2023-08-27T11:00:00.0;358.4482;209.9138;133.3222;76.5916;470.6232;208.1010;130.2050;77.8960;458.5388;1.0000
2023-08-27T11:00:00.0/2023-08-27T12:00:00.0;55.0404;21.1789;6.9518;14.2270;67.2580;21.1789;6.9518;14.2270;67.2580;0.8583
2023-08-27T12:00:00.0/2023-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T13:00:00.0/2023-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T14:00:00.0/2023-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T15:00:00.0/2023-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T16:00:00.0/2023-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T17:00:00.0/2023-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T18:00:00.0/2023-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T19:00:00.0/2023-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T20:00:00.0/2023-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T21:00:00.0/2023-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T22:00:00.0/2023-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-27T23:00:00.0/2023-08-28T00:00:00.0;75.4840;31.1655;11.9776;19.1879;100.0032;6.2490;0.0854;6.1637;0.5340;0.7667
2023-08-28T00:00:00.0/2023-08-28T01:00:00.0;390.4678;233.6531;153.8718;79.7814;505.7050;30.7955;0.4045;30.3910;2.1260;1.0000
2023-08-28T01:00:00.0/2023-08-28T02:00:00.0;700.2642;480.5410;370.3269;110.2141;701.5275;112.8825;1.7966;111.0858;3.1494;1.0000
2023-08-28T02:00:00.0/2023-08-28T03:00:00.0;965.0528;700.9553;575.2032;125.7521;794.2750;349.5586;53.0544;296.5042;69.5251;0.9167
2023-08-28T03:00:00.0/2023-08-28T04:00:00.0;1166.7654;872.4511;739.3652;133.0859;845.4387;640.4919;209.1889;431.3030;239.6984;1.0000
2023-08-28T04:00:00.0/2023-08-28T05:00:00.0;1291.6316;980.6163;846.0239;134.5924;874.2704;546.9048;100.3309;446.5739;104.6033;1.0000
2023-08-28T05:00:00.0/2023-08-28T06:00:00.0;1331.1204;1015.8694;883.3028;132.5666;885.8401;380.7954;15.6940;365.1014;15.7214;1.0000
2023-08-28T06:00:00.0/2023-08-28T07:00:00.0;1282.5234;974.9625;845.6805;129.2820;880.1660;398.7948;23.8913;374.9035;25.2852;1.0000
2023-08-28T07:00:00.0/2023-08-28T08:00:00.0;1149.1405;861.1547;736.4498;124.7048;855.1086;584.7880;168.1350;416.6531;196.3507;1.0000
2023-08-28T08:00:00.0/2023-08-28T09:00:00.0;940.0551;684.0711;568.3029;115.7683;805.6378;469.8397;148.6226;321.2170;213.6378;1.0000
2023-08-28T09:00:00.0/2023-08-28T10:00:00.0;669.5145;458.5227;356.0996;102.4230;704.7782;391.3152;189.4884;201.8268;374.8067;1.0000
2023-08-28T10:00:00.0/2023-08-28T11:00:00.0;355.9580;209.0111;135.2899;73.7213;481.7709;136.4148;28.3375;108.0773;86.0009;0.9167
2023-08-28T11:00:00.0/2023-08-28T12:00:00.0;53.3573;20.6790;7.0533;13.6257;69.3307;18.1098;3.1348;14.9750;37.8547;0.8667
2023-08-28T12:00:00.0/2023-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T13:00:00.0/2023-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T14:00:00.0/2023-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T15:00:00.0/2023-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T16:00:00.0/2023-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T17:00:00.0/2023-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T18:00:00.0/2023-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T19:00:00.0/2023-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T20:00:00.0/2023-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T21:00:00.0/2023-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T22:00:00.0/2023-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-28T23:00:00.0/2023-08-29T00:00:00.0;75.7508;29.7372;9.1542;20.5830;75.6899;29.7372;9.1542;20.5830;75.6899;0.7667
2023-08-29T00:00:00.0/2023-08-29T01:00:00.0;391.2253;227.4267;132.0538;95.3729;430.5450;39.9560;7.6916;32.2644;40.5308;1.0000
2023-08-29T01:00:00.0/2023-08-29T02:00:00.0;701.3177;475.2223;334.6692;140.5531;632.6045;277.7026;46.5245;231.1781;85.5157;1.0000
2023-08-29T02:00:00.0/2023-08-29T03:00:00.0;966.2352;697.8323;530.7871;167.0452;732.1755;461.7613;120.2302;341.5311;162.6313;0.9167
2023-08-29T03:00:00.0/2023-08-29T04:00:00.0;1167.9006;870.2467;687.3314;182.9154;785.5137;610.2598;203.5331;406.7266;227.9895;1.0000
2023-08-29T04:00:00.0/2023-08-29T05:00:00.0;1292.5468;977.4637;786.0510;191.4127;812.1065;635.3480;181.5150;453.8331;186.2183;1.0000
2023-08-29T05:00:00.0/2023-08-29T06:00:00.0;1331.6577;1010.7659;816.1896;194.5762;818.5790;643.3687;156.8390;486.5297;157.2786;1.0000
2023-08-29T06:00:00.0/2023-08-29T07:00:00.0;1282.5510;967.8168;778.8525;188.9644;810.9779;530.1935;98.9334;431.2602;102.1480;1.0000
2023-08-29T07:00:00.0/2023-08-29T08:00:00.0;1148.5613;852.2220;677.5316;174.6904;787.4232;446.0564;58.5125;387.5439;68.7050;1.0000
2023-08-29T08:00:00.0/2023-08-29T09:00:00.0;938.8135;673.5472;519.0742;154.4731;736.9894;393.2722;90.4642;302.8080;137.9375;1.0000
2023-08-29T09:00:00.0/2023-08-29T10:00:00.0;667.6008;447.1259;318.1981;128.9279;630.9877;349.2838;144.5710;204.7128;267.1353;1.0000
2023-08-29T10:00:00.0/2023-08-29T11:00:00.0;353.4081;199.1202;113.1141;86.0061;401.8240;83.7352;2.0488;81.6865;6.0528;1.0000
2023-08-29T11:00:00.0/2023-08-29T12:00:00.0;51.7109;18.7283;4.8320;13.8963;47.4973;16.6218;2.0854;14.5364;25.0903;0.8667
2023-08-29T12:00:00.0/2023-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T13:00:00.0/2023-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T14:00:00.0/2023-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T15:00:00.0/2023-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T16:00:00.0/2023-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T17:00:00.0/2023-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T18:00:00.0/2023-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T19:00:00.0/2023-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T20:00:00.0/2023-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T21:00:00.0/2023-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T22:00:00.0/2023-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-29T23:00:00.0/2023-08-30T00:00:00.0;76.0341;30.5363;10.7545;19.7818;89.3813;27.1314;9.0328;18.0985;78.6588;0.7667
2023-08-30T00:00:00.0/2023-08-30T01:00:00.0;391.9988;230.2902;142.1308;88.1593;464.8332;35.6386;0.4775;35.1610;2.7084;1.0000
2023-08-30T01:00:00.0/2023-08-30T02:00:00.0;702.3752;476.7974;347.5836;129.2138;656.8384;88.1572;0.0188;88.1383;0.0333;1.0000
2023-08-30T02:00:00.0/2023-08-30T03:00:00.0;967.4084;697.0696;542.8648;154.2048;748.4440;110.1142;0.6675;109.4466;0.8418;0.9167
2023-08-30T03:00:00.0/2023-08-30T04:00:00.0;1169.0132;868.0444;702.3658;165.6785;802.2332;407.5244;34.0560;373.4684;38.5228;1.0000
2023-08-30T04:00:00.0/2023-08-30T05:00:00.0;1293.4265;975.2851;809.3944;165.8907;836.0085;437.0947;32.4181;404.6766;33.2556;1.0000
2023-08-30T05:00:00.0/2023-08-30T06:00:00.0;1332.1484;1009.2344;847.8631;161.3713;850.4320;545.6279;82.4253;463.2026;82.6377;1.0000
2023-08-30T06:00:00.0/2023-08-30T07:00:00.0;1282.5231;966.9939;811.9838;155.0101;845.8764;404.8727;22.8032;382.0695;23.5318;1.0000
2023-08-30T07:00:00.0/2023-08-30T08:00:00.0;1147.9208;852.0137;705.1155;146.8983;820.3199;258.3239;1.4541;256.8698;1.6932;1.0000
2023-08-30T08:00:00.0/2023-08-30T09:00:00.0;937.5084;674.1048;540.4628;133.6419;768.8262;326.2366;31.4560;294.7806;45.7898;1.0000
2023-08-30T09:00:00.0/2023-08-30T10:00:00.0;665.6245;447.8777;331.2025;116.6752;658.9736;149.8772;1.1520;148.7251;1.9920;1.0000
2023-08-30T10:00:00.0/2023-08-30T11:00:00.0;350.8003;198.8975;117.0094;81.8881;418.4822;81.9566;3.2705;78.6861;17.5041;0.9167
2023-08-30T11:00:00.0/2023-08-30T12:00:00.0;50.0315;18.1553;4.8030;13.3522;47.8993;13.9417;0.5962;13.3455;4.9627;0.8833
2023-08-30T12:00:00.0/2023-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T13:00:00.0/2023-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T14:00:00.0/2023-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T15:00:00.0/2023-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T16:00:00.0/2023-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T17:00:00.0/2023-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T18:00:00.0/2023-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T19:00:00.0/2023-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-30T20:00:00.0/2023-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
