# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1764
# Longitude (positive East, ISO 19115): 97.9319
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-03T11:00:00.0/2023-10-03T12:00:00.0;6.9349;1.9122;0.2731;1.6391;6.7781;1.5890;0.0056;1.5834;0.1378;0.8917
2023-10-03T12:00:00.0/2023-10-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T13:00:00.0/2023-10-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T14:00:00.0/2023-10-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T15:00:00.0/2023-10-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T16:00:00.0/2023-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T17:00:00.0/2023-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T18:00:00.0/2023-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T19:00:00.0/2023-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T20:00:00.0/2023-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T21:00:00.0/2023-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T22:00:00.0/2023-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-03T23:00:00.0/2023-10-04T00:00:00.0;65.0252;27.5302;13.0634;14.4668;123.7994;27.5302;13.0634;14.4668;123.7994;0.7083
2023-10-04T00:00:00.0/2023-10-04T01:00:00.0;370.7919;224.4978;161.0497;63.4481;571.1033;168.9531;41.6652;127.2879;169.5341;1.0000
2023-10-04T01:00:00.0/2023-10-04T02:00:00.0;673.3188;465.2759;374.9422;90.3337;754.0806;376.4124;210.6822;165.7301;443.0908;1.0000
2023-10-04T02:00:00.0/2023-10-04T03:00:00.0;927.8326;677.3815;571.0705;106.3109;836.7571;660.2184;528.3700;131.8483;766.5882;0.9167
2023-10-04T03:00:00.0/2023-10-04T04:00:00.0;1116.9673;838.2839;724.0247;114.2592;882.0804;838.2839;724.0247;114.2592;882.0804;1.0000
2023-10-04T04:00:00.0/2023-10-04T05:00:00.0;1227.8147;933.8719;818.1917;115.6802;907.1749;933.8719;818.1917;115.6802;907.1749;1.0000
2023-10-04T05:00:00.0/2023-10-04T06:00:00.0;1252.8053;955.8188;841.9490;113.8698;914.9913;955.8188;841.9490;113.8698;914.9913;1.0000
2023-10-04T06:00:00.0/2023-10-04T07:00:00.0;1190.2261;902.0427;791.0287;111.0140;904.7159;902.0427;791.0287;111.0140;904.7159;1.0000
2023-10-04T07:00:00.0/2023-10-04T08:00:00.0;1044.3367;776.9554;670.2879;106.6675;873.2456;717.6734;493.9811;223.6922;634.3954;1.0000
2023-10-04T08:00:00.0/2023-10-04T09:00:00.0;825.0792;591.3702;493.7212;97.6491;812.6821;400.5264;119.2077;281.3187;193.1681;1.0000
2023-10-04T09:00:00.0/2023-10-04T10:00:00.0;547.3990;362.6988;282.8674;79.8314;696.1387;337.7675;222.2652;115.5023;569.4788;1.0000
2023-10-04T10:00:00.0/2023-10-04T11:00:00.0;230.2240;123.2098;78.8268;44.3830;410.5101;123.2098;78.8268;44.3830;410.5101;0.9833
2023-10-04T11:00:00.0/2023-10-04T12:00:00.0;6.0262;1.6847;0.3105;1.3742;8.5211;1.6847;0.3105;1.3742;8.5211;0.9000
2023-10-04T12:00:00.0/2023-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T13:00:00.0/2023-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T14:00:00.0/2023-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T15:00:00.0/2023-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T16:00:00.0/2023-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T17:00:00.0/2023-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T18:00:00.0/2023-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T19:00:00.0/2023-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T20:00:00.0/2023-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T21:00:00.0/2023-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T22:00:00.0/2023-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-04T23:00:00.0/2023-10-05T00:00:00.0;64.3255;26.5792;11.6256;14.9536;110.4007;21.4757;2.7975;18.6782;26.5658;0.7083
2023-10-05T00:00:00.0/2023-10-05T01:00:00.0;369.5911;221.5874;153.2798;68.3075;543.5064;135.3790;15.7149;119.6641;70.4677;1.0000
2023-10-05T01:00:00.0/2023-10-05T02:00:00.0;671.9365;464.0780;367.9610;96.1170;741.4716;256.3491;33.8567;222.4924;66.8264;1.0000
2023-10-05T02:00:00.0/2023-10-05T03:00:00.0;926.1670;678.0129;568.4908;109.5221;834.7689;539.0378;208.1362;330.9016;302.6641;0.9167
2023-10-05T03:00:00.0/2023-10-05T04:00:00.0;1114.9362;838.5803;719.3524;119.2278;878.6107;837.7517;717.0159;120.7358;875.5374;1.0000
2023-10-05T04:00:00.0/2023-10-05T05:00:00.0;1225.3611;931.7194;803.2811;128.4384;892.9832;931.7194;803.2811;128.4384;892.9832;1.0000
2023-10-05T05:00:00.0/2023-10-05T06:00:00.0;1249.9015;950.9031;816.5801;134.3230;889.9758;613.1505;325.3084;287.8420;353.2324;1.0000
2023-10-05T06:00:00.0/2023-10-05T07:00:00.0;1186.8752;894.3353;753.2303;141.1050;864.2531;261.6780;34.9894;226.6886;39.1567;1.0000
2023-10-05T07:00:00.0/2023-10-05T08:00:00.0;1040.5731;766.2557;619.5718;146.6839;810.1199;436.3901;93.2689;343.1212;121.0216;1.0000
2023-10-05T08:00:00.0/2023-10-05T09:00:00.0;820.9654;576.9647;434.7667;142.1980;718.4341;249.4024;12.9938;236.4085;20.9677;1.0000
2023-10-05T09:00:00.0/2023-10-05T10:00:00.0;543.0213;346.3605;232.4178;113.9426;574.8914;216.2519;43.3628;172.8891;121.6715;1.0000
2023-10-05T10:00:00.0/2023-10-05T11:00:00.0;225.6871;112.1506;56.7128;55.4378;291.3946;103.8669;41.7037;62.1632;229.2463;0.9833
2023-10-05T11:00:00.0/2023-10-05T12:00:00.0;5.1835;1.3280;0.1096;1.2184;3.1509;1.3280;0.1096;1.2184;3.1509;0.9167
2023-10-05T12:00:00.0/2023-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T13:00:00.0/2023-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T14:00:00.0/2023-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T15:00:00.0/2023-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T16:00:00.0/2023-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T17:00:00.0/2023-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T18:00:00.0/2023-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T19:00:00.0/2023-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T20:00:00.0/2023-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T21:00:00.0/2023-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T22:00:00.0/2023-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-05T23:00:00.0/2023-10-06T00:00:00.0;63.5658;24.8990;9.1214;15.7776;85.9477;15.4678;0.0252;15.4426;0.2375;0.7167
2023-10-06T00:00:00.0/2023-10-06T01:00:00.0;368.3432;213.3694;134.6221;78.7473;476.5823;154.3454;28.5560;125.7894;94.9639;1.0000
2023-10-06T01:00:00.0/2023-10-06T02:00:00.0;670.4973;453.2440;336.5200;116.7240;679.3891;235.4093;18.6392;216.7702;36.5929;1.0000
2023-10-06T02:00:00.0/2023-10-06T03:00:00.0;924.4387;665.4695;527.8188;137.6508;776.7925;412.8494;93.9711;318.8783;137.3205;0.9167
2023-10-06T03:00:00.0/2023-10-06T04:00:00.0;1112.8412;825.8827;675.4051;150.4776;826.8324;700.6477;371.4714;329.1763;448.4341;1.0000
2023-10-06T04:00:00.0/2023-10-06T05:00:00.0;1222.8472;920.7578;762.1528;158.6050;849.4545;679.8488;207.7994;472.0494;232.2579;1.0000
2023-10-06T05:00:00.0/2023-10-06T06:00:00.0;1246.9456;941.9035;779.8699;162.0336;852.4724;786.2861;336.6815;449.6046;368.3671;1.0000
2023-10-06T06:00:00.0/2023-10-06T07:00:00.0;1183.4845;887.7571;731.3529;156.4042;842.2226;612.7172;276.1955;336.5217;310.9285;1.0000
2023-10-06T07:00:00.0/2023-10-06T08:00:00.0;1036.7848;762.8859;621.2396;141.6463;816.1903;596.2526;248.2668;347.9859;336.9456;1.0000
2023-10-06T08:00:00.0/2023-10-06T09:00:00.0;816.8440;577.7131;456.3125;121.4006;759.4641;571.3116;436.9627;134.3489;730.8251;1.0000
2023-10-06T09:00:00.0/2023-10-06T10:00:00.0;538.6542;348.4958;252.8403;95.6555;630.9052;348.4958;252.8403;95.6555;630.9052;1.0000
2023-10-06T10:00:00.0/2023-10-06T11:00:00.0;221.1785;111.6133;61.5787;50.0346;321.9909;111.6133;61.5787;50.0346;321.9909;0.9833
2023-10-06T11:00:00.0/2023-10-06T12:00:00.0;4.4056;1.1110;0.0934;1.0176;2.8424;1.1110;0.0934;1.0176;2.8424;0.9167
2023-10-06T12:00:00.0/2023-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T13:00:00.0/2023-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T14:00:00.0/2023-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T15:00:00.0/2023-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T16:00:00.0/2023-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T17:00:00.0/2023-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T18:00:00.0/2023-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T19:00:00.0/2023-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T20:00:00.0/2023-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T21:00:00.0/2023-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T22:00:00.0/2023-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-06T23:00:00.0/2023-10-07T00:00:00.0;62.8405;24.9995;9.9382;15.0614;94.6866;13.4432;0.0007;13.4425;0.0067;0.7167
2023-10-07T00:00:00.0/2023-10-07T01:00:00.0;367.0473;214.3172;140.5521;73.7651;501.1641;138.7528;25.6294;113.1234;77.7810;1.0000
2023-10-07T01:00:00.0/2023-10-07T02:00:00.0;669.0004;453.2450;343.1553;110.0897;695.1158;443.0657;321.6382;121.4276;641.4425;1.0000
2023-10-07T02:00:00.0/2023-10-07T03:00:00.0;922.6475;664.6662;532.5135;132.1527;785.7961;646.0282;473.9016;172.1266;705.6287;0.9167
2023-10-07T03:00:00.0/2023-10-07T04:00:00.0;1110.6827;823.0377;668.8528;154.1848;821.1351;661.1990;293.4378;367.7612;363.7025;1.0000
2023-10-07T04:00:00.0/2023-10-07T05:00:00.0;1220.2742;914.3849;735.0577;179.3273;821.5449;634.7950;182.0622;452.7328;202.3776;1.0000
2023-10-07T05:00:00.0/2023-10-07T06:00:00.0;1243.9391;932.0491;733.6294;198.4197;804.2941;908.1255;700.1075;208.0180;767.1328;1.0000
2023-10-07T06:00:00.0/2023-10-07T07:00:00.0;1180.0559;876.0599;679.4617;196.5982;785.2010;175.1758;7.2486;167.9271;8.0857;1.0000
2023-10-07T07:00:00.0/2023-10-07T08:00:00.0;1032.9741;751.1590;577.0089;174.1502;761.2831;113.6820;0.0175;113.6645;0.0216;1.0000
2023-10-07T08:00:00.0/2023-10-07T09:00:00.0;812.7179;566.3589;421.5149;144.8440;705.3924;49.0362;0.0000;49.0362;0.0000;1.0000
2023-10-07T09:00:00.0/2023-10-07T10:00:00.0;534.3008;337.4059;225.1527;112.2532;564.4430;103.8878;0.7546;103.1332;2.5102;1.0000
2023-10-07T10:00:00.0/2023-10-07T11:00:00.0;216.7014;103.7608;47.8262;55.9346;246.8165;79.8948;9.8014;70.0934;71.1700;0.9833
2023-10-07T11:00:00.0/2023-10-07T12:00:00.0;3.6908;0.8815;0.0301;0.8514;0.9661;0.8815;0.0301;0.8514;0.9661;0.9250
2023-10-07T12:00:00.0/2023-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T13:00:00.0/2023-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T14:00:00.0/2023-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T15:00:00.0/2023-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T16:00:00.0/2023-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T17:00:00.0/2023-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T18:00:00.0/2023-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T19:00:00.0/2023-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T20:00:00.0/2023-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T21:00:00.0/2023-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T22:00:00.0/2023-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-07T23:00:00.0/2023-10-08T00:00:00.0;62.0918;26.4600;13.8071;12.6529;136.6165;16.6986;0.0502;16.6484;0.4969;0.7167
2023-10-08T00:00:00.0/2023-10-08T01:00:00.0;365.7024;221.0825;165.3817;55.7007;597.2911;153.2539;27.1058;126.1480;100.1206;1.0000
2023-10-08T01:00:00.0/2023-10-08T02:00:00.0;667.4453;458.9696;379.6784;79.2912;772.3776;240.0413;23.4799;216.5614;51.9896;1.0000
2023-10-08T02:00:00.0/2023-10-08T03:00:00.0;920.7932;668.1445;574.4822;93.6624;850.2161;311.1137;21.9131;289.2007;32.6453;0.9167
2023-10-08T03:00:00.0/2023-10-08T04:00:00.0;1108.4613;826.2444;724.2154;102.0290;891.1769;430.7860;60.4926;370.2935;73.1355;1.0000
2023-10-08T04:00:00.0/2023-10-08T05:00:00.0;1217.6428;919.2532;813.5645;105.6888;911.6764;546.8412;119.0486;427.7927;132.8579;1.0000
2023-10-08T05:00:00.0/2023-10-08T06:00:00.0;1240.8837;939.1506;832.6352;106.5154;915.6428;430.9020;38.6998;392.2023;42.5722;1.0000
2023-10-08T06:00:00.0/2023-10-08T07:00:00.0;1176.5913;884.0637;778.9311;105.1326;903.2513;136.8955;0.7350;136.1605;0.8489;1.0000
2023-10-08T07:00:00.0/2023-10-08T08:00:00.0;1029.1438;758.5369;657.4800;101.0569;871.1613;345.1700;41.5559;303.6141;54.1694;1.0000
2023-10-08T08:00:00.0/2023-10-08T09:00:00.0;808.5899;573.4263;480.9652;92.4612;809.5763;169.1056;2.6480;166.4576;4.6519;1.0000
2023-10-08T09:00:00.0/2023-10-08T10:00:00.0;529.9641;346.2491;271.2502;74.9989;690.5637;42.4751;0.0004;42.4747;0.0009;1.0000
2023-10-08T10:00:00.0/2023-10-08T11:00:00.0;212.2588;110.7225;70.8934;39.8291;391.4875;25.4801;2.3316;23.1485;35.6118;0.9833
2023-10-08T11:00:00.0/2023-10-08T12:00:00.0;3.0963;0.7792;0.0996;0.6796;2.9910;0.7792;0.0996;0.6796;2.9910;0.9250
2023-10-08T12:00:00.0/2023-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T13:00:00.0/2023-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T14:00:00.0/2023-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T15:00:00.0/2023-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T16:00:00.0/2023-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T17:00:00.0/2023-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T18:00:00.0/2023-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T19:00:00.0/2023-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T20:00:00.0/2023-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T21:00:00.0/2023-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T22:00:00.0/2023-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-08T23:00:00.0/2023-10-09T00:00:00.0;61.3191;25.4402;12.0937;13.3465;119.4535;25.4402;12.0937;13.3465;119.4535;0.7167
2023-10-09T00:00:00.0/2023-10-09T01:00:00.0;364.3076;216.9362;153.8770;63.0593;556.2295;155.0921;34.1643;120.9278;147.9481;1.0000
2023-10-09T01:00:00.0/2023-10-09T02:00:00.0;665.8314;454.8120;362.1076;92.7044;738.4720;209.9852;12.1362;197.8490;27.7958;1.0000
2023-10-09T02:00:00.0/2023-10-09T03:00:00.0;918.8758;664.5323;553.2231;111.3092;820.8235;378.7410;63.9315;314.8095;93.6250;0.9167
2023-10-09T03:00:00.0/2023-10-09T04:00:00.0;1106.1772;822.0954;692.3393;129.7561;854.3802;537.8502;144.1802;393.6700;179.0029;1.0000
2023-10-09T04:00:00.0/2023-10-09T05:00:00.0;1214.9543;913.5784;763.0248;150.5535;857.4990;494.8067;64.9183;429.8884;72.6623;1.0000
2023-10-09T05:00:00.0/2023-10-09T06:00:00.0;1237.7809;931.6668;763.9052;167.7616;842.6157;531.9428;82.6279;449.3149;91.1088;1.0000
2023-10-09T06:00:00.0/2023-10-09T07:00:00.0;1173.0931;875.2812;707.7103;167.5710;823.6198;452.3341;64.1032;388.2308;75.5919;1.0000
2023-10-09T07:00:00.0/2023-10-09T08:00:00.0;1025.2961;749.2166;599.4277;149.7888;797.6918;239.7600;8.8857;230.8743;12.1007;0.9167
2023-10-09T08:00:00.0/2023-10-09T09:00:00.0;804.4629;563.5862;437.2614;126.3247;740.0917;209.7530;5.0623;204.6907;7.8827;1.0000
2023-10-09T09:00:00.0/2023-10-09T10:00:00.0;525.6469;335.5946;238.1350;97.4596;609.2463;98.5280;0.6382;97.8898;1.8096;1.0000
2023-10-09T10:00:00.0/2023-10-09T11:00:00.0;207.8537;102.4949;54.2144;48.2806;294.1827;32.0379;4.7929;27.2451;53.6434;0.9000
2023-10-09T11:00:00.0/2023-10-09T12:00:00.0;2.5227;0.5955;0.0258;0.5698;0.7849;0.5955;0.0258;0.5698;0.7849;0.9333
2023-10-09T12:00:00.0/2023-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T13:00:00.0/2023-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T14:00:00.0/2023-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T15:00:00.0/2023-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T16:00:00.0/2023-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T17:00:00.0/2023-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T18:00:00.0/2023-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T19:00:00.0/2023-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T20:00:00.0/2023-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T21:00:00.0/2023-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T22:00:00.0/2023-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-09T23:00:00.0/2023-10-10T00:00:00.0;60.5218;25.5611;13.1854;12.3758;132.0336;3.0800;0.0000;3.0800;0.0000;0.7167
2023-10-10T00:00:00.0/2023-10-10T01:00:00.0;362.8623;218.2341;162.7713;55.4628;592.3429;130.3671;23.1780;107.1890;70.9456;1.0000
2023-10-10T01:00:00.0/2023-10-10T02:00:00.0;664.1584;455.4314;377.4801;77.9513;772.4525;205.6481;33.1775;172.4707;76.0783;1.0000
