# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;348.1359;176.1520;86.6364;89.5157;330.5562;158.9698;58.1223;100.8475;238.1151;1.0000
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;61.7642;20.3603;4.6132;15.7471;45.7128;17.9341;2.4652;15.4689;19.8470;0.8333
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;23.9582;6.7859;0.8977;5.8882;13.8822;2.4830;0.0000;2.4830;0.0000;0.8250
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;277.8686;131.4385;57.9616;73.4769;264.0902;101.5547;37.3558;64.1989;151.8550;1.0000
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;563.0056;341.0887;207.5443;133.5444;511.9979;318.4825;163.0631;155.4193;414.8500;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;798.9346;535.4185;367.4576;167.9610;645.4123;458.9323;200.1441;258.7882;356.1282;0.9167
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;969.5798;679.5991;491.3158;188.2833;712.8788;573.7140;233.6367;340.0773;340.2990;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;1063.3116;758.1642;558.0854;200.0788;738.8332;593.3708;198.7503;394.6205;262.6884;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;1073.7395;764.9873;561.6509;203.3364;736.3370;718.3158;439.2452;279.0706;577.1047;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;1000.1493;697.4140;496.8810;200.5329;698.8159;693.8527;488.3249;205.5277;686.0363;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;847.5516;561.5181;373.5546;187.9635;618.5427;541.6022;325.8030;215.7991;544.8815;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;626.3409;373.7921;217.7127;156.0795;483.5913;366.4715;204.0725;162.3989;454.4574;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;351.5866;167.6981;72.9197;94.7784;274.2537;166.0986;70.8639;95.2347;266.8311;1.0000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;63.8514;19.6792;3.6384;16.0409;35.2176;19.6792;3.6384;16.0409;35.2176;0.8333
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;23.4871;7.5132;1.9871;5.5261;31.4227;7.5132;1.9871;5.5261;31.4227;0.8333
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;277.0648;145.4337;87.1260;58.3077;409.5416;127.1060;52.7183;74.3876;246.4758;1.0000
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;562.7498;359.8774;261.0067;98.8707;647.1694;357.0060;254.4124;102.5937;632.9233;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;799.3075;552.2739;427.3114;124.9626;751.0546;497.8971;291.3724;206.5247;506.9982;0.9167
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;970.6193;694.6258;551.9634;142.6624;800.1694;620.0831;340.4380;279.6451;494.2990;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;1065.0099;772.5260;618.3774;154.1486;817.3453;720.3127;463.5926;256.7201;610.7062;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;1076.0436;779.2116;619.0382;160.1734;809.7976;768.1315;587.1815;180.9500;767.9331;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;1002.9649;712.7464;549.5112;163.2352;770.6996;524.2249;195.6035;328.6214;270.9147;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;850.7496;578.6537;418.9749;159.6788;691.3692;264.5955;22.9851;241.6103;36.1789;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;629.7661;391.1468;251.2221;139.9247;555.7139;207.4494;19.4703;187.9792;42.3369;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;355.0684;180.7194;90.2981;90.4213;339.2873;97.4865;6.9258;90.5607;21.4834;1.0000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;66.0458;22.0867;5.2992;16.7875;50.6680;14.2648;0.0420;14.2228;0.4038;0.8250
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;23.1145;7.2039;1.6770;5.5268;26.5898;2.6333;0.0000;2.6333;0.0000;0.8333
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;276.3668;144.2191;84.9332;59.2859;396.4629;53.0908;0.2225;52.8683;0.8044;1.0000
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;562.6038;362.3005;268.7541;93.5464;665.5853;166.0501;6.6944;159.3558;15.4346;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;799.7903;558.6351;451.8430;106.7920;793.2866;210.9675;6.4417;204.5258;12.4185;0.9167
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;971.7646;703.1874;588.3008;114.8866;851.8295;343.7513;56.7822;286.9692;79.7779;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;1066.8062;782.1563;658.9265;123.2298;869.4239;393.6442;46.7834;346.8607;62.0633;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;1078.4348;790.3071;662.6439;127.6633;864.8883;377.6161;40.1166;337.4996;52.2768;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;1005.8543;727.0883;599.0668;128.0215;837.9849;280.1852;16.9032;263.2820;22.8115;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;854.0065;597.7511;474.9282;122.8229;781.4022;217.9243;8.5358;209.3885;13.4791;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;633.2347;414.0028;305.7506;108.2522;674.9055;75.5173;0.0206;75.4966;0.0487;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;358.5788;199.6860;124.3652;75.3208;468.1126;44.7169;0.0473;44.6696;0.1965;1.0000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;68.2732;25.7162;9.2524;16.4639;88.7676;8.4626;0.0000;8.4626;0.0000;0.8167
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;22.7793;7.7034;2.7538;4.9496;44.3242;6.6358;0.3502;6.2855;5.6373;0.8333
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;275.7754;150.8889;103.3762;47.5127;493.8412;76.9402;1.9259;75.0144;11.2903;1.0000
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;562.5678;367.0491;290.5625;76.4866;721.7528;103.8803;1.5768;102.3035;4.8299;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;800.3826;559.1824;464.2012;94.9812;814.9994;157.4036;0.9726;156.4310;1.6073;0.9167
2023-01-11T03:00:00.0/2023-01-11T04:00:00.0;973.0150;702.1501;596.0661;106.0840;861.8689;146.7727;0.0774;146.6954;0.1188;1.0000
2023-01-11T04:00:00.0/2023-01-11T05:00:00.0;1068.6992;781.9681;670.8309;111.1372;883.4910;116.2775;0.0029;116.2746;0.0039;0.9167
2023-01-11T05:00:00.0/2023-01-11T06:00:00.0;1080.9113;791.2392;678.5585;112.6806;883.5899;50.0241;0.0000;50.0241;0.0000;1.0000
2023-01-11T06:00:00.0/2023-01-11T07:00:00.0;1008.8151;729.3929;618.5621;110.8308;862.7422;289.6188;117.1400;172.4788;158.8598;1.0000
2023-01-11T07:00:00.0/2023-01-11T08:00:00.0;857.3196;601.7568;497.0064;104.7504;814.7737;64.2091;0.0021;64.2070;0.0032;1.0000
2023-01-11T08:00:00.0/2023-01-11T09:00:00.0;636.7440;419.9675;328.0367;91.9308;720.9026;87.0515;0.0147;87.0368;0.0327;1.0000
2023-01-11T09:00:00.0/2023-01-11T10:00:00.0;362.1150;206.1713;140.2381;65.9332;525.4515;57.4103;14.4368;42.9735;82.4757;1.0000
2023-01-11T10:00:00.0/2023-01-11T11:00:00.0;70.5050;27.5430;11.6371;15.9059;110.5983;27.5430;11.6371;15.9059;110.5983;0.8167
2023-01-11T11:00:00.0/2023-01-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T12:00:00.0/2023-01-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T13:00:00.0/2023-01-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T14:00:00.0/2023-01-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T15:00:00.0/2023-01-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T16:00:00.0/2023-01-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T17:00:00.0/2023-01-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T18:00:00.0/2023-01-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T19:00:00.0/2023-01-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T20:00:00.0/2023-01-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T21:00:00.0/2023-01-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T22:00:00.0/2023-01-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-11T23:00:00.0/2023-01-12T00:00:00.0;22.4820;7.4332;2.4245;5.0087;39.0586;7.4332;2.4245;5.0087;39.0586;0.8333
2023-01-12T00:00:00.0/2023-01-12T01:00:00.0;275.2913;149.7489;101.2701;48.4788;481.5716;66.2631;4.3887;61.8744;41.0769;1.0000
2023-01-12T01:00:00.0/2023-01-12T02:00:00.0;562.6421;368.1940;294.1307;74.0633;729.8979;146.0096;2.0469;143.9626;4.6539;1.0000
2023-01-12T02:00:00.0/2023-01-12T03:00:00.0;801.0839;563.0619;476.8602;86.2017;836.2256;282.8375;25.3171;257.5204;44.2715;0.9167
2023-01-12T03:00:00.0/2023-01-12T04:00:00.0;974.3690;707.5152;613.2224;94.2927;885.4546;240.6652;3.8412;236.8239;5.6370;1.0000
2023-01-12T04:00:00.0/2023-01-12T05:00:00.0;1070.6871;787.7181;686.6199;101.0982;902.5585;209.3834;1.4631;207.9204;1.9298;1.0000
2023-01-12T05:00:00.0/2023-01-12T06:00:00.0;1083.4708;797.3879;692.4606;104.9273;899.4926;135.1450;0.0061;135.1389;0.0080;1.0000
2023-01-12T06:00:00.0/2023-01-12T07:00:00.0;1011.8448;735.5007;628.6624;106.8383;874.0858;156.8584;0.2938;156.5647;0.4276;1.0000
2023-01-12T07:00:00.0/2023-01-12T08:00:00.0;860.6862;607.0298;501.7126;105.3173;819.0921;207.3186;3.6124;203.7063;6.3317;1.0000
2023-01-12T08:00:00.0/2023-01-12T09:00:00.0;640.2912;423.6029;328.2260;95.3769;716.9626;258.5210;40.2810;218.2400;84.4272;1.0000
2023-01-12T09:00:00.0/2023-01-12T10:00:00.0;365.6745;208.4259;138.9938;69.4320;515.4494;126.1676;37.7954;88.3723;184.3352;1.0000
2023-01-12T10:00:00.0/2023-01-12T11:00:00.0;72.8284;28.5458;11.7113;16.8345;109.6501;28.5458;11.7113;16.8345;109.6501;0.8083
2023-01-12T11:00:00.0/2023-01-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T12:00:00.0/2023-01-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T13:00:00.0/2023-01-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T14:00:00.0/2023-01-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T15:00:00.0/2023-01-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T16:00:00.0/2023-01-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T17:00:00.0/2023-01-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T18:00:00.0/2023-01-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T19:00:00.0/2023-01-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T20:00:00.0/2023-01-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T21:00:00.0/2023-01-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T22:00:00.0/2023-01-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-12T23:00:00.0/2023-01-13T00:00:00.0;22.2229;6.8979;1.4286;5.4693;23.0174;6.8979;1.4286;5.4693;23.0174;0.8333
2023-01-13T00:00:00.0/2023-01-13T01:00:00.0;274.9152;143.7546;79.0976;64.6569;368.9757;125.3947;52.7785;72.6161;275.0987;1.0000
2023-01-13T01:00:00.0/2023-01-13T02:00:00.0;562.8267;367.5119;258.4884;109.0236;639.3171;216.6972;34.0833;182.6139;78.6578;1.0000
2023-01-13T02:00:00.0/2023-01-13T03:00:00.0;801.8937;571.7007;439.6286;132.0721;769.5561;399.3798;140.0974;259.2824;249.7935;0.9167
2023-01-13T03:00:00.0/2023-01-13T04:00:00.0;975.8257;725.2539;582.3760;142.8779;839.3109;483.7397;157.4541;326.2856;221.4526;1.0000
2023-01-13T04:00:00.0/2023-01-13T05:00:00.0;1072.7682;812.8418;667.3280;145.5138;875.3550;739.7947;505.4312;234.3635;663.9840;1.0000
2023-01-13T05:00:00.0/2023-01-13T06:00:00.0;1086.1111;826.7626;684.1865;142.5762;886.5402;686.7319;386.3224;300.4095;502.0199;1.0000
2023-01-13T06:00:00.0/2023-01-13T07:00:00.0;1014.9409;764.8844;628.0904;136.7940;870.6156;661.7021;376.2878;285.4143;522.2672;1.0000
2023-01-13T07:00:00.0/2023-01-13T08:00:00.0;864.1035;632.5045;505.1189;127.3856;821.4220;631.9871;503.9855;128.0016;819.7424;1.0000
2023-01-13T08:00:00.0/2023-01-13T09:00:00.0;643.8735;442.7457;333.1146;109.6310;723.7444;441.6755;331.5288;110.1467;719.4973;1.0000
2023-01-13T09:00:00.0/2023-01-13T10:00:00.0;369.2545;218.0445;140.8040;77.2405;516.2798;202.1987;118.4883;83.7103;445.1549;1.0000
2023-01-13T10:00:00.0/2023-01-13T11:00:00.0;75.1808;30.3043;11.8389;18.4654;109.3329;30.3043;11.8389;18.4654;109.3329;0.8000
2023-01-13T11:00:00.0/2023-01-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T12:00:00.0/2023-01-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T13:00:00.0/2023-01-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T14:00:00.0/2023-01-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T15:00:00.0/2023-01-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T16:00:00.0/2023-01-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T17:00:00.0/2023-01-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T18:00:00.0/2023-01-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T19:00:00.0/2023-01-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T20:00:00.0/2023-01-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T21:00:00.0/2023-01-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T22:00:00.0/2023-01-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-13T23:00:00.0/2023-01-14T00:00:00.0;22.0024;6.4265;1.0160;5.4106;16.4284;6.4265;1.0160;5.4106;16.4284;0.8333
