# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-05T01:00:00.0/2023-03-05T02:00:00.0;573.6293;271.8077;89.8912;181.9166;210.6843;271.8077;89.8912;181.9166;210.6843;1.0000
2023-03-05T02:00:00.0/2023-03-05T03:00:00.0;847.7559;486.5633;211.2979;275.2654;342.5349;472.6396;193.8678;278.7717;315.7382;0.9167
2023-03-05T03:00:00.0/2023-03-05T04:00:00.0;1060.7891;670.9936;335.3424;335.6512;436.8821;669.4825;332.7926;336.6900;433.3691;1.0000
2023-03-05T04:00:00.0/2023-03-05T05:00:00.0;1198.2084;795.7200;429.0943;366.6257;495.8110;795.7200;429.0943;366.6257;495.8110;1.0000
2023-03-05T05:00:00.0/2023-03-05T06:00:00.0;1250.6489;846.2944;473.1080;373.1864;524.0312;846.2944;473.1080;373.1864;524.0312;1.0000
2023-03-05T06:00:00.0/2023-03-05T07:00:00.0;1214.5413;817.4066;458.0105;359.3961;522.2902;817.4066;458.0105;359.3961;522.2902;1.0000
2023-03-05T07:00:00.0/2023-03-05T08:00:00.0;1092.3549;712.1623;386.1897;325.9727;489.1115;712.1623;386.1897;325.9727;489.1115;1.0000
2023-03-05T08:00:00.0/2023-03-05T09:00:00.0;892.4298;542.5280;271.9069;270.6210;420.0631;542.5280;271.9069;270.6210;420.0631;1.0000
2023-03-05T09:00:00.0/2023-03-05T10:00:00.0;628.4072;330.5664;139.2639;191.3026;301.2372;330.5664;139.2639;191.3026;301.2372;1.0000
2023-03-05T10:00:00.0/2023-03-05T11:00:00.0;318.2983;123.3104;33.9917;89.3187;132.5221;123.3104;33.9917;89.3187;132.5221;0.9833
2023-03-05T11:00:00.0/2023-03-05T12:00:00.0;34.5899;8.2021;0.6353;7.5668;7.8337;8.2021;0.6353;7.5668;7.8337;0.7667
2023-03-05T12:00:00.0/2023-03-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T13:00:00.0/2023-03-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T14:00:00.0/2023-03-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T15:00:00.0/2023-03-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T16:00:00.0/2023-03-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T17:00:00.0/2023-03-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T18:00:00.0/2023-03-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T19:00:00.0/2023-03-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T20:00:00.0/2023-03-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T21:00:00.0/2023-03-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T22:00:00.0/2023-03-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-05T23:00:00.0/2023-03-06T00:00:00.0;13.0625;2.5834;0.0666;2.5167;1.2664;2.5834;0.0666;2.5167;1.2664;0.8833
2023-03-06T00:00:00.0/2023-03-06T01:00:00.0;261.4380;87.7665;16.9925;70.7740;75.3772;87.7665;16.9925;70.7740;75.3772;1.0000
2023-03-06T01:00:00.0/2023-03-06T02:00:00.0;577.9228;281.6699;100.1762;181.4937;233.0339;281.6699;100.1762;181.4937;233.0339;1.0000
2023-03-06T02:00:00.0/2023-03-06T03:00:00.0;851.9113;502.7083;234.2896;268.4188;377.7883;502.7083;234.2896;268.4188;377.7883;0.9167
2023-03-06T03:00:00.0/2023-03-06T04:00:00.0;1064.7285;691.0750;370.2201;320.8548;480.3375;691.0750;370.2201;320.8548;480.3375;1.0000
2023-03-06T04:00:00.0/2023-03-06T05:00:00.0;1201.8687;817.3839;472.5916;344.7923;544.1364;817.3839;472.5916;344.7923;544.1364;1.0000
2023-03-06T05:00:00.0/2023-03-06T06:00:00.0;1253.9865;869.0105;522.8220;346.1886;577.2668;869.0105;522.8220;346.1886;577.2668;1.0000
2023-03-06T06:00:00.0/2023-03-06T07:00:00.0;1217.5347;838.3850;504.0044;334.3806;572.9946;838.3850;504.0044;334.3806;572.9946;1.0000
2023-03-06T07:00:00.0/2023-03-06T08:00:00.0;1095.0066;728.7260;419.4131;309.3128;529.5618;728.7260;419.4131;309.3128;529.5618;1.0000
2023-03-06T08:00:00.0/2023-03-06T09:00:00.0;894.7660;554.4788;292.0571;262.4217;449.6847;554.4788;292.0571;262.4217;449.6847;1.0000
2023-03-06T09:00:00.0/2023-03-06T10:00:00.0;630.4761;339.2285;150.2940;188.9346;324.1990;339.2285;150.2940;188.9346;324.1990;1.0000
2023-03-06T10:00:00.0/2023-03-06T11:00:00.0;320.1668;127.9867;37.7956;90.1911;146.8325;127.9867;37.7956;90.1911;146.8325;0.9833
2023-03-06T11:00:00.0/2023-03-06T12:00:00.0;35.3865;8.6429;0.7387;7.9042;9.0544;8.6429;0.7387;7.9042;9.0544;0.7667
2023-03-06T12:00:00.0/2023-03-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T13:00:00.0/2023-03-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T14:00:00.0/2023-03-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T15:00:00.0/2023-03-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T16:00:00.0/2023-03-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T17:00:00.0/2023-03-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T18:00:00.0/2023-03-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T19:00:00.0/2023-03-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T20:00:00.0/2023-03-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T21:00:00.0/2023-03-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T22:00:00.0/2023-03-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-06T23:00:00.0/2023-03-07T00:00:00.0;14.3151;2.9776;0.1138;2.8638;2.1121;2.9776;0.1138;2.8638;2.1121;0.8750
2023-03-07T00:00:00.0/2023-03-07T01:00:00.0;265.8161;94.2801;22.1528;72.1273;97.8345;94.2801;22.1528;72.1273;97.8345;1.0000
2023-03-07T01:00:00.0/2023-03-07T02:00:00.0;582.2305;294.5333;117.6303;176.9030;272.4958;294.5333;117.6303;176.9030;272.4958;1.0000
2023-03-07T02:00:00.0/2023-03-07T03:00:00.0;856.0609;515.8660;258.5276;257.3384;415.1131;495.0118;227.3320;267.6799;363.9395;0.9167
2023-03-07T03:00:00.0/2023-03-07T04:00:00.0;1068.6431;700.7864;391.7908;308.9956;506.4844;700.7864;391.7908;308.9956;506.4844;1.0000
2023-03-07T04:00:00.0/2023-03-07T05:00:00.0;1205.4877;821.9608;483.6383;338.3225;555.0142;821.9608;483.6383;338.3225;555.0142;1.0000
2023-03-07T05:00:00.0/2023-03-07T06:00:00.0;1257.2695;868.3519;520.6030;347.7490;573.0362;868.3519;520.6030;347.7490;573.0362;1.0000
2023-03-07T06:00:00.0/2023-03-07T07:00:00.0;1220.4648;833.8220;492.7050;341.1171;558.4885;833.8220;492.7050;341.1171;558.4885;1.0000
2023-03-07T07:00:00.0/2023-03-07T08:00:00.0;1097.5914;721.8061;404.8002;317.0059;509.5565;721.8061;404.8002;317.0059;509.5565;1.0000
2023-03-07T08:00:00.0/2023-03-07T09:00:00.0;897.0369;545.9941;276.8593;269.1348;424.7827;545.9941;276.8593;269.1348;424.7827;1.0000
2023-03-07T09:00:00.0/2023-03-07T10:00:00.0;632.4865;331.6404;139.3779;192.2625;299.3026;331.6404;139.3779;192.2625;299.3026;1.0000
2023-03-07T10:00:00.0/2023-03-07T11:00:00.0;321.9882;124.5796;34.2802;90.2995;132.1743;124.5796;34.2802;90.2995;132.1743;0.9833
2023-03-07T11:00:00.0/2023-03-07T12:00:00.0;36.1667;8.5790;0.6623;7.9167;7.9730;8.5790;0.6623;7.9167;7.9730;0.7667
2023-03-07T12:00:00.0/2023-03-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T13:00:00.0/2023-03-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T14:00:00.0/2023-03-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T15:00:00.0/2023-03-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T16:00:00.0/2023-03-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T17:00:00.0/2023-03-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T18:00:00.0/2023-03-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T19:00:00.0/2023-03-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T20:00:00.0/2023-03-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T21:00:00.0/2023-03-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T22:00:00.0/2023-03-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-07T23:00:00.0/2023-03-08T00:00:00.0;15.6314;3.1935;0.1192;3.0744;2.1007;3.1935;0.1192;3.0744;2.1007;0.8667
2023-03-08T00:00:00.0/2023-03-08T01:00:00.0;270.2246;93.2589;20.9733;72.2856;91.4390;93.2589;20.9733;72.2856;91.4390;1.0000
2023-03-08T01:00:00.0/2023-03-08T02:00:00.0;586.5490;288.0553;109.9103;178.1450;252.6932;275.6914;98.0625;177.6289;228.5634;1.0000
2023-03-08T02:00:00.0/2023-03-08T03:00:00.0;860.2014;503.3869;240.3721;263.0148;383.9490;491.9917;225.0204;266.9713;356.6047;0.9167
2023-03-08T03:00:00.0/2023-03-08T04:00:00.0;1072.5300;685.8724;367.8055;318.0668;473.3794;685.8724;367.8055;318.0668;473.3794;1.0000
2023-03-08T04:00:00.0/2023-03-08T05:00:00.0;1209.0629;808.3609;461.7614;346.5995;528.0244;756.0854;362.2774;393.8080;415.6166;1.0000
2023-03-08T05:00:00.0/2023-03-08T06:00:00.0;1260.4963;856.7349;503.2244;353.5105;552.2065;832.0978;455.6342;376.4635;499.7915;1.0000
2023-03-08T06:00:00.0/2023-03-08T07:00:00.0;1223.3308;824.8218;481.1222;343.6996;543.8354;824.8218;481.1222;343.6996;543.8354;1.0000
2023-03-08T07:00:00.0/2023-03-08T08:00:00.0;1100.1089;715.9091;399.2483;316.6608;501.2298;715.9091;399.2483;316.6608;501.2298;1.0000
2023-03-08T08:00:00.0/2023-03-08T09:00:00.0;899.2427;543.2902;276.3399;266.9503;422.8617;543.2902;276.3399;266.9503;422.8617;1.0000
2023-03-08T09:00:00.0/2023-03-08T10:00:00.0;634.4390;329.9346;139.0896;190.8451;297.3742;329.9346;139.0896;190.8451;297.3742;1.0000
2023-03-08T10:00:00.0/2023-03-08T11:00:00.0;323.7633;123.2140;33.3910;89.8230;127.7293;123.2140;33.3910;89.8230;127.7293;0.9833
2023-03-08T11:00:00.0/2023-03-08T12:00:00.0;36.9310;8.5784;0.6325;7.9460;7.4927;8.5784;0.6325;7.9460;7.4927;0.7667
2023-03-08T12:00:00.0/2023-03-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T13:00:00.0/2023-03-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T14:00:00.0/2023-03-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T15:00:00.0/2023-03-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T16:00:00.0/2023-03-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T17:00:00.0/2023-03-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T18:00:00.0/2023-03-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T19:00:00.0/2023-03-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T20:00:00.0/2023-03-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T21:00:00.0/2023-03-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T22:00:00.0/2023-03-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-08T23:00:00.0/2023-03-09T00:00:00.0;16.9693;3.4701;0.1285;3.3415;2.1804;3.4701;0.1285;3.3415;2.1804;0.8667
2023-03-09T00:00:00.0/2023-03-09T01:00:00.0;274.6602;94.1909;20.2808;73.9102;87.2161;94.1909;20.2808;73.9102;87.2161;1.0000
2023-03-09T01:00:00.0/2023-03-09T02:00:00.0;590.8748;288.7273;107.2296;181.4978;244.4486;288.7273;107.2296;181.4978;244.4486;1.0000
2023-03-09T02:00:00.0/2023-03-09T03:00:00.0;864.3298;504.4834;237.7310;266.7524;377.6175;504.4834;237.7310;266.7524;377.6175;0.9167
2023-03-09T03:00:00.0/2023-03-09T04:00:00.0;1076.3866;685.6166;362.1576;323.4590;464.3117;685.6166;362.1576;323.4590;464.3117;1.0000
2023-03-09T04:00:00.0/2023-03-09T05:00:00.0;1212.5922;804.8035;447.6115;357.1920;510.1429;804.8035;447.6115;357.1920;510.1429;1.0000
2023-03-09T05:00:00.0/2023-03-09T06:00:00.0;1263.6654;849.8599;480.5168;369.3430;525.7013;849.8599;480.5168;369.3430;525.7013;1.0000
2023-03-09T06:00:00.0/2023-03-09T07:00:00.0;1226.1315;816.1516;455.1161;361.0355;512.9926;816.1516;455.1161;361.0355;512.9926;1.0000
2023-03-09T07:00:00.0/2023-03-09T08:00:00.0;1102.5588;707.0858;375.7821;331.3037;470.4385;707.0858;375.7821;331.3037;470.4385;1.0000
2023-03-09T08:00:00.0/2023-03-09T09:00:00.0;901.3837;534.8222;257.5880;277.2342;392.9167;534.8222;257.5880;277.2342;392.9167;1.0000
2023-03-09T09:00:00.0/2023-03-09T10:00:00.0;636.3344;322.9594;127.2506;195.7088;270.8401;322.9594;127.2506;195.7088;270.8401;1.0000
2023-03-09T10:00:00.0/2023-03-09T11:00:00.0;325.4936;120.0413;29.7683;90.2730;113.1120;97.1102;18.6470;78.4632;61.1007;1.0000
2023-03-09T11:00:00.0/2023-03-09T12:00:00.0;37.7524;8.5330;0.5718;7.9612;6.6810;1.2921;0.0000;1.2921;0.0000;0.8250
2023-03-09T12:00:00.0/2023-03-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T13:00:00.0/2023-03-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T14:00:00.0/2023-03-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T15:00:00.0/2023-03-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T16:00:00.0/2023-03-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T17:00:00.0/2023-03-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T18:00:00.0/2023-03-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T19:00:00.0/2023-03-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T20:00:00.0/2023-03-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T21:00:00.0/2023-03-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T22:00:00.0/2023-03-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-09T23:00:00.0/2023-03-10T00:00:00.0;18.4363;3.6869;0.1181;3.5688;1.9001;3.6869;0.1181;3.5688;1.9001;0.8583
2023-03-10T00:00:00.0/2023-03-10T01:00:00.0;279.1194;93.4023;18.2846;75.1177;77.3639;93.4023;18.2846;75.1177;77.3639;1.0000
2023-03-10T01:00:00.0/2023-03-10T02:00:00.0;595.2047;284.9792;98.5783;186.4009;222.8071;284.9792;98.5783;186.4009;222.8071;1.0000
2023-03-10T02:00:00.0/2023-03-10T03:00:00.0;868.4429;499.0579;221.6499;277.4080;350.1412;499.0579;221.6499;277.4080;350.1412;0.9167
2023-03-10T03:00:00.0/2023-03-10T04:00:00.0;1080.2101;680.9130;344.3619;336.5511;439.5424;680.9130;344.3619;336.5511;439.5424;1.0000
2023-03-10T04:00:00.0/2023-03-10T05:00:00.0;1216.0732;802.5669;435.5803;366.9866;494.6890;802.5669;435.5803;366.9866;494.6890;1.0000
2023-03-10T05:00:00.0/2023-03-10T06:00:00.0;1266.7750;850.3610;476.4354;373.9256;519.6843;850.3610;476.4354;373.9256;519.6843;1.0000
2023-03-10T06:00:00.0/2023-03-10T07:00:00.0;1228.8660;818.3770;455.8157;362.5613;512.3804;818.3770;455.8157;362.5613;512.3804;1.0000
2023-03-10T07:00:00.0/2023-03-10T08:00:00.0;1104.9408;709.8790;377.3978;332.4812;471.2184;709.8790;377.3978;332.4812;471.2184;1.0000
2023-03-10T08:00:00.0/2023-03-10T09:00:00.0;903.4601;538.0735;259.7241;278.3495;395.1035;538.0735;259.7241;278.3495;395.1035;1.0000
2023-03-10T09:00:00.0/2023-03-10T10:00:00.0;638.1734;327.4107;131.3750;196.0357;279.2177;314.1189;120.6869;193.4320;250.8890;1.0000
2023-03-10T10:00:00.0/2023-03-10T11:00:00.0;327.1801;123.8004;32.5928;91.2076;123.7691;114.5122;25.7364;88.7758;103.4491;1.0000
2023-03-10T11:00:00.0/2023-03-10T12:00:00.0;38.5139;8.9527;0.6653;8.2874;7.7234;8.9527;0.6653;8.2874;7.7234;0.8250
2023-03-10T12:00:00.0/2023-03-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T13:00:00.0/2023-03-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T14:00:00.0/2023-03-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T15:00:00.0/2023-03-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T16:00:00.0/2023-03-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T17:00:00.0/2023-03-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T18:00:00.0/2023-03-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T19:00:00.0/2023-03-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T20:00:00.0/2023-03-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T21:00:00.0/2023-03-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T22:00:00.0/2023-03-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-10T23:00:00.0/2023-03-11T00:00:00.0;19.9692;4.0879;0.1795;3.9085;2.8277;4.0879;0.1795;3.9085;2.8277;0.8500
2023-03-11T00:00:00.0/2023-03-11T01:00:00.0;283.5987;98.1543;23.0848;75.0695;96.8807;98.1543;23.0848;75.0695;96.8807;1.0000
2023-03-11T01:00:00.0/2023-03-11T02:00:00.0;599.5355;295.0975;116.1863;178.9111;261.2062;291.6307;111.4341;180.1966;252.2586;1.0000
2023-03-11T02:00:00.0/2023-03-11T03:00:00.0;872.5378;511.0379;250.6814;260.3564;394.2236;433.4390;123.6846;309.7544;195.2709;0.9167
2023-03-11T03:00:00.0/2023-03-11T04:00:00.0;1083.9980;691.4296;377.3784;314.0512;479.9671;581.4083;167.8028;413.6054;213.2589;1.0000
2023-03-11T04:00:00.0/2023-03-11T05:00:00.0;1219.5043;809.5474;464.6076;344.9398;525.9743;649.6953;156.3285;493.3668;177.3985;1.0000
2023-03-11T05:00:00.0/2023-03-11T06:00:00.0;1269.8237;853.7637;498.2340;355.5296;541.8792;747.5110;268.8048;478.7062;292.1099;1.0000
2023-03-11T06:00:00.0/2023-03-11T07:00:00.0;1231.5336;818.5629;469.1575;349.4055;525.9187;749.6196;318.8636;430.7560;356.6460;1.0000
2023-03-11T07:00:00.0/2023-03-11T08:00:00.0;1107.2548;707.3759;382.5947;324.7812;476.3639;657.9779;283.0326;374.9453;354.0295;1.0000
2023-03-11T08:00:00.0/2023-03-11T09:00:00.0;905.4724;533.4236;258.4494;274.9743;391.8961;501.8988;206.4183;295.4806;311.6014;1.0000
2023-03-11T09:00:00.0/2023-03-11T10:00:00.0;639.9570;321.2839;126.1450;195.1389;266.6472;242.3204;43.6081;198.7123;97.1796;1.0000
2023-03-11T10:00:00.0/2023-03-11T11:00:00.0;328.8240;119.4852;29.3918;90.0934;110.4921;59.9878;4.9909;54.9969;26.9513;1.0000
2023-03-11T11:00:00.0/2023-03-11T12:00:00.0;39.2609;8.7297;0.5798;8.1498;6.6380;8.7297;0.5798;8.1498;6.6380;0.8250
2023-03-11T12:00:00.0/2023-03-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T13:00:00.0/2023-03-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T14:00:00.0/2023-03-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T15:00:00.0/2023-03-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
