# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;374.4700;205.5014;109.4678;96.0336;366.4019;90.4807;1.1389;89.3418;4.2216;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;664.5283;432.6442;287.3428;145.3014;564.8210;179.5354;6.1855;173.3499;10.9769;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;914.2145;640.3633;464.5432;175.8202;667.7656;302.3150;20.6704;281.6447;30.3715;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1106.5081;803.9496;609.8541;194.0956;725.4317;371.3143;43.7079;327.6064;52.6182;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1228.2976;908.5761;705.4352;203.1409;756.3584;176.2578;3.7355;172.5223;4.1348;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1271.2760;945.5226;739.4705;206.0521;766.1603;124.0775;0.0061;124.0715;0.0063;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1232.5078;911.7292;706.5490;205.1802;754.9525;153.8901;0.0151;153.8750;0.0166;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1114.6299;809.9274;610.1000;199.8273;720.4071;302.2368;10.6198;291.6170;12.9960;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;925.6713;648.5723;462.7307;185.8417;656.7786;330.4691;30.8149;299.6542;42.2553;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;678.5064;442.2355;285.9811;156.2545;550.6700;176.7033;2.9642;173.7391;5.5839;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;389.9763;215.2109;111.3628;103.8481;359.1735;33.9737;0.0279;33.9458;0.0712;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;89.2875;33.0489;8.4283;24.6205;64.7271;9.0984;0.0000;9.0984;0.0004;0.8500
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;76.8266;28.7530;8.5838;20.1692;71.6224;24.0401;3.0999;20.9402;33.6046;0.8417
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;373.5544;209.4803;121.6039;87.8764;409.0906;190.2064;89.4162;100.7901;276.0177;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;663.9213;438.5468;312.7784;125.7685;615.6522;420.6533;272.4301;148.2232;538.9838;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;913.9374;646.5880;502.2369;144.3511;722.2350;554.7249;304.1530;250.5719;433.8803;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1106.5593;810.0547;655.6756;154.3791;779.9854;679.0340;286.4861;392.5479;342.3478;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1228.6530;915.1685;755.2089;159.9596;809.5145;733.9619;285.1608;448.8011;304.5151;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1271.8899;953.1372;792.0375;161.0996;820.2440;873.1419;493.7067;379.4352;511.2993;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1233.3167;920.7252;761.9093;158.8158;813.6360;899.5104;692.7014;206.8091;737.7205;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1115.5563;820.3977;667.5800;152.8177;787.8125;684.5869;286.8023;397.7846;339.5721;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;926.6297;660.2942;519.1485;141.1456;736.5989;518.7243;212.2301;306.4942;295.5673;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;679.4088;452.9118;329.8174;123.0945;634.6824;249.3893;28.0417;221.3476;56.4582;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;390.7383;222.0215;133.0094;89.0121;429.9201;180.9940;57.4109;123.5831;206.0479;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;89.7213;34.3172;10.9895;23.3277;84.8625;29.9752;5.1616;24.8136;43.2510;0.8500
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;76.0559;25.6488;4.7574;20.8914;39.2608;22.4143;1.9499;20.4644;19.2958;0.8417
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;372.6681;194.4610;87.6509;106.8101;291.5733;162.8838;44.9623;117.9215;144.3154;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;663.3557;422.0659;254.1544;167.9115;499.3419;365.8801;149.3042;216.5759;296.8740;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;913.7098;633.1155;430.9049;202.2106;619.3346;589.1148;333.8566;255.2582;469.8013;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1106.6636;798.6451;576.0530;222.5921;685.1232;773.8610;493.6169;280.2440;588.0986;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1229.0597;903.6530;667.9990;235.6541;715.8073;869.1207;543.7313;325.3893;582.1904;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1272.5488;940.6609;699.4418;241.2191;723.9966;925.2463;664.1838;261.0626;687.4100;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1234.1598;907.8544;672.8972;234.9572;718.1329;443.6793;58.0026;385.6767;60.9679;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1116.5026;807.9352;591.0663;216.8688;696.9362;540.2759;102.0798;438.1961;120.3494;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;927.5909;648.0757;457.0584;191.0173;647.7049;292.9860;16.0490;276.9370;21.7107;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;680.2953;443.2821;289.7520;153.5302;557.0634;139.6016;2.2225;137.3791;4.5400;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;391.4656;217.9075;118.0319;99.8756;381.0594;19.8404;0.0009;19.8395;0.0022;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;90.1175;34.1681;9.8214;24.3467;75.6504;14.5400;0.0005;14.5395;0.0062;0.8500
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;75.2974;25.7096;4.4377;21.2719;36.3933;25.2116;3.9627;21.2489;33.3653;0.7583
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;371.8121;196.1142;87.3871;108.7271;290.5455;152.5863;27.5263;125.0600;99.8333;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;662.8324;424.5858;258.6695;165.9164;508.4467;291.0909;47.5648;243.5260;92.2693;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;913.5323;635.1719;441.1814;193.9905;634.2086;454.1659;114.4800;339.6859;161.7112;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1106.8208;800.1232;587.8505;212.2728;699.1570;261.4124;76.5093;184.9032;96.1626;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1229.5173;905.0285;676.7793;228.2492;724.9996;267.1646;7.4080;259.7566;7.9793;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1273.2518;942.3141;704.7679;237.5461;729.1357;249.0597;3.4041;245.6556;3.5227;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1235.0358;909.7571;676.1761;233.5810;721.1461;400.9986;42.1058;358.8928;45.7357;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1117.4670;810.0196;593.7093;216.3103;699.4730;385.1022;93.7520;291.3502;105.2561;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;928.5531;650.5236;459.0640;191.4597;649.8981;123.6627;0.6697;122.9929;0.9154;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;681.1643;444.9451;287.5283;157.4168;551.5504;32.6330;0.0000;32.6330;0.0000;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;392.1567;217.2779;112.1408;105.1371;359.7693;17.8881;0.0000;17.8881;0.0000;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;90.4748;33.7020;8.5385;25.1635;64.9945;10.7715;0.0420;10.7295;0.5088;0.8500
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;74.5519;25.8236;5.3487;20.4749;44.3848;20.1036;0.4722;19.6314;4.0068;0.7583
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;370.9876;197.8016;95.7942;102.0074;321.1220;92.6865;3.9275;88.7590;12.2309;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;662.3521;425.9543;268.3662;157.5880;528.5942;315.8334;71.8877;243.9457;141.6959;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;913.4048;636.0146;445.9853;190.0293;641.4951;453.9220;93.7562;360.1658;134.5863;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1107.0305;800.6907;588.9276;211.7631;700.3475;640.2242;226.5618;413.6624;266.4847;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1230.0253;905.2728;677.3892;227.8836;725.3927;623.3609;159.7792;463.5817;172.4484;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1273.9978;942.0662;704.6793;237.3868;728.6526;368.8998;15.3312;353.5686;15.8669;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1235.9434;910.2943;679.1937;231.1006;723.9078;513.6924;81.1917;432.5007;87.2459;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1118.4484;812.5905;603.1569;209.4335;710.1188;522.9156;91.0322;431.8834;106.8753;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;929.5146;654.9799;473.4162;181.5637;669.8003;376.7892;59.7075;317.0817;87.9194;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;682.0141;450.7917;303.8313;146.9604;582.7889;303.1866;65.0497;238.1370;116.0523;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;392.8101;223.2547;124.9005;98.3542;402.5200;37.5043;0.0615;37.4428;0.1528;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;90.7925;35.4094;10.9032;24.5062;84.1496;19.0381;1.9675;17.0706;23.9680;0.8500
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;73.8205;26.1888;5.9367;20.2521;49.4595;19.8380;0.3424;19.4956;2.9441;0.7583
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;370.1956;201.0003;102.2089;98.7914;344.5201;128.0646;5.9393;122.1253;19.2675;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;661.9152;429.1412;277.9992;151.1420;548.3438;286.0006;48.0304;237.9702;89.6372;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;913.3276;638.1221;455.6800;182.4420;655.6719;459.1277;110.7722;348.3556;160.6235;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1107.2926;802.4880;600.6040;201.8840;714.0654;394.5719;55.5079;339.0641;68.5826;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1230.5825;907.6200;694.1548;213.4652;743.0319;252.4246;1.3508;251.0737;1.4631;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1274.7858;944.8791;726.1609;218.7182;750.4438;277.2858;3.3226;273.9632;3.4331;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1236.8811;910.5117;688.2864;222.2252;732.9254;168.3257;0.0382;168.2876;0.0399;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1119.4447;807.1588;584.6148;222.5440;687.3168;165.5453;0.0933;165.4520;0.1118;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;930.4740;643.8330;432.2637;211.5693;610.0953;115.0317;0.0037;115.0281;0.0050;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;682.8432;437.0321;260.5230;176.5091;498.2843;83.1227;0.0006;83.1221;0.0013;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;393.4244;211.9184;98.9726;112.9458;315.5745;44.2743;0.0609;44.2134;0.2905;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;91.0696;32.7325;7.0238;25.7087;52.8399;21.7232;0.0158;21.7075;0.1086;0.8500
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;73.0779;24.1272;3.1972;20.9300;26.3277;8.8670;0.0000;8.8670;0.0000;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;369.4370;191.3579;76.8063;114.5515;254.7819;20.3689;0.0000;20.3689;0.0000;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;661.5223;421.9515;244.5605;177.3910;480.8846;43.6263;0.0000;43.6263;0.0001;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;913.3008;636.1794;433.3084;202.8710;622.8009;139.5204;0.3462;139.1742;0.4562;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1107.6064;804.9044;597.2104;207.6940;709.5681;257.4671;3.0456;254.4215;3.6586;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1231.1884;913.4918;712.7212;200.7706;762.4509;134.6486;0.0040;134.6446;0.0044;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1275.6144;954.3254;769.0001;185.3254;794.2480;148.0528;0.0348;148.0181;0.0360;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1237.8477;924.0326;752.7154;171.3172;801.1042;219.2066;0.3423;218.8642;0.3633;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1120.4546;825.3425;665.2490;160.0935;781.9022;226.1869;0.9410;225.2460;1.1214;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;931.4294;667.0978;522.9927;144.1051;738.5984;228.0832;3.4901;224.5931;5.0041;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;683.6500;461.7057;338.1426;123.5631;647.3483;117.1978;2.9362;114.2616;5.6845;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;393.9983;230.8973;141.5236;89.3737;455.6202;70.6083;1.9048;68.7035;9.0356;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;91.3053;36.9440;12.7606;24.1834;98.0883;33.6232;7.5063;26.1169;66.1719;0.8500
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
