# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;445.4518;272.5681;194.3985;78.1696;563.1766;216.0066;71.4430;144.5636;202.7670;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;727.2513;497.1721;393.0453;104.1268;708.8800;418.5673;194.8767;223.6906;347.8257;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;967.6003;696.0543;574.8383;121.2160;781.5400;609.9941;315.5121;294.4821;429.7136;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1150.1139;850.2270;719.8599;130.3671;824.0342;725.4653;325.6477;399.8176;372.8080;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1262.3468;946.5685;814.0784;132.4901;849.3439;875.1981;534.5145;340.6836;556.5186;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1296.6428;976.5383;845.3160;131.2223;858.6930;902.8630;543.8089;359.0541;552.4230;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1250.6578;936.9266;806.6944;130.2322;849.4685;868.3542;537.3554;330.9988;564.7744;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1127.5200;830.8839;701.7729;129.1111;819.3290;747.6981;446.1012;301.5968;523.7770;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;935.6167;667.8401;544.8306;123.0095;765.6241;547.0844;223.2351;323.8494;313.7704;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;688.0223;461.7396;351.7593;109.9803;669.1729;332.5615;93.6666;238.8949;175.8237;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;401.6064;234.0844;151.7810;82.3033;481.3215;186.7896;59.1582;127.6314;175.2277;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;101.3947;41.1576;16.1512;25.0065;120.7192;32.1811;3.8903;28.2908;42.7249;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;140.3990;65.0334;35.4322;29.6013;234.4920;55.0330;13.5685;41.4645;115.5960;0.7917
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;444.3756;274.9202;202.6334;72.2867;589.5244;192.4276;30.6536;161.7740;89.0073;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;726.4806;499.7236;402.4939;97.2297;726.9654;336.8857;57.1075;279.7782;100.7205;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;967.1539;698.5777;584.0966;114.4811;794.5908;514.1117;142.2111;371.9006;194.2254;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1149.9882;852.8030;729.6766;123.1264;835.3814;635.5657;195.9455;439.6202;220.5608;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1262.5156;949.3210;825.4499;123.8711;861.1060;742.9539;237.3670;505.5869;248.4041;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1297.0596;979.4256;858.0604;121.3653;871.3756;743.0753;206.2905;536.7847;209.5075;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1251.2585;940.4452;822.7281;117.7171;865.9935;675.1353;187.7232;487.4121;197.2421;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1128.2279;835.5636;722.6676;112.8960;843.3250;420.0900;48.1342;371.9558;55.1118;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;936.3470;673.7065;569.2097;104.4969;799.5690;293.7622;17.5215;276.2407;23.5106;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;688.6886;469.2832;379.6309;89.6523;722.7855;174.9873;2.0494;172.9379;3.9416;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;402.1265;243.1775;178.1143;65.0631;569.3417;97.3370;2.9966;94.3404;8.9597;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;101.6566;44.8717;23.6215;21.2501;183.6703;33.5778;6.3141;27.2637;73.2190;0.8250
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;139.0962;64.9841;35.5022;29.4819;236.7045;50.2207;4.3803;45.8405;26.8074;0.8000
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;443.3167;274.5540;199.6356;74.9185;582.9014;205.7346;52.3163;153.4182;146.1568;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;725.7388;498.1774;391.9814;106.1960;708.8836;439.2174;239.5449;199.6725;427.5317;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;966.7440;695.9919;565.0661;130.9258;769.1484;473.3074;157.0367;316.2707;214.4829;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1149.9017;849.6467;704.6710;144.9758;806.8178;798.2258;556.9705;241.2553;638.3868;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1262.7218;945.8417;797.8481;147.9936;832.2014;636.4556;182.7105;453.7451;189.8713;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1297.5071;975.4723;828.2465;147.2258;840.8322;582.7126;163.6304;419.0822;166.3935;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1251.8790;936.2917;792.1386;144.1532;833.3923;587.5563;135.8114;451.7449;142.1595;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1128.9408;831.4265;692.8387;138.5877;807.9707;456.4982;70.2770;386.2211;81.8534;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;937.0654;669.3671;541.1514;128.2158;759.4178;267.9104;12.0592;255.8512;15.9551;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;689.3247;464.5088;355.3669;109.1420;675.4996;154.0846;9.2687;144.8158;20.2006;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;402.5981;238.1968;160.9265;77.2703;511.7404;79.1919;0.4122;78.7797;1.1127;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;101.8671;42.9958;19.3479;23.6479;147.1842;30.4629;0.3396;30.1233;3.2065;0.8250
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;137.8577;62.0275;30.9844;31.0432;204.2305;51.9708;11.0466;40.9243;95.5280;0.8000
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;442.2761;269.3736;189.8312;79.5424;553.7604;209.7648;70.2762;139.4885;188.4617;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;725.0267;494.0292;385.2129;108.8163;696.9478;352.3459;95.7138;256.6321;164.4676;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;966.3709;693.2148;563.6097;129.6051;767.3284;620.1895;362.3697;257.8198;501.8944;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1149.8545;847.7218;705.3889;142.3329;807.7313;606.9099;180.2730;426.6368;208.8805;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1262.9647;944.3005;796.5353;147.7652;830.7146;648.6225;249.9867;398.6358;257.9099;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1297.9841;974.3023;824.8320;149.4703;837.0895;537.7477;92.8129;444.9348;94.2758;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1252.5178;935.5640;789.8051;145.7589;830.5696;463.0068;59.2989;403.7080;62.4648;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1129.6575;831.2185;694.5810;136.6375;809.5774;297.8813;20.9406;276.9406;24.3735;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;937.7703;669.6509;546.3975;123.2533;766.3667;158.9257;0.3991;158.5266;0.5764;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;689.9290;465.6880;363.0899;102.5981;689.9827;187.0734;17.1667;169.9068;35.3626;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;403.0196;240.4568;168.6141;71.8428;537.0980;59.7876;0.4122;59.3754;1.3493;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;102.0252;44.1163;21.7441;22.3721;167.7340;32.2852;2.5206;29.7645;28.5412;0.8250
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;136.6245;64.1232;37.7598;26.3634;255.9036;53.5038;13.1655;40.3383;118.8594;0.8000
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;441.2550;274.3958;211.2386;63.1573;619.7145;178.7676;17.3009;161.4667;51.3192;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;724.3450;499.3828;415.3573;84.0256;752.6784;226.9519;12.5281;214.4238;21.6317;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;966.0348;698.8284;600.3483;98.4801;817.7916;429.3643;75.7876;353.5767;101.9937;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1149.8463;853.1234;744.6449;108.4785;852.8285;508.8277;85.6052;423.2225;97.8861;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1263.2439;948.9294;834.1688;114.7606;869.8394;567.2158;126.8697;440.3462;132.6622;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1298.4899;978.3494;859.8963;118.4530;872.3764;686.2931;213.5257;472.7673;216.8291;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1253.1736;939.6084;822.6713;116.9370;864.7291;816.4968;396.8033;419.6935;416.9126;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1130.3761;835.8293;725.6339;110.1955;845.3203;637.5654;243.3492;394.2162;281.2981;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;938.4601;674.8941;574.6702;100.2239;805.6210;462.1850;148.4861;313.6988;214.0867;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;690.4999;470.3054;382.4667;87.8387;726.0094;248.5420;34.5322;214.0099;64.7318;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;403.3896;242.5776;175.4225;67.1551;557.6207;95.1341;0.9652;94.1689;2.8208;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;102.1300;44.1016;21.8444;22.2573;166.9402;19.6801;5.5158;14.1643;63.3505;0.8250
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;135.3979;63.2836;36.3019;26.9817;246.3630;23.8481;0.0037;23.8443;0.0245;0.8000
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;440.2545;273.5848;207.6175;65.9674;610.0936;175.6197;31.8490;143.7706;95.5654;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;723.6943;499.2226;411.2677;87.9548;745.8890;325.5302;60.8146;264.7156;105.3896;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;965.7358;699.1379;596.2217;102.9162;812.4426;591.1361;301.9704;289.1656;399.7848;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1149.8767;853.8021;742.0259;111.7763;849.8132;719.2307;320.3776;398.8531;367.8062;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1263.5582;949.9675;834.7480;115.2194;870.2610;827.3219;463.6645;363.6574;480.0638;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1299.0231;979.6074;863.6984;115.9090;875.9260;686.8651;198.4022;488.4629;201.2525;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1253.8451;940.8300;827.4151;113.4149;869.2948;629.9210;173.7536;456.1673;182.0556;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1131.0955;836.7972;729.0607;107.7365;848.8115;501.3300;114.7482;386.5818;131.9467;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;939.1334;675.5945;576.7576;98.8369;807.9957;467.2935;155.5157;311.7779;227.2480;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;691.0361;471.3205;386.5109;84.8096;733.6063;325.0266;98.4238;226.6028;176.8776;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;403.7068;244.6630;182.5191;62.1439;581.6754;107.0879;11.0955;95.9924;32.7837;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;102.1806;45.2854;24.7245;20.5610;192.4992;5.1160;0.0000;5.1160;0.0000;0.8250
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;134.1537;60.7804;32.2517;28.5287;217.2648;53.1622;15.0609;38.1013;120.0319;0.8083
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;439.2752;268.9876;196.8156;72.1720;578.2045;174.4797;42.6207;131.8591;148.3290;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;723.0749;495.5791;400.2548;95.3244;726.2189;294.3382;54.3364;240.0017;93.5369;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;965.4741;696.9813;587.2770;109.7042;800.3954;593.5538;332.8933;260.6606;453.8926;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1149.9454;852.7816;732.4305;120.3510;838.8638;367.9070;25.7165;342.1905;29.8686;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1263.9072;949.5781;820.9943;128.5838;855.7608;505.9674;74.8339;431.1335;77.1357;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1299.5828;979.6642;845.7627;133.9015;857.4240;795.1197;344.2209;450.8988;348.9274;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1254.5309;940.6351;804.9592;135.6758;845.2574;778.3754;320.5110;457.8644;335.5378;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1131.8140;835.4900;702.0682;133.4218;816.8006;615.0594;222.8549;392.2045;261.3294;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;939.7885;672.5610;546.4313;126.1298;764.7038;251.5759;32.0100;219.5660;41.3633;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;691.5359;465.7569;354.9918;110.7652;672.3242;180.9728;79.7222;101.2506;142.5439;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;403.9701;237.0507;155.9130;81.1377;492.5931;103.0920;7.3327;95.7594;19.4457;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;102.1763;42.0901;17.3347;24.7554;129.6852;11.9541;0.0001;11.9540;0.0012;0.8250
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
