# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;437.7124;266.3679;183.2845;83.0834;538.9394;222.7017;90.1013;132.6004;267.4595;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;720.6653;493.3944;381.7220;111.6725;694.4211;420.8137;199.1108;221.7029;360.1658;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;962.0862;694.9923;565.4438;129.5485;773.0650;659.4984;453.5935;205.9049;613.8886;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1145.5175;851.2806;712.6657;138.6149;819.0406;851.2806;712.6657;138.6149;819.0406;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1258.4514;948.9340;808.7271;140.2069;846.3630;936.5078;752.5356;183.9722;788.0345;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1293.1838;979.5779;841.5826;137.9954;857.1876;979.5779;841.5826;137.9954;857.1876;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1247.3412;939.9373;803.4097;136.5275;848.2546;870.4865;553.1875;317.2990;581.5305;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1124.0420;833.1505;697.7914;135.3590;817.1840;792.9619;555.4608;237.5011;652.5927;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;931.6845;668.7559;539.9570;128.7988;761.9216;655.5012;496.4275;159.0737;700.6050;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;683.3743;461.4130;348.5935;112.8195;667.8489;358.2630;137.8278;220.4352;254.4950;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;396.0298;232.9548;151.4166;81.5382;487.2122;167.1479;46.7679;120.3800;133.7865;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;96.1828;39.6534;15.9297;23.7236;122.7078;32.4017;4.3093;28.0924;46.9537;0.8333
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;132.1080;61.1178;32.9900;28.1278;223.9605;45.5117;3.1360;42.3757;17.1241;0.8083
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;436.6662;271.0986;200.5250;70.5735;592.9796;223.9627;97.4907;126.4720;292.3798;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;719.9256;497.9719;404.3671;93.6048;736.8681;395.7531;152.6773;243.0758;269.9504;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;961.6721;698.9927;590.5408;108.4520;807.8941;665.0884;480.9677;184.1207;655.2996;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1145.4254;854.9456;739.2896;115.6560;849.7640;767.7822;531.1836;236.5986;619.7470;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1258.6552;952.5939;836.5013;116.0926;875.3122;653.5100;189.9642;463.5458;198.6323;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1293.6368;983.4296;869.9190;113.5105;885.7560;644.9755;167.5040;477.4715;170.6801;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1247.9791;944.6620;834.9885;109.6735;881.2172;735.0868;243.3621;491.7247;256.4756;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1124.7877;839.4648;734.8847;104.5801;860.2352;611.0977;151.1624;459.9353;177.9592;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;932.4532;676.8398;580.6202;96.2196;819.0874;484.8070;129.3098;355.4972;180.4283;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;684.0792;470.7343;386.5009;84.2334;740.6273;304.0931;56.6244;247.4688;106.3743;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;396.5885;241.9594;178.0962;63.8632;576.1655;167.1471;40.9718;126.1753;155.6219;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;96.4708;42.7118;21.9628;20.7490;173.5011;40.2149;15.5890;24.6258;126.7309;0.8333
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;130.9183;59.0594;28.4765;30.5829;191.6809;49.2009;9.0710;40.1299;81.2307;0.8083
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;435.6393;267.2073;185.7153;81.4920;549.0807;187.9529;28.7592;159.1936;81.0543;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;719.2170;494.4744;383.9342;110.5403;700.0324;349.5172;75.8874;273.6297;139.8298;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;961.2968;695.8259;565.9915;129.8345;774.5526;396.7389;61.1966;335.5423;82.6178;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1145.3749;851.8135;711.5867;140.2268;817.9532;625.7272;159.5517;466.1756;181.6655;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1258.8986;949.2966;806.5762;142.7204;843.8575;657.4314;195.9409;461.4905;206.2150;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1294.1227;979.6781;838.2782;141.3999;853.2423;559.5496;108.2033;451.3462;110.1144;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1248.6390;939.9510;799.4713;140.4797;843.2559;659.4615;343.5207;315.9409;367.8268;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1125.5409;833.2477;693.7979;139.4498;811.4523;803.6842;611.9797;191.7045;709.7516;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;933.2123;668.8224;536.0775;132.7449;755.2138;440.3448;98.3509;341.9940;134.4754;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;684.7561;462.0782;348.3906;113.6876;666.5612;125.0291;0.7852;124.2439;1.2979;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;397.1006;234.6851;155.6958;78.9893;501.2220;30.4168;0.0000;30.4168;0.0000;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;96.7101;40.5882;17.6587;22.9295;137.3027;20.8581;0.0387;20.8194;0.3367;0.8333
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;129.7054;56.9846;26.2452;30.7395;177.0062;53.2885;19.0553;34.2332;138.6930;0.8167
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;434.6331;263.3718;180.6418;82.7301;533.7908;241.9052;132.8539;109.0513;413.5400;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;718.5405;492.3331;385.4439;106.8892;703.0044;365.2093;116.6957;248.5136;220.8310;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;960.9606;695.5785;577.8541;117.7244;790.8925;565.0902;252.1605;312.9297;336.9222;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1145.3660;852.7589;730.4247;122.3341;839.6591;565.9884;202.6297;363.3587;239.0702;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1259.1812;950.9363;827.5682;123.3681;865.6579;282.4929;4.3645;278.1284;4.6542;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1294.6405;982.1673;860.9991;121.1682;876.0526;330.9708;16.1328;314.8379;16.4638;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1249.3196;943.7402;827.0628;116.6775;871.9819;438.8080;50.8735;387.9346;53.3864;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1126.2999;838.8102;728.8588;109.9514;852.1037;198.8982;0.7510;198.1472;0.8390;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;933.9600;676.2853;576.4211;99.8642;811.9190;93.2474;0.0010;93.2464;0.0013;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;685.4033;470.8994;386.4258;84.4736;739.4946;124.6610;0.3391;124.3219;0.6625;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;397.5647;243.3286;182.5090;60.8196;590.6768;59.4556;2.9960;56.4596;13.8772;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;96.8997;43.6304;24.2008;19.4296;193.9173;34.2745;10.4065;23.8679;73.2311;0.8333
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;128.5525;58.4079;29.9919;28.4160;205.2672;35.8603;0.5515;35.3088;2.9520;0.8167
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;433.6486;267.0403;193.3715;73.6688;574.5172;171.2237;19.3255;151.8981;65.6583;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;717.8965;495.1649;399.6062;95.5587;730.0189;166.7870;2.5110;164.2759;4.1506;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;960.6636;697.6349;590.0472;107.5876;808.0439;317.6447;19.4414;298.2033;25.9355;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1145.3983;854.2279;739.4725;114.7554;850.1418;362.6231;18.3455;344.2776;21.0291;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1259.5021;951.6168;832.9140;118.7028;871.0929;401.4716;22.7074;378.7643;23.6062;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1295.1893;982.0443;862.3310;119.7133;877.0770;479.7566;49.4466;430.3099;50.2996;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1250.0194;943.5646;827.0182;116.5464;871.4966;445.4995;39.6511;405.8484;41.9809;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1127.0634;839.2643;730.0319;109.2324;852.9565;437.5148;53.9343;383.5805;63.2829;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;934.6949;677.2158;578.5468;98.6690;814.3516;318.4432;23.5821;294.8611;31.8519;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;686.0193;471.3371;386.3249;85.0122;738.3519;200.8801;8.5031;192.3770;18.0958;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;397.9793;242.3730;178.8274;63.5456;576.8746;61.6232;0.3556;61.2676;1.0504;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;97.0388;42.8806;22.4591;20.4215;177.6989;20.5146;0.1664;20.3482;0.9880;0.8333
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;127.4080;59.0678;32.6651;26.4027;226.5678;47.6401;8.9632;38.6769;89.8581;0.8167
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;432.6867;269.4288;202.6048;66.8240;604.4808;246.4664;154.2455;92.2209;431.4376;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;717.2858;498.1225;411.2906;86.8319;752.3192;383.3265;128.4703;254.8562;232.5721;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;960.4061;701.2314;602.7612;98.4702;825.8089;464.8247;111.3044;353.5203;155.7895;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1145.4716;858.3157;753.7145;104.6012;866.5108;561.2814;115.0076;446.2737;131.6958;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1259.8607;955.7953;849.3691;106.4263;888.0974;584.1780;112.4876;471.6903;117.9759;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1295.7679;986.1361;880.5898;105.5462;895.3009;533.6231;84.9284;448.6947;86.3345;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1250.7372;947.6583;847.1437;100.5146;892.2666;439.4027;40.6340;398.7687;42.8450;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1127.8296;843.5744;752.0287;91.5457;878.1867;451.4431;89.0421;362.4009;108.1035;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;935.4153;681.8579;601.7924;80.0655;846.6898;476.2509;151.2399;325.0110;209.6374;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;686.6025;475.9400;406.6988;69.2412;776.9607;258.5256;41.6755;216.8501;71.9809;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;398.3433;246.1978;191.7715;54.4263;619.4608;74.1651;3.7957;70.3694;12.2528;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;97.1265;44.1097;25.3922;18.7175;202.9729;24.5231;2.7108;21.8123;16.3488;0.8333
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;126.2730;57.9859;32.0213;25.9646;223.4657;30.5184;7.2278;23.2906;79.5539;0.8167
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;431.7484;266.8951;198.3061;68.5889;593.2229;88.7873;0.9303;87.8570;2.9316;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;716.7087;494.8912;400.9576;93.9335;734.1443;245.2396;27.6443;217.5953;46.5636;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;960.1880;697.6068;585.7498;111.8570;802.7941;535.9941;226.6520;309.3421;309.8691;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1145.5853;854.8574;731.6423;123.2152;841.1022;588.0795;166.7901;421.2895;191.1291;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1260.2562;953.0878;824.4289;128.6589;861.8125;568.0969;115.4730;452.6239;121.1372;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1296.3752;983.9969;853.0725;130.9244;866.9756;501.9332;68.9289;433.0044;70.1557;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1251.4716;944.7448;812.6512;132.0936;855.4084;509.9889;82.8499;427.1390;86.3256;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1128.5972;838.3069;706.7244;131.5825;824.5334;538.9302;140.7447;398.1855;168.2021;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;936.1198;673.5096;547.8043;125.7053;769.5636;354.0944;57.1637;296.9306;78.5861;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;687.1516;465.2616;355.6525;109.6092;678.0469;261.9487;32.9900;228.9587;61.7643;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;398.6552;235.8163;157.0854;78.7309;503.1658;103.8945;9.4065;94.4880;25.2022;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;97.1621;40.5397;17.2032;23.3365;132.1164;27.8990;0.6499;27.2490;4.4845;0.8333
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
