# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-12T09:00:00.0/2022-09-12T10:00:00.0;576.2166;284.1839;85.8042;198.3797;194.9117;243.7009;48.6970;195.0039;119.5011;1.0000
2022-09-12T10:00:00.0/2022-09-12T11:00:00.0;253.2902;89.6501;15.3336;74.3165;67.5561;89.6501;15.3336;74.3165;67.5561;1.0000
2022-09-12T11:00:00.0/2022-09-12T12:00:00.0;10.4818;2.1558;0.0342;2.1216;0.6747;2.1558;0.0342;2.1216;0.6747;0.9417
2022-09-12T12:00:00.0/2022-09-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T13:00:00.0/2022-09-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T14:00:00.0/2022-09-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T15:00:00.0/2022-09-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T16:00:00.0/2022-09-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T17:00:00.0/2022-09-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T18:00:00.0/2022-09-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T19:00:00.0/2022-09-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T20:00:00.0/2022-09-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T21:00:00.0/2022-09-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T22:00:00.0/2022-09-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-12T23:00:00.0/2022-09-13T00:00:00.0;133.8417;42.2746;6.7113;35.5633;41.0531;29.3330;0.4674;28.8655;3.5096;0.7417
2022-09-13T00:00:00.0/2022-09-13T01:00:00.0;462.8795;222.0453;80.4504;141.5949;222.2295;194.2169;54.2331;139.9838;141.3559;1.0000
2022-09-13T01:00:00.0/2022-09-13T02:00:00.0;764.0479;455.3805;231.3931;223.9874;402.7931;448.1240;219.1041;229.0199;381.3591;1.0000
2022-09-13T02:00:00.0/2022-09-13T03:00:00.0;1014.6472;670.1813;404.0733;266.1080;533.9654;670.1813;404.0733;266.1080;533.9654;0.9167
2022-09-13T03:00:00.0/2022-09-13T04:00:00.0;1197.5745;827.5063;531.3986;296.1077;596.9534;827.5063;531.3986;296.1077;596.9534;1.0000
2022-09-13T04:00:00.0/2022-09-13T05:00:00.0;1300.3402;911.9243;582.3848;329.5396;602.7658;911.9243;582.3848;329.5396;602.7658;1.0000
2022-09-13T05:00:00.0/2022-09-13T06:00:00.0;1315.9213;921.0220;570.5949;350.4271;583.4999;867.6458;484.4887;383.1571;494.4241;1.0000
2022-09-13T06:00:00.0/2022-09-13T07:00:00.0;1243.2417;850.5422;487.0889;363.4533;526.6429;512.2732;87.3861;424.8871;93.7551;1.0000
2022-09-13T07:00:00.0/2022-09-13T08:00:00.0;1087.2460;705.0060;347.2752;357.7309;428.1652;145.5526;0.8648;144.6878;0.9971;1.0000
2022-09-13T08:00:00.0/2022-09-13T09:00:00.0;858.5622;501.8412;196.0019;305.8393;304.0311;245.3035;39.7092;205.5942;69.0189;1.0000
2022-09-13T09:00:00.0/2022-09-13T10:00:00.0;572.7766;279.8807;80.7559;199.1249;184.6102;171.0316;25.1455;145.8861;50.4824;1.0000
2022-09-13T10:00:00.0/2022-09-13T11:00:00.0;249.3695;88.2128;14.7974;73.4155;66.4522;65.6952;5.3223;60.3728;30.7317;0.9833
2022-09-13T11:00:00.0/2022-09-13T12:00:00.0;9.5103;1.9608;0.0307;1.9301;0.6338;1.9608;0.0307;1.9301;0.6338;0.8750
2022-09-13T12:00:00.0/2022-09-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T13:00:00.0/2022-09-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T14:00:00.0/2022-09-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T15:00:00.0/2022-09-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T16:00:00.0/2022-09-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T17:00:00.0/2022-09-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T18:00:00.0/2022-09-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T19:00:00.0/2022-09-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T20:00:00.0/2022-09-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T21:00:00.0/2022-09-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T22:00:00.0/2022-09-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-13T23:00:00.0/2022-09-14T00:00:00.0;133.8170;43.9635;7.3543;36.6092;45.0624;43.9635;7.3543;36.6092;45.0624;0.7417
2022-09-14T00:00:00.0/2022-09-14T01:00:00.0;463.0402;231.1578;88.5173;142.6405;244.4175;221.9751;76.3194;145.6557;216.2660;1.0000
2022-09-14T01:00:00.0/2022-09-14T02:00:00.0;764.2549;472.7637;255.4137;217.3500;444.6834;458.3333;231.5281;226.8052;401.2227;1.0000
2022-09-14T02:00:00.0/2022-09-14T03:00:00.0;1014.7376;694.4664;456.0435;238.4229;602.6265;608.8021;300.4716;308.3306;396.5081;0.9167
2022-09-14T03:00:00.0/2022-09-14T04:00:00.0;1197.3936;858.3455;619.8638;238.4817;696.5081;685.0473;297.6574;387.3899;329.8080;1.0000
2022-09-14T04:00:00.0/2022-09-14T05:00:00.0;1299.7517;949.6733;710.6708;239.0026;736.1315;949.6733;710.6708;239.0026;736.1315;1.0000
2022-09-14T05:00:00.0/2022-09-14T06:00:00.0;1314.8171;965.8544;735.0057;230.8488;752.7501;965.8544;735.0057;230.8488;752.7501;1.0000
2022-09-14T06:00:00.0/2022-09-14T07:00:00.0;1241.5492;906.2929;695.0475;211.2454;753.8068;853.5258;538.2978;315.2280;579.6456;1.0000
2022-09-14T07:00:00.0/2022-09-14T08:00:00.0;1084.9329;776.3743;594.9334;181.4409;737.9849;619.5141;216.6141;402.9001;267.6952;1.0000
2022-09-14T08:00:00.0/2022-09-14T09:00:00.0;855.6387;587.4444;440.6266;146.8178;691.7813;253.5627;17.6582;235.9044;25.3438;1.0000
2022-09-14T09:00:00.0/2022-09-14T10:00:00.0;569.2949;355.4129;244.5902;110.8228;569.9131;115.6706;0.2408;115.4298;0.5579;1.0000
2022-09-14T10:00:00.0/2022-09-14T11:00:00.0;245.4199;117.7329;59.3291;58.4039;278.7819;74.6831;6.8055;67.8776;53.2509;0.9833
2022-09-14T11:00:00.0/2022-09-14T12:00:00.0;8.5411;2.1283;0.1893;1.9390;4.2842;2.1283;0.1893;1.9390;4.2842;0.8833
2022-09-14T12:00:00.0/2022-09-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T13:00:00.0/2022-09-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T14:00:00.0/2022-09-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T15:00:00.0/2022-09-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T16:00:00.0/2022-09-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T17:00:00.0/2022-09-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T18:00:00.0/2022-09-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T19:00:00.0/2022-09-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T20:00:00.0/2022-09-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T21:00:00.0/2022-09-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T22:00:00.0/2022-09-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-14T23:00:00.0/2022-09-15T00:00:00.0;133.7868;54.3663;25.1832;29.1831;162.3426;40.1819;7.0501;33.1319;34.9454;0.7417
2022-09-15T00:00:00.0/2022-09-15T01:00:00.0;463.1810;266.5433;180.7710;85.7723;513.0110;263.5534;174.2995;89.2539;497.7989;1.0000
2022-09-15T01:00:00.0/2022-09-15T02:00:00.0;764.4284;503.2868;379.9794;123.3074;666.5051;358.7070;109.7723;248.9347;196.0513;1.0000
2022-09-15T02:00:00.0/2022-09-15T03:00:00.0;1014.7825;709.9597;559.3840;150.5757;741.6521;573.4091;216.6160;356.7931;288.3679;0.9167
2022-09-15T03:00:00.0/2022-09-15T04:00:00.0;1197.1573;856.8952;658.5610;198.3342;741.5786;766.7559;419.1534;347.6024;465.2097;1.0000
2022-09-15T04:00:00.0/2022-09-15T05:00:00.0;1299.1016;930.9267;665.5473;265.3794;690.4281;930.9267;665.5473;265.3794;690.4281;1.0000
2022-09-15T05:00:00.0/2022-09-15T06:00:00.0;1313.6486;930.9875;613.8702;317.1173;629.4601;930.9875;613.8702;317.1173;629.4601;1.0000
2022-09-15T06:00:00.0/2022-09-15T07:00:00.0;1239.7932;861.0720;532.5040;328.5679;578.3554;832.3537;466.1339;366.2198;503.5522;1.0000
2022-09-15T07:00:00.0/2022-09-15T08:00:00.0;1082.5610;725.3722;420.6641;304.7081;522.4492;517.1956;89.1108;428.0848;109.4297;1.0000
2022-09-15T08:00:00.0/2022-09-15T09:00:00.0;852.6647;530.4977;273.6822;256.8155;429.5044;354.3257;49.9160;304.4097;79.1241;1.0000
2022-09-15T09:00:00.0/2022-09-15T10:00:00.0;565.7737;304.8194;130.1144;174.7050;303.3559;227.6717;52.4986;175.1730;131.3786;1.0000
2022-09-15T10:00:00.0/2022-09-15T11:00:00.0;241.4441;95.3156;25.6588;69.6568;118.0387;87.1208;17.6178;69.5030;86.0435;0.9833
2022-09-15T11:00:00.0/2022-09-15T12:00:00.0;7.6140;1.6618;0.0429;1.6188;1.0158;1.6618;0.0429;1.6188;1.0158;0.8917
2022-09-15T12:00:00.0/2022-09-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T13:00:00.0/2022-09-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T14:00:00.0/2022-09-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T15:00:00.0/2022-09-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T16:00:00.0/2022-09-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T17:00:00.0/2022-09-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T18:00:00.0/2022-09-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T19:00:00.0/2022-09-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T20:00:00.0/2022-09-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T21:00:00.0/2022-09-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T22:00:00.0/2022-09-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-15T23:00:00.0/2022-09-16T00:00:00.0;133.7496;53.7328;23.0361;30.6967;147.4191;52.9454;21.5931;31.3523;140.6593;0.7417
2022-09-16T00:00:00.0/2022-09-16T01:00:00.0;463.3001;264.5743;172.7487;91.8256;489.5186;133.9081;14.3945;119.5136;53.0321;1.0000
2022-09-16T01:00:00.0/2022-09-16T02:00:00.0;764.5665;500.4675;370.1504;130.3170;649.2437;280.2189;49.8734;230.3455;83.1929;1.0000
2022-09-16T02:00:00.0/2022-09-16T03:00:00.0;1014.7800;705.8737;548.9987;156.8750;728.2272;605.2758;312.8462;292.4296;404.8656;0.9167
2022-09-16T03:00:00.0/2022-09-16T04:00:00.0;1196.8646;854.8100;659.2716;195.5384;742.7036;730.3050;468.8567;261.4484;536.2076;1.0000
2022-09-16T04:00:00.0/2022-09-16T05:00:00.0;1298.3889;934.1390;688.5501;245.5889;714.9755;528.6769;90.7306;437.9462;93.7822;1.0000
2022-09-16T05:00:00.0/2022-09-16T06:00:00.0;1312.4153;938.7394;650.6112;288.1282;668.1390;880.7404;517.2971;363.4433;532.1006;1.0000
2022-09-16T06:00:00.0/2022-09-16T07:00:00.0;1237.9744;873.2787;583.5009;289.7779;635.2868;873.2787;583.5009;289.7779;635.2868;1.0000
2022-09-16T07:00:00.0/2022-09-16T08:00:00.0;1080.1316;743.1308;491.4439;251.6868;612.7772;707.6252;436.7097;270.9156;541.7584;1.0000
2022-09-16T08:00:00.0/2022-09-16T09:00:00.0;849.6420;554.1962;351.2354;202.9608;555.1885;554.1962;351.2354;202.9608;555.1885;1.0000
2022-09-16T09:00:00.0/2022-09-16T10:00:00.0;562.2155;323.9907;177.5949;146.3959;416.4865;323.9907;177.5949;146.3959;416.4865;1.0000
2022-09-16T10:00:00.0/2022-09-16T11:00:00.0;237.4448;99.6780;34.3566;65.3214;160.1878;99.6780;34.3566;65.3214;160.1878;0.9833
2022-09-16T11:00:00.0/2022-09-16T12:00:00.0;6.7302;1.4997;0.0525;1.4472;1.2927;1.4997;0.0525;1.4472;1.2927;0.9000
2022-09-16T12:00:00.0/2022-09-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T13:00:00.0/2022-09-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T14:00:00.0/2022-09-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T15:00:00.0/2022-09-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T16:00:00.0/2022-09-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T17:00:00.0/2022-09-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T18:00:00.0/2022-09-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T19:00:00.0/2022-09-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T20:00:00.0/2022-09-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T21:00:00.0/2022-09-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T22:00:00.0/2022-09-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-16T23:00:00.0/2022-09-17T00:00:00.0;133.7036;56.5354;25.7221;30.8133;166.3539;23.9498;0.0224;23.9274;0.1078;0.7417
2022-09-17T00:00:00.0/2022-09-17T01:00:00.0;463.3956;272.5176;181.7492;90.7684;516.5062;110.1087;2.3768;107.7319;7.6060;1.0000
2022-09-17T01:00:00.0/2022-09-17T02:00:00.0;764.6672;508.9326;378.4853;130.4473;664.5417;228.2633;17.4719;210.7914;32.9164;1.0000
2022-09-17T02:00:00.0/2022-09-17T03:00:00.0;1014.7286;713.6314;553.9406;159.6909;735.3307;403.5225;82.8566;320.6659;106.9404;0.9167
2022-09-17T03:00:00.0/2022-09-17T04:00:00.0;1196.5143;862.3466;668.5486;193.7980;753.6650;678.5737;266.2940;412.2797;297.6239;1.0000
2022-09-17T04:00:00.0/2022-09-17T05:00:00.0;1297.6133;941.8132;707.5513;234.2619;735.4987;889.5244;542.8274;346.6970;565.3645;1.0000
2022-09-17T05:00:00.0/2022-09-17T06:00:00.0;1311.1173;946.6965;680.8351;265.8614;700.2744;823.5628;425.2531;398.3098;437.5139;1.0000
2022-09-17T06:00:00.0/2022-09-17T07:00:00.0;1236.0930;878.6694;604.5711;274.0983;659.3860;842.2029;511.0006;331.2024;555.6550;1.0000
2022-09-17T07:00:00.0/2022-09-17T08:00:00.0;1077.6460;742.8465;486.4934;256.3531;607.8494;722.0164;431.3846;290.6318;543.1393;1.0000
2022-09-17T08:00:00.0/2022-09-17T09:00:00.0;846.5724;547.6249;326.1678;221.4571;516.6360;464.5706;175.4538;289.1168;273.2192;1.0000
2022-09-17T09:00:00.0/2022-09-17T10:00:00.0;558.6225;317.9483;161.2024;156.7458;381.8639;273.2055;96.9731;176.2323;224.0160;1.0000
2022-09-17T10:00:00.0/2022-09-17T11:00:00.0;233.4247;98.6698;33.4152;65.2546;158.9543;88.2222;20.7501;67.4720;103.4077;0.9833
2022-09-17T11:00:00.0/2022-09-17T12:00:00.0;5.9564;1.3331;0.0449;1.2882;1.1208;1.3331;0.0449;1.2882;1.1208;0.9000
2022-09-17T12:00:00.0/2022-09-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T13:00:00.0/2022-09-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T14:00:00.0/2022-09-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T15:00:00.0/2022-09-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T16:00:00.0/2022-09-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T17:00:00.0/2022-09-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T18:00:00.0/2022-09-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T19:00:00.0/2022-09-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T20:00:00.0/2022-09-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T21:00:00.0/2022-09-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T22:00:00.0/2022-09-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-17T23:00:00.0/2022-09-18T00:00:00.0;133.6473;55.5926;22.4942;33.0983;143.6338;24.5985;0.0641;24.5345;0.5127;0.7417
2022-09-18T00:00:00.0/2022-09-18T01:00:00.0;463.4655;270.8204;174.1874;96.6330;493.0401;58.9946;0.0294;58.9651;0.1069;1.0000
2022-09-18T01:00:00.0/2022-09-18T02:00:00.0;764.7289;507.7840;379.1420;128.6420;665.4061;186.0678;5.4966;180.5712;9.1380;1.0000
2022-09-18T02:00:00.0/2022-09-18T03:00:00.0;1014.6268;712.0953;566.7819;145.3134;752.6505;298.7864;13.5349;285.2515;17.5580;0.9167
2022-09-18T03:00:00.0/2022-09-18T04:00:00.0;1196.1051;863.9330;714.2170;149.7160;805.3089;471.9855;78.2611;393.7244;86.1720;1.0000
2022-09-18T04:00:00.0/2022-09-18T05:00:00.0;1296.7739;950.2399;806.0260;144.2139;838.6746;777.4554;306.8512;470.6042;319.3441;1.0000
2022-09-18T05:00:00.0/2022-09-18T06:00:00.0;1309.7546;962.2669;827.8774;134.3895;852.9923;481.1036;61.5291;419.5745;63.1818;1.0000
2022-09-18T06:00:00.0/2022-09-18T07:00:00.0;1234.1500;899.3981;771.9863;127.4117;843.9405;467.4089;72.0154;395.3935;79.2261;1.0000
2022-09-18T07:00:00.0/2022-09-18T08:00:00.0;1075.1053;766.7711;644.0853;122.6858;807.7296;557.5064;233.8413;323.6651;295.6098;1.0000
2022-09-18T08:00:00.0/2022-09-18T09:00:00.0;843.4579;575.4497;463.4521;111.9975;739.1387;159.8463;1.4302;158.4162;2.0676;1.0000
2022-09-18T09:00:00.0/2022-09-18T10:00:00.0;554.9971;340.8177;243.1406;97.6771;579.9746;159.1572;28.3401;130.8171;85.7394;1.0000
2022-09-18T10:00:00.0/2022-09-18T11:00:00.0;229.3866;104.4587;50.0578;54.4009;241.7893;99.2822;40.9687;58.3135;196.8071;0.9833
2022-09-18T11:00:00.0/2022-09-18T12:00:00.0;5.1859;1.1647;0.0512;1.1135;1.4070;1.1647;0.0512;1.1135;1.4070;0.9167
2022-09-18T12:00:00.0/2022-09-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T13:00:00.0/2022-09-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T14:00:00.0/2022-09-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T15:00:00.0/2022-09-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T16:00:00.0/2022-09-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T17:00:00.0/2022-09-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T18:00:00.0/2022-09-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T19:00:00.0/2022-09-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T20:00:00.0/2022-09-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T21:00:00.0/2022-09-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T22:00:00.0/2022-09-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-18T23:00:00.0/2022-09-19T00:00:00.0;133.5792;54.4378;23.0053;31.4325;147.4139;35.1985;0.7524;34.4462;3.8555;0.7417
